Surname,Count,Nationality
Kendal,22,English
Griffiths,22,English
Ratcliffe,22,English
Ferguson,22,English
Fudge,22,English
Brown,21,English
Hurlston,21,English
Fayle,21,English
Newton,21,English
Turner,21,English
Shuckford,21,English
Forster,21,English
Polmere,21,English
Morgans,21,English
Surfleet,20,English
Hawes,20,English
Turnbull,20,English
Berry,20,English
Fountain,20,English
Glitheroe,20,English
Newland,20,English
Ayres,20,English
Baylis,20,English
Mountfort,20,English
Sewell,20,English
Vince,19,English
Minet,19,English
Howe,19,English
Papworth,19,English
Laverack,19,English
Hulme,19,English
Anderson,19,English
Newby,19,English
Hadaway,19,English
Heblet,18,English
Dwight,18,English
Mercer,18,English
Bau-hes,18,English
Tooth,18,English
Chisnall,18,English
Beard,18,English
Grayling,18,English
Trebilcock,18,English
Griffin,18,English
Key,18,English
Eldred,18,English
Woodgate,17,English
Croote,17,English
Young,17,English
Skinley,17,English
Clough,17,English
Donougho,17,English
Greensmith,17,English
Travis,17,English
Orgill,17,English
Corker,17,English
Crook,17,English
Jeffery,16,English
Hawkes,16,English
Cope,16,English
Woolley,16,English
Goodgame,16,English
Blamer,16,English
Mitchell,16,English
Craven,16,English
Bolton,16,English
Lond,16,English
Hey,16,English
Rogers,16,English
Hyde,16,English
Oliver,16,English
Wallis,16,English
Wakefield,15,English
Pincott,15,English
Derbyshire,15,English
Jordan,15,English
Holness,15,English
Clayton,15,English
Tanner,15,English
Doughty,15,English
Chamberlain,15,English
Heath,15,English
Garthon,14,English
Mirley,14,English
McCue,14,English
Hayhurst,14,English
Jakesman,14,English
Ball,14,English
Pain,14,English
Lewis,14,English
Leech,14,English
Shuter,14,English
Frisby,14,English
Trueman,14,English
Olliman,14,English
Pollard,14,English
Loft,14,English
Sumner,14,English
Kenworthy,13,English
Tillotson,13,English
Langridge,13,English
Maddock,13,English
Rutter,13,English
Price,13,English
Cordon,13,English
Owens,13,English
Sanderson,13,English
Sarjeant,13,English
Wiggins,13,English
Hiorns,13,English
Wroe,13,English
Pepper,13,English
Cave,12,English
Selwyn,12,English
Wellsted,12,English
Creed,12,English
Nash,12,English
Cox,12,English
Malbott,12,English
Miles,12,English
Thurlow,12,English
Nix,12,English
Thick,12,English
Child,12,English
Whitmarsh,11,English
Rowse,11,English
Wayman,11,English
Giles,11,English
Chambers,11,English
Barringer,11,English
Wickham,11,English
Dulson,11,English
Bright,11,English
Atkinson,11,English
Bullock,11,English
Austin,11,English
Bennett,11,English
Donnavan,11,English
Crosby,11,English
Pilch,11,English
Pagett,11,English
Cottam,11,English
Duke,11,English
Palmer,11,English
Comyn,11,English
Bowen,11,English
Holmes,10,English
Judd,10,English
Henson,10,English
Wormal,10,English
Bryan,10,English
Eagles,10,English
Hitchin,10,English
Kirby,10,English
Curry,10,English
Wait,10,English
Pickard,10,English
Royle,10,English
Parfit,10,English
Almond,10,English
Bancroft,10,English
Herdman,10,English
Brookshaw,10,English
Faulkner,9,English
Ithell,9,English
Windmill,9,English
Innocent,9,English
Hubbard,9,English
Scott,9,English
Hunt,9,English
Bartlett,9,English
Butcher,9,English
Knight,9,English
Roney,9,English
Hetherington,9,English
Dalton,9,English
Platt,9,English
Bell,9,English
Blinco,9,English
Bunn,9,English
Elliott,9,English
Walters,9,English
Paul,9,English
Stephenson,9,English
Breadsell,9,English
Haylor,9,English
Gavage,9,English
Hiscock,9,English
Loaf,9,English
Teale,9,English
Saker,9,English
Myring,9,English
Hersey,9,English
Kendall,9,English
Goodman,9,English
Burgin,8,English
Pearcy,8,English
Baddeley,8,English
Masey,8,English
Tripp,8,English
Webb,8,English
Walker,8,English
Cann,8,English
Higgs,8,English
Liddle,8,English
Horn,8,English
Sparrow,8,English
Day,8,English
Haworth,8,English
Twyning,8,English
Houlday,8,English
Gardner,8,English
Maughan,8,English
Lucy,8,English
Firth,7,English
Jewell,7,English
Whomble,7,English
Sermont,7,English
Groom,7,English
Hastings,7,English
Pike,7,English
Greenslade,7,English
Peters,7,English
Tittle,7,English
Crowe,7,English
Treasure,7,English
Stell,7,English
Cheetham,7,English
Woodward,7,English
Coultas,7,English
Lea,7,English
Stiphenson,7,English
Reiley,7,English
Tomkinson,7,English
Hertzell,7,English
Trewhela,7,English
Nelson,7,English
Feldwick,6,English
Shemilt,6,English
Lamey,6,English
Cooney,6,English
Quennell,6,English
Lunn,6,English
Tricker,6,English
Bland,6,English
Jolly,6,English
Caddy,6,English
Floyd,6,English
Harrison,6,English
Cussons,6,English
Hall,6,English
Vincent,6,English
Doe,6,English
Eglin,6,English
Tyrer,6,English
Hogg,6,English
Bloomer,6,English
Fawcett,6,English
Briggs,6,English
Carter,6,English
Kellett,5,English
Lovelace,5,English
Everard,5,English
Tennant,5,English
Fenton,5,English
Jenkins,5,English
Stone,5,English
Kitch,5,English
Gravett,5,English
Wallbank,5,English
McHarty,5,English
Barber,5,English
Parker,5,English
Weale,5,English
Silverwood,5,English
Ayers,5,English
Tucker,5,English
Bewes,5,English
Boyce,5,English
Stuart,5,English
Moss,5,English
Sixton,5,English
Makin,4,English
Sandford,4,English
Hambleton,4,English
Fisk,4,English
Cornall,4,English
Pritchard,4,English
Marney,4,English
Reader,4,English
Eeroyd,4,English
Flynn,4,English
Phillips,4,English
Boulton,4,English
Philips,4,English
Bumfield,4,English
Findon,4,English
Seteary,4,English
Hardstone,4,English
Whittall,4,English
Wall,4,English
Storey,4,English
Yates,4,English
Ward,4,English
Weston,4,English
Hardy,4,English
Hudson,3,English
Dennison,3,English
Salt,3,English
Gibbons,3,English
Hallett,3,English
Dicker,3,English
Bayman,3,English
Haigh,3,English
Wingrove,3,English
Waterman,3,English
Henbest,3,English
Bellingham,3,English
Cain,3,English
Clarke,3,English
Cocker,3,English
Plowman,3,English
Stanford,3,English
Ocheltree,3,English
Wray,2,English
Stacy,2,English
Cornock,2,English
Shaile,2,English
Goff,2,English
Sharp,2,English
Knapman,2,English
Badkin,2,English
Baskervill,2,English
Mayne,2,English
Barker,2,English
Horsewell,2,English
Hakeney,2,English
May,2,English
Minshall,2,English
Lovell,2,English
Lintern,2,English
Mumford,2,English
Simpson,2,English
Carman,2,English
Rake,2,English
Davy,2,English
Gordon,2,English
Duncan,2,English
Chard,2,English
Barrett,2,English
Jacob,2,English
Carpenter,1,English
Watson,1,English
Edge,1,English
Hewitson,1,English
Pickersgill,1,English
Kimble,1,English
Bentley,1,English
Lovelock,1,English
Holman,1,English
Leigh,1,English
Milton,1,English
Hilton,1,English
Bridge,1,English
Williamson,1,English
Reynolds,1,English
Bligh,1,English
Angwin,1,English
Meadows,1,English
Carnall,1,English
Amery,1,English
Starkey,1,English
Haley,1,English
