Surname,Count,Nationality
Sahastrabuddhe,1,Indian
Otyutsky,1,Russian
Gulidov,1,Russian
Tomashenko,1,Russian
Antar,1,Arabic
Visilkin,1,Russian
Kedzierski,1,Polish
Wolfe,1,English
Curtis,1,English
Jaiswal,1,Indian
Scott,1,English
Ens,1,Russian
Gomulka,1,Polish
Gau,1,Russian
Fistal,1,Russian
Tsalaban,1,Russian
Khanolkar,1,Indian
Wadhva,1,Indian
Clark,1,English
Neverovsky,1,Russian
Kimber,1,English
Inamdar,1,Indian
Ilyushin,1,Russian
Marievsky,1,Russian
MacDougall,1,English
Atazhahov,1,Russian
Velankar,1,Indian
Gole,1,Indian
Pandey,1,Indian
Toor,1,Indian
Horanov,1,Russian
Civil,1,English
Bobienski,1,Polish
Mashelkar,1,Indian
Katzenelenbaum,1,Russian
Elentuh,1,Russian
Likhodei,1,Russian
Baglanoff,1,Russian
Martinson,1,Russian
Assaf,1,Arabic
Abramowich,1,Russian
Mittal,1,Indian
Ader,1,Russian
Badyagin,1,Russian
Drake,1,English
Sikarwar,1,Indian
Hussainl,1,Indian
Porwal,1,Indian
Ray,1,Indian
Hooda,1,Indian
Yadav,1,Indian
Arora,1,Indian
Nikhanj,1,Indian
Thapar,1,Indian
"Pavri, pawri",1,Indian
Saraf,1,Indian
Shah,1,Indian
Kazi,1,Indian
Oak,1,Indian
Parkhi,1,Indian
Tayde,1,Indian
"Doifode, doiphode",1,Indian
Thakore,1,Indian
Upadhye,1,Indian
Chotai,1,Indian
Premji,1,Indian
Mongia,1,Indian
Deodhar,1,Indian
Gurwara,1,Indian
Parekh,1,Indian
Kansal,1,Indian
Sonowal,1,Indian
Chandel,1,Indian
Zhelehovsky,1,Russian
Dijin,1,Russian
Jabykin,1,Russian
Valihanov,1,Russian
Yagudin,1,Russian
Zhilov,1,Russian
Lohtin,1,Russian
Abdrahmanoff,1,Russian
Bezyuk,1,Russian
Emelianov,1,Russian
Tchapko,1,Russian
Chalovsky,1,Russian
Otletov,1,Russian
Molyakov,1,Russian
Muzhdabaev,1,Russian
Halymbadzha,1,Russian
Rikhter,1,Russian
Chartorijsky,1,Russian
Ponomarenko,1,Russian
Gorbach,1,Russian
Pitaevsky,1,Russian
Harharov,1,Russian
Chikurov,1,Russian
Adrianov,1,Russian
Tzehmistrenko,1,Russian
Elesin,1,Russian
Bazyuta,1,Russian
Dovjuk,1,Russian
Zhivkovich,1,Russian
Jirov,1,Russian
Bagrov,1,Russian
Zolkin,1,Russian
Anuriev,1,Russian
Shendel,1,Russian
Baturov,1,Russian
Dantsig,1,Russian
Bajaev,1,Russian
Bak,1,Russian
Darjaev,1,Russian
First,1,Russian
Skala,1,Polish
Gajos,1,Polish
Niemczyk,1,Polish
Czajka,1,Polish
Smolák,1,Polish
Janowski,1,Polish
Szweda,1,Polish
Wojda,1,Polish
Kowalski,1,Polish
Bitar,1,Arabic
Mifsud,1,Arabic
Amari,1,Arabic
Nahas,1,Arabic
Maloof,1,Arabic
Maalouf,1,Arabic
