Surname,Count,Nationality
Zabrovsky,1,Russian
Zastavsky,1,Russian
Muzychka,1,Russian
Ajnikov,1,Russian
Zhivkovich,1,Russian
Tsai,1,Russian
Tuganov,1,Russian
Jeleznikov,1,Russian
Granov,1,Russian
Plis,1,Russian
Lukha,1,Russian
Jakhin,1,Russian
Rikhter,1,Russian
Baburin,1,Russian
Rempler,1,Russian
Teteruk,1,Russian
Marszałek,1,Polish
Grzeskiewicz,1,Polish
Król,1,Polish
Mozdzierz,1,Polish
Kumiega,1,Polish
Piatek,1,Polish
Szwarc,1,Polish
Issa,1,Arabic
Kassab,1,Arabic
Bahar,1,Arabic
Haik,1,Arabic
Gaber,1,Arabic
Bishara,1,Arabic
Kanaan,1,Arabic
Morcos,1,Arabic
Mifsud,1,Arabic
