Surname,Count,Nationality
Dubicki,4,Polish
Lawniczak,4,Polish
Parekh,4,Indian
Toshniwal,4,Indian
Bakurov,4,Russian
Hatskevich,4,Russian
Mokhnatkin,4,Russian
Imanov,4,Russian
Jikin,4,Russian
Gopalan,4,Indian
Maslanka,4,Polish
Dankov,3,Russian
Ryjko,3,Russian
Tchapko,3,Russian
Wargantiwar,3,Indian
Horoshavtsev,3,Russian
Gupte,3,Indian
Gaganov,3,Russian
Zawisza,3,Polish
Essa,3,Arabic
Marholenko,3,Russian
Arian,3,Arabic
Jdanovsky,3,Russian
Tsalko,3,Russian
Warsi,3,Indian
Uhov,3,Russian
Gulidov,3,Russian
Swarup,3,Indian
Zielinski,3,Polish
Klimek,3,Polish
Tchekhlakovsky,3,Russian
Teteruk,3,Russian
Safar,3,Arabic
Zarapkar,3,Indian
Avksentiev,3,Russian
Jez,3,Polish
Pismichenko,3,Russian
Kansal,3,Indian
Maroun,3,Arabic
Nakhate,3,Indian
Yudkovich,3,Russian
Avalishvili,3,Russian
Kamiński,3,Polish
Gukovsky,3,Russian
Nischol,3,Indian
Davydchenko,3,Russian
Samaha,3,Arabic
Habibulaev,3,Russian
Djeladze,3,Russian
Martsenkov,3,Russian
Sarkis,3,Arabic
Munje,3,Indian
Wadhawa,3,Indian
Hussainl,3,Indian
Omkareshwar,3,Indian
Bakshi,3,Indian
Badyagin,3,Russian
Ryjkin,3,Russian
Szewc,3,Polish
Koziol,3,Polish
Gorchakovsky,2,Russian
Lohtin,2,Russian
Auttenberg,2,Polish
Yesuraju,2,Indian
Jeleznikov,2,Russian
Malik,2,Indian
Robustov,2,Russian
Baz,2,Arabic
Tiwari,2,Indian
Totah,2,Arabic
Bakhturin,2,Russian
Mokronosov,2,Russian
Liverovsky,2,Russian
Nugaibekov,2,Russian
Szwedko,2,Polish
Ghannam,2,Arabic
Żuraw,2,Polish
Nadella,2,Indian
Huranov,2,Russian
Mikhailin,2,Russian
Sabbagh,2,Arabic
Tsai,2,Russian
Vilgelminin,2,Russian
Nikhanj,2,Indian
Satija,2,Indian
Rastogi,2,Indian
Attal,2,Indian
Khandelwal,2,Indian
Ślązak,2,Polish
Tuganov,2,Russian
Halkiopov,2,Russian
Danichkin,2,Russian
Makuha,2,Russian
Avari,2,Indian
Bakhorin,2,Russian
Kozlow,2,Polish
Belotserkovets,2,Russian
Sawji,2,Indian
Altshuller,2,Russian
Raykantiwar,2,Indian
Tahilramani,2,Indian
Unhale,2,Indian
Kalb,2,Arabic
Jekulin,2,Russian
Kurup,2,Indian
Nosek,2,Polish
Zhilkin,2,Russian
Eihe,2,Russian
Somayajulu,2,Indian
Chaurasiya,2,Indian
Beilis,2,Russian
Rudawski,2,Polish
Faye,2,Indian
Slaski,2,Polish
Szwarc,2,Polish
Niemczyk,2,Polish
Zhardetsky,2,Russian
Janowski,2,Polish
Rzhavinsky,2,Russian
Boutros,2,Arabic
Poogelman,2,Russian
Balakhowski,2,Russian
Molyakov,2,Russian
Jadkevich,2,Russian
Nastoyaschy,2,Russian
Bagishvili,2,Russian
Jahaev,2,Russian
Hagavane,2,Indian
Grotus,2,Russian
Shendel,2,Russian
Getta,2,Russian
Dijin,2,Russian
Maly,2,Polish
Skala,2,Polish
Sitko,2,Polish
Serafin,2,Polish
Andrysiak,2,Polish
Abadi,2,Arabic
Tuma,2,Arabic
Khouri,2,Arabic
Dhar,1,Indian
Chintawar,1,Indian
Bakshtein,1,Russian
Nawre,1,Indian
Esaulov,1,Russian
Lyskin,1,Russian
Bakunoff,1,Russian
Singham,1,Indian
Ingle,1,Indian
Wangdu,1,Indian
Gadgil,1,Indian
Trivedi,1,Indian
Kuchibhotla,1,Indian
Bhide,1,Indian
Rikhter,1,Russian
Elesin,1,Russian
The,1,Russian
Ilyuhin,1,Russian
Waknis,1,Indian
Kothale,1,Indian
Tilak,1,Indian
Wojewódka,1,Polish
Badhe,1,Indian
Mozdzierz,1,Polish
Enikolopov,1,Russian
Kattan,1,Arabic
Ens,1,Russian
Lichkus,1,Russian
Awad,1,Arabic
Devgade,1,Indian
Lutchenkov,1,Russian
Szczepanski,1,Polish
Filipek,1,Polish
Sekhri,1,Indian
Balabudkin,1,Russian
Bukowski,1,Polish
Laddha,1,Indian
Atiyeh,1,Arabic
Dashmunshi,1,Indian
Drozdovsky,1,Russian
Tomeev,1,Russian
Kanaan,1,Arabic
Panda,1,Indian
Janda,1,Polish
Bakhovkin,1,Russian
Patil,1,Indian
Chauhan,1,Indian
Bhupathi,1,Indian
Yederi,1,Indian
Aneja,1,Indian
Deora,1,Indian
Rungta,1,Indian
Tirodkar,1,Indian
Anchan,1,Indian
Gadde,1,Indian
Sinha,1,Indian
Pandher,1,Indian
Tomar,1,Indian
Ghai,1,Indian
Ali,1,Indian
Sachan,1,Indian
Vasudevan,1,Indian
Bhardwaj,1,Indian
Khanolkar,1,Indian
Chotai,1,Indian
Naudiyal,1,Indian
Tempalli,1,Indian
Tayde,1,Indian
Obysov,1,Russian
Schepansky,1,Russian
Awalishwili,1,Russian
Pliev,1,Russian
Tzederbaum,1,Russian
Shahtmeister,1,Russian
Bakaleiko,1,Russian
Riverov,1,Russian
Isachenkov,1,Russian
Dzhisev,1,Russian
Islakaev,1,Russian
Gorfunkel,1,Russian
Rakhmail,1,Russian
Balanev,1,Russian
Kabalin,1,Russian
Ryjih,1,Russian
Peltsman,1,Russian
Adarchenko,1,Russian
Tzehmistrenko,1,Russian
Lysyh,1,Russian
Martyushev,1,Russian
Bakhmutov,1,Russian
Tsalaban,1,Russian
Ader,1,Russian
Shelyakin,1,Russian
Yakhno,1,Russian
Abelman,1,Russian
Halymbadzha,1,Russian
Yaikbaev,1,Russian
Adonts,1,Russian
Tikhy,1,Russian
Gerasimovsky,1,Russian
Schepiorko,1,Russian
Halyapin,1,Russian
Abylgaziev,1,Russian
Omelyuk,1,Russian
Zhukov,1,Russian
Uchitel,1,Russian
Zhiharevitch,1,Russian
Anuriev,1,Russian
Pahalchuk,1,Russian
Kava,1,Polish
Sokolofsky,1,Polish
Gomulka,1,Polish
Górka,1,Polish
Bobienski,1,Polish
Kumiega,1,Polish
Boulos,1,Arabic
Mikhail,1,Arabic
Shamoun,1,Arabic
Moghadam,1,Arabic
Bahar,1,Arabic
Hadad,1,Arabic
Fakhoury,1,Arabic
Shalhoub,1,Arabic
