Surname,Count,Nationality
Halabi,7,Arabic
Gau,7,Russian
Hatskevich,7,Russian
Bakaleiko,6,Russian
Stolarz,6,Polish
Cham,6,Arabic
Wronski,6,Polish
Badyagin,6,Russian
Shalavin,6,Russian
Somayajulu,5,Indian
Pokhlebkin,5,Russian
Adamczak,5,Polish
Sitko,5,Polish
Kaluza,5,Polish
Kalb,5,Arabic
Andryukov,5,Russian
Peltsman,5,Russian
Piontek,5,Polish
Ślązak,5,Polish
Bakurov,5,Russian
Zogby,5,Arabic
Czajkowski,5,Polish
Yaburov,5,Russian
Assaf,5,Arabic
Sokolowski,5,Polish
Starek,5,Polish
"Kundra, kunder",5,Indian
Haziahmetov,5,Russian
Kachanov,5,Russian
Eihe,5,Russian
Said,4,Arabic
Poplawski,4,Polish
Liverovsky,4,Russian
Górski,4,Polish
Yuhotsky,4,Russian
Bestuzhev,4,Russian
Kansal,4,Indian
Gaganov,4,Russian
Abrosimov,4,Russian
Maslanka,4,Polish
Barua,4,Indian
Tanti,4,Indian
Sen,4,Indian
Zheludev,4,Russian
Lewitckyj,4,Russian
Habibulaev,4,Russian
Abzyaparov,4,Russian
Gribanov,4,Russian
Sekhri,4,Indian
Kaloshin,4,Russian
Kurup,4,Indian
Jaskolski,4,Polish
Atyashkin,4,Russian
Król,4,Polish
Muzhdabaev,4,Russian
Horkin,4,Russian
Jekulin,4,Russian
Pazi,3,Russian
Marholenko,3,Russian
Anchan,3,Indian
Zhigalin,3,Russian
Shamoun,3,Arabic
"Pavri, pawri",3,Indian
Kassis,3,Arabic
Muzychka,3,Russian
Samaha,3,Arabic
Altshuller,3,Russian
Yudkovich,3,Russian
Chabanov,3,Russian
Bhagat,3,Indian
Zhilov,3,Russian
Shalhoub,3,Arabic
Sanghvi,3,Indian
Shalabanov,3,Russian
Marszałek,3,Polish
Rempel,3,Russian
Warszawski,3,Polish
Tomeev,3,Russian
Doino,3,Russian
Gukovsky,3,Russian
Sakun,3,Russian
Adonts,3,Russian
Nosek,3,Polish
Suvarna,3,Indian
Jez,3,Polish
Grotus,3,Russian
Satija,3,Indian
Agadjanyan,3,Russian
Likhodei,3,Russian
Upadhye,3,Indian
Jahaev,3,Russian
Tikhy,3,Russian
Mehra,3,Indian
Sachan,3,Indian
Emelianov,3,Russian
Amin,3,Indian
Drozdovsky,3,Russian
Vij,3,Indian
Esaulov,3,Russian
Khanolkar,3,Indian
Andrysiak,3,Polish
Pismichenko,3,Russian
Shelyakin,3,Russian
Rudawski,3,Polish
Abadi,3,Arabic
Loomes,2,English
Szewc,2,Polish
Tokarev,2,Russian
First,2,Russian
Bakunoff,2,Russian
Adabash,2,Russian
Attal,2,Indian
Wadhva,2,Indian
Dautov,2,Russian
Balakhowski,2,Russian
Lote,2,Indian
Gopalan,2,Indian
Safar,2,Arabic
Maly,2,Polish
Andruhovich,2,Russian
Apture,2,Indian
Adams,2,English
Mikhail,2,Arabic
Nosach,2,Russian
Walentowicz,2,Polish
Antar,2,Arabic
Zhirdetsky,2,Russian
Maitra,2,Indian
Baevsky,2,Russian
Otain,2,Russian
Maheshwari,2,Indian
Kasprzak,2,Polish
Gajos,2,Polish
Adarchenko,2,Russian
Uchitel,2,Russian
Griffiths,2,English
Sheikh,2,Indian
Makaseev,2,Russian
Granatkin,2,Russian
Omkareshwar,2,Indian
Warsi,2,Indian
Sarkis,2,Arabic
Arian,2,Arabic
Davlyatov,2,Russian
Nimhan,2,Indian
Zhelaev,2,Russian
Lohtin,2,Russian
Jadkevich,2,Russian
Dubicki,2,Polish
Avalishvili,2,Russian
Patni,2,Indian
Mukke,2,Russian
Vilgelminin,2,Russian
Pandhripande,2,Indian
Handal,2,Arabic
Wojewódka,2,Polish
Marks,2,Russian
Anofriev,2,Russian
Denisov,2,Russian
Nazari,2,Arabic
Sawji,2,Indian
Vitryansky,2,Russian
Rokhin,2,Russian
Chattaraj,2,Indian
Bahar,2,Arabic
Essa,2,Arabic
Jankilevsky,2,Russian
Lezhankin,2,Russian
Khopkar,2,Indian
Dogmarov,2,Russian
Patil,2,Indian
Enikolopov,2,Russian
Vygodovsky,2,Russian
Vaginoff,2,Russian
Suri,2,Indian
Hussainl,2,Indian
Gadre,2,Indian
Bakhturin,2,Russian
Venkatraman,2,Indian
Swarup,2,Indian
Gowda,2,Indian
Gosain,2,Indian
Bakshi,2,Indian
Yagudin,2,Russian
Beh,2,Russian
Tchekhlakovsky,2,Russian
Ryjkin,2,Russian
Jatsunov,2,Russian
Sniegowski,2,Polish
Zdunowski,2,Polish
Rutkowski,2,Polish
Szwedko,2,Polish
Gomulka,2,Polish
Khouri,2,Arabic
Boulos,2,Arabic
Anuriev,1,Russian
Paszek,1,Polish
Fabian,1,Polish
Bartosz,1,Polish
Valendik,1,Russian
Dixit,1,Indian
Behtenev,1,Russian
Zate,1,Indian
Baglanoff,1,Russian
Boddy,1,English
Polivka,1,Russian
Toma,1,Arabic
Yanibekov,1,Russian
Ghai,1,Indian
Lapinus,1,Russian
Tejwani,1,Indian
Baz,1,Arabic
Tobolin,1,Russian
Zhegin,1,Russian
Kozlow,1,Polish
Yachikov,1,Russian
Agvan,1,Indian
Kuchibhotla,1,Indian
Lyskin,1,Russian
Elesin,1,Russian
Mahalingam,1,Indian
Horanov,1,Russian
Tchapko,1,Russian
Davydchenko,1,Russian
Andryuschenko,1,Russian
Baikov,1,Russian
Abdrahmanoff,1,Russian
Thuse,1,Indian
Bhoite,1,Indian
Beilis,1,Russian
Chertkovsky,1,Russian
Adani,1,Indian
Dankov,1,Russian
Chuho,1,Russian
Sobol,1,Polish
Wazir,1,Indian
Vindman,1,Russian
Parekh,1,Indian
Czajka,1,Polish
Zawisza,1,Polish
Gohil,1,Indian
Sabbagh,1,Arabic
Zhluktov,1,Russian
Rempler,1,Russian
Chintawar,1,Indian
Tsai,1,Russian
Jarkih,1,Russian
Ryjko,1,Russian
Kowalski,1,Polish
Walale,1,Indian
Gaitonde,1,Indian
Ingole,1,Indian
Patekar,1,Indian
Kalra,1,Indian
Khadse,1,Indian
Venkat,1,Indian
Pandher,1,Indian
Deora,1,Indian
Iyer,1,Indian
Chandavarkar,1,Indian
Shah,1,Indian
Wadhawa,1,Indian
Wadekar,1,Indian
Reddy,1,Indian
Toshniwal,1,Indian
Bamnote,1,Indian
Cheema,1,Indian
Safary,1,Indian
Velankar,1,Indian
Cethirakath,1,Indian
Tekchandani,1,Indian
Savarkar,1,Indian
Vasudevan,1,Indian
Udyavar,1,Indian
Yelimeli,1,Indian
Dholakia,1,Indian
Papule,1,Indian
Unhale,1,Indian
Chotai,1,Indian
Koshley,1,Indian
Chandani,1,Indian
Avari,1,Indian
Jdanovsky,1,Russian
Abaziev,1,Russian
Bestujev-ryumin,1,Russian
Ajnikov,1,Russian
Hijny,1,Russian
Halymbadzha,1,Russian
Gorfunkel,1,Russian
Shendel,1,Russian
Baumgarten,1,Russian
Balanev,1,Russian
Basyuk,1,Russian
Yepishev,1,Russian
Lebzak,1,Russian
Zholtovsky,1,Russian
Chartorijsky,1,Russian
Tuganov,1,Russian
Churyukin,1,Russian
Ennikeev,1,Russian
Rahmail,1,Russian
Tulnikov,1,Russian
Nurmuhametov,1,Russian
Jakimychev,1,Russian
Agoev,1,Russian
Dobrotin,1,Russian
Neverovsky,1,Russian
Dijin,1,Russian
Ageichev,1,Russian
Janishevsky,1,Russian
Gachinsky,1,Russian
Zenzinov,1,Russian
Chkhikvadze,1,Russian
Huranov,1,Russian
Grzeskiewicz,1,Polish
Niemczyk,1,Polish
Jedynak,1,Polish
Sienkiewicz,1,Polish
Janda,1,Polish
Wojda,1,Polish
Filipowski,1,Polish
Bobienski,1,Polish
Mozdzierz,1,Polish
Kava,1,Polish
Bukowski,1,Polish
Kozlowski,1,Polish
Kosmatka,1,Polish
Asker,1,Arabic
Mifsud,1,Arabic
Issa,1,Arabic
Qureshi,1,Arabic
Haddad,1,Arabic
Amari,1,Arabic
