Surname,Count,Nationality
Mozdzierz,7,Polish
Gomolka,7,Polish
Eihe,7,Russian
Gorskov,7,Russian
Malinowski,7,Polish
"Kundra, kunder",7,Indian
Goddard,6,English
Emelianov,6,Russian
Hussainl,6,Indian
Liverovsky,6,Russian
Zawisza,6,Polish
Said,6,Arabic
Nambiar,6,Indian
"Doifode, doiphode",6,Indian
Phillips,6,English
Brown,6,English
Andreevsky,6,Russian
Sokolowski,6,Polish
Barua,5,Indian
Gaine,5,English
Talwar,5,Indian
Khanolkar,5,Indian
Bakhturin,5,Russian
Adamczak,5,Polish
Gukovsky,5,Russian
Cheptygmashev,5,Russian
Das,5,Indian
Jahaev,5,Russian
George,5,English
Tuganov,5,Russian
Loomes,5,English
Wadhva,5,Indian
Siripurapu,5,Indian
Davydchenko,4,Russian
Król,4,Polish
Pazi,4,Russian
Assaf,4,Arabic
Abaziev,4,Russian
Hingorani,4,Indian
Vilgelminin,4,Russian
Mogilyuk,4,Russian
Pinkham,4,English
Bukoski,4,Polish
Chuhman,4,Russian
Udyavar,4,Indian
Kaloshin,4,Russian
Yambaev,4,Russian
Goldstien,4,English
Mikhail,4,Arabic
Abhyankar,4,Indian
Grotus,4,Russian
Czajkowski,4,Polish
Gopalan,4,Indian
Ratcliff,4,English
Mule,4,Indian
Miheev,4,Russian
Peltsman,4,Russian
Granikov,4,Russian
Ryjkin,4,Russian
Bakaleiko,4,Russian
Pandher,4,Indian
Starek,4,Polish
Marholenko,4,Russian
Tak,4,Indian
Altshuller,4,Russian
Gulichev,4,Russian
Sachan,4,Indian
Shamoun,4,Arabic
Andryukov,3,Russian
Wadhawa,3,Indian
Agadjanyan,3,Russian
Eardley,3,English
Bukowski,3,Polish
Speak,3,English
Piatek,3,Polish
Shelyakin,3,Russian
Poplawski,3,Polish
Elton,3,English
Watane,3,Indian
Sahastrabuddhe,3,Indian
Kalb,3,Arabic
Wolfe,3,English
Sen,3,Indian
Cham,3,Arabic
Carter,3,English
Badyagin,3,Russian
Tomlinson,3,English
Kurup,3,Indian
Rahmail,3,Russian
Soaf,3,English
Pokhlebkin,3,Russian
Haik,3,Arabic
Matsuev,3,Russian
Maslanka,3,Polish
Zdunowski,3,Polish
Fabian,3,Polish
Staniland,3,English
Serafin,3,Polish
Beh,3,Russian
Balasubramaniam,3,Indian
Yaburov,3,Russian
Shalko,3,Russian
Dudley,3,English
Anofriev,3,Russian
Day,3,English
Chaurasiya,3,Indian
Piontek,3,Polish
Auttenberg,3,Polish
Zielinski,3,Polish
Janda,3,Polish
Rempler,3,Russian
Bhoite,3,Indian
Filipowski,3,Polish
Baz,3,Arabic
Sobol,3,Polish
Howarth,3,English
Bobienski,3,Polish
Haddad,3,Arabic
Sekhri,3,Indian
Katzenelenbaum,3,Russian
Halabi,3,Arabic
Yaikbaev,2,Russian
Read,2,English
Fistal,2,Russian
Mehra,2,Indian
Hayes,2,English
Horanov,2,Russian
Upadhye,2,Indian
Taylor,2,English
Robustov,2,Russian
Gunning,2,English
Mundi,2,Indian
Sokoloff,2,Polish
Drake,2,English
Ilyunin,2,Russian
Dadlani,2,Indian
Sawji,2,Indian
Martin,2,English
Fairclough,2,English
Bennett,2,English
Drozdovsky,2,Russian
Essa,2,Arabic
Chettle,2,English
Scott,2,English
Firman,2,English
Whitaker,2,English
Kimber,2,English
Adams,2,English
Shendel,2,Russian
Zhigulenkov,2,Russian
Maroun,2,Arabic
Maitra,2,Indian
Abadi,2,Arabic
Curtis,2,English
Leedham,2,English
Kukkar,2,Indian
Habibulaev,2,Russian
Warsi,2,Indian
Sienkiewicz,2,Polish
Mendon,2,Indian
Mashelkar,2,Indian
Paintal,2,Indian
Walker,2,English
Sniegowski,2,Polish
Amari,2,Arabic
Lahoti,2,Indian
Natochin,2,Russian
Awrorin,2,Russian
Sexton,2,English
Connolly,2,English
Honeywell,2,English
Jackson,2,English
Haidurov,2,Russian
Belostotsky,2,Russian
Paszek,2,Polish
Hadad,2,Arabic
Homutnikov,2,Russian
Enikolopov,2,Russian
Bhagat,2,Indian
Martyuk,2,Russian
Pahalchuk,2,Russian
Bapat,2,Indian
Jajoo,2,Indian
Boddy,2,English
Jankilevsky,2,Russian
Velankar,2,Indian
Jedynak,2,Polish
Tumanovsky,2,Russian
Virk,2,Indian
Zimnuhov,2,Russian
Holly,2,English
Palande,2,Indian
Abulmambetoff,2,Russian
Neverovsky,2,Russian
Djeladze,2,Russian
Woolford,2,English
Kozlow,2,Polish
Jaiswal,2,Indian
Wardman,2,English
Dharmadhikari,2,Indian
Longbottom,2,English
Nosek,2,Polish
Varma,2,Indian
Singham,2,Indian
Czajka,2,Polish
Turatbekov,2,Russian
Chopra,2,Indian
Toma,2,Arabic
Sonowal,2,Indian
Simper,2,English
Riley,2,English
Abalmasov,2,Russian
Aswad,2,Arabic
Attal,2,Indian
Nakhate,2,Indian
Khopkar,2,Indian
Pandey,2,Indian
Tchapko,2,Russian
Shalygin,2,Russian
Halyapin,2,Russian
Gau,2,Russian
Zhirdetsky,2,Russian
Haziahmetov,2,Russian
Szewc,2,Polish
Dubicki,2,Polish
Arian,2,Arabic
Usyskin,1,Russian
Zhigalin,1,Russian
Lock,1,English
Vakulsky,1,Russian
Bhimani,1,Indian
Asker,1,Arabic
Agoev,1,Russian
MacDougall,1,English
Tchekhlakovsky,1,Russian
Lockett,1,English
Ashbey,1,English
Koziol,1,Polish
Beilis,1,Russian
Adabash,1,Russian
Wankhede,1,Indian
Keen,1,English
Avalishvili,1,Russian
Hilsden,1,English
Gadekar,1,Indian
Lyskin,1,Russian
Welsh,1,English
Agarkar,1,Indian
Kankariya,1,Indian
Tsai,1,Russian
Ilyushin,1,Russian
Avksentiev,1,Russian
Parkinson,1,English
Ryjko,1,Russian
Ślusarczyk,1,Polish
Szweda,1,Polish
Leat,1,English
Mokhov,1,Russian
Visilkin,1,Russian
Helliwell,1,English
Cross,1,English
Ader,1,Russian
Abramkoff,1,Russian
Issa,1,Arabic
Diev,1,Russian
Gosain,1,Indian
Clynton,1,English
Gramenitsky,1,Russian
Prasade,1,Indian
Jaikbaev,1,Russian
Gorecki,1,Polish
Tindle,1,English
Parekh,1,Indian
Rastogi,1,Indian
Sakpal,1,Indian
Mihel,1,Russian
Gomulka,1,Polish
Jiganov,1,Russian
Elentuh,1,Russian
Griffiths,1,English
Zhilov,1,Russian
Halymbadzha,1,Russian
Thomas,1,English
Nurmuhametov,1,Russian
Horoshavtsev,1,Russian
Freeman,1,English
Bakanov,1,Russian
Gribachev,1,Russian
Zharkov,1,Russian
Civil,1,English
Holland,1,English
Bartosz,1,Polish
Jhathar,1,Indian
Nassar,1,Arabic
Somayajulu,1,Indian
Jones,1,English
Khadse,1,Indian
Clark,1,English
Murphy,1,English
Mojala,1,Indian
Ray,1,Indian
Mittal,1,Indian
Omkareshwar,1,Indian
Yesuraju,1,Indian
Naudiyal,1,Indian
Vij,1,Indian
Lote,1,Indian
Janmeja,1,Indian
Dewaikar,1,Indian
Sandhu,1,Indian
Shekhawat,1,Indian
Deora,1,Indian
Apture,1,Indian
Birla,1,Indian
Ozha,1,Indian
Dashmunshi,1,Indian
Pandhripande,1,Indian
Premji,1,Indian
Waradpande,1,Indian
Chauhan,1,Indian
Raykantiwar,1,Indian
Patil,1,Indian
Tandon,1,Indian
Kabalin,1,Russian
Hairov,1,Russian
Gachinsky,1,Russian
Bagrov,1,Russian
Mokronosov,1,Russian
Darchiev,1,Russian
Yanibekov,1,Russian
Abudikhin,1,Russian
Likhodei,1,Russian
Danichkin,1,Russian
Atazhahov,1,Russian
Rzhavinsky,1,Russian
Ilyutenko,1,Russian
Abdrahmanoff,1,Russian
Dublyansky,1,Russian
Tumilovich,1,Russian
Mihalushkin,1,Russian
Belotserkovets,1,Russian
Abylgaziev,1,Russian
Muzrukov,1,Russian
Teteruk,1,Russian
Bestuzhev,1,Russian
Baglanoff,1,Russian
Gerasimovsky,1,Russian
Vindman,1,Russian
Pismichenko,1,Russian
Yuhotsky,1,Russian
Hanzhin,1,Russian
Uchitel,1,Russian
Zhidomirov,1,Russian
Jakimychev,1,Russian
Ajnikov,1,Russian
Tsalaban,1,Russian
Lezhankin,1,Russian
Shalavin,1,Russian
Abramowich,1,Russian
Azhiganoff,1,Russian
Niemczyk,1,Polish
Smolák,1,Polish
Gajos,1,Polish
Górski,1,Polish
Lis,1,Polish
Rudawski,1,Polish
Kamiński,1,Polish
Antoun,1,Arabic
Totah,1,Arabic
Shadid,1,Arabic
Awad,1,Arabic
Morcos,1,Arabic
Ghannam,1,Arabic
Sabbagh,1,Arabic
Khoury,1,Arabic
