Surname,Count,Nationality
Budny,4,Polish
Kaloshin,4,Russian
Raykantiwar,4,Indian
Kassis,4,Arabic
Kurup,3,Indian
Adani,3,Indian
Teteruk,3,Russian
Chotai,3,Indian
Hatskevich,3,Russian
Hussainl,3,Indian
Jekulin,3,Russian
Piontek,3,Polish
Maroun,3,Arabic
Filipek,3,Polish
Bobienski,3,Polish
Jdanovsky,3,Russian
Beh,3,Russian
Kalb,3,Arabic
Ryjkin,3,Russian
Gorchakovsky,3,Russian
Marholenko,3,Russian
Gorskov,3,Russian
Bakhovkin,3,Russian
Nakhate,3,Indian
Gulidov,3,Russian
Bakurov,3,Russian
Jez,3,Polish
Wadhva,3,Indian
Mollaev,3,Russian
Vyglovsky,3,Russian
Essa,3,Arabic
Halabi,3,Arabic
Neverovsky,3,Russian
Altshuller,3,Russian
Dankov,3,Russian
Turkin,3,Russian
Tanti,3,Indian
Shalavin,3,Russian
Abadi,3,Arabic
Jadkevich,2,Russian
Liverovsky,2,Russian
Sayegh,2,Arabic
Upadhye,2,Indian
Zarapkar,2,Indian
Majewski,2,Polish
Bhat,2,Indian
Szwedko,2,Polish
Swarup,2,Indian
Jakhin,2,Russian
Avksentiev,2,Russian
Sawji,2,Indian
Maly,2,Polish
Janda,2,Polish
Ghannam,2,Arabic
Horanov,2,Russian
Safar,2,Arabic
Rutkowski,2,Polish
Pandhripande,2,Indian
Miheev,2,Russian
Sarkis,2,Arabic
Bukoski,2,Polish
Gohad,2,Indian
Nastoyaschy,2,Russian
Kapoor,2,Indian
Adamczak,2,Polish
Bhide,2,Indian
Jujlev,2,Russian
Esaulov,2,Russian
Kamiński,2,Polish
Avalishvili,2,Russian
Vora,2,Indian
Gaganov,2,Russian
Jikin,2,Russian
Boutros,2,Arabic
Gopalan,2,Indian
Ryjko,2,Russian
Attal,2,Indian
Nyamin,2,Russian
Nugaibekov,2,Russian
Mliss,2,Russian
Jagoda,2,Polish
Mozdzierz,2,Polish
Sekhri,2,Indian
Totah,2,Arabic
Doino,2,Russian
Parekh,2,Indian
Poplawski,2,Polish
Hooda,2,Indian
Satija,2,Indian
Sobol,2,Polish
Vincent,2,Indian
Marievsky,2,Russian
Lewitckyj,2,Russian
Daher,2,Arabic
Wankar,2,Indian
Muzychka,2,Russian
Zhilkin,2,Russian
Zhelezovsky,2,Russian
Samaha,2,Arabic
Avari,2,Indian
Rudawski,2,Polish
Bagmut,2,Russian
Munje,2,Indian
Warsi,2,Indian
Deora,2,Indian
Khanolkar,2,Indian
Ilyuhin,2,Russian
Abylgaziev,2,Russian
Halkiopov,2,Russian
Gramenitsky,2,Russian
Yaburov,2,Russian
Gukovsky,2,Russian
Klimek,2,Polish
Mundi,1,Indian
Unhale,1,Indian
Kher,1,Indian
Ganesan,1,Indian
Gultyaev,1,Russian
Rastogi,1,Indian
Pismichenko,1,Russian
Soman,1,Indian
Chaurasiya,1,Indian
Adonts,1,Russian
Trivedi,1,Indian
Kattan,1,Arabic
Zhiharevitch,1,Russian
Martsenkov,1,Russian
Niemczyk,1,Polish
Janowski,1,Polish
Malini,1,Indian
Elesin,1,Russian
Szewc,1,Polish
Likhodei,1,Russian
Dhar,1,Indian
Taltskov,1,Russian
Yuhotsky,1,Russian
Awerintsev,1,Russian
Drozdovsky,1,Russian
Vengsarkar,1,Indian
Hagavane,1,Indian
Singham,1,Indian
Reddy,1,Indian
Pazi,1,Russian
Savarkar,1,Indian
Czajkowski,1,Polish
Modi,1,Indian
Chintawar,1,Indian
Tromonin,1,Russian
Handal,1,Arabic
Anuriev,1,Russian
Engelgard,1,Russian
Venkat,1,Indian
The,1,Russian
Wangdu,1,Indian
Rikhter,1,Russian
Czajka,1,Polish
Sitko,1,Polish
Singhania,1,Indian
Zhegunov,1,Russian
Visariya,1,Indian
Omkareshwar,1,Indian
Makuha,1,Russian
Sienkiewicz,1,Polish
Sabbagh,1,Arabic
Bukowski,1,Polish
Tahan,1,Arabic
Hanzhin,1,Russian
Rempel,1,Russian
Zelenev,1,Russian
Talwar,1,Indian
Prabhu,1,Indian
Nambian,1,Indian
Tahilramani,1,Indian
Dixit,1,Indian
Sen,1,Indian
Yesuraju,1,Indian
Shah,1,Indian
Balsara,1,Indian
Mehra,1,Indian
Faye,1,Indian
Barde,1,Indian
Gadgil,1,Indian
Chauhan,1,Indian
Waradpande,1,Indian
Palekar,1,Indian
Parikh,1,Indian
Koshley,1,Indian
Agate,1,Indian
Agvan,1,Indian
Kalra,1,Indian
Yenugula,1,Indian
Arora,1,Indian
Naudiyal,1,Indian
Badhe,1,Indian
Abaziev,1,Russian
Dijin,1,Russian
Elentuh,1,Russian
Makaseev,1,Russian
Zimnuhov,1,Russian
Ablaev,1,Russian
Robustov,1,Russian
Rzhavinsky,1,Russian
Rempler,1,Russian
Yagudin,1,Russian
Mokhnatkin,1,Russian
Datsenko,1,Russian
Noskin,1,Russian
Bakaleiko,1,Russian
Djeladze,1,Russian
Tchekhlakovsky,1,Russian
Bahtiev,1,Russian
Imanov,1,Russian
Tuganov,1,Russian
Juhimuk,1,Russian
Badyagin,1,Russian
Tsai,1,Russian
Davydchenko,1,Russian
Balakhowski,1,Russian
Vazhov,1,Russian
Natochin,1,Russian
Mordkin,1,Russian
Poogelman,1,Russian
Awdyunin,1,Russian
Vyazovoy,1,Russian
Mikhailin,1,Russian
Valentinov,1,Russian
Faen,1,Russian
Bakanov,1,Russian
Bakshtein,1,Russian
Bagishvili,1,Russian
Beilis,1,Russian
Andryukov,1,Russian
Hamitsev,1,Russian
Bestuzhev,1,Russian
Yanshin,1,Russian
Zhardetsky,1,Russian
Lutchenkov,1,Russian
Tur,1,Russian
Zhukovin,1,Russian
Vainrub,1,Russian
Zawisza,1,Polish
Bartosz,1,Polish
Kowalski,1,Polish
Zientek,1,Polish
Slaski,1,Polish
Fabian,1,Polish
Sadowski,1,Polish
Szwarc,1,Polish
Kozlowski,1,Polish
Nosek,1,Polish
Amari,1,Arabic
Harb,1,Arabic
Qureshi,1,Arabic
Atiyeh,1,Arabic
Shadid,1,Arabic
