Surname,Count
Kurup,5
Deora,5
Gorskov,5
Bukowski,5
Najjar,5
Said,5
Ryjko,5
Watane,5
Andryukov,5
Gribanov,4
Turkin,4
Gulichev,4
Stolarz,4
Richman,4
Jagoda,4
Kuchibhotla,4
Varma,4
Shalabanov,4
Valendik,4
Bukoski,4
Gau,4
Peltsman,4
Mundi,4
Sówka,4
Chalovsky,4
Mule,4
Shendel,4
Sarkis,4
Marholenko,4
Jahaev,4
Habibulaev,4
Poogelman,4
Hatskevich,4
Zhegin,4
Abadi,4
Poplawski,3
Gorchakovsky,3
Tempalli,3
Tak,3
Wadhawa,3
Rempel,3
Sen,3
Abraham,3
Mikhail,3
Bakurov,3
Kottarakkara,3
Andrysiak,3
Kathiriya,3
Udyavar,3
Patekar,3
Unhale,3
Ambuja,3
Valecha,3
Essa,3
Mongia,3
Kassis,3
Mokronosov,3
Haddad,3
Sonowal,3
Baz,3
Muzhdabaev,3
Saksagansky,3
Kaloshin,3
Pokhlebkin,3
Ganim,3
Abzyaparov,3
Attal,3
Czajka,3
Ingole,3
Ślązak,3
Kansal,3
Denisov,2
"Kundra, kunder",2
Rudawski,2
Arya,2
Modestov,2
Szczepanski,2
Salib,2
Thapar,2
Awad,2
Szwarc,2
Pinjarkar,2
Bestemyanov,2
Kalimullin,2
Sitko,2
Beilis,2
Marszałek,2
Khadse,2
Robustov,2
Gajos,2
Rungta,2
Bakaleiko,2
Emelianov,2
Ghoshal,2
Ajnikov,2
Acharya,2
Zalpuri,2
Gohad,2
Hadad,2
Górski,2
Jaskolski,2
Starek,2
Majewski,2
Gerasimovsky,2
Chauhan,2
Veselov,2
Avksentiev,2
Bradoo,2
Pribylsky,2
Tchekhlakovsky,2
Toshniwal,2
Khandelwal,2
Horanov,2
Mehra,2
Fistal,2
Kozlow,2
Abylgaziev,2
Zdunowski,2
Tanti,2
Doino,2
Badyin,2
Nerurkar,2
Babeshkin,2
Zavorin,2
Makhankov,2
Parekh,2
Isagaliev,2
Wadhva,2
Chotai,2
Patil,2
Warsi,2
Chaurasiya,2
Jirov,2
Zhilov,2
Horoshavtsev,2
Teteruk,2
Agoev,2
Dubicki,2
Cham,2
Nosach,1
Kachanov,1
Baumgarten,1
Vakulenko,1
Sabbagh,1
Haksar,1
Zhardetsky,1
Boutros,1
Juhimuk,1
Martyanov,1
Szweda,1
Vij,1
Zimnuhov,1
Khopkar,1
Sakun,1
Abrosimov,1
Patwardhan,1
Szewc,1
Gorskin,1
Antyushin,1
Janowski,1
Granov,1
Gulidov,1
Gopalan,1
Bibishev,1
Nischol,1
Imendaev,1
Yanov,1
Kamiński,1
Bakshi,1
Issa,1
Singham,1
Ilyuhin,1
Horkin,1
Thota,1
Rahane,1
Bagaev,1
Rzhevsky,1
Tsalaban,1
Liverovsky,1
Barua,1
Hirani,1
Lis,1
Bagrov,1
Vakulsky,1
Gomulka,1
Smolák,1
Gowda,1
Zavodov,1
Nawre,1
Maheshwari,1
Devgade,1
Balasubramaniam,1
Maitra,1
Zaveri,1
Nakhate,1
Ghai,1
Sachan,1
Nikhanj,1
Chettipally,1
Somayajulu,1
Kumble,1
Faye,1
Pandher,1
Agvan,1
Swarup,1
Raizada,1
Wargantiwar,1
Yederi,1
Palan,1
Gadekar,1
Hagavane,1
Kukkar,1
Yesuraju,1
Amravatikar,1
Baglanoff,1
Yakuba,1
Gachinsky,1
Lezhankin,1
Halatnikov,1
Adabash,1
Drozdovsky,1
Hanzhin,1
Bachmanoff,1
Obysov,1
Abulmambetoff,1
Ryjih,1
Bahtiev,1
Darchiev,1
Grankov,1
Zhukov,1
Adonts,1
Moh,1
Ens,1
Bestujev-ryumin,1
Abaziev,1
Vaginoff,1
Zhirdetsky,1
Tikhy,1
Shalko,1
Davydchenko,1
Bakshansky,1
Abdrahmanoff,1
Tomeev,1
Kosmatka,1
Filipowski,1
Szwedko,1
Piontek,1
Adamczak,1
Brzezicki,1
Kava,1
Czajkowski,1
Gorecki,1
Król,1
Bobienski,1
Bishara,1
Daher,1
Shadid,1
Sarraf,1
