Surname,Count,Nationality
Zhelezovsky,1,Russian
Rzhavinsky,1,Russian
Hardas,1,Indian
Sobol,1,Polish
Manak,1,Indian
Zate,1,Indian
Venkat,1,Indian
Khedekar,1,Indian
Premji,1,Indian
Jawalkar,1,Indian
Zite,1,Indian
Bhagat,1,Indian
Bakshi,1,Indian
Hussainl,1,Indian
Mande,1,Indian
Pohnekar,1,Indian
Upadhye,1,Indian
Babariya,1,Indian
Mittal,1,Indian
Tahiliani,1,Indian
Kanchan,1,Indian
Savarkar,1,Indian
Mongia,1,Indian
Tahilramani,1,Indian
Hagavane,1,Indian
Kuchibhotla,1,Indian
Parekh,1,Indian
Luthra,1,Indian
Tayde,1,Indian
Devaiah,1,Indian
Tiwari,1,Indian
Tempalli,1,Indian
Lezhankin,1,Russian
Martsenkov,1,Russian
Pawluk,1,Russian
Awakoff,1,Russian
Jornyak,1,Russian
Bazarhandaev,1,Russian
Abaziev,1,Russian
Harik,1,Russian
Handjaevsky,1,Russian
Jekov,1,Russian
Vintergalter,1,Russian
Verpeto,1,Russian
Islakaev,1,Russian
Tsalko,1,Russian
Birilev,1,Russian
Shalko,1,Russian
Zavorin,1,Russian
Kaloshin,1,Russian
Gramenitsky,1,Russian
Zhilov,1,Russian
Tsvetnov,1,Russian
Katzenelenbaum,1,Russian
Jikov,1,Russian
Avinov,1,Russian
Evdakov,1,Russian
Zholtovsky,1,Russian
Valendik,1,Russian
Gultyaev,1,Russian
Myatishkin,1,Russian
Ajnikov,1,Russian
Halymbadzha,1,Russian
Batunov,1,Russian
Pasternack,1,Polish
Szwarc,1,Polish
Czajkowski,1,Polish
Kowalski,1,Polish
Janda,1,Polish
Sitko,1,Polish
Mozdzierz,1,Polish
Czajka,1,Polish
Piatek,1,Polish
Sarraf,1,Arabic
Samaha,1,Arabic
Khoury,1,Arabic
Gerges,1,Arabic
Totah,1,Arabic
Amari,1,Arabic
Boutros,1,Arabic
Shamoun,1,Arabic
Moghadam,1,Arabic
