Surname,Count,Nationality
Velichansky,3,Russian
Jez,3,Polish
Tikhy,3,Russian
Grotus,3,Russian
Gowda,3,Indian
Kowalski,2,Polish
Ganem,2,Arabic
Somayajulu,2,Indian
Bakaleiko,2,Russian
Filipek,2,Polish
Jivov,2,Russian
Getta,2,Russian
Tuganov,2,Russian
Atiyeh,2,Arabic
Talitskikh,2,Russian
Chopra,2,Indian
Murov,2,Russian
Awgustoff,2,Russian
Niemczyk,2,Polish
Balaguroff,2,Russian
Nastoyaschy,2,Russian
Koziol,2,Polish
Molyakov,2,Russian
Ryjih,2,Russian
Mongia,2,Indian
Upadhye,2,Indian
Horanov,2,Russian
Altshuller,2,Russian
Islakaev,2,Russian
Badhe,2,Indian
Baidukov,2,Russian
Nikhanj,2,Indian
Uhov,2,Russian
Belotserkovets,2,Russian
Ryjkin,2,Russian
Zhardetsky,2,Russian
Kuchibhotla,2,Indian
Balakhowski,2,Russian
Jadkevich,2,Russian
Chintawar,2,Indian
Ingle,2,Indian
Elentuh,2,Russian
Vij,2,Indian
Homutnikov,2,Russian
Brzezicki,2,Polish
Agoev,2,Russian
Neverovsky,2,Russian
Bakunoff,2,Russian
Bobienski,2,Polish
Hanzhin,2,Russian
Bakshi,2,Indian
Swarup,2,Indian
Gramenitsky,2,Russian
Uchitel,2,Russian
Toshniwal,2,Indian
Yachikov,2,Russian
Harharov,2,Russian
Chaurasiya,2,Indian
Gajos,2,Polish
Schepiorko,2,Russian
Shadid,2,Arabic
Dhar,2,Indian
Chauhan,2,Indian
Adonts,2,Russian
Sandhu,2,Indian
[simha]],2,Indian
Kattan,2,Arabic
Nawre,2,Indian
Kukkar,2,Indian
Dashmunshi,2,Indian
Czajkowski,2,Polish
Bakhorin,2,Russian
Mehra,2,Indian
Mundi,2,Indian
Abzyaparov,2,Russian
Shelyakin,2,Russian
Emelianov,2,Russian
Fabian,2,Polish
Rutkowski,2,Polish
Adarchenko,1,Russian
Gribachev,1,Russian
Szczepanski,1,Polish
Bakhturin,1,Russian
Agaltsov,1,Russian
Bakhovkin,1,Russian
Makuha,1,Russian
Gulidov,1,Russian
Jdanovsky,1,Russian
Marek,1,Polish
Munje,1,Indian
Jha,1,Indian
Rastogi,1,Indian
Isachenkov,1,Russian
Zarapkar,1,Indian
Sierzant,1,Polish
Rikhter,1,Russian
Mikhailin,1,Russian
Shahtmeister,1,Russian
Sinha,1,Indian
Anchan,1,Indian
Mozdzierz,1,Polish
Schepansky,1,Russian
Pandher,1,Indian
Kassis,1,Arabic
Lichko,1,Russian
Szwarc,1,Polish
Pehotin,1,Russian
Auttenberg,1,Polish
Vingilevsky,1,Russian
Tsalko,1,Russian
Visilkin,1,Russian
Valentsev,1,Russian
Hooda,1,Indian
Zielinski,1,Polish
Yaburov,1,Russian
Starek,1,Polish
Pangarkar,1,Indian
Sayegh,1,Arabic
Bahar,1,Arabic
Vyglovsky,1,Russian
Rzhavinsky,1,Russian
Khandelwal,1,Indian
Drozdovsky,1,Russian
Haik,1,Arabic
Zholtovsky,1,Russian
Danichkin,1,Russian
Kava,1,Polish
Bukowski,1,Polish
Yederi,1,Indian
Tseiner,1,Russian
Awalishwili,1,Russian
Sokolofsky,1,Polish
Chuho,1,Russian
Unhale,1,Indian
Anorin,1,Russian
Ali,1,Indian
Shah,1,Indian
Ghai,1,Indian
Maheshwari,1,Indian
Vernekar,1,Indian
Vasudevan,1,Indian
Gaitonde,1,Indian
Wagh,1,Indian
Ranawat,1,Indian
Gadre,1,Indian
Luthra,1,Indian
Tirpude,1,Indian
Agvan,1,Indian
Tamang,1,Indian
Nischol,1,Indian
Bapat,1,Indian
Hagavane,1,Indian
Batra,1,Indian
Lote,1,Indian
Yadav,1,Indian
Safary,1,Indian
Fadikar,1,Indian
Mathur,1,Indian
Gopalan,1,Indian
Verghese,1,Indian
Pinjarkar,1,Indian
Wangdu,1,Indian
Jhawar,1,Indian
Hassan,1,Indian
Hazarika,1,Indian
Beilis,1,Russian
Eidelman,1,Russian
Agabekov,1,Russian
Sakun,1,Russian
Poyasnik,1,Russian
Huroshvili,1,Russian
Rempler,1,Russian
Velikorechin,1,Russian
Pendik,1,Russian
Bakshandaev,1,Russian
Tsakh,1,Russian
Ajnikov,1,Russian
Juzva,1,Russian
Mokronosov,1,Russian
Yagudin,1,Russian
Jatsunov,1,Russian
Zhurov,1,Russian
Digurov,1,Russian
Mokhnatkin,1,Russian
Tolbuhin,1,Russian
Zhluktov,1,Russian
Rutman,1,Russian
Makhankov,1,Russian
Chepurnoy,1,Russian
Abaziev,1,Russian
Baturov,1,Russian
Mukke,1,Russian
Chikhachev,1,Russian
Davydchenko,1,Russian
Liverovsky,1,Russian
Nyamin,1,Russian
Yudkovich,1,Russian
Bezumov,1,Russian
Zhelezovsky,1,Russian
Abdank-kossovsky,1,Russian
Tsalaban,1,Russian
Kalinko,1,Russian
Zawisza,1,Polish
Piatek,1,Polish
Janda,1,Polish
Jordan,1,Polish
Walentowicz,1,Polish
Szweda,1,Polish
Bartosz,1,Polish
Pasternak,1,Polish
Warszawski,1,Polish
Wronski,1,Polish
Sadowski,1,Polish
Sitko,1,Polish
Baz,1,Arabic
Shammas,1,Arabic
Khoury,1,Arabic
Bitar,1,Arabic
Hadad,1,Arabic
Ganim,1,Arabic
