Surname,Count,Nationality
Stephenson,5,English
Mumford,5,English
Seymer,5,English
Sarjeant,5,English
Neale,5,English
Swinford,5,English
Coade,5,English
Brooke,5,English
Gartside,5,English
Grey,5,English
French,5,English
Jarvis,5,English
Hawes,5,English
Alcroft,5,English
Carman,5,English
Roney,5,English
Kay,5,English
Waddle,5,English
Beare,5,English
Storey,5,English
Fennell,5,English
Collison,5,English
Burgess,5,English
Cope,5,English
Yeats,5,English
Syms,5,English
Wells,5,English
Fawcett,5,English
Ingle,5,English
Corker,5,English
Hoare,5,English
Kilmurray,5,English
Hinks,5,English
Burton,5,English
Bussey,5,English
Everard,5,English
Hort,5,English
Riggall,5,English
Lawrence,5,English
Holland,5,English
Bellwood,5,English
Coggan,5,English
Hepworth,5,English
Boden,5,English
Knighton,5,English
Briggs,5,English
Attwood,5,English
Stonehouse,5,English
Madren,5,English
Bull,5,English
Pollard,5,English
Abson,5,English
Davenport,5,English
Bowyer,5,English
Owens,5,English
Bewes,5,English
Holman,5,English
Feather,5,English
Jakesman,5,English
Cade,5,English
Rochester,5,English
Judd,5,English
Burns,5,English
Oxley,5,English
Simcox,5,English
Hayhurst,5,English
Clayfield,5,English
Forbes,5,English
Hammond,5,English
Tipton,5,English
Fish,5,English
Yeliet,5,English
Avery,5,English
Caklip,5,English
Bullock,5,English
Stone,5,English
Blizard,5,English
Alger,5,English
Tooth,5,English
Wroe,5,English
Allcock,5,English
Redler,5,English
Hartley,5,English
Greenhalgh,5,English
Windebank,5,English
Pawell,5,English
Burtonwood,5,English
Baddeley,5,English
Wingrove,5,English
Johns,5,English
Hargreaves,5,English
Abbott,5,English
Horne,5,English
Wain,5,English
Sullivan,5,English
Badmin,5,English
Hardman,5,English
Carline,5,English
Hole,5,English
Wallis,5,English
Kendall,5,English
Elliot,5,English
Bolton,5,English
Ridgeon,5,English
Wightman,5,English
Daphne,5,English
Hiorns,5,English
Rowden,5,English
Grove,5,English
Dunning,5,English
Holsman,5,English
Royles,5,English
Astin,5,English
Laurence,5,English
Frost,5,English
Eglin,5,English
Gosling,5,English
Bowen,5,English
Feast,5,English
Maines,5,English
Chew,5,English
Weston,5,English
Deane,5,English
Foster,5,English
Peacock,5,English
Stuart,5,English
Poles,5,English
Matthew,5,English
Davy,5,English
Meadows,5,English
England,5,English
Legg,5,English
Crook,5,English
Coopland,5,English
Fowler,5,English
Hancock,5,English
Thorn,5,English
Creasy,5,English
Wickham,5,English
Brereton,5,English
Burkbey,5,English
Round,5,English
Hushow,5,English
Garthon,5,English
Smallcomb,5,English
Manley,5,English
Allam,5,English
Cockayne,5,English
Kendal,5,English
Steventon,5,English
Grayson,5,English
Shrewsbury,5,English
Astle,5,English
Keough,5,English
Watkins,5,English
Treasure,5,English
Sewell,5,English
Burgin,5,English
Hanning,4,English
Biggerstaff,4,English
Moon,4,English
Dow,4,English
Boaden,4,English
Sayers,4,English
Poole,4,English
Littler,4,English
Whalley,4,English
Nutter,4,English
Tripp,4,English
Hocking,4,English
Comyn,4,English
Arkell,4,English
McCartney,4,English
Gavon,4,English
Whitmarsh,4,English
Hewitt,4,English
Godwin,4,English
Newcombe,4,English
Simkiss,4,English
Trestrain,4,English
Hambleton,4,English
Hewlett,4,English
Lolley,4,English
Ball,4,English
Westlake,4,English
Lomax,4,English
Purslow,4,English
Howard,4,English
Fowlston,4,English
Whitfield,4,English
Scain,4,English
Haycock,4,English
Hadfield,4,English
Mahone,4,English
Winzar,4,English
Lightbourn,4,English
Maude,4,English
Hawkes,4,English
Pengilley,4,English
Pascoe,4,English
Whitwill,4,English
Drew,4,English
Manser,4,English
Garley,4,English
Hammonds,4,English
Nodin,4,English
Stickley,4,English
Hollingshead,4,English
Melpuss,4,English
Helzman,4,English
Barret,4,English
Hakeney,4,English
Braithwaite,4,English
Rigley,4,English
Goldrip,4,English
Sellors,4,English
Trotman,4,English
Cartwright,4,English
Bateman,4,English
Minet,4,English
Hermann,4,English
Lunn,4,English
Card,4,English
Horn,4,English
Whitaker,4,English
Rashleigh,4,English
Perrin,4,English
Halford,4,English
Orgill,4,English
Hunter,4,English
Ithell,4,English
Masey,4,English
Scotton,4,English
Plummer,4,English
Crossland,4,English
Windmill,4,English
Voysey,4,English
Aspden,4,English
Betteley,4,English
Barrows,4,English
Broome,4,English
Richmond,4,English
Tanswell,4,English
Rogers,4,English
Dummett,4,English
Egerton,4,English
Humphreys,4,English
Robertson,4,English
Grimsey,4,English
Kerr,4,English
Stinton,4,English
Burrows,4,English
Hine,4,English
Hitchcock,4,English
Armstrong,4,English
Houlday,4,English
Carpenter,4,English
Garside,4,English
Hadaway,4,English
Selwyn,4,English
Crowther,4,English
Brownell,4,English
Briskill,4,English
Millward,4,English
Bellingham,4,English
Aspinall,4,English
Howels,4,English
Brindley,4,English
Whiteside,4,English
Pidgeon,4,English
Reiley,4,English
Summerfield,4,English
Frances,4,English
Rodney,4,English
Clegg,4,English
Craig,4,English
Andrews,4,English
Collinson,4,English
Messer,4,English
Crooks,4,English
Cobby,4,English
Hedges,4,English
Mountfort,4,English
Bau-hes,4,English
Greenall,4,English
Waterfield,4,English
Boulton,4,English
Wandlass,4,English
Burchell,4,English
Stead,4,English
Helliar,4,English
Tittle,4,English
Woodhead,4,English
Grimwade,4,English
Copping,4,English
Daniels,4,English
Ryan,4,English
Steele,4,English
Wild,4,English
Pickup,4,English
Seabright,4,English
Davey,4,English
Sadler,4,English
Umpley,4,English
Radford,4,English
Veal,4,English
Silverwood,4,English
Paddon,4,English
Unsworth,4,English
Ginn,4,English
Frude,4,English
Garner,4,English
Lovelock,4,English
Allan,4,English
Carr,4,English
Holdom,4,English
Fitz,4,English
Holt,4,English
Lemon,4,English
Cork,4,English
Shergold,4,English
Woollam,4,English
Meanley,4,English
Quennell,4,English
Winch,4,English
Colpits,4,English
Blenkorne,4,English
Angwin,4,English
Hopkinson,4,English
Almond,4,English
Royle,4,English
Cornall,4,English
Goddard,4,English
Dimmock,4,English
Farrar,4,English
Teal,4,English
Grice,4,English
Massey,4,English
Henson,4,English
Ayres,4,English
Riding,4,English
Dean,4,English
Akenhead,4,English
Holbrook,4,English
Forshaw,4,English
Tory,4,English
Beynon,4,English
Downs,4,English
Goss,4,English
Gardener,4,English
Hetherington,4,English
Myers,4,English
Gummer,4,English
Kilner,4,English
Evison,4,English
Ross,4,English
Jennings,4,English
Drury,4,English
Minshall,4,English
Hersey,4,English
Thorburn,4,English
Daniel,4,English
Holtin,4,English
Eastgate,4,English
Reader,4,English
Garratt,4,English
Slade,4,English
Pinwell,4,English
Austin,4,English
Rutland,4,English
Ketcherman,4,English
Ketteringham,4,English
Perrett,4,English
Kain,4,English
Blythe,4,English
Woffindin,4,English
Eade,4,English
Ottignon,4,English
Collings,4,English
Reading,4,English
Elbech,4,English
Hurlston,4,English
Jarman,4,English
Munday,4,English
Parry,4,English
Arthur,4,English
Froom,4,English
Hares,4,English
Rose,4,English
Garton,3,English
Morfee,3,English
Humphries,3,English
Crumplin,3,English
Gibbons,3,English
Olliman,3,English
Anderson,3,English
Cauwood,3,English
Shields,3,English
Rishworth,3,English
Pearcy,3,English
Cawthra,3,English
Macintosh,3,English
Crawley,3,English
Dockerill,3,English
Bevell,3,English
Whittle,3,English
Stacy,3,English
German,3,English
Royston,3,English
Biggs,3,English
Lock,3,English
Gravett,3,English
Hatch,3,English
McHarty,3,English
Truby,3,English
Scadding,3,English
Tovey,3,English
Shotten,3,English
Gavage,3,English
Hands,3,English
Lockyer,3,English
Bowly,3,English
Jarrard,3,English
Kennady,3,English
Northam,3,English
Amery,3,English
Ellington,3,English
Hawksworth,3,English
Meredith,3,English
Hitchin,3,English
Hoyland,3,English
Staniland,3,English
Perrins,3,English
Borlace,3,English
Dunston,3,English
Speed,3,English
Lucass,3,English
Townley,3,English
Quinby,3,English
Hockridge,3,English
Stow,3,English
Warn,3,English
Loe,3,English
Such,3,English
Newall,3,English
Jestin,3,English
Tompson,3,English
Bowers,3,English
Beagley,3,English
Scarlet,3,English
Wotton,3,English
Cunningham,3,English
Still,3,English
Colwill,3,English
Ramsal,3,English
Walter,3,English
Wilton,3,English
Black,3,English
Strudwick,3,English
Lovell,3,English
Brockman,3,English
Harkness,3,English
Lucy,3,English
Ingham,3,English
Aylmer,3,English
Abbey,3,English
Butterworth,3,English
Tredwen,3,English
Ellams,3,English
Rowley,3,English
Cock,3,English
Diver,3,English
Eldred,3,English
Fisk,3,English
Shrigley,3,English
Carleton,3,English
Finney,3,English
Dingley,3,English
Margeson,3,English
Blinco,3,English
Caswall,3,English
Croote,3,English
Edge,3,English
Brewer,3,English
Molineux,3,English
Starbuck,3,English
Saundercock,3,English
Austine,3,English
Raworth,3,English
Snowden,3,English
Appleby,3,English
Eeroyd,3,English
Rake,3,English
Lamey,3,English
Restall,3,English
Farrington,3,English
Bradford,3,English
Philipson,3,English
Whitehouse,3,English
Croft,3,English
Todd,3,English
Heathfield,3,English
Howitt,3,English
Eacott,3,English
Renney,3,English
Hallam,3,English
Coatsworth,3,English
Kirkham,3,English
Garwood,3,English
Bourne,3,English
Howbrook,3,English
Lyon,3,English
Walden,3,English
Bigwood,3,English
Hawker,3,English
Tandy,3,English
Seymour,3,English
Hesketh,3,English
Seteary,3,English
Meade,3,English
Skinley,3,English
Tillotson,3,English
Bowskell,3,English
Commersky,3,English
Wellsted,3,English
Sandford,3,English
Whitman,3,English
Simister,3,English
Denby,3,English
Wanless,3,English
Collinge,3,English
Rathbone,3,English
Motley,3,English
Farrow,3,English
Ridding,3,English
Walkden,3,English
Fry,3,English
Wardell,3,English
Silcox,3,English
Bromley,3,English
Myring,3,English
Burt,3,English
Lines,3,English
Treadaway,3,English
Lynch,3,English
Ratcliffe,3,English
Amos,3,English
Dannatt,3,English
Kenshole,3,English
Isherwood,3,English
Hayward,3,English
Southon,3,English
Sleeman,3,English
Burbidge,3,English
Rice,3,English
Mirley,3,English
Attwooll,3,English
McGurrin,3,English
Whittall,3,English
Nicholas,3,English
Kirk,3,English
Shaile,3,English
Pepper,3,English
Tomlinson,3,English
Hawley,3,English
Healy,3,English
Wagstaff,3,English
Clayton,3,English
Reade,3,English
Hankey,3,English
Buchanan,3,English
Fogg,3,English
Caviell,3,English
Vaughan,3,English
Stokoe,3,English
Usher,3,English
Churchman,3,English
Travis,3,English
Dale,3,English
VanGruisen,3,English
Gotts,3,English
Flynn,3,English
Pinson,3,English
Call,3,English
Stock,3,English
Knibbs,3,English
Bean,3,English
Herdman,3,English
Hubbard,3,English
Collier,3,English
Key,3,English
Rymer,3,English
Welsh,3,English
Lynham,3,English
Woodhall,3,English
Charge,3,English
Stedman,3,English
Barrs,3,English
Ingram,3,English
Lingard,3,English
Davidson,3,English
Hoyle,3,English
Challand,3,English
Bretherton,3,English
Broad,3,English
Herne,3,English
Brinkinshaw,3,English
Emerton,3,English
Westmacott,3,English
Dummer,3,English
Vanderplank,3,English
Metcalf,3,English
Binnington,3,English
Birch,3,English
Marsh,3,English
Semark,3,English
Bruce,3,English
Watkinson,3,English
Mellor,3,English
Cottey,3,English
Kettle,3,English
Pitcher,3,English
Fox,3,English
Bumford,3,English
Coles,3,English
Titchmarsh,3,English
Shepherd,3,English
Ryall,3,English
Kitson,3,English
Stapley,3,English
Creed,3,English
Maddock,3,English
Swiny,3,English
Pagett,3,English
Greep,3,English
Grady,3,English
Hannah,3,English
Gam,3,English
Rochey,3,English
Stafford,3,English
Haddon,3,English
Lintern,3,English
Titcombe,3,English
Heneage,3,English
Loaf,3,English
Pittaway,3,English
Steed,3,English
Cadwallader,3,English
Makin,3,English
Walmsley,3,English
Stratton,3,English
Betterton,3,English
France,3,English
Izod,3,English
Charrington,3,English
Ackerman,3,English
Dakin,3,English
Shakespere,3,English
Strange,3,English
Perry,3,English
Hewitson,3,English
Catherall,3,English
Cauter,3,English
Hendy,3,English
Tomkinson,3,English
Roddam,3,English
Goff,3,English
Carver,3,English
Emeny,3,English
Coultas,3,English
Paginton,3,English
Chard,3,English
Bouttell,3,English
Trow,3,English
Baron,3,English
Arnell,3,English
Tanner,3,English
Tregoning,3,English
Hecht,3,English
Whittaker,3,English
Sixton,3,English
Saghas,3,English
Chester,3,English
Townsend,3,English
Hornsby,3,English
Malpas,3,English
Law,3,English
Rawden,3,English
Thredder,3,English
Wellings,3,English
Butters,3,English
Birtles,3,English
Rait,3,English
Coote,3,English
Staples,3,English
Parsloe,3,English
Howlison,3,English
Colebrook,3,English
Newham,3,English
Skeldon,3,English
Greenwell,3,English
Bottom,3,English
Amy,3,English
Cookson,3,English
Gill,3,English
Coats,3,English
Manion,3,English
Gladdin,3,English
Benfield,3,English
Hartupp,3,English
Spencer,3,English
Lander,3,English
Edds,3,English
Pearse,3,English
Marney,3,English
Osborn,3,English
Boxall,3,English
Hargrave,3,English
Archer,3,English
Doolan,3,English
Bayfield,3,English
Penna,3,English
Langdown,3,English
Doggett,3,English
Alcock,3,English
Wibberley,3,English
Sippit,3,English
Smart,3,English
Greenough,3,English
Ryder,3,English
Lancefield,3,English
Grafton,3,English
Tutt,3,English
Ellam,3,English
Murphy,3,English
Eckels,3,English
Jolliffe,3,English
Brierley,3,English
Lacey,3,English
Blakeley,3,English
Blackman,3,English
Reid,3,English
Bramby,3,English
Astbury,3,English
Isaacs,3,English
Girling,3,English
Heard,3,English
Binks,3,English
Drakeley,3,English
McMahon,3,English
Lincoln,3,English
Langley,3,English
Garnett,3,English
Loft,3,English
Applin,3,English
Papworth,3,English
Lee,2,English
Kellett,2,English
Exton,2,English
Newby,2,English
Teasdale,2,English
Haggarty,2,English
Prince,2,English
Millns,2,English
Trout,2,English
Liddle,2,English
Lindon,2,English
Tricker,2,English
Field,2,English
Rumsey,2,English
Curry,2,English
Slack,2,English
Waters,2,English
Clowes,2,English
Ricktts,2,English
Haylor,2,English
Audrus,2,English
Holyoake,2,English
Hicks,2,English
Glanville,2,English
Lenthall,2,English
Gillow,2,English
Findon,2,English
Waite,2,English
Seddon,2,English
Allingham,2,English
Hilliar,2,English
Robson,2,English
Saker,2,English
Twyning,2,English
Rogerson,2,English
Towell,2,English
Underwood,2,English
Fairbrother,2,English
Cain,2,English
Haslam,2,English
Towars,2,English
Knight,2,English
Peatry,2,English
Mockett,2,English
Gittens,2,English
Howorth,2,English
Brow,2,English
Rothra,2,English
Jeffry,2,English
Sheppard,2,English
Prescott,2,English
Friday,2,English
Osbourn,2,English
Dove,2,English
Dorling,2,English
Mahan,2,English
Malley,2,English
Pottle,2,English
Sissons,2,English
Dyer,2,English
Carney,2,English
Pearnall,2,English
Pincott,2,English
Link,2,English
Thirlby,2,English
Dugan,2,English
Chown,2,English
Henwood,2,English
Perkins,2,English
Sharman,2,English
Mayor,2,English
Columbine,2,English
Rook,2,English
Jowett,2,English
Shelmendine,2,English
Brough,2,English
Kendell,2,English
Knowles,2,English
Leech,2,English
Voce,2,English
Orchard,2,English
Rochford,2,English
Brennan,2,English
Coleman,2,English
Chafer,2,English
Bowser,2,English
Welton,2,English
Redman,2,English
Fullalove,2,English
Trewhela,2,English
Poyser,2,English
Greenland,2,English
Bartram,2,English
Wills,2,English
Keefe,2,English
Petherick,2,English
Haywood,2,English
McHale,2,English
Brookshaw,2,English
Geard,2,English
Coultard,2,English
Farrer,2,English
Dawes,2,English
Tiffin,2,English
Fullbrook,2,English
Horsewell,2,English
Miles,2,English
Jennison,2,English
Cordon,2,English
Gutridge,2,English
Burll,2,English
Griffing,2,English
Dwight,2,English
David,2,English
Mosley,2,English
Truelove,2,English
McDonald,2,English
Heblet,2,English
Henbest,2,English
Bartwistle,2,English
Polmere,2,English
Hillier,2,English
Curtis,2,English
Wallbank,2,English
Dimon,2,English
Wilde,2,English
Hey,2,English
Heslop,2,English
Riddick,2,English
Gubbins,2,English
Willden,2,English
Ridall,2,English
Heutch,2,English
Vaughton,2,English
Scrutton,2,English
Tringham,2,English
Catterson,2,English
Northover,2,English
Large,2,English
Govier,2,English
Hardaker,2,English
Duck,2,English
Bath,2,English
Wayman,2,English
Star,2,English
Milhench,2,English
Randall,2,English
Gleeson,2,English
Fellows,2,English
Willcocks,2,English
Horrocks,2,English
Swyer,2,English
Whitworth,2,English
Dwyer,2,English
Upton,2,English
John,2,English
Bowring,2,English
Colborne,2,English
Vowles,2,English
Winstone,2,English
Boole,2,English
Salter,2,English
Tunmer,2,English
Allmond,2,English
Greenslade,2,English
Vallis,2,English
Boam,2,English
Woodhams,2,English
Waterhouse,2,English
Beale,2,English
Bynon,2,English
Carroll,2,English
Hiscock,2,English
Holliday,2,English
Hannant,2,English
Blamer,2,English
Beatson,2,English
Rablin,2,English
Marston,2,English
Tomkins,2,English
Wager,2,English
Trebilcock,2,English
Margeri,2,English
Walch,2,English
Farron,2,English
Plattes,2,English
McElligott,2,English
Muse,2,English
Haigh,2,English
Hesford,2,English
Whomble,2,English
Sadd,2,English
Jervis,2,English
Lond,2,English
Blain,2,English
Scoble,2,English
Rowe,2,English
Flatley,2,English
Rowswell,2,English
Kerridge,2,English
Luntley,2,English
Bulkeley,2,English
Tittensor,2,English
Parfit,2,English
Brooksbank,2,English
Phipps,2,English
Dowdeswell,2,English
Pearson,2,English
Kennard,2,English
Naughton,2,English
Proud,2,English
Gallagher,2,English
Bligh,2,English
Heapy,2,English
Ratcliff,2,English
Bear,2,English
Headland,2,English
Philips,2,English
Keighley,2,English
Healey,2,English
Hewick,2,English
Suthers,2,English
Carnall,2,English
Gross,2,English
Clifton,2,English
Dawkins,2,English
Charlton,2,English
Stanley,2,English
Newstead,2,English
Hatton,2,English
Hulme,2,English
Colmer,2,English
Seckerson,2,English
Tancock,2,English
Deacon,2,English
Flaverty,2,English
Hulatt,2,English
Gilday,2,English
Bancroft,2,English
Atkins,2,English
Blackmore,2,English
Goldsbrough,2,English
Wolstenholme,2,English
Keen,2,English
Penney,2,English
Blackett,2,English
Jamieson,2,English
Mole,2,English
Markillio,2,English
Hodson,2,English
Oldman,2,English
Hotham,2,English
Hagnes,2,English
Soutter,2,English
Fountain,2,English
Godden,2,English
Lang,2,English
Halewood,2,English
Dohoo,2,English
Reed,2,English
Bassett,2,English
Woodroofe,2,English
Downward,2,English
Stanton,2,English
May,2,English
Hemsworth,2,English
Thatcher,2,English
Faulkner,2,English
Mildred,2,English
Mellings,2,English
Thurston,2,English
Woodhouse,2,English
Spaven,2,English
Ringrose,2,English
Whitmore,2,English
Whibberley,2,English
Harms,2,English
Gledall,2,English
Jopling,2,English
Greenfield,2,English
Stell,2,English
Hoppett,2,English
Murley,2,English
Pindar,2,English
Brierly,2,English
Cocker,2,English
Woodley,2,English
Homan,2,English
Tipping,2,English
Bacon,2,English
Wardle,2,English
Longley,2,English
Robison,2,English
Thirlow,2,English
Beckwith,2,English
Tyrer,2,English
Lowth,2,English
Abbis,2,English
