Surname,Count,Nationality
Grigorchikov,10,Russian
Tijori,9,Indian
Jones,9,English
Zogby,9,Arabic
Murtazin,9,Russian
Udyavar,9,Indian
Assaf,9,Arabic
Kaluza,9,Polish
Klimek,9,Polish
Zhukov,8,Russian
Miheev,8,Russian
Saksagansky,8,Russian
Filipek,8,Polish
Kaloshin,8,Russian
Lokhande,7,Indian
Griffiths,7,English
Watane,7,Indian
Curtis,7,English
Pazi,7,Russian
Stolarz,7,Polish
Sarkis,7,Arabic
Bobienski,7,Polish
Andryukov,7,Russian
Zdunowski,7,Polish
Emelianov,6,Russian
Sitko,6,Polish
Turner,6,English
Jaskolski,6,Polish
Wadhva,6,Indian
Matsuev,6,Russian
Martyn,6,English
Hatskevich,6,Russian
Hargreaves,6,English
Jahaev,6,Russian
Vindman,6,Russian
Mule,6,Indian
Gramenitsky,6,Russian
Simper,5,English
Baz,5,Arabic
Jez,5,Polish
Sokolowski,5,Polish
Dubicki,5,Polish
Eardley,5,English
Karwande,5,Indian
Yudkovich,5,Russian
Sandhu,5,Indian
Gowda,5,Indian
Lis,5,Polish
Speak,5,English
Starek,5,Polish
Botheway,5,English
George,5,English
Mokronosov,5,Russian
"Doifode, doiphode",5,Indian
Bennett,5,English
Shalhoub,5,Arabic
Tindle,5,English
Jadkevich,5,Russian
Ashbey,5,English
Cham,5,Arabic
Goldstien,5,English
Mehra,5,Indian
Gukovsky,5,Russian
Raykantiwar,5,Indian
Nambiar,4,Indian
Shendel,4,Russian
Riley,4,English
Elton,4,English
Zawisza,4,Polish
MacDougall,4,English
Vilgelminin,4,Russian
Leedham,4,English
Day,4,English
Taylor,4,English
Welsh,4,English
Honeywell,4,English
Turkin,4,Russian
Sexton,4,English
Pandher,4,Indian
Ryjko,4,Russian
Marshall,4,English
Peltsman,4,Russian
Hopkins,4,English
Chaurasiya,4,Indian
Majewski,4,Polish
Adamczak,4,Polish
Whitehurst,4,English
Cheptygmashev,4,Russian
Barrett,4,English
Staniland,4,English
Williams,4,English
Beh,4,Russian
Robustov,4,Russian
Horkin,4,Russian
Dudley,4,English
Pinkham,4,English
Kalb,4,Arabic
Shalabanov,4,Russian
Gorskov,4,Russian
Jekulin,4,Russian
Bukoski,4,Polish
Tuganov,4,Russian
Kurup,4,Indian
Gribanov,4,Russian
Phillips,4,English
Andreevsky,4,Russian
Clemens,3,English
Robinson,3,English
Flynn,3,English
Gerasimovsky,3,Russian
Barua,3,Indian
Seville,3,English
Loomes,3,English
Sawji,3,Indian
Abdulgaziev,3,Russian
May,3,English
Rushworth,3,English
Ślusarczyk,3,Polish
Kumiega,3,Polish
Czajkowski,3,Polish
Mitchell,3,English
Wiles,3,English
Shamoun,3,Arabic
Clynton,3,English
Pickering,3,English
Beckett,3,English
Bakhturin,3,Russian
Smith,3,English
Hussainl,3,Indian
Gau,3,Russian
Maslanka,3,Polish
Horoshavtsev,3,Russian
Green,3,English
Connolly,3,English
Warsi,3,Indian
Paszek,3,Polish
Doino,3,Russian
Carter,3,English
Mukke,3,Russian
Adams,3,English
Leat,3,English
Clarkson,3,English
Patwardhan,3,Indian
Sahastrabuddhe,3,Indian
Hilsden,3,English
Gopalan,3,Indian
Forster,3,English
Howarth,3,English
Parekh,3,Indian
Gomulka,3,Polish
Tsai,3,Russian
Knapton,3,English
Gaine,3,English
Likhodei,3,Russian
Keen,3,English
Bartram,3,English
Zheludev,3,Russian
Gunning,3,English
Whitaker,3,English
Koziol,3,Polish
Martin,3,English
Agadjanyan,3,Russian
Woolford,3,English
Smolák,3,Polish
Owens,3,English
Eden,3,English
Serafin,3,Polish
Liverovsky,3,Russian
Fairclough,3,English
Shalko,3,Russian
Mojala,3,Indian
Thombre,3,Indian
Janda,3,Polish
Grantham,3,English
Yaikbaev,3,Russian
Grotus,3,Russian
Pokhlebkin,3,Russian
Tchekhlakovsky,3,Russian
Nawre,2,Indian
Yakhimovich,2,Russian
Piontek,2,Polish
Dawkins,2,English
Lea,2,English
Firman,2,English
Nischol,2,Indian
Halymbadzha,2,Russian
Summers,2,English
Jackson,2,English
Aykroyd,2,English
Kankariya,2,Indian
Field,2,English
Poplawski,2,Polish
To,2,Russian
Mande,2,Indian
Maroun,2,Arabic
Lagadapati,2,Indian
Sekhri,2,Indian
Ward,2,English
Dikson,2,Russian
Bairamukov,2,Russian
Abalmasov,2,Russian
Adabash,2,Russian
Asker,2,Arabic
Tomlinson,2,English
Mikhail,2,Arabic
Beilby,2,English
Inamdar,2,Indian
Jatsunov,2,Russian
Lomax,2,English
Deora,2,Indian
Walker,2,English
Longbottom,2,English
Lysyh,2,Russian
Moody,2,English
Tak,2,Indian
Velichansky,2,Russian
Gomolka,2,Polish
Baevsky,2,Russian
Porkhun,2,Russian
Ratcliff,2,English
Lockett,2,English
Savarkar,2,Indian
Mashelkar,2,Indian
Yaburov,2,Russian
Martyuk,2,Russian
Sachan,2,Indian
Harvey,2,English
Diev,2,Russian
Birkett,2,English
Abulmambetoff,2,Russian
Abrosimov,2,Russian
Sapra,2,Indian
Wadhavkar,2,Indian
Baker,2,English
Lyndon,2,English
Thomas,2,English
Haidurov,2,Russian
Chuhman,2,Russian
Rikhter,2,Russian
Islakaev,2,Russian
Elesin,2,Russian
Gillet,2,English
Tuma,2,Arabic
Metcalfe,2,English
Zimnuhov,2,Russian
Jordan,2,Polish
Fletcher,2,English
Scott,2,English
Bukowski,2,Polish
Bhoite,2,Indian
Sówka,2,Polish
Parsons,2,English
Apps,2,English
Tilak,2,Indian
Yuhotsky,2,Russian
Lodkin,2,Russian
Chauhan,2,Indian
Knighton,2,English
Hughes,2,English
Helliwell,2,English
Sokoloff,2,Polish
Davies,2,English
Goddard,2,English
Czajka,2,Polish
Lahoti,2,Indian
Shahane,2,Indian
Pismichenko,2,Russian
Rathod,2,Indian
Makaseev,2,Russian
Chintawar,2,Indian
Elentuh,2,Russian
Górski,2,Polish
Whitby,2,English
Wardman,2,English
Civil,2,English
Chamberlain,2,English
Kedzierski,2,Polish
Shailer,2,English
Soaf,2,English
Holly,2,English
Natochin,2,Russian
Kukkar,2,Indian
Talwar,2,Indian
Horanov,2,Russian
"Kundra, kunder",2,Indian
Adonts,2,Russian
Abhyankar,2,Indian
Clark,2,English
Lock,2,English
Sobol,2,Polish
Hamikoev,2,Russian
Parkinson,2,English
Hosier,2,English
Bakurov,2,Russian
Gaber,2,Arabic
Davydchenko,2,Russian
Vasudevan,2,Indian
Chettle,2,English
Omkareshwar,2,Indian
Gosain,2,Indian
Unnikrishnan,2,Indian
Toshniwal,2,Indian
Kuchibhotla,2,Indian
Ader,2,Russian
Gulichev,2,Russian
Bakaleiko,2,Russian
Gorchakovsky,2,Russian
Haziahmetov,2,Russian
Turatbekov,2,Russian
Zielinski,2,Polish
Gorecki,2,Polish
Piatek,2,Polish
Warszawski,1,Polish
Harrington,1,English
Ilyushin,1,Russian
Harris,1,English
Rahane,1,Indian
Drake,1,English
Toma,1,Arabic
Mogilyuk,1,Russian
Walentowicz,1,Polish
Tanti,1,Indian
Jhathar,1,Indian
Tsalaban,1,Russian
Brooks,1,English
Hall,1,English
Maheshwari,1,Indian
Fadikar,1,Indian
Ick,1,English
Singham,1,Indian
Szweda,1,Polish
Boddy,1,English
Velankar,1,Indian
Attal,1,Indian
Andrysiak,1,Polish
Kimber,1,English
Virani,1,Indian
Yanibekov,1,Russian
Bartosz,1,Polish
Saha,1,Indian
Khandelwal,1,Indian
Rekunov,1,Russian
Oakley,1,English
Levin,1,English
Twiddy,1,English
Lichkus,1,Russian
Wannop,1,English
Mendon,1,Indian
Freeman,1,English
Granov,1,Russian
Hayes,1,English
Hanzhin,1,Russian
Modestov,1,Russian
Muzhdabaev,1,Russian
Tzehmistrenko,1,Russian
Marholenko,1,Russian
Weeden,1,English
Kirman,1,English
Khadse,1,Indian
Crawley,1,English
Vij,1,Indian
Brzezicki,1,Polish
Coghlan,1,English
Mills,1,English
Bagishvili,1,Russian
Brown,1,English
Waradpande,1,Indian
Denisov,1,Russian
Morris,1,English
Nurmuhametov,1,Russian
Jedynak,1,Polish
Halabi,1,Arabic
Mihalushkin,1,Russian
Dadlani,1,Indian
Nixon,1,English
Cross,1,English
Allaway,1,English
Read,1,English
Bagmut,1,Russian
Zhegin,1,Russian
Ilyutenko,1,Russian
Uppalapati,1,Indian
Eshelby,1,English
Yagudin,1,Russian
Zhigalin,1,Russian
Whight,1,English
Antar,1,Arabic
Kabalin,1,Russian
Somayajulu,1,Indian
Murphy,1,English
Maloof,1,Arabic
Holland,1,English
Thompson,1,English
Hadad,1,Arabic
Wadhawa,1,Indian
Wolfe,1,English
Bodhankar,1,Indian
Fox,1,English
Muzychka,1,Russian
Ryjkin,1,Russian
Jankilevsky,1,Russian
Rahmail,1,Russian
Gorfunkel,1,Russian
Neverovsky,1,Russian
Garnett,1,English
Nottingham,1,English
Vygodovsky,1,Russian
Dhar,1,Indian
Vyglovsky,1,Russian
Nakhate,1,Indian
Zite,1,Indian
Kazi,1,Indian
Nerurkar,1,Indian
Dashmunshi,1,Indian
Vidyarthi,1,Indian
Ingole,1,Indian
Anchan,1,Indian
Khanolkar,1,Indian
Unhale,1,Indian
Ambani,1,Indian
Kotian,1,Indian
Parihar,1,Indian
Karthik,1,Indian
Mundi,1,Indian
Maitra,1,Indian
Upadhye,1,Indian
Luthra,1,Indian
Kher,1,Indian
Jajoo,1,Indian
Tempalli,1,Indian
Bahurin,1,Russian
Anekshtein,1,Russian
Janshole,1,Russian
Lutovinov,1,Russian
Anuriev,1,Russian
Abaziev,1,Russian
Beloshapkov,1,Russian
Awksentiewski,1,Russian
Adarchenko,1,Russian
Jinov,1,Russian
Movchan,1,Russian
Gribachev,1,Russian
Babeshkin,1,Russian
Chalykh,1,Russian
Makuha,1,Russian
Huranov,1,Russian
Jikin,1,Russian
Poogelman,1,Russian
Ligachev,1,Russian
Habibulaev,1,Russian
Valovoi,1,Russian
Avramtchik,1,Russian
Chertkov,1,Russian
Uchitel,1,Russian
Lichko,1,Russian
Tumanovsky,1,Russian
Abzyaparov,1,Russian
Davidzon,1,Russian
Tchapko,1,Russian
Zhdan,1,Russian
Ajnikov,1,Russian
Lyskin,1,Russian
Golomolzin,1,Russian
Otmahov,1,Russian
Zenilov,1,Russian
Fistal,1,Russian
Lawniczak,1,Polish
Sienkiewicz,1,Polish
Marek,1,Polish
Jagoda,1,Polish
Marszałek,1,Polish
Szewc,1,Polish
Skala,1,Polish
Mozdzierz,1,Polish
Rudawski,1,Polish
Ganim,1,Arabic
Sabbagh,1,Arabic
Amari,1,Arabic
Haddad,1,Arabic
Daher,1,Arabic
Qureshi,1,Arabic
