Surname,Count,Nationality
Udyavar,9,Indian
Bernard,9,Polish
Agadjanyan,8,Russian
Zogby,8,Arabic
Adamczak,8,Polish
Shalabanov,8,Russian
Gribanov,8,Russian
Raykantiwar,8,Indian
Rempel,8,Russian
Abulmambetoff,8,Russian
Horoshavtsev,8,Russian
Pokhlebkin,8,Russian
Adabash,7,Russian
Gau,7,Russian
Sachan,7,Indian
Ślusarczyk,7,Polish
Bakaleiko,7,Russian
Guzenkov,7,Russian
Piontek,7,Polish
Wronski,7,Polish
Peltsman,7,Russian
Gorskov,7,Russian
Shalhoub,7,Arabic
Chuhman,7,Russian
Baz,6,Arabic
Andryukov,6,Russian
Gukovsky,6,Russian
Eihe,6,Russian
Grotus,6,Russian
Vindman,6,Russian
Czajkowski,6,Polish
Haziahmetov,6,Russian
Shelyakin,6,Russian
Kaluza,6,Polish
Robustov,5,Russian
Bakunoff,5,Russian
Gorchakovsky,5,Russian
Król,5,Polish
Vygodovsky,5,Russian
Gomolka,5,Polish
Kurup,5,Indian
Bukoski,5,Polish
Szewc,5,Polish
Nosach,5,Russian
Sówka,5,Polish
Cham,5,Arabic
Barua,5,Indian
Attal,5,Indian
Chuho,4,Russian
Tanti,4,Indian
Mikhail,4,Arabic
Unhale,4,Indian
Zhukov,4,Russian
Suri,4,Indian
Mehra,4,Indian
Anchan,4,Indian
Filipek,4,Polish
Bakshi,4,Indian
Shalavin,4,Russian
Tokarev,4,Russian
Khanolkar,4,Indian
Wargantiwar,4,Indian
Jekulin,4,Russian
Abrosimov,4,Russian
Sitko,4,Polish
Ślązak,4,Polish
Doino,4,Russian
Yaburov,4,Russian
Gaganov,4,Russian
Essa,4,Arabic
Dijin,4,Russian
Sokolowski,4,Polish
Boulos,4,Arabic
Said,4,Arabic
Somayajulu,4,Indian
Toshniwal,4,Indian
Ryjkin,4,Russian
Zhilov,4,Russian
Górski,4,Polish
Kansal,4,Indian
Shamoun,4,Arabic
Kaloshin,4,Russian
Yudkovich,4,Russian
Amin,3,Indian
Shalko,3,Russian
Apture,3,Indian
Ganim,3,Arabic
Dautov,3,Russian
Habibulaev,3,Russian
Szczepanski,3,Polish
Tikhy,3,Russian
Kassis,3,Arabic
Kasprzak,3,Polish
Adonts,3,Russian
Uhov,3,Russian
Zhegin,3,Russian
Asker,3,Arabic
Bakurov,3,Russian
Tak,3,Indian
Andruhovich,3,Russian
Czajka,3,Polish
Kachanov,3,Russian
Maitra,3,Indian
Reddy,3,Indian
Pandhripande,3,Indian
Tomeev,3,Russian
Qureshi,3,Arabic
Atyashkin,3,Russian
Likhodei,3,Russian
Emelianov,3,Russian
Jakimychev,3,Russian
Drozdovsky,3,Russian
Rempler,3,Russian
Nimhan,3,Indian
Davydchenko,3,Russian
Daher,3,Arabic
Poplawski,3,Polish
Sen,3,Indian
Jez,3,Polish
Yaikbaev,3,Russian
Esaulov,3,Russian
Waknis,3,Indian
Smolák,3,Polish
Jaskolski,3,Polish
Sarkis,3,Arabic
Churyukin,2,Russian
Issa,2,Arabic
Muzhdabaev,2,Russian
Balaguroff,2,Russian
Khadse,2,Indian
Haddad,2,Arabic
Makaseev,2,Russian
Balanev,2,Russian
Safar,2,Arabic
Venkatraman,2,Indian
Chabanov,2,Russian
Sienkiewicz,2,Polish
Hamikoev,2,Russian
Lohtin,2,Russian
Koziol,2,Polish
Kozlowski,2,Polish
Horkin,2,Russian
Kabalin,2,Russian
Horanov,2,Russian
Sniegowski,2,Polish
Khouri,2,Arabic
Jahaev,2,Russian
Grzeskiewicz,2,Polish
Altshuller,2,Russian
Griffiths,2,English
Vitryansky,2,Russian
Assaf,2,Arabic
Martsenkov,2,Russian
"Pavri, pawri",2,Indian
Kava,2,Polish
Enikolopov,2,Russian
Chkhikvadze,2,Russian
Gadre,2,Indian
Szwedko,2,Polish
Yerukola,2,Indian
Avari,2,Indian
Boutros,2,Arabic
Gursahani,2,Indian
Muzychka,2,Russian
Rudawski,2,Polish
Lezhankin,2,Russian
Tiwari,2,Indian
Kilachand,2,Indian
Mstislavets,2,Russian
Andryuschenko,2,Russian
Piatek,2,Polish
Abadi,2,Arabic
Zhelaev,2,Russian
Valtchikovski,2,Russian
Jedynak,2,Polish
Tobolin,2,Russian
Zdunowski,2,Polish
Panda,2,Indian
Jujlev,2,Russian
Sekhri,2,Indian
Gowda,2,Indian
Tekchandani,2,Indian
Ryjko,2,Russian
Khopkar,2,Indian
Warszawski,2,Polish
Rutkowski,2,Polish
Hanzhin,2,Russian
Koshley,2,Indian
Kachainik,2,Russian
Hatskevich,2,Russian
Jatsunov,2,Russian
Wadhawa,2,Indian
Zate,2,Indian
Bodhankar,2,Indian
Warsi,2,Indian
Halyapin,2,Russian
Murtazin,2,Russian
Bakhturin,2,Russian
Ajnikov,2,Russian
Liverovsky,2,Russian
Dubicki,2,Polish
Kamiński,2,Polish
Żuraw,2,Polish
Bestujev-ryumin,1,Russian
Dhumale,1,Indian
Huranov,1,Russian
Maheshwari,1,Indian
Zhirdetsky,1,Russian
Marholenko,1,Russian
Hijny,1,Russian
Zhivkovich,1,Russian
Gulidov,1,Russian
Marek,1,Polish
Hussainl,1,Indian
Handal,1,Arabic
Yuhotsky,1,Russian
Bahtiev,1,Russian
Agvan,1,Indian
Lyskin,1,Russian
Zheludev,1,Russian
Tchekhlakovsky,1,Russian
Vakichev,1,Russian
Mittal,1,Indian
Dogmarov,1,Russian
Hooda,1,Indian
Nawre,1,Indian
Filipowski,1,Polish
Antar,1,Arabic
Gohil,1,Indian
Mokhov,1,Russian
Wazir,1,Indian
Janishevsky,1,Russian
Jablonowsky,1,Russian
Vaginoff,1,Russian
Badyagin,1,Russian
Sakun,1,Russian
Starek,1,Polish
Ennikeev,1,Russian
Loomes,1,English
Patni,1,Indian
Lewitckyj,1,Russian
Omkareshwar,1,Indian
Satija,1,Indian
Zhigalin,1,Russian
Yagudin,1,Russian
Suvarna,1,Indian
Hairov,1,Russian
Rokhin,1,Russian
Agoev,1,Russian
Adamyants,1,Russian
Swarup,1,Indian
Behtenev,1,Russian
Elesin,1,Russian
Adarchenko,1,Russian
Chertkovsky,1,Russian
Yelimeli,1,Indian
Maroun,1,Arabic
Otain,1,Russian
Bestuzhev,1,Russian
Walentowicz,1,Polish
Sanghvi,1,Indian
Tumilovich,1,Russian
Dixit,1,Indian
Bhagat,1,Indian
Marszałek,1,Polish
Parekh,1,Indian
Pismichenko,1,Russian
Deora,1,Indian
Tope,1,Indian
Zarapkar,1,Indian
Parihar,1,Indian
Hazari,1,Indian
Bapat,1,Indian
Pandey,1,Indian
Tendulkar,1,Indian
Cheema,1,Indian
Patwardhan,1,Indian
Deshpande,1,Indian
Gohad,1,Indian
Vidyarthi,1,Indian
Bhalodiya,1,Indian
Savarkar,1,Indian
Mundi,1,Indian
Wangdu,1,Indian
Mongia,1,Indian
Sahastrabuddhe,1,Indian
Chandani,1,Indian
Wadhva,1,Indian
Sawji,1,Indian
Lote,1,Indian
Gupte,1,Indian
Yesuraju,1,Indian
Chedge,1,Indian
Inamdar,1,Indian
Rungta,1,Indian
Waradpande,1,Indian
Manak,1,Indian
Denzongpa,1,Indian
Paintal,1,Indian
Vincent,1,Indian
Avksentiev,1,Russian
Dodin,1,Russian
Usyskin,1,Russian
Jadkevich,1,Russian
Baidukov,1,Russian
Djanashiya,1,Russian
Fiohin,1,Russian
Abylgaziev,1,Russian
Yakhimovich,1,Russian
Halymbadzha,1,Russian
Baevsky,1,Russian
Zenzinov,1,Russian
Uchitel,1,Russian
Enchev,1,Russian
Tsalaban,1,Russian
Yablontsev,1,Russian
Guzner,1,Russian
Zharkov,1,Russian
Vilgelminin,1,Russian
Tugushev,1,Russian
Mokritsky,1,Russian
Gerasimovsky,1,Russian
Ilyuhin,1,Russian
Awakoff,1,Russian
Neverovsky,1,Russian
Anuriev,1,Russian
Bairamukov,1,Russian
Faen,1,Russian
Bekhteev,1,Russian
Mukke,1,Russian
Fabian,1,Polish
Sadowski,1,Polish
Kowalski,1,Polish
Niemczyk,1,Polish
Gomulka,1,Polish
Bartosz,1,Polish
Mozdzierz,1,Polish
Bobienski,1,Polish
Sobol,1,Polish
Maly,1,Polish
Harb,1,Arabic
Dagher,1,Arabic
Sabbagh,1,Arabic
Fakhoury,1,Arabic
Kalb,1,Arabic
Tuma,1,Arabic
