Surname,Count,Nationality
Kaloshin,11,Russian
Zaskanov,11,Russian
Das,11,Indian
"Kundra, kunder",11,Indian
Halabi,11,Arabic
Ślusarczyk,10,Polish
Shalabanov,10,Russian
Touma,10,Arabic
Mule,10,Indian
Klimek,10,Polish
Grigorchikov,10,Russian
Jekulin,10,Russian
Maroun,10,Arabic
Kalb,9,Arabic
Sarkis,9,Arabic
Andryukov,9,Russian
Baburin,9,Russian
Andruhovich,9,Russian
Hatskevich,9,Russian
Gomolka,8,Polish
Gulichev,8,Russian
Warsi,8,Indian
Zheludev,8,Russian
Sówka,8,Polish
Cham,8,Arabic
Malinowski,8,Polish
Gowda,8,Indian
Shamoun,8,Arabic
"Doifode, doiphode",8,Indian
Doino,7,Russian
Kassis,7,Arabic
Toshniwal,7,Indian
Tchekhlakovsky,7,Russian
Andreevsky,7,Russian
Watane,7,Indian
Beh,6,Russian
Daher,6,Arabic
Tak,6,Indian
Bernard,6,Polish
Miheev,6,Russian
Habibulaev,6,Russian
Agoev,6,Russian
Kaluza,6,Polish
Gribanov,6,Russian
Sokolowski,6,Polish
Baz,6,Arabic
Stolarz,6,Polish
Kathiriya,6,Indian
Bahurin,6,Russian
Abzyaparov,6,Russian
Pokhlebkin,6,Russian
Marholenko,6,Russian
Enikolopov,6,Russian
Wadhva,6,Indian
Horkin,5,Russian
Ganim,5,Arabic
Tijori,5,Indian
Marszałek,5,Polish
Nerurkar,5,Indian
Zogby,5,Arabic
Ryjko,5,Russian
Tempalli,5,Indian
Yakhimovich,5,Russian
Poogelman,5,Russian
Tanti,5,Indian
Parekh,5,Indian
Adabash,5,Russian
Martyushev,5,Russian
Nosek,5,Polish
Bukoski,5,Polish
Auttenberg,5,Polish
Abulmambetoff,5,Russian
Antyushin,4,Russian
Hadad,4,Arabic
Bobienski,4,Polish
Attal,4,Indian
Ryjkin,4,Russian
Gorskov,4,Russian
Dubicki,4,Polish
Emelianov,4,Russian
Murtazin,4,Russian
Adonts,4,Russian
Kurup,4,Indian
Gribachev,4,Russian
Ajnikov,4,Russian
Jikin,4,Russian
Baevsky,4,Russian
Mikhail,4,Arabic
Barua,4,Indian
Sitko,4,Polish
Haidurov,4,Russian
Haziahmetov,4,Russian
Zawisza,4,Polish
Assaf,4,Arabic
Grotus,4,Russian
Rudawski,4,Polish
Bakhturin,4,Russian
Zdunowski,4,Polish
Shalhoub,3,Arabic
Matsuev,3,Russian
Malini,3,Indian
Karwande,3,Indian
Bakurov,3,Russian
Ganem,3,Arabic
Somayajulu,3,Indian
Abelyan,3,Russian
Maitra,3,Indian
Gerasimovsky,3,Russian
Abadi,3,Arabic
Khandelwal,3,Indian
Król,3,Polish
Szewc,3,Polish
Janowski,3,Polish
Badyagin,3,Russian
Mokhnatkin,3,Russian
Udyavar,3,Indian
Maly,3,Polish
Yudkovich,3,Russian
Bishara,3,Arabic
Muzychka,3,Russian
Gukovsky,3,Russian
Smolák,3,Polish
Mikheenkov,3,Russian
Bakaleiko,3,Russian
Swarup,3,Indian
Sachan,3,Indian
Sokolofsky,3,Polish
Yaburov,3,Russian
Arian,3,Arabic
Górski,3,Polish
Belotserkovets,3,Russian
Pandher,3,Indian
Yagudin,3,Russian
Sawji,3,Indian
Zhilov,3,Russian
Vindman,2,Russian
Murov,2,Russian
Gorecki,2,Polish
Jikov,2,Russian
Rastogi,2,Indian
Berde,2,Indian
Gajos,2,Polish
Jaskolski,2,Polish
Sniegowski,2,Polish
Ilyuhin,2,Russian
Kattan,2,Arabic
Ślązak,2,Polish
Shadid,2,Arabic
Bakhorin,2,Russian
Wronski,2,Polish
Tsai,2,Russian
Sakun,2,Russian
Agabekov,2,Russian
Bezumov,2,Russian
Szczepanski,2,Polish
Zhigalin,2,Russian
Antar,2,Arabic
Bekhmetiev,2,Russian
Chepurin,2,Russian
Shivalkar,2,Indian
Majewski,2,Polish
Tzederbaum,2,Russian
Shahtmeister,2,Russian
Abrashitov,2,Russian
Shendel,2,Russian
The,2,Russian
Jirov,2,Russian
Hagavane,2,Indian
Gopalan,2,Indian
Jadkevich,2,Russian
Teteruk,2,Russian
Vyazovoy,2,Russian
Shrikhande,2,Indian
Pasternak,2,Polish
Bakshi,2,Indian
Ba,2,Arabic
Upadhye,2,Indian
Skala,2,Polish
Mogilny,2,Russian
Bartosz,2,Polish
Eihe,2,Russian
Vakulsky,2,Russian
Mogilyuk,2,Russian
Molyakov,2,Russian
Piontek,2,Polish
Tomeev,2,Russian
Fiohin,2,Russian
Ligorner,2,Russian
Hingorani,2,Indian
Uhov,2,Russian
Omkareshwar,2,Indian
Horoshavtsev,2,Russian
Jatsunov,2,Russian
Chintawar,2,Indian
Bazyuta,2,Russian
Jagoda,2,Polish
Nosach,2,Russian
Tchapko,2,Russian
Altshuller,2,Russian
Moschenko,2,Russian
Kumiega,2,Polish
Lawniczak,2,Polish
Boutros,2,Arabic
Kuchibhotla,2,Indian
Sonolikar,2,Indian
Adarchenko,2,Russian
Sekhri,2,Indian
Nahas,2,Arabic
Turkin,2,Russian
Gau,2,Russian
Khopkar,2,Indian
Starek,2,Polish
Ajgaonkar,2,Indian
Pandhripande,2,Indian
Elesin,2,Russian
Peltsman,2,Russian
Jez,2,Polish
Kava,2,Polish
Niemczyk,2,Polish
Poplawski,2,Polish
Filipek,2,Polish
Jankilevsky,1,Russian
Yachikov,1,Russian
Rzhavinsky,1,Russian
Makhankov,1,Russian
Awalishwili,1,Russian
Agadjanyan,1,Russian
Nambiar,1,Indian
Bodhankar,1,Indian
Lele,1,Indian
Czajkowski,1,Polish
Jahaev,1,Russian
Batunov,1,Russian
Chotai,1,Indian
Kukkar,1,Indian
Essa,1,Arabic
Awchenko,1,Russian
Mifsud,1,Arabic
Zhegin,1,Russian
Lysyh,1,Russian
Nischol,1,Indian
Serafin,1,Polish
Abylgaziev,1,Russian
Asker,1,Arabic
Kabalin,1,Russian
Zharkov,1,Russian
Schepansky,1,Russian
Harb,1,Arabic
Jha,1,Indian
Tikhy,1,Russian
Rutkowski,1,Polish
Ray,1,Indian
Denisov,1,Russian
Khouri,1,Arabic
Bektimirov,1,Russian
Chowdhury,1,Indian
Bagmut,1,Russian
Fabian,1,Polish
Lote,1,Indian
Tchekmarev,1,Russian
Pasternack,1,Polish
Verghese,1,Indian
Ilyunin,1,Russian
Boulos,1,Arabic
Maheshwari,1,Indian
Zolkin,1,Russian
Katoch,1,Indian
Mikhailin,1,Russian
Zende,1,Indian
Bakunoff,1,Russian
Mozdzierz,1,Polish
Deora,1,Indian
Ingle,1,Indian
Agaltsov,1,Russian
Khadse,1,Indian
Ponomarenko,1,Russian
Naser,1,Arabic
Omelyuk,1,Russian
Masih,1,Arabic
Balakrishnan,1,Indian
Gopi,1,Indian
Sandhu,1,Indian
Govitrikar,1,Indian
Tahilramani,1,Indian
Zate,1,Indian
Sen,1,Indian
Abbi,1,Indian
Thombre,1,Indian
Tambe,1,Indian
Mundi,1,Indian
Yesuraju,1,Indian
Unni,1,Indian
Khanolkar,1,Indian
Tyagi,1,Indian
Dandekar,1,Indian
Gosain,1,Indian
Yarlagadda,1,Indian
Gohad,1,Indian
Makuha,1,Russian
Zelenoi,1,Russian
Elentuh,1,Russian
Avinov,1,Russian
Chuho,1,Russian
Zhurov,1,Russian
Shalavin,1,Russian
Zimnuhov,1,Russian
Ader,1,Russian
Rempler,1,Russian
Chartorijsky,1,Russian
Rahlin,1,Russian
Pazi,1,Russian
Penzin,1,Russian
Tchehanov,1,Russian
Avksentiev,1,Russian
Lyskin,1,Russian
Gorchakovsky,1,Russian
Tuganov,1,Russian
Muzhdabaev,1,Russian
Bajev,1,Russian
Tumilovich,1,Russian
Bezyuk,1,Russian
Nudatov,1,Russian
Chalovsky,1,Russian
Ivanov,1,Russian
Valendik,1,Russian
Pismichenko,1,Russian
Tubinov,1,Russian
Baumgarten,1,Russian
Jivotinsky,1,Russian
Pohilchuk,1,Russian
Dijin,1,Russian
Baidukov,1,Russian
Ustilovsky,1,Russian
Judakov,1,Russian
Ebralidze,1,Russian
Vaniev,1,Russian
Lupandin,1,Russian
Yankov,1,Russian
Yablontsev,1,Russian
Szweda,1,Polish
Szwarc,1,Polish
Czajka,1,Polish
Kamiński,1,Polish
Bosko,1,Polish
Walentowicz,1,Polish
Sierzant,1,Polish
Sadowski,1,Polish
Bukowski,1,Polish
Ghannam,1,Arabic
Haddad,1,Arabic
Morcos,1,Arabic
Said,1,Arabic
Sabbag,1,Arabic
Qureshi,1,Arabic
Amari,1,Arabic
