Surname,Count,Nationality
Issa,1,Arabic
Unhale,1,Indian
Waradpande,1,Indian
Król,1,Polish
Horkin,1,Russian
Piatek,1,Polish
Bahtiev,1,Russian
Bartosz,1,Polish
Dhumale,1,Indian
Zate,1,Indian
Djanashiya,1,Russian
Jujlev,1,Russian
Hijny,1,Russian
Sen,1,Indian
Enchev,1,Russian
Emelianov,1,Russian
Zharkov,1,Russian
Khadse,1,Indian
Horanov,1,Russian
Chandani,1,Indian
"Pavri, pawri",1,Indian
Sawji,1,Indian
Tobolin,1,Russian
Guzner,1,Russian
Ilyuhin,1,Russian
Zhivkovich,1,Russian
Mukke,1,Russian
Mokhov,1,Russian
Handal,1,Arabic
Atyashkin,1,Russian
Ennikeev,1,Russian
Somayajulu,1,Indian
Zhirdetsky,1,Russian
Sekhri,1,Indian
Wadhawa,1,Indian
Chopra,1,Indian
Gowda,1,Indian
Dhone,1,Indian
Upponi,1,Indian
Mendon,1,Indian
Omkareshwar,1,Indian
Dey,1,Indian
Vengsarkar,1,Indian
Rastogi,1,Indian
Gopalan,1,Indian
Agarwal,1,Indian
Hussainl,1,Indian
Waghray,1,Indian
Gambhir,1,Indian
Upadhye,1,Indian
Pandher,1,Indian
Savarkar,1,Indian
Fadikar,1,Indian
Hooda,1,Indian
Malpe,1,Indian
Chikhachev,1,Russian
Lyskin,1,Russian
Ivanov,1,Russian
Zelenev,1,Russian
Beilis,1,Russian
Huroshvili,1,Russian
Jiganov,1,Russian
Robustov,1,Russian
Zolkin,1,Russian
Tchapko,1,Russian
Vyaltsin,1,Russian
Denisov,1,Russian
Groisman,1,Russian
Rzhevsky,1,Russian
Muzykantsky,1,Russian
Lezhankin,1,Russian
Zhegin,1,Russian
Vyglovsky,1,Russian
Mokronosov,1,Russian
Jakhin,1,Russian
Zhdan,1,Russian
Awalishwili,1,Russian
Zhiharevitch,1,Russian
Visilkin,1,Russian
Teterev,1,Russian
Poogelman,1,Russian
Shendel,1,Russian
Czajka,1,Polish
Nosek,1,Polish
Marszałek,1,Polish
Lawniczak,1,Polish
Janowski,1,Polish
Kumiega,1,Polish
Żuraw,1,Polish
Maly,1,Polish
Andrysiak,1,Polish
Sabbagh,1,Arabic
Fakhoury,1,Arabic
Nahas,1,Arabic
Arian,1,Arabic
Tahan,1,Arabic
Hadad,1,Arabic
