Surname,Count,Nationality
Elesin,2,Russian
Shah,2,Indian
Vygodovsky,2,Russian
Serafin,2,Polish
Rempel,2,Russian
Beilis,2,Russian
Portugalsky,2,Russian
Czajka,2,Polish
Asker,2,Arabic
Tahan,2,Arabic
Adonts,2,Russian
Hooda,2,Indian
Ryjih,2,Russian
Lapinus,2,Russian
Abrosimov,2,Russian
Zhluktov,2,Russian
Lutchenkov,2,Russian
Jahaev,2,Russian
Gaitonde,2,Indian
Anchan,2,Indian
Avksentiev,2,Russian
Tsalko,2,Russian
Horoshavtsev,2,Russian
Tchapko,2,Russian
Yaburov,2,Russian
Horkin,2,Russian
Rikhter,2,Russian
Teteruk,2,Russian
Ryjkin,2,Russian
Mozdzierz,2,Polish
Said,2,Arabic
Juravkov,1,Russian
"Kundra, kunder",1,Indian
Sexton,1,English
Parihar,1,Indian
Panda,1,Indian
Vaniev,1,Russian
Jadkevich,1,Russian
Leedham,1,English
Wazir,1,Indian
Nosek,1,Polish
Mihalushkin,1,Russian
Jankilevsky,1,Russian
Sheikh,1,Indian
Chintawar,1,Indian
Gadre,1,Indian
Maitra,1,Indian
Zite,1,Indian
Apture,1,Indian
Rudawski,1,Polish
Janishevsky,1,Russian
Ghanem,1,Arabic
Gaber,1,Arabic
Omkareshwar,1,Indian
Lyskin,1,Russian
Sakun,1,Russian
Bukoski,1,Polish
Whitehurst,1,English
Ryjko,1,Russian
Gorecki,1,Polish
Yaikbaev,1,Russian
Schetinkin,1,Russian
Lupandin,1,Russian
Paintal,1,Indian
Sen,1,Indian
Vikhirev,1,Russian
Griffiths,1,English
Halymbadzha,1,Russian
Kedzierski,1,Polish
MacDougall,1,English
Rastogi,1,Indian
Vilgelminin,1,Russian
Adarchenko,1,Russian
Adani,1,Indian
Chalykh,1,Russian
Kosmatka,1,Polish
Gukovsky,1,Russian
Belotserkovets,1,Russian
Dautov,1,Russian
Sandhu,1,Indian
Hussainl,1,Indian
Jez,1,Polish
Bajaev,1,Russian
Rahmanin,1,Russian
Ghannam,1,Arabic
Agureev,1,Russian
"Pavri, pawri",1,Indian
Ruzhnikov,1,Russian
Haik,1,Arabic
Gosain,1,Indian
Zaveri,1,Indian
Yanibekov,1,Russian
Satija,1,Indian
Lote,1,Indian
Malini,1,Indian
Suri,1,Indian
Tufchi,1,Indian
Tahilramani,1,Indian
Nakhate,1,Indian
Udyavar,1,Indian
Modak,1,Indian
Arya,1,Indian
Amin,1,Indian
Rahman,1,Indian
Deodhar,1,Indian
Juneja,1,Indian
Tanti,1,Indian
Gupte,1,Indian
Tempalli,1,Indian
Chattaraj,1,Indian
Agvan,1,Indian
Palan,1,Indian
Thuse,1,Indian
Saraf,1,Indian
Deshmukh,1,Indian
Bhoite,1,Indian
Pandey,1,Indian
Sawji,1,Indian
Tejwani,1,Indian
Vasudevan,1,Indian
Sachan,1,Indian
Rekunov,1,Russian
Shirmanov,1,Russian
Uhov,1,Russian
Chuho,1,Russian
Jakimychev,1,Russian
Troinitsky,1,Russian
Baglanoff,1,Russian
Absalyamov,1,Russian
Noskin,1,Russian
Vindman,1,Russian
Abdrahmanoff,1,Russian
Shalavin,1,Russian
Vikhert,1,Russian
Tsalaban,1,Russian
Chalov,1,Russian
Pazi,1,Russian
Abzyaparov,1,Russian
Andryuschenko,1,Russian
Baiseitov,1,Russian
Zhelaev,1,Russian
Engver,1,Russian
Zhiharevitch,1,Russian
Enikolopov,1,Russian
Lohtin,1,Russian
Tokarev,1,Russian
Grosshopf,1,Russian
Hijny,1,Russian
Gramenitsky,1,Russian
Anuriev,1,Russian
Gaganov,1,Russian
Shendel,1,Russian
Tchekin,1,Russian
Zhegin,1,Russian
Shelyakin,1,Russian
Gorfunkel,1,Russian
Warszawski,1,Polish
Lawniczak,1,Polish
Skala,1,Polish
Auttenberg,1,Polish
Jagoda,1,Polish
Szczepanski,1,Polish
Kozlowski,1,Polish
Wojewódka,1,Polish
Smolák,1,Polish
Paszek,1,Polish
Kowalski,1,Polish
Szwedko,1,Polish
Safar,1,Arabic
Handal,1,Arabic
Haddad,1,Arabic
Bishara,1,Arabic
Deeb,1,Arabic
Amari,1,Arabic
