Surname,Count,Nationality
Ganim,5,Arabic
Haidurov,5,Russian
Pandhripande,5,Indian
Sarkis,5,Arabic
Raykantiwar,5,Indian
Maslanka,5,Polish
Attal,5,Indian
Gowda,5,Indian
Gribanov,5,Russian
Emelianov,5,Russian
Ślązak,5,Polish
Zogby,5,Arabic
Robustov,5,Russian
Liverovsky,5,Russian
Wronski,5,Polish
Jaskolski,5,Polish
Lewitckyj,5,Russian
Doino,5,Russian
Sekhri,5,Indian
Ghai,4,Indian
Yaburov,4,Russian
Agadjanyan,4,Russian
Warsi,4,Indian
Andryukov,4,Russian
Czajkowski,4,Polish
Samaha,4,Arabic
Bestuzhev,4,Russian
Eihe,4,Russian
Anchan,4,Indian
Adabash,4,Russian
Somayajulu,4,Indian
Antar,4,Arabic
Yachikov,4,Russian
Khanolkar,4,Indian
Kozlow,4,Polish
Sitko,4,Polish
Zhigalin,4,Russian
Tchapko,4,Russian
Gau,4,Russian
Shalavin,4,Russian
Yuhotsky,4,Russian
Abulmambetoff,4,Russian
Haziahmetov,4,Russian
Adonts,3,Russian
Kachanov,3,Russian
Maheshwari,3,Indian
Starek,3,Polish
Yudkovich,3,Russian
Yaikbaev,3,Russian
Rokhin,3,Russian
Tomeev,3,Russian
Kassis,3,Arabic
Adams,3,English
Shamoun,3,Arabic
Zheludev,3,Russian
Bahar,3,Arabic
Zhegin,3,Russian
Bartosz,3,Polish
Sanghvi,3,Indian
Atyashkin,3,Russian
Avksentiev,3,Russian
Agvan,3,Indian
Altshuller,3,Russian
Gupte,3,Indian
Sokolowski,3,Polish
Zawisza,3,Polish
Ingole,3,Indian
Assaf,3,Arabic
Pokhlebkin,3,Russian
Wadhva,3,Indian
Nazari,3,Arabic
Yambaev,3,Russian
Kedzierski,3,Polish
Khopkar,3,Indian
Muzychka,3,Russian
Horoshavtsev,3,Russian
Barua,3,Indian
Zhirdetsky,3,Russian
Adamczak,3,Polish
Said,3,Arabic
Mahalingam,3,Indian
Gukovsky,3,Russian
Tanti,3,Indian
Marholenko,3,Russian
Poplawski,3,Polish
Omkareshwar,2,Indian
Patil,2,Indian
Abzyaparov,2,Russian
Gaitonde,2,Indian
Abdulgaziev,2,Russian
Warszawski,2,Polish
Mifsud,2,Arabic
Anuriev,2,Russian
Parekh,2,Indian
Mukke,2,Russian
Peltsman,2,Russian
Vaniev,2,Russian
Denisov,2,Russian
Loskov,2,Russian
Gerasimovsky,2,Russian
Davlyatov,2,Russian
Gopalan,2,Indian
Chintawar,2,Indian
Hatskevich,2,Russian
Walentowicz,2,Polish
Janowski,2,Polish
Satija,2,Indian
Rempler,2,Russian
Talwar,2,Indian
Kansal,2,Indian
Czajka,2,Polish
"Pavri, pawri",2,Indian
Beilis,2,Russian
Pazi,2,Russian
Mehra,2,Indian
Wojewódka,2,Polish
Dubicki,2,Polish
Ilyuhin,2,Russian
Kuchibhotla,2,Indian
Lapinus,2,Russian
Elesin,2,Russian
Suri,2,Indian
Sabbagh,2,Arabic
Handal,2,Arabic
Paszek,2,Polish
Tufchi,2,Indian
Zhilov,2,Russian
Ryjkin,2,Russian
Hooda,2,Indian
Juneja,2,Indian
Behtenev,2,Russian
Bhagat,2,Indian
Szewc,2,Polish
Rempel,2,Russian
Andrysiak,2,Polish
Nosek,2,Polish
Drozdovsky,2,Russian
Anofriev,2,Russian
Issa,2,Arabic
Suvarna,2,Indian
Esaulov,2,Russian
Muzhdabaev,2,Russian
Bokare,2,Indian
Likhodei,2,Russian
Toma,2,Arabic
Sheikh,2,Indian
Sen,2,Indian
Bhoite,2,Indian
Boddy,2,English
Chabanov,2,Russian
Lutchenkov,2,Russian
Vindman,2,Russian
Zhiharevitch,2,Russian
Dautov,2,Russian
Baiseitov,2,Russian
Gajos,2,Polish
Adarchenko,2,Russian
Jirov,2,Russian
Ryjih,2,Russian
Savarkar,2,Indian
Horkin,2,Russian
Gaganov,2,Russian
Lyskin,2,Russian
Enikolopov,2,Russian
Bakunoff,2,Russian
Habibulaev,2,Russian
Smolák,2,Polish
Piatek,2,Polish
Zdunowski,2,Polish
Mikhail,2,Arabic
Essa,2,Arabic
Zolkin,1,Russian
Kosmatka,1,Polish
Chaurasiya,1,Indian
Schetinkin,1,Russian
Granov,1,Russian
Maitra,1,Indian
Bapat,1,Indian
Serafin,1,Polish
Teteruk,1,Russian
Vilgelminin,1,Russian
Rekunov,1,Russian
Vikhert,1,Russian
Rudawski,1,Polish
Deshmukh,1,Indian
Atiyeh,1,Arabic
Król,1,Polish
Lezhankin,1,Russian
Tokarev,1,Russian
Vasudevan,1,Indian
Sawji,1,Indian
Apture,1,Indian
Zate,1,Indian
Zhluktov,1,Russian
Andryuschenko,1,Russian
Chattaraj,1,Indian
Jeludev,1,Russian
Sakun,1,Russian
Bajaev,1,Russian
Thuse,1,Indian
Baz,1,Arabic
Agureev,1,Russian
Abdrahmanoff,1,Russian
Wazir,1,Indian
Haik,1,Arabic
Bakhturin,1,Russian
Lote,1,Indian
Safar,1,Arabic
Grosshopf,1,Russian
"Kundra, kunder",1,Indian
Ruzhnikov,1,Russian
Rahmanin,1,Russian
Amin,1,Indian
Griffiths,1,English
Dhar,1,Indian
Portugalsky,1,Russian
Adoratski,1,Russian
Zhelaev,1,Russian
Adani,1,Indian
Oak,1,Indian
Gorecki,1,Polish
Noskin,1,Russian
Jakimychev,1,Russian
Lohtin,1,Russian
Baglanoff,1,Russian
Udyavar,1,Indian
Tejwani,1,Indian
First,1,Russian
Ghanem,1,Arabic
Gadre,1,Indian
Yanibekov,1,Russian
Jekulin,1,Russian
Jankilevsky,1,Russian
Kurup,1,Indian
Vygodovsky,1,Russian
Parihar,1,Indian
Nakhate,1,Indian
Rahman,1,Indian
Tahan,1,Arabic
Panda,1,Indian
Nimhan,1,Indian
Wazalwar,1,Indian
Swarup,1,Indian
Faasil,1,Indian
Patni,1,Indian
Sachan,1,Indian
Dixit,1,Indian
Upadhye,1,Indian
Hussainl,1,Indian
Yadav,1,Indian
Shahane,1,Indian
Kankariya,1,Indian
Yagnik,1,Indian
Walale,1,Indian
Hardas,1,Indian
Gohil,1,Indian
Chauhan,1,Indian
Chertkovsky,1,Russian
Makaseev,1,Russian
Jakhin,1,Russian
Beh,1,Russian
Avalishvili,1,Russian
Martyushev,1,Russian
Baikov,1,Russian
Baevsky,1,Russian
Lyskov,1,Russian
Handjaevsky,1,Russian
Chuho,1,Russian
Otain,1,Russian
Janimov,1,Russian
Jikin,1,Russian
Nosach,1,Russian
Luhovitsky,1,Russian
Dogmarov,1,Russian
Jahaev,1,Russian
Valendik,1,Russian
Obysov,1,Russian
Jarkih,1,Russian
Mokronosov,1,Russian
Pismichenko,1,Russian
Tobolin,1,Russian
Halyapin,1,Russian
Vaginoff,1,Russian
Martsenkov,1,Russian
Dankov,1,Russian
Polivka,1,Russian
Tsai,1,Russian
Ryjko,1,Russian
Marks,1,Russian
Yakhimovich,1,Russian
Vitryansky,1,Russian
Matsuev,1,Russian
Davydchenko,1,Russian
Jelyabujsky,1,Russian
Awalishwili,1,Russian
Balakhowski,1,Russian
Balanev,1,Russian
Granatkin,1,Russian
Horanov,1,Russian
Uchitel,1,Russian
Tikhy,1,Russian
Zhukov,1,Russian
Kaloshin,1,Russian
Ilyutenko,1,Russian
Bakurov,1,Russian
Jadkevich,1,Russian
Fabian,1,Polish
Bobienski,1,Polish
Sobol,1,Polish
Szczepanski,1,Polish
Marszałek,1,Polish
Kozlowski,1,Polish
Janda,1,Polish
Kasprzak,1,Polish
Kowalski,1,Polish
Bukoski,1,Polish
Jez,1,Polish
Maly,1,Polish
Lawniczak,1,Polish
Kamiński,1,Polish
Zientek,1,Polish
Hakimi,1,Arabic
Abadi,1,Arabic
