Surname,Count,Nationality
Gribanov,9,Russian
Zogby,9,Arabic
Sówka,9,Polish
Klimek,8,Polish
Andreevsky,8,Russian
Liverovsky,8,Russian
Bakaleiko,8,Russian
Attal,8,Indian
Zaskanov,8,Russian
Haidurov,7,Russian
Piontek,7,Polish
Eihe,7,Russian
Zhigalin,7,Russian
Doino,7,Russian
Jekulin,7,Russian
Assaf,7,Arabic
Adabash,7,Russian
Ślązak,7,Polish
Tomeev,7,Russian
Raykantiwar,7,Indian
Kurup,7,Indian
Maitra,6,Indian
Horoshavtsev,6,Russian
Gaganov,6,Russian
Kaloshin,6,Russian
Starek,6,Polish
Andryukov,6,Russian
Altshuller,6,Russian
Bobienski,6,Polish
Szczepanski,6,Polish
Maslanka,6,Polish
Beh,6,Russian
Gomolka,6,Polish
Yudkovich,6,Russian
Mule,6,Indian
Zhukov,6,Russian
"Kundra, kunder",5,Indian
Yaikbaev,5,Russian
Zdunowski,5,Polish
Abulmambetoff,5,Russian
Shalavin,5,Russian
Kaluza,5,Polish
Mikhail,5,Arabic
Saksagansky,5,Russian
Ganim,5,Arabic
Swarup,5,Indian
Avari,5,Indian
Waknis,5,Indian
Likhodei,5,Russian
Lawniczak,5,Polish
Marholenko,5,Russian
Ślusarczyk,5,Polish
Agvan,5,Indian
Cham,5,Arabic
Sokolowski,5,Polish
"Doifode, doiphode",5,Indian
Zawisza,5,Polish
Belogorsky,4,Russian
Horkin,4,Russian
Shalabanov,4,Russian
Rudawski,4,Polish
Sachan,4,Indian
Grotus,4,Russian
Kansal,4,Indian
Adamczak,4,Polish
Tijori,4,Indian
Ryjkin,4,Russian
Baz,4,Arabic
Vindman,4,Russian
Gribachev,4,Russian
Uhov,4,Russian
Haddad,4,Arabic
Sitko,4,Polish
Khanolkar,4,Indian
Andruhovich,4,Russian
Omkareshwar,4,Indian
Chauhan,4,Indian
Pokhlebkin,4,Russian
Wangdu,4,Indian
Poplawski,4,Polish
Halabi,4,Arabic
Wadhva,4,Indian
Boutros,4,Arabic
Toshniwal,4,Indian
Bukoski,4,Polish
Pandher,4,Indian
Gajos,4,Polish
Tchekhlakovsky,4,Russian
Gopalan,4,Indian
Kukkar,4,Indian
Smolák,4,Polish
Pandhripande,4,Indian
Jaskolski,4,Polish
Elesin,3,Russian
Budny,3,Polish
Czajka,3,Polish
Murtazin,3,Russian
Habibulaev,3,Russian
Hatskevich,3,Russian
Wargantiwar,3,Indian
Bakunoff,3,Russian
Gorchakovsky,3,Russian
Balaguroff,3,Russian
Chikhachev,3,Russian
Otain,3,Russian
Yaburov,3,Russian
Safar,3,Arabic
Patwardhan,3,Indian
Vyglovsky,3,Russian
Martsenkov,3,Russian
Hudilainen,3,Russian
Shalhoub,3,Arabic
Khouri,3,Arabic
Turno,3,Russian
Jujlev,3,Russian
Tanti,3,Indian
Kamiński,3,Polish
Baburin,3,Russian
Essa,3,Arabic
Gupte,3,Indian
Cheema,3,Indian
Reddy,3,Indian
Tuganov,3,Russian
Mundi,3,Indian
Sayegh,3,Arabic
Samaha,3,Arabic
Kher,3,Indian
Arian,3,Arabic
Lyskin,3,Russian
Said,3,Arabic
Hadad,3,Arabic
Gau,3,Russian
Davydchenko,3,Russian
Shelyakin,3,Russian
Udyavar,2,Indian
Billert,2,Russian
Mliss,2,Russian
Dijin,2,Russian
Vengsarkar,2,Indian
Engver,2,Russian
Bhide,2,Indian
Haik,2,Arabic
Yagudin,2,Russian
Zhiharevitch,2,Russian
Sekhri,2,Indian
Grzeskiewicz,2,Polish
Marek,2,Polish
Gohad,2,Indian
Skala,2,Polish
Bukowski,2,Polish
Mukke,2,Russian
Gosain,2,Indian
Tak,2,Indian
Huroshvili,2,Russian
Jablonowsky,2,Russian
Shamoun,2,Arabic
Tsalaban,2,Russian
Morozov,2,Russian
Wronski,2,Polish
Lewitckyj,2,Russian
Bajev,2,Russian
Baturov,2,Russian
Amin,2,Indian
Sierzant,2,Polish
Sen,2,Indian
Muzychka,2,Russian
Adarchenko,2,Russian
Tiwari,2,Indian
Dubicki,2,Polish
Maly,2,Polish
Jahaev,2,Russian
Filipek,2,Polish
Górski,2,Polish
Lezhankin,2,Russian
Bakshi,2,Indian
Wadhawa,2,Indian
Mehra,2,Indian
Enikolopov,2,Russian
Patni,2,Indian
Ruzhnikov,2,Russian
Kava,2,Polish
Totah,2,Arabic
Sahastrabuddhe,2,Indian
Zhilkin,2,Russian
Rempel,2,Russian
Mokhov,2,Russian
Gulidov,2,Russian
Khoury,2,Arabic
Unhale,2,Indian
Ennikeev,2,Russian
Jadkevich,2,Russian
Almetov,2,Russian
Turkin,2,Russian
Kassis,2,Arabic
Bahurin,2,Russian
Satija,2,Indian
Gowda,2,Indian
Sawji,2,Indian
Dashmunshi,2,Indian
Nazari,2,Arabic
Asghar,2,Arabic
Chaurasiya,2,Indian
Warsi,2,Indian
Daher,2,Arabic
Sobol,2,Polish
Apture,2,Indian
Gadre,2,Indian
Hagavane,2,Indian
Soman,2,Indian
Kuchibhotla,2,Indian
Tempalli,2,Indian
Peltsman,2,Russian
Pazi,2,Russian
Chuhman,2,Russian
Agadjanyan,2,Russian
Ilyunin,2,Russian
Granikov,2,Russian
Tchapko,2,Russian
Anuriev,2,Russian
Szewc,2,Polish
Janowski,2,Polish
Aswad,2,Arabic
Abadi,2,Arabic
Sarkis,2,Arabic
Bakhovkin,1,Russian
Filipowski,1,Polish
Mihel,1,Russian
Denisov,1,Russian
Maan,1,Indian
Rahlevsky,1,Russian
Malini,1,Indian
Tahan,1,Arabic
Velichansky,1,Russian
Sniegowski,1,Polish
Kasprzak,1,Polish
Marszałek,1,Polish
Boulos,1,Arabic
Vasudevan,1,Indian
Handal,1,Arabic
Dhar,1,Indian
Zhilov,1,Russian
Upadhye,1,Indian
Bakhturin,1,Russian
Yambaev,1,Russian
Hardas,1,Indian
Iragavarapu,1,Indian
Ryjko,1,Russian
Nawre,1,Indian
Sabbagh,1,Arabic
Yuhotsky,1,Russian
Sakun,1,Russian
Paintal,1,Indian
Bahtiev,1,Russian
Maroun,1,Arabic
Shadid,1,Arabic
Drozdovsky,1,Russian
Bartosz,1,Polish
Miheev,1,Russian
Tamang,1,Indian
Koziol,1,Polish
Jikin,1,Russian
Chuho,1,Russian
Adamski,1,Russian
Setna,1,Indian
Shahane,1,Indian
Tahilramani,1,Indian
Churyukin,1,Russian
Vincent,1,Indian
Somayajulu,1,Indian
Hamikoev,1,Russian
Beilis,1,Russian
Khopkar,1,Indian
Maheshwari,1,Indian
Bakurov,1,Russian
Antar,1,Arabic
Tuma,1,Arabic
Awakoff,1,Russian
Król,1,Polish
Jez,1,Polish
Anchan,1,Indian
Hussainl,1,Indian
Lohtin,1,Russian
Tzehmistrenko,1,Russian
Harb,1,Arabic
Chopra,1,Indian
Bhagat,1,Indian
Thakur,1,Indian
Sapra,1,Indian
Fadikar,1,Indian
Rastogi,1,Indian
Srivastava,1,Indian
Vij,1,Indian
Palan,1,Indian
Chintawar,1,Indian
Gadgil,1,Indian
Khadse,1,Indian
Negi,1,Indian
Malpe,1,Indian
Bapat,1,Indian
Savarkar,1,Indian
Zarapkar,1,Indian
Yesuraju,1,Indian
Janmeja,1,Indian
Apte,1,Indian
Faasil,1,Indian
Lote,1,Indian
Thombre,1,Indian
Modak,1,Indian
Elentuh,1,Russian
Yanovitsky,1,Russian
Shendel,1,Russian
Tseiner,1,Russian
Haziahmetov,1,Russian
Kalinko,1,Russian
Schepansky,1,Russian
Otletov,1,Russian
Ilyutenko,1,Russian
Jaikbaev,1,Russian
Zelenev,1,Russian
Jikov,1,Russian
Zhardetsky,1,Russian
Janishevsky,1,Russian
Neverovsky,1,Russian
Kabakchi,1,Russian
Abdulhabirov,1,Russian
Jirov,1,Russian
Govyadin,1,Russian
Mordkin,1,Russian
Atyashkin,1,Russian
Lichkus,1,Russian
Emelianov,1,Russian
Baidukov,1,Russian
Adonts,1,Russian
Gukovsky,1,Russian
Danisevich,1,Russian
Tsai,1,Russian
Lysyh,1,Russian
Valendik,1,Russian
Abugov,1,Russian
Yanibekov,1,Russian
Holoshin,1,Russian
Ilyakhin,1,Russian
Veselov,1,Russian
Matsuev,1,Russian
Bauze,1,Russian
Nyamin,1,Russian
Muzhdabaev,1,Russian
Chalovsky,1,Russian
Kosmatka,1,Polish
Sokoloff,1,Polish
Bosko,1,Polish
Wojewódka,1,Polish
Ghannam,1,Arabic
Amari,1,Arabic
Kattan,1,Arabic
Kalb,1,Arabic
Sabbag,1,Arabic
