Surname,Count,Nationality
Poplawski,1,Polish
Skala,1,Polish
Szwarc,1,Polish
Walentowicz,1,Polish
Nahas,1,Arabic
Ganem,1,Arabic
Salib,1,Arabic
Maalouf,1,Arabic
Tahan,1,Arabic
Bahar,1,Arabic
Essa,1,Arabic
Boulos,1,Arabic
