Surname,Count,Nationality
Adhikane,5,Indian
Haddad,5,Arabic
Asker,5,Arabic
Atri,5,Indian
Yelkar,5,Indian
Smolák,5,Polish
Kathiriya,5,Indian
Nahas,5,Arabic
Masih,5,Arabic
Dhoot,5,Indian
Tijori,5,Indian
Andryukov,5,Russian
Yedekar,5,Indian
Yederi,5,Indian
Timonkin,5,Russian
Hangal,5,Indian
Andruhovich,5,Russian
Daushev,5,Russian
Tandon,5,Indian
Maslanka,5,Polish
Bukowski,5,Polish
Yanibekov,5,Russian
First,5,Russian
Grover,5,Indian
Premji,5,Indian
Shekhawat,5,Indian
Dutta,5,Indian
Jdanovsky,5,Russian
Virk,5,Indian
Amarnath,5,Indian
Lupichev,5,Russian
Subramaniam,5,Indian
Charushin,5,Russian
Jez,5,Polish
Thuse,5,Indian
Vijay,5,Indian
Hanzhin,5,Russian
Ekimov,5,Russian
Baz,5,Arabic
Swarup,5,Indian
Issa,5,Arabic
Moghadam,5,Arabic
Baklagin,5,Russian
Grosshopf,4,Russian
Ekin,4,Russian
Shammas,4,Arabic
Vincent,4,Indian
Yenkie,4,Indian
Harb,4,Arabic
Zhelaev,4,Russian
Verghese,4,Indian
Nambiar,4,Indian
Dozmorov,4,Russian
Galler,4,Russian
Taldykin,4,Russian
Chattopadhyay,4,Indian
Sawant,4,Indian
Valyushkin,4,Russian
Abraham,4,Indian
Leihtenbergsky,4,Russian
Bestujev-ryumin,4,Russian
Wankar,4,Indian
Turkin,4,Russian
Langote,4,Indian
Kak,4,Indian
Pandhripande,4,Indian
Muley,4,Indian
Dandale,4,Indian
Darsigov,4,Russian
Garg,4,Indian
Zelenev,4,Russian
Vaswani,4,Indian
Mukke,4,Russian
Jdakaev,4,Russian
Thakrey,4,Indian
Vaish,4,Indian
Pendik,4,Russian
Baid,4,Indian
Andreevsky,4,Russian
Chabbria,4,Indian
Uniyal,4,Indian
Rahmail,4,Russian
Tahan,4,Arabic
Papule,4,Indian
Menon,4,Indian
Schepotyev,4,Russian
Viranovsky,4,Russian
Doino,4,Russian
Maloof,4,Arabic
Shadid,4,Arabic
Karteshkin,4,Russian
Kaloshin,4,Russian
Ilyutenko,4,Russian
Schepansky,4,Russian
Warhadpande,4,Indian
Murtazin,4,Russian
Tope,4,Indian
Bajwa,4,Indian
Li,4,Russian
Sharma,4,Indian
Nambian,4,Indian
Valkin,4,Russian
Tugushev,4,Russian
Asghar,4,Arabic
Sen,4,Indian
Warsi,4,Indian
Tuma,4,Arabic
Velugubanti,4,Indian
Visariya,4,Indian
Wadia,4,Indian
Sarode,4,Indian
Vajpayee,4,Indian
Ahuja,4,Indian
Kassis,4,Arabic
Bhandari,4,Indian
Wadekar,4,Indian
Mokrov,4,Russian
Gujva,4,Russian
Badmaev,4,Russian
Starek,4,Polish
Pendse,4,Indian
Halabi,4,Arabic
Rana,4,Indian
Kumbhare,4,Indian
Jelaev,4,Russian
Bishara,4,Arabic
Quraishi,4,Arabic
Faasil,4,Indian
Yagnik,4,Indian
Imerlishvili,4,Russian
Nischol,4,Indian
Wangnoo,4,Indian
Rathod,4,Indian
Fabrichnikov,4,Russian
Grotus,4,Russian
Saklani,4,Indian
Raina,4,Indian
Tapaniya,4,Indian
Kaul,4,Indian
Chabukswar,4,Indian
Faujdar,4,Indian
Karanth,4,Indian
Wargantiwar,4,Indian
Anumula,4,Indian
Pawar,4,Indian
Adamenko,4,Russian
Lozinsky,4,Russian
Kinariwala,4,Indian
Rohatsevich,4,Russian
Abadi,4,Arabic
Huranov,4,Russian
Grzeskiewicz,4,Polish
Bajaev,4,Russian
Janda,4,Polish
Dubey,4,Indian
Tambe,4,Indian
Gerges,4,Arabic
Noschenko,4,Russian
Hazare,4,Indian
Gadekar,4,Indian
Shalhoub,4,Arabic
Upadhyay,4,Indian
Zhiharevitch,4,Russian
Vainrub,4,Russian
Zhongolovich,4,Russian
Hasnee,4,Indian
Thakersey,4,Indian
Varghese,4,Indian
Darji,4,Indian
Daftari,4,Indian
Sarja,4,Indian
Dyakov,4,Russian
Mendhi,4,Indian
Rakhmail,4,Russian
Hantimerov,4,Russian
Advani,4,Indian
Bahrushin,4,Russian
Vengsarkar,4,Indian
Morea,4,Indian
Yarlagadda,4,Indian
Levish,4,Russian
Es'kov,4,Russian
Nurkaev,4,Russian
Zutshi,4,Indian
Vijayrania,4,Indian
Malini,4,Indian
Sabbag,4,Arabic
Pasricha,4,Indian
Kalra,4,Indian
Porwal,4,Indian
Gadgil,4,Indian
Golovatsky,4,Russian
Bharti,4,Indian
Adonts,3,Russian
Jekulin,3,Russian
Vyaltsin,3,Russian
Khandar,3,Indian
Kattan,3,Arabic
Talwar,3,Indian
Awchinnikoff,3,Russian
Lohtin,3,Russian
Asrani,3,Indian
Toma,3,Arabic
Patil,3,Indian
Tahilramani,3,Indian
Patnaik,3,Indian
Chandra,3,Indian
Babariya,3,Indian
Lezhnev,3,Russian
Kapadia,3,Indian
Chorghade,3,Indian
Vaginov,3,Russian
Bobde,3,Indian
Baikoff,3,Russian
Hudoleev,3,Russian
Mandhane,3,Indian
Mehta,3,Indian
Kalwani,3,Indian
Chanchad,3,Indian
Junusov,3,Russian
Pavlunovsky,3,Russian
Molyakov,3,Russian
Zhigalin,3,Russian
Tata,3,Indian
Czajka,3,Polish
Makhija,3,Indian
Auttenberg,3,Polish
Oak,3,Indian
Gerasimovsky,3,Russian
Salib,3,Arabic
Mule,3,Indian
Ghannam,3,Arabic
Gursahani,3,Indian
Anutriev,3,Russian
Chuhonkin,3,Russian
Tugujekov,3,Russian
Marhanov,3,Russian
Piontek,3,Polish
Bhadsavle,3,Indian
Bhanushali,3,Indian
Matskovsky,3,Russian
Balasubramaniam,3,Indian
Krishna,3,Indian
Pingale,3,Indian
Kamiński,3,Polish
"Kundra, kunder",3,Indian
Banjan,3,Indian
Chotai,3,Indian
Gagarinov,3,Russian
Voznesensky,3,Russian
Bundela,3,Indian
The,3,Russian
Elashkin,3,Russian
"Ogle, ogale",3,Indian
Mahalingam,3,Indian
Zhabin,3,Russian
Martynovsky,3,Russian
Wanjari,3,Indian
Vozovik,3,Russian
Homutnikov,3,Russian
Shamota,3,Russian
Marholenko,3,Russian
Modestov,3,Russian
Hardas,3,Indian
Kurup,3,Indian
Karnawat,3,Indian
Pendharkar,3,Indian
Abdrahmanoff,3,Russian
Likhobaba,3,Russian
Qureshi,3,Arabic
Maalouf,3,Arabic
Yaikbaev,3,Russian
Surana,3,Indian
Dholakia,3,Indian
Mikhailin,3,Russian
Dobrenkov,3,Russian
Mhatre,3,Indian
Zhiganov,3,Russian
Gaganov,3,Russian
Vora,3,Indian
Beilis,3,Russian
Chavan,3,Indian
Awrutin,3,Russian
Ohri,3,Indian
Abudikhin,3,Russian
Tzarenko,3,Russian
Tamang,3,Indian
Levitin,3,Russian
Gadikar,3,Indian
Valetov,3,Russian
Gomolka,3,Polish
Safar,3,Arabic
"Doifode, doiphode",3,Indian
Suchak,3,Indian
Rjavinsky,3,Russian
Evstifeev,3,Russian
Shendel,3,Russian
Munster,3,Russian
Pyhov,3,Russian
Timiryazev,3,Russian
Lihtin,3,Russian
Janjul,3,Russian
Ponomarkov,3,Russian
Tukabaev,3,Russian
Tsalaban,3,Russian
Ganesan,3,Indian
Dey,3,Indian
Wadhva,3,Indian
Zhilchikov,3,Russian
Pandher,3,Indian
Jajoo,3,Indian
Dadlani,3,Indian
Pimplapure,3,Indian
Porosenkov,3,Russian
Tirpude,3,Indian
Nehru,3,Indian
Zakaria,3,Indian
Jagtap,3,Indian
Prajapati,3,Indian
Gowarikar,3,Indian
Omelyuk,3,Russian
Shelke,3,Indian
Avtsyn,3,Russian
Dogmarov,3,Russian
Lalchandani,3,Indian
Agnivtsev,3,Russian
Bazzi,3,Arabic
Palan,3,Indian
Wadhwani,3,Indian
Yenugula,3,Indian
Yagutyan,3,Russian
Lote,3,Indian
Jinturkar,3,Indian
Hooda,3,Indian
Girotra,3,Indian
Aswad,3,Arabic
Venkat,3,Indian
Bakh,3,Russian
Lamba,3,Indian
Pednekar,3,Indian
Abzgildin,3,Russian
Thakur,3,Indian
Mujdabaev,3,Russian
Baitchoroff,3,Russian
Chattaraj,3,Indian
Darkov,3,Russian
Anorin,3,Russian
Khandelwal,3,Indian
Tchekhlakovsky,3,Russian
Gladchenko,3,Russian
Tchekmenev,3,Russian
Lebzak,3,Russian
Deshmukh,3,Indian
Kulshreshtha,3,Indian
Mulchandani,3,Indian
Padukone,3,Indian
Prabhavalkar,3,Indian
Khanolkar,3,Indian
Panse,3,Indian
Gukovsky,3,Russian
Boulos,3,Arabic
Gayatri,3,Indian
Egamberdiev,3,Russian
Emelianov,3,Russian
Fansekar,3,Indian
Nagar,3,Indian
Gaber,3,Arabic
Valecha,3,Indian
Tsai,3,Russian
Vikhert,3,Russian
Chaudhary,3,Indian
Shetty,3,Indian
Haneev,3,Russian
Bibichev,3,Russian
Adelung,3,Russian
Awdoshin,3,Russian
Chaturvedi,3,Indian
Egershtrom,3,Russian
Jmelkov,3,Russian
Ivaturi,3,Indian
Gavit,3,Indian
Pancholi,3,Indian
Kharbanda,3,Indian
Rotermel,3,Russian
Makaseev,3,Russian
Maroun,3,Arabic
Jangarber,3,Russian
Diwadkar,3,Indian
Jidenko,3,Russian
Sawarkar,3,Indian
Jindal,3,Indian
Denzongpa,3,Indian
Fadikar,3,Indian
Gorskov,3,Russian
Varma,3,Indian
Mashelkar,3,Indian
Valtchikovski,3,Russian
Yanalov,3,Russian
Altshuller,3,Russian
Ranade,3,Indian
Nakhate,3,Indian
Dusanj,3,Indian
Bhanot,3,Indian
Rode,3,Indian
Tsaran,3,Russian
Pirojkov,3,Russian
Talsania,3,Indian
Chikhachev,3,Russian
Thota,3,Indian
Matsuev,3,Russian
Bakhturin,3,Russian
Kundar,3,Indian
Potdukhe,3,Indian
Bodhankar,3,Indian
Verbin,3,Russian
Turintsev,3,Russian
Pradhan,3,Indian
Deol,3,Indian
Chaurasiya,3,Indian
Ustinchenko,3,Russian
Bakaleiko,3,Russian
Banerjee,3,Indian
Rawat,3,Indian
Dahake,3,Indian
Subramanium,3,Indian
Kriplani,3,Indian
Zhilenko,3,Russian
Awalishwili,3,Russian
Vindman,3,Russian
Hatskevich,3,Russian
Maly,3,Polish
Ligam,2,Indian
Shalimo,2,Russian
Basara,2,Arabic
Andruhov,2,Russian
Minnikhanov,2,Russian
Lawniczak,2,Polish
Pillai,2,Indian
Prasade,2,Indian
Yakhimovich,2,Russian
Anofriev,2,Russian
Mongia,2,Indian
Zhitluhin,2,Russian
Glasov,2,Russian
Jinkin,2,Russian
Adamczak,2,Polish
Anisemenok,2,Russian
Birilev,2,Russian
Chugh,2,Indian
Dasaev,2,Russian
Tovbin,2,Russian
Remezentsev,2,Russian
Jujlev,2,Russian
Sheludshev,2,Russian
Sehgal,2,Indian
Mukherjee,2,Indian
Tulnikov,2,Russian
Chauhan,2,Indian
Mliss,2,Russian
Adabash,2,Russian
Andrushkevich,2,Russian
Omble,2,Indian
Babel,2,Russian
Leimon,2,Russian
Otletov,2,Russian
Haldoyanidi,2,Russian
Pirojenko,2,Russian
Hudilainen,2,Russian
Zhidilev,2,Russian
Polekar,2,Indian
Karthik,2,Indian
Martynov,2,Russian
Nadar,2,Indian
Yagodin,2,Russian
Pechkovsky,2,Russian
Bhalla,2,Indian
Tak,2,Indian
Lahoti,2,Indian
Badaev,2,Russian
Truhanov,2,Russian
Bezyazykov,2,Russian
Baidukov,2,Russian
Chihanchin,2,Russian
Mamdani,2,Indian
Djangirli,2,Russian
Adarchenko,2,Russian
Rakshit,2,Indian
Narayan,2,Indian
Taurani,2,Indian
Anandi,2,Indian
Krishnamurthy,2,Indian
Mokhov,2,Russian
Anoprienko,2,Russian
Muijel,2,Russian
Zinyuhin,2,Russian
Malviya,2,Indian
Haritonov,2,Russian
Karnatakkachu,2,Indian
Wazir,2,Indian
Somayajulu,2,Indian
Endzelin,2,Russian
Tzarakov,2,Russian
Tchehanov,2,Russian
Ba,2,Arabic
Bandyopadhyay,2,Indian
Raykantiwar,2,Indian
Mishra,2,Indian
Avhimovitch,2,Russian
Salian,2,Indian
Rikhter,2,Russian
Harode,2,Indian
Marszałek,2,Polish
Kalawar,2,Indian
Jakir,2,Russian
Malpe,2,Indian
Eikhenbaum,2,Russian
Zhovnir,2,Russian
Lopes,2,Indian
Mahovikov,2,Russian
Atyashkin,2,Russian
Vartak,2,Indian
Jagodin,2,Russian
Hazra,2,Indian
Sheshadri,2,Indian
Nessler,2,Russian
Naresh,2,Indian
Grib,2,Russian
Pehotin,2,Russian
Elesin,2,Russian
Bakaleinik,2,Russian
Sahu,2,Indian
Budhisagar,2,Indian
Kumble,2,Indian
Neverovsky,2,Russian
Rathi,2,Indian
Obolensky,2,Russian
Holyuchenko,2,Russian
Kalinov,2,Russian
Gujar,2,Indian
Tulub,2,Russian
Bhan,2,Indian
Tekchandani,2,Indian
Pokhlebaev,2,Russian
Thapa,2,Indian
Velikih,2,Russian
Mozhaikin,2,Russian
Mstislavets,2,Russian
Upasni,2,Indian
Zade,2,Indian
Azhiganov,2,Russian
Dojin,2,Russian
Gosai,2,Indian
Mahajan,2,Indian
Dave,2,Indian
Anchan,2,Indian
Dhoni,2,Indian
Mehra,2,Indian
Kukyan,2,Indian
Nabar,2,Indian
Nike,2,Indian
Zasetsky,2,Russian
Lapikov,2,Russian
Abalakin,2,Russian
Nakra,2,Indian
Fadzaev,2,Russian
Ghaisas,2,Indian
Tselikovsky,2,Russian
Jiganov,2,Russian
Ramisetty,2,Indian
Amari,2,Arabic
Panigrahi,2,Indian
Peltsman,2,Russian
Gorfunkel,2,Russian
Bekhmetiev,2,Russian
Avksentiev,2,Russian
Poogelman,2,Russian
Satija,2,Indian
Adiga,2,Indian
[simha]],2,Indian
Atre,2,Indian
Karwande,2,Indian
Deodhar,2,Indian
Agadjanyan,2,Russian
Eknath,2,Indian
Mihalkov,2,Russian
Denisov,2,Russian
Dankov,2,Russian
Rastogi,2,Indian
Tayde,2,Indian
Hudoinatov,2,Russian
Piramal,2,Indian
Abbi,2,Indian
Samudre,2,Indian
Bagramyan,2,Russian
Sadowski,2,Polish
Baburin,2,Russian
Nejentsev,2,Russian
Abrarov,2,Russian
Lepihov,2,Russian
Leitman,2,Russian
Martsenkov,2,Russian
Zastavsky,2,Russian
Parkhi,2,Indian
Gavaskar,2,Indian
Yadne,2,Russian
Mahakale,2,Indian
Jedynak,2,Polish
Makharov,2,Russian
Janefalkar,2,Indian
Gujral,2,Indian
Pytsky,2,Russian
Abramtchikoff,2,Russian
Bahtiev,2,Russian
Chizhevsky,2,Russian
Szwedko,2,Polish
Adamovich,2,Russian
Diwe,2,Indian
Mokritsky,2,Russian
Tripathi,2,Indian
Thackeray,2,Indian
Vasindin,2,Russian
Bahl,2,Indian
Totah,2,Arabic
Czajkowski,2,Polish
Kozlowski,2,Polish
Chitale,2,Indian
Kinariwalla,2,Indian
Ali,2,Indian
Bakshi,2,Indian
Devgade,2,Indian
Loskov,2,Russian
Truchanow,2,Russian
Panthulu,2,Indian
Ahlawat,2,Indian
Abidoff,2,Russian
Cheema,2,Indian
Handal,2,Arabic
Vakulenko,2,Russian
Zhegin,2,Russian
Zasukhin,2,Russian
Jidomirov,2,Russian
Indoria,2,Indian
Jimila,2,Russian
Rakhlin,2,Russian
Bisht,2,Indian
Potdar,2,Indian
Muzhdabaev,2,Russian
Dovjenko,2,Russian
Davydchenko,2,Russian
Agaltsov,2,Russian
Batchurin,2,Russian
Tiwari,2,Indian
Bakihanoff,2,Russian
Ruslanov,2,Russian
Parikh,2,Indian
Jinov,2,Russian
De,2,Indian
Virani,2,Indian
Bak,2,Russian
Sheluntsov,2,Russian
Chary,2,Indian
Hairyuzov,2,Russian
Nanda,2,Indian
Abrosimov,2,Russian
Haidurov,2,Russian
Vihnovich,2,Russian
Bakshtein,2,Russian
Binny,2,Indian
Swamy,2,Indian
Bagalin,2,Russian
Katoch,2,Indian
Chowdhury,2,Indian
Nambiyar,2,Indian
Judakov,2,Russian
Akhtar,2,Indian
Ligorner,2,Russian
Sonolikar,2,Indian
Yakir,2,Russian
Beloschin,2,Russian
Bahtchivandji,2,Russian
Jordan,2,Polish
Palande,2,Indian
Yakimchik,2,Russian
Mandlekar,2,Indian
Wanjare,2,Indian
Zimitsky,2,Russian
Hlystun,2,Russian
Lihachev,2,Russian
Vasyaev,2,Russian
Hegde,2,Indian
Kirloskar,2,Indian
Jiltsov,2,Russian
Malusare,2,Indian
Syed,2,Indian
Glazychev,2,Russian
Srinivasan,2,Indian
Dharashiokar,2,Indian
Koziol,2,Polish
Salmaan,2,Indian
Dongre,2,Indian
Billert,2,Russian
Skala,2,Polish
Didrikil,2,Russian
Burman,2,Indian
Awerkoff,2,Russian
Gurnani,2,Indian
Eihe,2,Russian
Kalinko,2,Russian
Mihailitsyn,2,Russian
Bekleshev,2,Russian
Nehra,2,Indian
Sonawane,2,Indian
Unhale,2,Indian
Nuruchev,2,Russian
Cham,2,Arabic
Zawisza,2,Polish
Ustilovsky,2,Russian
Gudzenko,2,Russian
Latkar,2,Indian
Abyzgiddin,2,Russian
Janimov,2,Russian
Kanoongo,2,Indian
Eretsky,2,Russian
Uzbekov,2,Russian
Mihalushkin,2,Russian
Setna,2,Indian
Gudvan,2,Russian
Adani,2,Indian
Fakhoury,2,Arabic
Zhivago,2,Russian
Morozov,2,Russian
Goncharuk,2,Russian
Mafatlal,2,Indian
Sawhney,2,Indian
Forsh,2,Russian
Bhende,2,Indian
Yerukola,2,Indian
Rajan,2,Indian
Jelezko,2,Russian
Mande,2,Indian
Bekman,2,Russian
Vashisth,2,Indian
Unnithan,2,Indian
Rosenbloom,2,Russian
Gangopadhyay,2,Indian
Mikhilev,2,Russian
Zhelezovsky,2,Russian
Parihar,2,Indian
Uppalapati,2,Indian
Patra,2,Indian
Srivastava,2,Indian
Shamaro,2,Russian
Dhone,2,Indian
Pelyushenko,2,Russian
Verma,2,Indian
Wronski,2,Polish
Rakhmetov,2,Russian
Belotserkovets,2,Russian
Faye,2,Indian
Basha,2,Indian
Mordinov,2,Russian
Entov,2,Russian
Djakson,2,Russian
Datey,2,Indian
Maan,2,Indian
Khanduja,2,Indian
Eihfeld,2,Russian
Munje,2,Indian
Mochulsky,2,Russian
Chepurin,2,Russian
Davydov,2,Russian
Gorbachev,2,Russian
Mnatsakanov,2,Russian
Vadbolski,2,Russian
Bhalodiya,2,Indian
Molotkov,2,Russian
Srour,2,Arabic
Tselikov,2,Russian
Sanghavi,2,Indian
Turubanov,2,Russian
Leibovich,2,Russian
Padwad,2,Indian
Walale,2,Indian
Taparia,2,Indian
Solanki,2,Indian
Cethirakath,2,Indian
Kher,2,Indian
Dhameja,2,Indian
Gurwara,2,Indian
Bora,2,Indian
Tirodkar,2,Indian
Narang,2,Indian
Tendulkar,2,Indian
Biswas,2,Indian
Jha,2,Indian
Chaphekar,2,Indian
Dewaikar,2,Indian
Sirish,2,Indian
Siddiqui,2,Indian
Ambuja,2,Indian
Deshpande,2,Indian
Bijlani,2,Indian
Dayal,2,Indian
Mujumdar,2,Indian
Ghate,2,Indian
Pandey,2,Indian
Zariwala,2,Indian
Bhathheja,2,Indian
Kanhe,2,Indian
Tiwaskar,2,Indian
Laddha,2,Indian
Sahni,2,Indian
Banthia,2,Indian
Tahil,2,Indian
Sahastrabuddhe,2,Indian
Puranik,2,Indian
Karkera,2,Indian
Berde,2,Indian
Velankar,2,Indian
Eidelstein,2,Russian
Lichkus,2,Russian
Gataullin,2,Russian
Bakhovkin,2,Russian
Batsevich,2,Russian
Saksagansky,2,Russian
Makhmudov,2,Russian
Shalabanov,2,Russian
Lezhankin,2,Russian
Gorchakovsky,2,Russian
Teteruk,2,Russian
Gribin,2,Russian
Jivulin,2,Russian
Davidzon,2,Russian
Hurtsilava,2,Russian
Juravel,2,Russian
Abylgaziev,2,Russian
Pelevin,2,Russian
Rahov,2,Russian
Teterev,2,Russian
Belous,2,Russian
Batchish,2,Russian
Gulidov,2,Russian
Zimonin,2,Russian
Likhodei,2,Russian
Bakhchivandzhi,2,Russian
Makhankov,2,Russian
Vedyaskin,2,Russian
Jaskolski,2,Polish
Dubicki,2,Polish
Kanaan,2,Arabic
Shamoon,2,Arabic
Gess,1,Russian
Warszawski,1,Polish
Bahmetev,1,Russian
Tomeev,1,Russian
Bhatti,1,Indian
Paruchuri,1,Indian
Gortikov,1,Russian
Lozhchenko,1,Russian
Halyapin,1,Russian
Rohlin,1,Russian
Bhoir,1,Indian
Loh,1,Russian
Nandamuri,1,Indian
Goel,1,Indian
Ponikarovsky,1,Russian
Tikhomirnov,1,Russian
Dzhaldzhireev,1,Russian
Bauman,1,Russian
Trivedi,1,Indian
Loder,1,Russian
Zihanov,1,Russian
Minnihanov,1,Russian
Mindibekov,1,Russian
Rampal,1,Indian
Zeleny,1,Russian
Ray,1,Indian
Lepikhin,1,Russian
Narayanan,1,Indian
Pohankar,1,Indian
Gomulka,1,Polish
Halatnikov,1,Russian
Leonenko,1,Russian
Ajiganoff,1,Russian
Movsumadze,1,Russian
Dixit,1,Indian
Deora,1,Indian
Zhmakov,1,Russian
Nene,1,Indian
Lele,1,Indian
Kuchibhotla,1,Indian
Chershintsev,1,Russian
Birla,1,Indian
Bhattad,1,Indian
Baer,1,Russian
Lihodei,1,Russian
Chehluev,1,Russian
Atwal,1,Indian
Poyasnik,1,Russian
Kothari,1,Indian
Baisak,1,Russian
Zhidkih,1,Russian
Mali,1,Indian
Kartaev,1,Russian
Kartajev,1,Russian
Pagi,1,Indian
Halkiopov,1,Russian
Dashmunshi,1,Indian
Lupandin,1,Russian
Mikhailyuk,1,Russian
Ameer,1,Indian
Shukla,1,Indian
Minchev,1,Russian
Sak,1,Russian
Parsodkar,1,Indian
Sienkiewicz,1,Polish
Zelensky,1,Russian
Parasyuk,1,Russian
Gulenkov,1,Russian
Bazunov,1,Russian
Lapalikar,1,Indian
Dosanjh,1,Indian
Sonowal,1,Indian
Gawande,1,Indian
