Surname,Count,Nationality
Griffiths,4,English
Curtis,4,English
Adamczak,4,Polish
Bobienski,4,Polish
Tuganov,4,Russian
Goldstien,4,English
Yudkovich,4,Russian
Tchekhlakovsky,4,Russian
Shalko,4,Russian
Rikhter,4,Russian
Martyn,4,English
Bukowski,4,Polish
Mojala,4,Indian
Eden,4,English
Ratcliff,4,English
Smolák,4,Polish
Kedzierski,4,Polish
Shendel,4,Russian
Zheludev,4,Russian
Zdunowski,4,Polish
Horanov,4,Russian
Attal,4,Indian
Tuma,3,Arabic
MacDougall,3,English
Dudley,3,English
Connolly,3,English
Tsai,3,Russian
Chuhman,3,Russian
Halymbadzha,3,Russian
Day,3,English
Warsi,3,Indian
Peltsman,3,Russian
Gunning,3,English
Hilsden,3,English
Kalb,3,Arabic
Adonts,3,Russian
Vasudevan,3,Indian
Mashelkar,3,Indian
Woolford,3,English
Welsh,3,English
Horoshavtsev,3,Russian
Zawisza,3,Polish
Hargreaves,3,English
Speak,3,English
Sahastrabuddhe,3,Indian
Rathod,3,Indian
Czajkowski,3,Polish
Staniland,3,English
Janda,3,Polish
Adabash,3,Russian
Poplawski,3,Polish
"Kundra, kunder",3,Indian
Gau,3,Russian
Chamberlain,3,English
Abulmambetoff,3,Russian
Gomolka,3,Polish
Carter,3,English
Grotus,3,Russian
Simper,3,English
Talwar,3,Indian
Jekulin,3,Russian
Gosain,3,Indian
Eardley,3,English
Clemens,3,English
Huranov,3,Russian
Liverovsky,3,Russian
Green,3,English
Baz,3,Arabic
Kukkar,3,Indian
Upadhye,3,Indian
Riley,3,English
Yakhimovich,3,Russian
Raykantiwar,3,Indian
Martin,3,English
Howarth,3,English
Velankar,3,Indian
Zimnuhov,3,Russian
Holly,3,English
Tomlinson,3,English
Parkinson,3,English
Bakurov,3,Russian
Mozdzierz,3,Polish
Majewski,3,Polish
Abalmasov,3,Russian
Maslanka,3,Polish
Lockett,3,English
Sandhu,3,Indian
Zhegin,3,Russian
Jinov,2,Russian
Hanzhin,2,Russian
Knighton,2,English
Owens,2,English
Jordan,2,Polish
Drake,2,English
Field,2,English
Lysyh,2,Russian
Gorecki,2,Polish
Karthik,2,Indian
Soaf,2,English
Tumanovsky,2,Russian
Szweda,2,Polish
Yaburov,2,Russian
Parsons,2,English
Holland,2,English
Hosier,2,English
Mokronosov,2,Russian
Dawkins,2,English
Botheway,2,English
Natochin,2,Russian
Lea,2,English
Diev,2,Russian
Jankilevsky,2,Russian
Longbottom,2,English
Tak,2,Indian
Jackson,2,English
Piontek,2,Polish
Flynn,2,English
Moody,2,English
Parekh,2,Indian
Boddy,2,English
Goddard,2,English
Warszawski,2,Polish
Habibulaev,2,Russian
Bartosz,2,Polish
Summers,2,English
Harris,2,English
Fairclough,2,English
Pinkham,2,English
Hussainl,2,Indian
Crawley,2,English
Patwardhan,2,Indian
Gulichev,2,Russian
Yaikbaev,2,Russian
Abaziev,2,Russian
Clynton,2,English
Helliwell,2,English
Pismichenko,2,Russian
Babeshkin,2,Russian
Hopkins,2,English
Islakaev,2,Russian
Sekhri,2,Indian
Robinson,2,English
Rahane,2,Indian
Sobol,2,Polish
Ryjkin,2,Russian
Murphy,2,English
Wolfe,2,English
Thombre,2,Indian
Fletcher,2,English
Brown,2,English
Gribachev,2,Russian
Wadhva,2,Indian
Maitra,2,Indian
Hayes,2,English
Nixon,2,English
Loomes,2,English
Kimber,2,English
Agadjanyan,2,Russian
Saha,2,Indian
Aykroyd,2,English
Szewc,2,Polish
Leedham,2,English
Leat,2,English
Lodkin,2,Russian
Gomulka,2,Polish
Koziol,2,Polish
Dadlani,2,Indian
Zenilov,2,Russian
Serafin,2,Polish
Shamoun,2,Arabic
Bahurin,2,Russian
Thomas,2,English
Sokoloff,2,Polish
Velichansky,2,Russian
Vij,2,Indian
Hadad,2,Arabic
Mogilyuk,2,Russian
Pickering,2,English
Jadkevich,2,Russian
Honeywell,2,English
Oakley,2,English
Wadhavkar,2,Indian
Wardman,2,English
Ick,2,English
Read,2,English
Bennett,2,English
Sawji,2,Indian
Mitchell,2,English
Anchan,2,Indian
Gorfunkel,2,Russian
Adams,2,English
Neverovsky,2,Russian
Robustov,2,Russian
Gillet,2,English
Marholenko,2,Russian
Gaine,2,English
Rushworth,2,English
Abhyankar,2,Indian
Amari,2,Arabic
Lahoti,2,Indian
Cross,2,English
Parihar,2,Indian
Zielinski,2,Polish
Tzehmistrenko,2,Russian
Clark,2,English
Ligachev,2,Russian
Yachikov,2,Russian
Davydchenko,2,Russian
Absalyamov,2,Russian
Shelyakin,2,Russian
Haziahmetov,2,Russian
Zientek,2,Polish
Górski,2,Polish
Czajka,2,Polish
Maroun,2,Arabic
Mikhail,2,Arabic
Nerurkar,1,Indian
Savarkar,1,Indian
Ryjko,1,Russian
Lis,1,Polish
Lichko,1,Russian
Abdulgaziev,1,Russian
Tilak,1,Indian
Tindle,1,English
May,1,English
Toshniwal,1,Indian
Wannop,1,English
Dhar,1,Indian
Karwande,1,Indian
Unnikrishnan,1,Indian
Yuhotsky,1,Russian
Golomolzin,1,Russian
Khadse,1,Indian
Fadikar,1,Indian
Jajoo,1,Indian
Sexton,1,English
Jhathar,1,Indian
Jikin,1,Russian
Granov,1,Russian
Civil,1,English
Brooks,1,English
Williams,1,English
Martyuk,1,Russian
Andrysiak,1,Polish
Vyglovsky,1,Russian
Elentuh,1,Russian
Makaseev,1,Russian
Likhodei,1,Russian
Chintawar,1,Indian
Wiles,1,English
Lock,1,English
Toma,1,Arabic
Zite,1,Indian
Asker,1,Arabic
Smith,1,English
Keen,1,English
Knapton,1,English
Kher,1,Indian
Scott,1,English
Lomax,1,English
Jez,1,Polish
Marshall,1,English
Chettle,1,English
Rahmail,1,Russian
Kankariya,1,Indian
Marszałek,1,Polish
Gaber,1,Arabic
Mills,1,English
Firman,1,English
Apps,1,English
Denisov,1,Russian
Hughes,1,English
Andreevsky,1,Russian
Freeman,1,English
Ashbey,1,English
Bhoite,1,Indian
Khandelwal,1,Indian
Kumiega,1,Polish
Walker,1,English
Harrington,1,English
Anekshtein,1,Russian
Wadhawa,1,Indian
Harvey,1,English
Nottingham,1,English
Jedynak,1,Polish
Muzhdabaev,1,Russian
Singham,1,Indian
Ward,1,English
Metcalfe,1,English
Ader,1,Russian
Gerasimovsky,1,Russian
Bairamukov,1,Russian
Lutovinov,1,Russian
Fox,1,English
Turatbekov,1,Russian
Ilyushin,1,Russian
Coghlan,1,English
Deora,1,Indian
Virani,1,Indian
Lote,1,Indian
Gadekar,1,Indian
Unhale,1,Indian
Sachan,1,Indian
Verghese,1,Indian
Wankhede,1,Indian
Ingle,1,Indian
Agarkar,1,Indian
Tufchi,1,Indian
Hingorani,1,Indian
Mundi,1,Indian
Chopra,1,Indian
Tempalli,1,Indian
Yesuraju,1,Indian
Somayajulu,1,Indian
Gupte,1,Indian
Dongre,1,Indian
Modak,1,Indian
Apture,1,Indian
Tanti,1,Indian
Balasubramaniam,1,Indian
Dharmadhikari,1,Indian
Wazalwar,1,Indian
Shahane,1,Indian
Wargantiwar,1,Indian
Yederi,1,Indian
Atwal,1,Indian
Chershintsev,1,Russian
Togunov,1,Russian
Agoev,1,Russian
Ustilovsky,1,Russian
Usyskin,1,Russian
Anofriev,1,Russian
Rempler,1,Russian
Chalykh,1,Russian
Abramkoff,1,Russian
Zhigulenkov,1,Russian
Granikov,1,Russian
Bestuzhev,1,Russian
Martyushev,1,Russian
Avksentiev,1,Russian
Zharkov,1,Russian
Gulidov,1,Russian
Andryuschenko,1,Russian
Zhilov,1,Russian
Nurmuhametov,1,Russian
Balaguroff,1,Russian
Tchapko,1,Russian
Belostotsky,1,Russian
Danisevich,1,Russian
Makuha,1,Russian
Vakulenko,1,Russian
Katzenelenbaum,1,Russian
Martsenkov,1,Russian
Yaimov,1,Russian
Zihanov,1,Russian
Avalishvili,1,Russian
Mokhov,1,Russian
Basyuk,1,Russian
Tikhy,1,Russian
Bakanov,1,Russian
Jiganov,1,Russian
Baulin,1,Russian
Auttenberg,1,Polish
Grzeskiewicz,1,Polish
Rudawski,1,Polish
Filipowski,1,Polish
Sienkiewicz,1,Polish
Marek,1,Polish
Kasprzak,1,Polish
Kozlowski,1,Polish
Wronski,1,Polish
Pasternak,1,Polish
Pasternack,1,Polish
Bosko,1,Polish
Lawniczak,1,Polish
Janowski,1,Polish
Brzezicki,1,Polish
Haik,1,Arabic
Aswad,1,Arabic
Halabi,1,Arabic
Essa,1,Arabic
Sleiman,1,Arabic
