Surname,Count
Jedynak,1
Sokolofsky,1
Jagoda,1
Wojewódka,1
Majewski,1
Janowski,1
Szewc,1
Kasprzak,1
Zawisza,1
Gajos,1
Atiyeh,1
Hadad,1
Kouri,1
Boutros,1
Samaha,1
Boulos,1
Moghadam,1
Khoury,1
Dagher,1
Haddad,1
