Surname,Count,Nationality
Baldwin,15,English
Mercer,14,English
Hardy,14,English
Potter,14,English
Barrett,14,English
Plowman,14,English
Paul,14,English
Rigby,14,English
Crosby,14,English
Ward,14,English
Hunt,14,English
Butcher,14,English
Whitaker,14,English
Nash,14,English
Reeves,14,English
Bouttell,14,English
Hargreaves,14,English
Scott,14,English
Oliver,14,English
Wall,13,English
Leigh,13,English
Tranter,13,English
Makin,13,English
Palmer,13,English
Langridge,13,English
Hamilton,13,English
Stead,13,English
Robins,13,English
Prees,13,English
Hawes,13,English
Flannigan,13,English
Beattie,13,English
Morris,13,English
Steel,13,English
Cornock,13,English
King,13,English
Pettit,13,English
Aspinall,13,English
Newman,13,English
Berry,13,English
Butler,13,English
Craven,13,English
Payne,13,English
Wingrove,13,English
Hallett,13,English
Bird,13,English
Collison,12,English
Donnavan,12,English
Crooks,12,English
Dixon,12,English
England,12,English
Brooker,12,English
Purslow,12,English
Turnbull,12,English
Hort,12,English
Hamblen,12,English
Bullock,12,English
Gregory,12,English
Haworth,12,English
Marney,12,English
Whalley,12,English
Adamson,12,English
Cussons,12,English
Tooth,12,English
Pickard,12,English
Holness,12,English
Tipton,12,English
Austine,12,English
Webb,12,English
Benefield,12,English
Everett,12,English
Napthen,12,English
Baldock,12,English
Barringer,12,English
Fawcett,12,English
Halford,12,English
Powell,12,English
Prichard,12,English
Dalby,12,English
Kenworthy,12,English
Frisby,12,English
Bryan,12,English
Eldridge,12,English
Ricktts,12,English
Wray,11,English
Popplestone,11,English
Folkard,11,English
James,11,English
Heffernan,11,English
Donougho,11,English
Reynolds,11,English
Higgs,11,English
Barleycorn,11,English
Macey,11,English
Collins,11,English
Forster,11,English
Hastings,11,English
Corker,11,English
Crosland,11,English
Burns,11,English
Weston,11,English
Wiggins,11,English
Sayers,11,English
Hodgson,11,English
Whittall,11,English
Capel,11,English
Sixton,11,English
Cock,11,English
Perrin,11,English
Burrows,11,English
Surfleet,11,English
Gwillim,11,English
Wilson,11,English
Henson,11,English
Treble,11,English
Beck,11,English
Yates,11,English
Shrigley,11,English
Gauge,11,English
Trestrain,11,English
Benfield,11,English
Bigington,11,English
Wait,10,English
Lister,10,English
Hawksworth,10,English
Jenkins,10,English
Wickham,10,English
Usher,10,English
Summerfield,10,English
Rowden,10,English
Welton,10,English
Wroe,10,English
McNicol,10,English
Seymour,10,English
Malbott,10,English
Boulton,10,English
Tittle,10,English
Rowse,10,English
Atkinson,10,English
Naggs,10,English
Lond,10,English
Starkey,10,English
Minet,10,English
Ellington,10,English
Hutton,10,English
Baylis,10,English
Griffin,10,English
Duncan,10,English
Stanton,10,English
Laverack,10,English
Robertson,10,English
Tristram,10,English
Cann,10,English
Angwin,10,English
Edwards,10,English
Waddle,10,English
Anderson,10,English
Greenhalgh,10,English
Maddox,10,English
Hickmott,10,English
Reiley,10,English
Baddeley,10,English
Stonehouse,10,English
Pengilley,10,English
Doughty,10,English
Grove,10,English
Hancock,10,English
Hakeney,10,English
Burgess,10,English
Seagur,10,English
Flynn,10,English
Bousfield,10,English
Griffith,10,English
Dodd,10,English
Liddle,9,English
Haley,9,English
Rake,9,English
Cole,9,English
Mason,9,English
Hertzell,9,English
Lane,9,English
Yeomans,9,English
Fowler,9,English
Bass,9,English
Nix,9,English
Peters,9,English
Hannant,9,English
Kendall,9,English
Ikin,9,English
Bulley,9,English
Grey,9,English
Hyam,9,English
Finch,9,English
Stephenson,9,English
Farrar,9,English
Hartley,9,English
Bellwood,9,English
Pickersgill,9,English
Myers,9,English
Hulse,9,English
Faulkner,9,English
Hobbs,9,English
Holden,9,English
Chard,9,English
Middleton,9,English
Watts,9,English
Steer,9,English
Sumner,9,English
Manser,9,English
Kellett,9,English
Teal,9,English
Hopkins,9,English
Dowling,9,English
Clough,9,English
McHarty,9,English
Lowth,9,English
Feldwick,9,English
Bewes,9,English
Newton,9,English
Breadsell,9,English
Moss,9,English
Yeliet,9,English
Welsh,9,English
Woolley,9,English
Bunn,9,English
Pilch,9,English
Cheetham,9,English
Broadhurst,9,English
Harding,9,English
Haylor,9,English
Benton,9,English
Bailey,9,English
Holman,9,English
Dingley,9,English
Pearson,9,English
Kingham,9,English
Cain,9,English
Watson,8,English
Hadaway,8,English
Bigwood,8,English
Hannas,8,English
Saundry,8,English
Bretherton,8,English
Crawley,8,English
Brooks,8,English
Vincent,8,English
Davy,8,English
Briggs,8,English
Hanning,8,English
Summers,8,English
Sims,8,English
Alcroft,8,English
Creed,8,English
Bland,8,English
Hushow,8,English
Tuck,8,English
Rogers,8,English
Fisk,8,English
Knight,8,English
Hughes,8,English
Duke,8,English
Sippit,8,English
Mellor,8,English
Godwin,8,English
Hornsby,8,English
Gould,8,English
Hall,8,English
Parkin,8,English
Tennant,8,English
Wallis,8,English
Holmes,8,English
Humphries,8,English
Innocent,8,English
Carnall,8,English
Hardstone,8,English
Challand,8,English
Trewhela,8,English
Hey,8,English
Howe,8,English
Rothra,8,English
Seabright,8,English
Poles,8,English
Dunn,8,English
Pearcy,8,English
Wellsted,8,English
Firth,8,English
Blinco,8,English
Bottom,8,English
Tomkinson,8,English
Moors,8,English
Astbury,8,English
Goodman,8,English
Hayhurst,8,English
Wheeler,8,English
Knapman,8,English
Hewitson,8,English
Blamer,8,English
Sullivan,8,English
Roddam,8,English
Ayers,7,English
Whitfield,7,English
Garratt,7,English
Fraser,7,English
Watkins,7,English
Street,7,English
Lambert,7,English
Lea,7,English
Latham,7,English
Rochester,7,English
Birtles,7,English
Tyrer,7,English
Messer,7,English
Carman,7,English
Sanders,7,English
Thatcher,7,English
Royston,7,English
Fortune,7,English
Craig,7,English
Herne,7,English
Daniels,7,English
Veal,7,English
Froom,7,English
Badmin,7,English
Giles,7,English
Herdman,7,English
Fuller,7,English
Hambleton,7,English
Masters,7,English
Travis,7,English
Pidgeon,7,English
Cockayne,7,English
Riley,7,English
Thick,7,English
Gummer,7,English
Loaf,7,English
May,7,English
Hoyle,7,English
Cartwright,7,English
McNally,7,English
Copping,7,English
How,7,English
Crowe,7,English
Pritchard,7,English
Egerton,7,English
Longley,7,English
Jolliffe,7,English
Vallis,7,English
Reid,7,English
Holdsworth,7,English
Binnington,7,English
Gladdin,7,English
Adlam,7,English
Hubbard,7,English
Stuart,7,English
Greenwell,7,English
Ratcliffe,7,English
Spearing,7,English
Prince,7,English
Griffing,7,English
Armstrong,7,English
Aylmer,7,English
Eagles,7,English
Wolfe,7,English
Eldred,7,English
Burley,7,English
Walkden,7,English
Cutting,7,English
Burchell,7,English
Hermann,7,English
Hockridge,7,English
Ithell,7,English
Bowly,7,English
Wagstaff,7,English
Treasure,7,English
Jewell,7,English
Helliar,7,English
Panter,7,English
Biggs,7,English
Silcox,7,English
Jordan,7,English
Whitehouse,7,English
Hetherington,7,English
Spencer,7,English
Gallagher,7,English
Ingle,7,English
Walch,7,English
Tricker,7,English
Dakin,7,English
Pike,7,English
Seville,7,English
Papworth,7,English
Fayle,6,English
Perry,6,English
German,6,English
Goodgame,6,English
Parr,6,English
Steele,6,English
Hooper,6,English
Howes,6,English
Orgill,6,English
Allmond,6,English
Groom,6,English
Jakesman,6,English
Abbott,6,English
Fountain,6,English
Emerson,6,English
Cork,6,English
Sculthorpe,6,English
Carleton,6,English
Walters,6,English
Heblet,6,English
Tancock,6,English
Ridley,6,English
Lindon,6,English
Williamson,6,English
Gibbons,6,English
Davey,6,English
Brennan,6,English
Hands,6,English
Godfrey,6,English
Cottey,6,English
Sharp,6,English
Peatry,6,English
Mellings,6,English
Croote,6,English
Ferguson,6,English
Rickerby,6,English
Speck,6,English
Such,6,English
Wellings,6,English
Nichols,6,English
Ramsbottom,6,English
Boaden,6,English
Biggerstaff,6,English
Hyde,6,English
Houlday,6,English
Polmere,6,English
Shaile,6,English
Catherall,6,English
Cauter,6,English
Stanley,6,English
Marks,6,English
Ocheltree,6,English
Attwood,6,English
Bevins,6,English
Raworth,6,English
Creasy,6,English
Floyd,6,English
Greenall,6,English
Waugh,6,English
Starbuck,6,English
Mitchelmore,6,English
Hilton,6,English
Hillard,6,English
Evison,6,English
Pitcher,6,English
Swift,6,English
Seteary,6,English
Poyntz,6,English
Bethell,6,English
Hawkin,6,English
Day,6,English
Evaney,6,English
Thredder,6,English
Homan,6,English
Main,6,English
Jervis,6,English
Cook,6,English
Charlesworth,6,English
Holbrook,6,English
Fryer,6,English
Stone,6,English
Lucy,6,English
Strudwick,6,English
Bullen,6,English
Rigley,6,English
Card,6,English
Brierley,6,English
Commersky,6,English
Lovell,6,English
Entwistle,6,English
George,6,English
Reader,6,English
Bradley,6,English
Lloyd,6,English
Goss,6,English
Chown,6,English
Perrett,6,English
Boyce,6,English
Bruce,6,English
Tandy,6,English
Milton,6,English
Woodhead,6,English
Bolland,6,English
Kimble,6,English
Masey,6,English
Eglin,6,English
Sandford,5,English
Emerton,5,English
Wickhart,5,English
Ketcherman,5,English
Laurence,5,English
Garrett,5,English
Collinson,5,English
McCaughan,5,English
Kerley,5,English
Badcock,5,English
Waterfield,5,English
Baker,5,English
Carr,5,English
Poyser,5,English
Teale,5,English
Brindley,5,English
Horsewell,5,English
Lander,5,English
Vowles,5,English
Bowen,5,English
Seaton,5,English
Downs,5,English
Petherick,5,English
Harvey,5,English
Hardaker,5,English
Carroll,5,English
Woods,5,English
Deacon,5,English
Brewer,5,English
Bowman,5,English
Bridges,5,English
Copsey,5,English
Procter,5,English
Hersey,5,English
Bellingham,5,English
Sugden,5,English
Howitt,5,English
Stokoe,5,English
Carrington,5,English
Godden,5,English
Royles,5,English
Skinley,5,English
Lamey,5,English
Molyneux,5,English
Trow,5,English
Titcombe,5,English
Rees,5,English
Vivian,5,English
Bloxham,5,English
Tittensor,5,English
Cocker,5,English
Lacey,5,English
Storey,5,English
Windmill,5,English
Long,5,English
Warren,5,English
Kilner,5,English
Blows,5,English
Selwyn,5,English
Sharwood,5,English
Marsh,5,English
Ingham,5,English
Gazely,5,English
Symonds,5,English
Hitchcock,5,English
Lyon,5,English
Fudge,5,English
Crook,5,English
Salt,5,English
Twyning,5,English
Westmacott,5,English
Eeroyd,5,English
Quennell,5,English
Miles,5,English
Rodney,5,English
Norman,5,English
McCartney,5,English
Pincott,5,English
Francis,5,English
Warner,5,English
Knighton,5,English
Coggan,5,English
Pepper,5,English
Glitheroe,5,English
Shotten,5,English
Lawrance,5,English
Naughton,5,English
Wild,5,English
Austin,5,English
Ogden,5,English
Hewitt,5,English
Bone,5,English
Westlake,5,English
Sermont,5,English
Stringer,5,English
Abbey,5,English
Cunningham,5,English
Higgins,5,English
Garthon,5,English
Poole,5,English
Gosling,5,English
Ball,5,English
Beatson,5,English
Jagger,5,English
Hiscock,5,English
Hutchinson,5,English
Simcox,5,English
Davenport,5,English
Cunninghame,5,English
Stott,5,English
Minshall,5,English
Bumford,5,English
Ridgway,5,English
Bridge,5,English
Maddock,5,English
Tonkin,5,English
Link,5,English
Henwood,5,English
Fitzgerald,4,English
Mumford,4,English
Wharton,4,English
Abson,4,English
Hares,4,English
Webster,4,English
Colwill,4,English
Cureden,4,English
Eastgate,4,English
Colegate,4,English
Gilday,4,English
Dow,4,English
Black,4,English
Smallcomb,4,English
Duck,4,English
Bannister,4,English
Newland,4,English
Hilman,4,English
Jameson,4,English
Kay,4,English
Hotchkiss,4,English
Olliman,4,English
Doe,4,English
Mountfort,4,English
Neale,4,English
Hargrave,4,English
Gaines,4,English
Carver,4,English
Flaverty,4,English
Wormal,4,English
Weatherby,4,English
Brockman,4,English
Gordon,4,English
Sleeman,4,English
Wilkinson,4,English
Dinsey,4,English
Fowlston,4,English
Jarrard,4,English
Woodgate,4,English
Holland,4,English
Ginn,4,English
Newby,4,English
Paginton,4,English
Brownell,4,English
Finney,4,English
Margeson,4,English
Gibson,4,English
Hatton,4,English
Bligh,4,English
Woodhams,4,English
Pascoe,4,English
Rait,4,English
Windebank,4,English
Balcombe,4,English
Seymer,4,English
Clayton,4,English
Whomble,4,English
Ayres,4,English
Priestly,4,English
Holloway,4,English
Garton,4,English
Saker,4,English
Thurston,4,English
Horn,4,English
Moor,4,English
Heath,4,English
Hulme,4,English
Myring,4,English
Philips,4,English
Shuckford,4,English
Winchester,4,English
Wainwright,4,English
Prescott,4,English
Whitwill,4,English
Heutch,4,English
Tizard,4,English
Gardner,4,English
Leedham,4,English
Bynon,4,English
Bleasdale,4,English
Wightman,4,English
Wain,4,English
Hanson,4,English
Redman,4,English
Reay,4,English
Stow,4,English
Teasdale,4,English
Rook,4,English
Ree,4,English
Dunning,4,English
Dulson,4,English
Peck,4,English
Dawes,4,English
Downward,4,English
Willden,4,English
Key,4,English
Shrewsbury,4,English
Markillio,4,English
Hesketh,4,English
Harrop,4,English
Amery,4,English
Sanderson,4,English
Townsend,4,English
Thorn,4,English
Stell,4,English
Dawkins,4,English
Watkinson,4,English
Maughan,4,English
Bartwistle,4,English
Wrigley,4,English
Borlace,4,English
Tripp,4,English
Butterworth,4,English
Whipps,4,English
Hugh,4,English
Brookshaw,4,English
Drury,4,English
Baggaley,4,English
Ridding,4,English
Deane,4,English
Feather,4,English
Frances,4,English
Geard,4,English
Bancroft,4,English
Ayton,4,English
Winsley,4,English
Fletcher,4,English
Beale,4,English
Robbins,3,English
Dennison,3,English
Greenland,3,English
Comyn,3,English
Dale,3,English
Girault,3,English
Norriss,3,English
Neal,3,English
Lintern,3,English
Badkin,3,English
Satterley,3,English
Howard,3,English
Morgan,3,English
Cresswell,3,English
Henbest,3,English
Thurlow,3,English
Rose,3,English
Staples,3,English
Hammonds,3,English
Ellison,3,English
Cope,3,English
Tillotson,3,English
Mirley,3,English
Bower,3,English
Perkins,3,English
Wells,3,English
Stabbins,3,English
Lapish,3,English
Rawden,3,English
Tanner,3,English
Stiphenson,3,English
Gittens,3,English
Harms,3,English
Nodin,3,English
Benham,3,English
Wotton,3,English
Eade,3,English
Garwood,3,English
Lever,3,English
Appleby,3,English
Daniel,3,English
Waterman,3,English
Farrington,3,English
Roper,3,English
Stopp,3,English
Call,3,English
Kennison,3,English
Bowyer,3,English
Proud,3,English
Potts,3,English
Brierly,3,English
Randals,3,English
Grimsey,3,English
Maude,3,English
Plummer,3,English
Hoole,3,English
Garman,3,English
Haggarty,3,English
France,3,English
Lilliott,3,English
Moorehouse,3,English
Caddy,3,English
Cawthra,3,English
Doolan,3,English
Thornton,3,English
Keen,3,English
Tucker,3,English
Gregson,3,English
Burgin,3,English
Jarrat,3,English
Arthur,3,English
Colebrook,3,English
Coombes,3,English
Murray,3,English
Pinwell,3,English
Loft,3,English
Scotton,3,English
Foster,3,English
Rowley,3,English
Keefe,3,English
Rowswell,3,English
Owens,3,English
Perrins,3,English
Pimlot,3,English
Rex,3,English
Bell,3,English
Owen,3,English
Swiny,3,English
Gavage,3,English
Redler,3,English
Derbyshire,3,English
Millington,3,English
Mosley,3,English
Ryder,3,English
Trebilcock,3,English
Coe,3,English
Heritage,3,English
Fennell,3,English
Coatsworth,3,English
Mahone,3,English
Amos,3,English
Park,3,English
Leech,3,English
Eve,3,English
Walpole,3,English
Pagett,3,English
Motley,3,English
Healy,3,English
Bean,3,English
Ansley,3,English
Pickup,3,English
Lague,3,English
Branston,3,English
Burll,3,English
Dewherst,3,English
Peveriall,3,English
Whibberley,3,English
ODonnell,3,English
Cooney,3,English
Munday,3,English
Deller,3,English
Spong,3,English
Greenwood,3,English
Creaser,3,English
Brinkinshaw,3,English
Law,3,English
Pigg,3,English
Clowes,3,English
Betterton,3,English
Walmsley,3,English
Page,3,English
Sparkes,3,English
Amy,3,English
Harrison,3,English
Barrs,3,English
Dicker,3,English
Rochey,3,English
Humphreys,3,English
Simkiss,3,English
Coote,3,English
Bateman,3,English
Stables,3,English
Astle,3,English
Everard,3,English
Perks,3,English
Parfit,3,English
Hogg,3,English
Stanford,3,English
Baskervill,3,English
Hatch,3,English
Ambler,3,English
Towars,3,English
Coats,3,English
Roney,3,English
Tomlinson,3,English
Gravett,3,English
Yeats,3,English
Hedges,3,English
Pearse,3,English
Lunn,3,English
Sterry,3,English
McCue,3,English
Peel,3,English
Shemilt,3,English
Jarman,3,English
Hawkes,3,English
Ellams,3,English
Curry,3,English
Steed,3,English
Glover,3,English
Stickley,3,English
Woodhall,3,English
Vaughton,3,English
Garley,3,English
Cookson,2,English
Knibbs,2,English
Farrow,2,English
Trenwith,2,English
Irish,2,English
Chisnall,2,English
Major,2,English
Eyles,2,English
Bau-hes,2,English
Round,2,English
Lolley,2,English
Gurley,2,English
Sissons,2,English
Rosser,2,English
Cordwell,2,English
Edge,2,English
Barrows,2,English
Hextall,2,English
Walton,2,English
Dorling,2,English
Wayman,2,English
Gotts,2,English
Shakespere,2,English
Frazer,2,English
Roreson,2,English
Bowles,2,English
Doggett,2,English
Bottrill,2,English
Harkness,2,English
Worthington,2,English
Holtin,2,English
Carline,2,English
Solomons,2,English
Crumplin,2,English
Pottle,2,English
Mearns,2,English
Royle,2,English
Smart,2,English
Collings,2,English
Sponage,2,English
Dwight,2,English
Gascoigne,2,English
Cobby,2,English
Stacy,2,English
Barret,2,English
Ince,2,English
Isherwood,2,English
Moon,2,English
Tomkins,2,English
Barber,2,English
Hartupp,2,English
Goff,2,English
Lincoln,2,English
Wallbank,2,English
Jeffcoat,2,English
Shephard,2,English
Friday,2,English
Slade,2,English
Blenkorne,2,English
Kirton,2,English
Attwells,2,English
Steward,2,English
Bywater,2,English
Jeffs,2,English
Birch,2,English
Abbis,2,English
Warn,2,English
McDonough,2,English
Shields,2,English
Wilder,2,English
Pain,2,English
Allam,2,English
Cornall,2,English
Lucass,2,English
Blake,2,English
Kendal,2,English
Stapley,2,English
Warburton,2,English
Silverwood,2,English
Currell,2,English
Whitmore,2,English
Mayne,2,English
Currigan,2,English
Heard,2,English
Vaughan,2,English
Heneage,2,English
Connell,2,English
Gilbert,2,English
Fox,2,English
Chew,2,English
Buckell,2,English
Denby,2,English
Lovelock,2,English
Alcock,2,English
Goodall,2,English
Snart,2,English
Fry,2,English
Newsome,2,English
Marsden,2,English
Waite,2,English
Norris,2,English
Lines,2,English
Cordon,2,English
Saxton,2,English
Stacey,2,English
Lord,2,English
Burford,2,English
Hoyland,2,English
Brough,2,English
Pawell,2,English
Massey,2,English
Wandlass,2,English
Jacob,2,English
Summerscales,2,English
Haigh,2,English
Elliot,2,English
Codgbrook,2,English
Whitmarsh,2,English
Dean,2,English
Heaton,2,English
Hunter,2,English
Holsman,2,English
Northover,2,English
Littler,2,English
Route,2,English
Pindar,2,English
Bradshaw,2,English
Croker,2,English
Trueman,2,English
Raye,2,English
Maines,2,English
Churchman,2,English
Thorburn,2,English
Hitchin,2,English
Peacock,2,English
Andrews,2,English
Weale,2,English
Findon,2,English
Rashleigh,2,English
Bentley,2,English
Still,2,English
Tringham,2,English
Goldsbrough,2,English
Phipps,2,English
Ford,2,English
Revell,2,English
Semark,2,English
Wigglesworth,2,English
Blackett,2,English
Mayhew,2,English
Meadows,2,English
Easter,2,English
Trayburn?,2,English
Compton,2,English
Aspden,2,English
Ryall,2,English
McLuckie,2,English
Read,2,English
Jines,2,English
Laver,2,English
Corder,2,English
Mizen,2,English
Hocking,2,English
Else,2,English
Hallam,2,English
Whitton,2,English
Burbidge,1,English
Avery,1,English
Eacott,1,English
Sparrow,1,English
Dew,1,English
Jeffery,1,English
Hutchings,1,English
Emmott,1,English
Scadding,1,English
Lovelace,1,English
Hilliar,1,English
Riding,1,English
Longstaff,1,English
Atkin,1,English
Ridgeon,1,English
Dowdeswell,1,English
Huntington,1,English
Dutton,1,English
StJohn,1,English
Gooding,1,English
Leach,1,English
Todd,1,English
Wetherall,1,English
Exton,1,English
Story,1,English
Saghas,1,English
Parry,1,English
Slater,1,English
Lynch,1,English
Parish,1,English
Ratcliff,1,English
Bartram,1,English
Wallage,1,English
Charles,1,English
Lait,1,English
Thirlow,1,English
Rawlinson,1,English
Clements,1,English
Cullimore,1,English
Thursby,1,English
Armitage,1,English
Dear,1,English
Ashby,1,English
Andrew,1,English
Bull,1,English
Forbes,1,English
Mayor,1,English
Twaddle,1,English
Crossland,1,English
Sell,1,English
Howels,1,English
Tunmer,1,English
Murrell,1,English
Horan,1,English
Sharman,1,English
Cantlon,1,English
Knowles,1,English
Jolly,1,English
Gale,1,English
Karslake,1,English
Charge,1,English
Milhench,1,English
Pace,1,English
Gartside,1,English
Hammond,1,English
Hagger,1,English
Gross,1,English
Lynham,1,English
Whittle,1,English
Gardener,1,English
Waterhouse,1,English
Fish,1,English
Lockyer,1,English
Steventon,1,English
Norton,1,English
Nicholas,1,English
Sykes,1,English
Columbine,1,English
Popel,1,English
Isaacs,1,English
Crowther,1,English
Scain,1,English
Kitson,1,English
Dwyer,1,English
Garner,1,English
McDonald,1,English
Bestwick,1,English
Clayfield,1,English
Rutland,1,English
Catterson,1,English
Anderton,1,English
Bayman,1,English
Wolstenholme,1,English
Strange,1,English
Cauwood,1,English
Ballard,1,English
Ashton,1,English
Migh,1,English
Hiorns,1,English
Osborn,1,English
Mole,1,English
Cadwallader,1,English
Colpits,1,English
Freeman,1,English
Newall,1,English
Audrus,1,English
Hurlston,1,English
Richmond,1,English
Greenslade,1,English
David,1,English
Pickworth,1,English
Vanderplank,1,English
Coultas,1,English
Tetshill,1,English
Revett,1,English
Stephens,1,English
Beckwith,1,English
Chouls?,1,English
Ketteringham,1,English
Carpenter,1,English
Flatley,1,English
Brooksbank,1,English
Toone,1,English
Slack,1,English
Skerratt,1,English
Arkell,1,English
Manley,1,English
Pendleton,1,English
Pinson,1,English
Hawkins,1,English
Sarjeant,1,English
Markham,1,English
Rob,1,English
Wellington,1,English
Coates,1,English
Raggs,1,English
Burkbey,1,English
Shickle,1,English
Leverton,1,English
Halls,1,English
Grimes,1,English
Britton,1,English
North,1,English
Rice,1,English
Rule,1,English
Trotman,1,English
Downes,1,English
Timmins,1,English
Jarvis,1,English
Piker,1,English
Helzman,1,English
Vince,1,English
Cordingley,1,English
Jestin,1,English
Caklip,1,English
Paddon,1,English
Bumfield,1,English
Dyer,1,English
Parsloe,1,English
