Surname,Count,Nationality
Gwozdek,14,Polish
Krakowski,13,Polish
Paul,13,Indian
Ślusarski,13,Polish
Budny,12,Polish
Gulevsky,12,Russian
Murtazin,12,Russian
Broż,12,Polish
Das,12,Indian
Zaskanov,11,Russian
Durylin,11,Russian
Klimek,10,Polish
Gribanov,9,Russian
Bernard,9,Polish
Adonts,9,Russian
Andruhovich,9,Russian
"Kundra, kunder",9,Indian
Sówka,9,Polish
Tijori,8,Indian
Sarkis,8,Arabic
Marholenko,8,Russian
Gorskov,8,Russian
Kaluza,8,Polish
Cham,8,Arabic
Jaskolski,8,Polish
Andreevsky,8,Russian
"Doifode, doiphode",7,Indian
Shalhoub,7,Arabic
Atri,7,Indian
Siripurapu,7,Indian
Piontek,7,Polish
Baburin,7,Russian
Dashmunshi,7,Indian
Haidurov,7,Russian
Kassis,7,Arabic
Stolarz,7,Polish
Watane,7,Indian
Peltsman,7,Russian
Hatskevich,6,Russian
Warsi,6,Indian
Halabi,6,Arabic
Yambaev,6,Russian
Yudkovich,6,Russian
Gulichev,6,Russian
Rempler,6,Russian
Filipek,6,Polish
Pokhlebkin,6,Russian
Loomes,6,English
Sitko,6,Polish
Szewc,6,Polish
Kathiriya,6,Indian
Altshuller,6,Russian
Gomolka,5,Polish
Arian,5,Arabic
Unhale,5,Indian
Said,5,Arabic
Kuchibhotla,5,Indian
Zheludev,5,Russian
Yaikbaev,5,Russian
Barua,5,Indian
Chauhan,5,Indian
Mule,5,Indian
Lallad,5,Indian
Kalb,5,Arabic
Haziahmetov,5,Russian
Sekhri,5,Indian
Zogby,5,Arabic
Kaloshin,5,Russian
Bestuzhev,5,Russian
Czajkowski,5,Polish
Boddy,5,English
Abhyankar,5,Indian
Kozlow,5,Polish
Saksagansky,5,Russian
Jekulin,5,Russian
Ryjkin,5,Russian
Gowda,5,Indian
Carter,4,English
Mozdzierz,4,Polish
Hingorani,4,Indian
Chuhman,4,Russian
Mehra,4,Indian
Sawji,4,Indian
Kamiński,4,Polish
Shendel,4,Russian
Starek,4,Polish
Gorchakovsky,4,Russian
Kachanov,4,Russian
Sokolowski,4,Polish
Chintawar,4,Indian
Bhagat,4,Indian
Talwar,4,Indian
Zhigalin,4,Russian
Rudawski,4,Polish
Gukovsky,4,Russian
Sexton,4,English
Kukkar,4,Indian
Nischol,4,Indian
Omkareshwar,4,Indian
Daher,4,Arabic
Wronski,4,Polish
Agoev,4,Russian
Poplawski,4,Polish
Tanti,4,Indian
Turkin,4,Russian
Bakshi,4,Indian
Ganim,3,Arabic
Yaburov,3,Russian
Sobol,3,Polish
Król,3,Polish
Shamoun,3,Arabic
Sachan,3,Indian
Mikhail,3,Arabic
Martyuk,3,Russian
Sahastrabuddhe,3,Indian
Walker,3,English
Zhirdetsky,3,Russian
Shelyakin,3,Russian
Ghannam,3,Arabic
Nambiar,3,Indian
Goddard,3,English
Bakaleiko,3,Russian
Wadhawa,3,Indian
Adams,3,English
Maslanka,3,Polish
Liverovsky,3,Russian
Apture,3,Indian
Avksentiev,3,Russian
Lyskin,3,Russian
Granikov,3,Russian
Zate,3,Indian
Baz,3,Arabic
Neverovsky,3,Russian
Zhukov,3,Russian
Tomeev,3,Russian
Beh,3,Russian
Abadi,3,Arabic
Robustov,3,Russian
Alytsky,3,Russian
Mihalushkin,3,Russian
Ray,3,Indian
Panthulu,3,Indian
Leedham,3,English
Zhelaev,3,Russian
Zdunowski,3,Polish
Bapat,3,Indian
Boutros,3,Arabic
Brown,2,English
Miheev,2,Russian
Beilis,2,Russian
Ozha,2,Indian
Jakunichev,2,Russian
Zhigalev,2,Russian
Wadhva,2,Indian
Shah,2,Indian
Day,2,English
Gunning,2,English
Nosek,2,Polish
Chikurov,2,Russian
Harharov,2,Russian
Hooda,2,Indian
Ilyunin,2,Russian
Gau,2,Russian
Halymbadzha,2,Russian
Belotserkovets,2,Russian
Baksaraev,2,Russian
Gramenitsky,2,Russian
Bajaev,2,Russian
Goldstien,2,English
Badyagin,2,Russian
Bukoski,2,Polish
"Pavri, pawri",2,Indian
Paintal,2,Indian
Bhoite,2,Indian
Ponomarenko,2,Russian
Antar,2,Arabic
Martsenkov,2,Russian
Vilgelminin,2,Russian
Otyutsky,2,Russian
Adabash,2,Russian
Tindle,2,English
Bazyuta,2,Russian
Abrosimov,2,Russian
Kurup,2,Indian
Chabanov,2,Russian
Ens,2,Russian
Mongia,2,Indian
Oak,2,Indian
Inamdar,2,Indian
Jhathar,2,Indian
First,2,Russian
Lezhankin,2,Russian
Toshniwal,2,Indian
Fabian,2,Polish
Whitehurst,2,English
Khanolkar,2,Indian
Zielinski,2,Polish
Chandel,2,Indian
Darjaev,2,Russian
Adrianov,2,Russian
Gulidov,2,Russian
Bakhturin,2,Russian
Sachdev,2,Indian
Howarth,2,English
Dubicki,2,Polish
Sokoloff,2,Polish
Zhelehovsky,2,Russian
Sandhu,2,Indian
Bachmanoff,2,Russian
Velankar,2,Indian
Antoun,2,Arabic
Varma,2,Indian
Ingle,2,Indian
Suvarna,2,Indian
Bora,2,Indian
Shalko,2,Russian
Jadkevich,2,Russian
Gerasimovsky,2,Russian
Jahaev,2,Russian
Andryukov,2,Russian
Agadjanyan,2,Russian
Grotus,2,Russian
Adamczak,2,Polish
Ślązak,2,Polish
Skala,2,Polish
Czajka,2,Polish
Khouri,2,Arabic
Hadad,2,Arabic
Sabbagh,2,Arabic
Dovjuk,1,Russian
Bhimani,1,Indian
Dudley,1,English
Kazi,1,Indian
Tuganov,1,Russian
Tzehmistrenko,1,Russian
MacDougall,1,English
Lebedyansky,1,Russian
Nikhanj,1,Indian
Balasubramaniam,1,Indian
Jez,1,Polish
Turatbekov,1,Russian
Homutnikov,1,Russian
Baglanoff,1,Russian
Bennett,1,English
Anofriev,1,Russian
Chotai,1,Indian
Parekh,1,Indian
Khetarpal,1,Indian
Yuhotsky,1,Russian
Jankilevsky,1,Russian
Bak,1,Russian
Toma,1,Arabic
Zolkin,1,Russian
Rahman,1,Indian
Tchekhlakovsky,1,Russian
Drake,1,English
Gopalan,1,Indian
Porwal,1,Indian
Ślusarczyk,1,Polish
Zimnuhov,1,Russian
Civil,1,English
Auttenberg,1,Polish
Rikhter,1,Russian
Gole,1,Indian
Kansal,1,Indian
Abramkoff,1,Russian
Janda,1,Polish
Chalovsky,1,Russian
Mittal,1,Indian
Gaganov,1,Russian
Abudikhin,1,Russian
Griffiths,1,English
Valihanov,1,Russian
Molyakov,1,Russian
Sen,1,Indian
Zhilov,1,Russian
Pazi,1,Russian
Bezyuk,1,Russian
Jedynak,1,Polish
Habibulaev,1,Russian
Tak,1,Indian
Chaurasiya,1,Indian
Doino,1,Russian
Vij,1,Indian
Waradpande,1,Indian
Rahane,1,Indian
Shahane,1,Indian
Anchan,1,Indian
Mendon,1,Indian
Devaiah,1,Indian
Bhupathi,1,Indian
Tomar,1,Indian
Maitra,1,Indian
Tahilramani,1,Indian
Zite,1,Indian
Patil,1,Indian
Lad,1,Indian
Wazalwar,1,Indian
Khopkar,1,Indian
Vajpayee,1,Indian
Yarlagadda,1,Indian
Dixit,1,Indian
Attal,1,Indian
Lote,1,Indian
Thapar,1,Indian
Chattaraj,1,Indian
Vincent,1,Indian
Yagnik,1,Indian
Palekar,1,Indian
Merchant,1,Indian
Pandhripande,1,Indian
Upadhye,1,Indian
Pangarkar,1,Indian
Nakhate,1,Indian
Zavorin,1,Russian
Nuriev,1,Russian
Awrorin,1,Russian
Pelevin,1,Russian
Abulmambetoff,1,Russian
Granov,1,Russian
Fistal,1,Russian
Abzyaparov,1,Russian
Tsalaban,1,Russian
Yanibekov,1,Russian
Tumilovich,1,Russian
Abdulgaziev,1,Russian
Darchiev,1,Russian
Noskin,1,Russian
Demich,1,Russian
Vakulsky,1,Russian
Denisov,1,Russian
Ryjko,1,Russian
Abramtchikoff,1,Russian
Muzhdabaev,1,Russian
Horkin,1,Russian
Mollaev,1,Russian
Gorfunkel,1,Russian
Horanov,1,Russian
Lutchenkov,1,Russian
Kachkaev,1,Russian
Bahurin,1,Russian
Baturov,1,Russian
Enikolopov,1,Russian
Yachikov,1,Russian
Yagudin,1,Russian
Jinov,1,Russian
Vajorov,1,Russian
Behtenev,1,Russian
Zhardetsky,1,Russian
Leibovsky,1,Russian
Daushev,1,Russian
Muzychka,1,Russian
Ader,1,Russian
Adoratski,1,Russian
Jirov,1,Russian
Antyushin,1,Russian
Bobienski,1,Polish
Mikolajczak,1,Polish
Jordan,1,Polish
Smolák,1,Polish
Bukowski,1,Polish
Kasprzak,1,Polish
Piatek,1,Polish
Zawisza,1,Polish
Kava,1,Polish
Jagoda,1,Polish
Szweda,1,Polish
Maly,1,Polish
Boulos,1,Arabic
Haddad,1,Arabic
Bitar,1,Arabic
Aswad,1,Arabic
Amari,1,Arabic
Haik,1,Arabic
Bahar,1,Arabic
