Surname,Count,Nationality
Cham,10,Arabic
Saksagansky,10,Russian
Said,10,Arabic
Yudovich,9,Russian
Udyavar,9,Indian
Zogby,9,Arabic
Zdunowski,9,Polish
Klimek,8,Polish
Gulichev,8,Russian
Zheludev,8,Russian
Murtazin,8,Russian
Atri,8,Indian
Górski,8,Polish
Pokhlebkin,8,Russian
Stolarz,8,Polish
Chuhman,8,Russian
Wadhva,7,Indian
Eihe,7,Russian
Yakhimovich,7,Russian
Adabash,7,Russian
Zaskanov,7,Russian
Khouri,7,Arabic
Tanti,7,Indian
Vakulsky,7,Russian
Lawniczak,7,Polish
Watane,7,Indian
Gribanov,7,Russian
Marholenko,7,Russian
Beh,7,Russian
Abulmambetoff,7,Russian
Jekulin,7,Russian
Halabi,7,Arabic
Haddad,7,Arabic
Jaskolski,7,Polish
Ślązak,7,Polish
Kukkar,6,Indian
Bakhturin,6,Russian
Shalabanov,6,Russian
Bahurin,6,Russian
Gorskov,6,Russian
Zhigalin,6,Russian
Hussainl,6,Indian
Warsi,6,Indian
Gau,6,Russian
Agoev,6,Russian
Djeladze,6,Russian
Assaf,6,Arabic
Gomolka,6,Polish
Parekh,6,Indian
Budny,6,Polish
Horkin,6,Russian
Shamoun,6,Arabic
Daher,6,Arabic
Kamiński,5,Polish
Adamczak,5,Polish
Agadjanyan,5,Russian
Miheev,5,Russian
Hooda,5,Indian
Kurup,5,Indian
Gukovsky,5,Russian
Kansal,5,Indian
Avksentiev,5,Russian
Tak,5,Indian
Sówka,5,Polish
Maitra,5,Indian
Homaiko,5,Russian
Shalavin,5,Russian
Piontek,4,Polish
Essa,4,Arabic
Nikhanj,4,Indian
Peltsman,4,Russian
Wargantiwar,4,Indian
Tchapko,4,Russian
Dubicki,4,Polish
Dijin,4,Russian
Boutros,4,Arabic
Żuraw,4,Polish
Gowda,4,Indian
Sachan,4,Indian
Haziahmetov,4,Russian
Horoshavtsev,4,Russian
Zarapkar,4,Indian
Szewc,4,Polish
Khopkar,4,Indian
Imanov,4,Russian
Jdanovsky,4,Russian
Nakhate,4,Indian
Upadhye,4,Indian
Wadhawa,4,Indian
Sarkis,4,Arabic
Hatskevich,4,Russian
Balaguroff,4,Russian
Jadkevich,4,Russian
Jahaev,4,Russian
Król,4,Polish
Sokolowski,4,Polish
Gerasimovsky,4,Russian
Ryjkin,4,Russian
Zhegin,4,Russian
Hagavane,4,Indian
Bukoski,4,Polish
Pliev,3,Russian
Shalko,3,Russian
Dhar,3,Indian
Barua,3,Indian
Yudkovich,3,Russian
Gulidov,3,Russian
Zielinski,3,Polish
Gajos,3,Polish
Belotserkovets,3,Russian
Habibulaev,3,Russian
Gramenitsky,3,Russian
Avari,3,Indian
Kaloshin,3,Russian
Kalb,3,Arabic
Bakshi,3,Indian
Maroun,3,Arabic
Szwedko,3,Polish
Kassis,3,Arabic
Koziol,3,Polish
Vilgelminin,3,Russian
Czajkowski,3,Polish
Samaha,3,Arabic
Sabbagh,3,Arabic
Mokronosov,3,Russian
Dankov,3,Russian
Maslanka,3,Polish
Poogelman,3,Russian
Nastoyaschy,3,Russian
Andrysiak,3,Polish
Neverovsky,3,Russian
Avalishvili,3,Russian
Zawisza,3,Polish
Makuha,3,Russian
Tuma,3,Arabic
Huranov,3,Russian
Bakaleiko,3,Russian
Turkin,3,Russian
Czajka,3,Polish
Uhov,2,Russian
Jeleznikov,2,Russian
Tuganov,2,Russian
Badhe,2,Indian
Baz,2,Arabic
Somayajulu,2,Indian
Mikhailin,2,Russian
Danichkin,2,Russian
Esaulov,2,Russian
Atiyeh,2,Arabic
Robustov,2,Russian
Martsenkov,2,Russian
Chaurasiya,2,Indian
Nugaibekov,2,Russian
Badyagin,2,Russian
Faye,2,Indian
Arian,2,Arabic
Bobienski,2,Polish
Jikin,2,Russian
Kava,2,Polish
Bakunoff,2,Russian
Bakurov,2,Russian
Boulos,2,Arabic
Bakhovkin,2,Russian
Niemczyk,2,Polish
Ryjko,2,Russian
Gopalan,2,Indian
Omelyuk,2,Russian
Serafin,2,Polish
Trivedi,2,Indian
Bakhorin,2,Russian
Pandher,2,Indian
Isachenkov,2,Russian
Ingle,2,Indian
Gaganov,2,Russian
Abelman,2,Russian
Attal,2,Indian
Tchekhlakovsky,2,Russian
Kattan,2,Arabic
Molyakov,2,Russian
Fakhoury,2,Arabic
Gorchakovsky,2,Russian
Rastogi,2,Indian
Khanolkar,2,Indian
Moghadam,2,Arabic
Lewitckyj,2,Russian
Khandelwal,2,Indian
Chauhan,2,Indian
Zhardetsky,2,Russian
Chintawar,2,Indian
"Doifode, doiphode",2,Indian
Gribachev,2,Russian
Bukowski,2,Polish
Unhale,2,Indian
Adonts,2,Russian
Munje,2,Indian
Altshuller,2,Russian
Islakaev,2,Russian
Skala,2,Polish
Ali,2,Indian
Grotus,2,Russian
Tempalli,2,Indian
Drozdovsky,2,Russian
Vij,2,Indian
Bhoite,2,Indian
Swarup,2,Indian
Chopra,2,Indian
Liverovsky,2,Russian
Ilyutenko,2,Russian
Elentuh,2,Russian
Andryukov,2,Russian
Yachikov,2,Russian
Yaburov,2,Russian
Nosek,2,Polish
Starek,2,Polish
Szczepanski,2,Polish
Ghai,1,Indian
Nawre,1,Indian
Anchan,1,Indian
Ens,1,Russian
Sokolofsky,1,Polish
Janowski,1,Polish
Raykantiwar,1,Indian
Tseiner,1,Russian
Rungta,1,Indian
Rzhavinsky,1,Russian
Poplawski,1,Polish
Auttenberg,1,Polish
Mokhnatkin,1,Russian
Balakhowski,1,Russian
Ader,1,Russian
Schepiorko,1,Russian
Shahtmeister,1,Russian
Nadella,1,Indian
Adarchenko,1,Russian
Szwarc,1,Polish
Ghannam,1,Arabic
Dashmunshi,1,Indian
Tsalko,1,Russian
Wangdu,1,Indian
Rikhter,1,Russian
Sinha,1,Indian
Awalishwili,1,Russian
Kanaan,1,Arabic
Yederi,1,Indian
Uchitel,1,Russian
Teteruk,1,Russian
Halkiopov,1,Russian
Jez,1,Polish
Schepansky,1,Russian
Horanov,1,Russian
Tikhy,1,Russian
Bakhmutov,1,Russian
Ryjih,1,Russian
Toshniwal,1,Indian
Gupte,1,Indian
Tsai,1,Russian
Zhilkin,1,Russian
Chotai,1,Indian
Sandhu,1,Indian
Premji,1,Indian
Mamdani,1,Indian
Damle,1,Indian
Prasad,1,Indian
Ranade,1,Indian
Nambiar,1,Indian
Mongia,1,Indian
Kuchibhotla,1,Indian
Potdukhe,1,Indian
Pandey,1,Indian
Satija,1,Indian
[simha]],1,Indian
Pangarkar,1,Indian
Paintal,1,Indian
Jha,1,Indian
Sen,1,Indian
Murov,1,Russian
Yaikbaev,1,Russian
Pehotin,1,Russian
Pitaevsky,1,Russian
Zhiharevitch,1,Russian
Harharov,1,Russian
Muzhdabaev,1,Russian
Jaikbaev,1,Russian
Velichansky,1,Russian
Zholtovsky,1,Russian
Agaltsov,1,Russian
Chalov,1,Russian
Pahalchuk,1,Russian
Zhirdetsky,1,Russian
Getta,1,Russian
Talitskikh,1,Russian
Virichev,1,Russian
Baidukov,1,Russian
Mikheenkov,1,Russian
Valentsev,1,Russian
Jivov,1,Russian
Vindman,1,Russian
Lodyjensky,1,Russian
Talanov,1,Russian
Yankov,1,Russian
Nijegorodov,1,Russian
Mahlinsky,1,Russian
Visilkin,1,Russian
Baevsky,1,Russian
Anorin,1,Russian
Zhivkovich,1,Russian
Chepurnoy,1,Russian
Kabalin,1,Russian
Govallo,1,Russian
Awgustoff,1,Russian
Yanshin,1,Russian
Hanzhin,1,Russian
Matsuev,1,Russian
Vingilevsky,1,Russian
Homutnikov,1,Russian
Enikolopov,1,Russian
Ajnikov,1,Russian
Chuho,1,Russian
Lichko,1,Russian
Guzner,1,Russian
Vyglovsky,1,Russian
Chekhladze,1,Russian
Shalagin,1,Russian
Turkov,1,Russian
Smolák,1,Polish
Rudawski,1,Polish
Kowalski,1,Polish
Filipek,1,Polish
Fabian,1,Polish
Pasternack,1,Polish
Sitko,1,Polish
Sierzant,1,Polish
Mozdzierz,1,Polish
Marek,1,Polish
Brzezicki,1,Polish
Shalhoub,1,Arabic
Sayegh,1,Arabic
Ganem,1,Arabic
Gerges,1,Arabic
Ganim,1,Arabic
Asker,1,Arabic
Haik,1,Arabic
Mifsud,1,Arabic
Shadid,1,Arabic
Amari,1,Arabic
Abadi,1,Arabic
Mikhail,1,Arabic
Bahar,1,Arabic
