Surname,Count
Emelianov,2
Vindman,2
Atwal,2
Omkareshwar,2
Patekar,2
Handal,2
Bukowski,2
Modestov,2
Valendik,2
Jaskolski,2
Ablaev,2
Mule,2
Waradpande,2
Gorskov,2
Abzyaparov,2
Zhukov,2
Jikin,2
Hatskevich,2
Niemczyk,2
Mikhail,2
Abadi,2
Said,2
Kabalin,1
Piatek,1
Vitryansky,1
Sobol,1
Piontek,1
First,1
Bhide,1
Altshuller,1
Dasgupta,1
Raykantiwar,1
Baranetsky,1
Tandon,1
Agrenev,1
Zhilov,1
Sokolowski,1
Amari,1
Wojewódka,1
Behtenev,1
Portsevsky,1
Gaganov,1
Jadkevich,1
Katzenelenbaum,1
Tumilovich,1
Horanov,1
Khoury,1
Yanibekov,1
Swarup,1
Yanov,1
Esaulov,1
Adamczak,1
Karwande,1
Rempel,1
Anchan,1
Aswad,1
Homutnikov,1
Zimnuhov,1
Tuma,1
Grzeskiewicz,1
Khopkar,1
Getta,1
Bagaev,1
Abraham,1
Chopra,1
Abrosimov,1
Vorotnikov,1
Zate,1
Kukkar,1
Rungta,1
Wargantiwar,1
Datey,1
Maheshwari,1
Shrikhande,1
Somayajulu,1
Faye,1
Vasudevan,1
Lunkad,1
Jain,1
Gujral,1
Bradoo,1
Yederi,1
Thapa,1
Nambiar,1
Lote,1
Pai,1
Ghadse,1
Parekh,1
Darbari,1
Rastogi,1
Barua,1
Ghai,1
Bakshi,1
Sen,1
Wazalwar,1
Abylgaziev,1
Gerasimovsky,1
Galdin,1
Bakurov,1
Faen,1
Vingilevsky,1
Yablontsev,1
Makhankov,1
Isagaliev,1
Badyin,1
Dijin,1
Drozdovsky,1
Haziahmetov,1
Ponomarenko,1
Ryjkin,1
Makuha,1
Bahurin,1
Badylkin,1
Zelenkin,1
Bibishev,1
Tikhy,1
Bestemyanov,1
Poogelman,1
Awakoff,1
Shendel,1
Nezavitin,1
Ryjev,1
Nuruchev,1
Troinitsky,1
Lutchenkov,1
Bakhturin,1
Likhodei,1
Lichkus,1
Zhegin,1
Szewc,1
Andrysiak,1
Sitko,1
Marszałek,1
Majewski,1
Fabian,1
Sniegowski,1
Qureshi,1
Antar,1
Fakhoury,1
Baba,1
