Surname,Count,Nationality
Raykantiwar,11,Indian
Touma,11,Arabic
Daher,10,Arabic
Grigorchikov,10,Russian
Lallad,10,Indian
Rudawski,9,Polish
Andryukov,9,Russian
Zheludev,9,Russian
Shalabanov,9,Russian
Malinowski,9,Polish
Andreevsky,9,Russian
Das,9,Indian
Maslanka,8,Polish
Baburin,8,Russian
Kaloshin,8,Russian
Gribachev,8,Russian
Ślusarczyk,8,Polish
Zhigalin,8,Russian
Jekulin,7,Russian
Emelianov,7,Russian
Gribanov,7,Russian
Chuhman,7,Russian
Tchekhlakovsky,7,Russian
Adabash,7,Russian
Mokhnatkin,7,Russian
Tijori,7,Indian
Yakhimovich,7,Russian
Badyagin,6,Russian
Kassis,6,Arabic
Maroun,6,Arabic
Zawisza,6,Polish
Habibulaev,6,Russian
Hatskevich,6,Russian
Hadad,6,Arabic
Beh,6,Russian
Grotus,6,Russian
Nerurkar,6,Indian
Janowski,6,Polish
Ryjko,6,Russian
Poogelman,5,Russian
Zogby,5,Arabic
Haidurov,5,Russian
Sokolowski,5,Polish
Tanti,5,Indian
Marholenko,5,Russian
Somayajulu,5,Indian
Sitko,5,Polish
Tak,5,Indian
Abulmambetoff,5,Russian
Ghannam,5,Arabic
Kalb,5,Arabic
Abylgaziev,5,Russian
Yaburov,5,Russian
Peltsman,5,Russian
Watane,5,Indian
Bobienski,5,Polish
Bukoski,5,Polish
Turkin,5,Russian
Kurup,5,Indian
Król,5,Polish
Matsuev,4,Russian
Udyavar,4,Indian
Ryjkin,4,Russian
Kansal,4,Indian
Ingle,4,Indian
Moschenko,4,Russian
Maitra,4,Indian
Górski,4,Polish
Ilyutenko,4,Russian
Arian,4,Arabic
Tahan,4,Arabic
Sierzant,4,Polish
Tyagi,4,Indian
Shelyakin,4,Russian
Gau,4,Russian
Sarkis,4,Arabic
Shalavin,4,Russian
Belotserkovets,4,Russian
Said,4,Arabic
Sówka,4,Polish
Stolarz,4,Polish
Lyskin,4,Russian
Dubicki,4,Polish
Gukovsky,4,Russian
Uhov,4,Russian
Tchapko,4,Russian
Bernard,4,Polish
Bartosz,4,Polish
Attal,4,Indian
Nischol,3,Indian
Martyushev,3,Russian
Yesuraju,3,Indian
Marszałek,3,Polish
Mehra,3,Indian
Sokolofsky,3,Polish
Skala,3,Polish
The,3,Russian
Haziahmetov,3,Russian
Haddad,3,Arabic
Gerasimovsky,3,Russian
Kuchibhotla,3,Indian
Kamiński,3,Polish
Eihe,3,Russian
Robustov,3,Russian
Boutros,3,Arabic
Ajnikov,3,Russian
Warsi,3,Indian
Starek,3,Polish
Jahaev,3,Russian
Pandhripande,3,Indian
Yagudin,3,Russian
Bakaleiko,3,Russian
Pokhlebkin,3,Russian
Filipek,3,Polish
Bishara,3,Arabic
Bakurov,3,Russian
Sadowski,3,Polish
Neverovsky,3,Russian
Khouri,3,Arabic
Mikhail,3,Arabic
Bahar,3,Arabic
Jaskolski,3,Polish
Mikheenkov,3,Russian
Judakov,3,Russian
Cham,3,Arabic
Yudkovich,3,Russian
Doino,3,Russian
Parekh,3,Indian
Andruhovich,3,Russian
Bukowski,2,Polish
Shahtmeister,2,Russian
Kathiriya,2,Indian
Abadi,2,Arabic
Sachan,2,Indian
Wadhva,2,Indian
Auttenberg,2,Polish
Jirov,2,Russian
Gowda,2,Indian
Swarup,2,Indian
Nahas,2,Arabic
Vanjula,2,Russian
Szewc,2,Polish
Khandelwal,2,Indian
Chepurin,2,Russian
Chopra,2,Indian
Niemczyk,2,Polish
Bahurin,2,Russian
Horkin,2,Russian
Unnikrishnan,2,Indian
Jatsunov,2,Russian
Deora,2,Indian
Serafin,2,Polish
Altshuller,2,Russian
Jakimychev,2,Russian
Tchekmarev,2,Russian
Murtazin,2,Russian
Shalhoub,2,Arabic
Tempalli,2,Indian
Baidukov,2,Russian
Ślązak,2,Polish
Dutta,2,Indian
Karwande,2,Indian
Avksentiev,2,Russian
Poplawski,2,Polish
Filipowski,2,Polish
Czajka,2,Polish
Kabalin,2,Russian
Jagoda,2,Polish
Masih,2,Arabic
Lawniczak,2,Polish
Bakhturin,2,Russian
Baevsky,2,Russian
Jankilevsky,2,Russian
Chepko,2,Russian
Toshniwal,2,Indian
Pismichenko,2,Russian
Sabbag,2,Arabic
Horoshavtsev,2,Russian
Granov,2,Russian
Gaganov,2,Russian
Babel,2,Russian
Ilyuhin,2,Russian
Zhilov,2,Russian
Barua,2,Indian
Antyushin,2,Russian
Vyazovoy,2,Russian
Nambiar,2,Indian
Tsai,2,Russian
Muzychka,2,Russian
"Kundra, kunder",2,Indian
Gorskov,2,Russian
Gadre,2,Indian
Shiraev,2,Russian
Pasternack,2,Polish
Teteruk,2,Russian
Abzyaparov,2,Russian
Sen,2,Indian
Sayegh,2,Arabic
Omelyuk,2,Russian
Sonolikar,2,Indian
Zhukov,2,Russian
Abrashitov,2,Russian
Rastogi,2,Indian
Attia,2,Arabic
Bakhorin,2,Russian
Tchehanov,2,Russian
Nadella,2,Indian
Bhoite,2,Indian
Gorbach,2,Russian
Faen,2,Russian
Lysyh,2,Russian
Liverovsky,2,Russian
Ader,2,Russian
Piontek,2,Polish
Andrysiak,2,Polish
Assaf,2,Arabic
Abdrahmanoff,1,Russian
Walentowicz,1,Polish
Sabbagh,1,Arabic
Omkareshwar,1,Indian
Miheev,1,Russian
Mifsud,1,Arabic
Jikin,1,Russian
Bakunoff,1,Russian
Mikhailin,1,Russian
Baba,1,Arabic
Golomolzin,1,Russian
Bodhankar,1,Indian
"Doifode, doiphode",1,Indian
Faujdar,1,Indian
Ganim,1,Arabic
Pahalchuk,1,Russian
Ba,1,Arabic
Savarkar,1,Indian
Dijin,1,Russian
Bakshansky,1,Russian
Ganem,1,Arabic
Lote,1,Indian
Bagmut,1,Russian
Visilkin,1,Russian
Zhiltsov,1,Russian
Batunov,1,Russian
Lele,1,Indian
Rzhavinsky,1,Russian
Zhurov,1,Russian
Anuriev,1,Russian
Shendel,1,Russian
Malini,1,Indian
Antar,1,Arabic
Maheshwari,1,Indian
Tahilramani,1,Indian
Sekhri,1,Indian
Nosach,1,Russian
Makuha,1,Russian
Zharkov,1,Russian
Warszawski,1,Polish
Bezumov,1,Russian
Shrikhande,1,Indian
Jurbin,1,Russian
Morcos,1,Arabic
Jikov,1,Russian
Pasternak,1,Polish
Dholakia,1,Indian
Tzehmistrenko,1,Russian
Fabian,1,Polish
Upadhye,1,Indian
Tope,1,Indian
Agarkar,1,Indian
"Baghel, bagul",1,Indian
Srivastava,1,Indian
Inamdar,1,Indian
Thakral,1,Indian
Bhagat,1,Indian
Zate,1,Indian
Patil,1,Indian
Nawre,1,Indian
Yelimeli,1,Indian
Anchan,1,Indian
Chintawar,1,Indian
Janumala,1,Indian
Wargantiwar,1,Indian
Nakhate,1,Indian
Sandhu,1,Indian
Vincent,1,Indian
Adoratski,1,Russian
Zhardetsky,1,Russian
Avinov,1,Russian
Vindman,1,Russian
Lezhankin,1,Russian
Shalygin,1,Russian
Makhankov,1,Russian
Enikolopov,1,Russian
Balaguroff,1,Russian
Bestemyanov,1,Russian
Yuhotsky,1,Russian
Tomeev,1,Russian
Elesin,1,Russian
Zhegin,1,Russian
Davlyatov,1,Russian
Islakaev,1,Russian
Gulidov,1,Russian
Nasibullaev,1,Russian
Chershintsev,1,Russian
Vertkin,1,Russian
Fiohin,1,Russian
Gorfunkel,1,Russian
Vakulsky,1,Russian
Nezavitin,1,Russian
Shalko,1,Russian
Zavodov,1,Russian
Bahtiev,1,Russian
Halatnikov,1,Russian
Muzykin,1,Russian
Adonts,1,Russian
Elentuh,1,Russian
Halymbadzha,1,Russian
Darchiev,1,Russian
Nyamin,1,Russian
Parensky,1,Russian
Alytsky,1,Russian
Likov,1,Russian
Lebedenko,1,Russian
Lutchenkov,1,Russian
Tsalaban,1,Russian
Natochin,1,Russian
Dudurich,1,Russian
Drozdovsky,1,Russian
Lohin,1,Russian
Jdanovsky,1,Russian
Pribylsky,1,Russian
Tulnikov,1,Russian
Zdunowski,1,Polish
Sobol,1,Polish
Szweda,1,Polish
Gomulka,1,Polish
Zielinski,1,Polish
Czajkowski,1,Polish
Wojda,1,Polish
Kumiega,1,Polish
Rutkowski,1,Polish
Paszek,1,Polish
Mozdzierz,1,Polish
Wojewódka,1,Polish
Baz,1,Arabic
Shamoun,1,Arabic
Awad,1,Arabic
Khoury,1,Arabic
Kouri,1,Arabic
Asghar,1,Arabic
