Surname,Count,Nationality
"Doifode, doiphode",6,Indian
Zdunowski,6,Polish
Gribanov,5,Russian
Behtenev,5,Russian
Rempler,5,Russian
Andrysiak,5,Polish
Tomeev,5,Russian
Altshuller,5,Russian
Ślusarczyk,5,Polish
Bhagat,5,Indian
Arian,5,Arabic
Szewc,5,Polish
First,5,Russian
Abulmambetoff,5,Russian
Bestuzhev,5,Russian
Vij,5,Indian
Kurup,5,Indian
Jirov,4,Russian
Zhigalin,4,Russian
Kozlow,4,Polish
Wadhva,4,Indian
Zate,4,Indian
Haziahmetov,4,Russian
Maheshwari,4,Indian
Abadi,4,Arabic
Bukoski,4,Polish
Miheev,4,Russian
Sen,4,Indian
Yudkovich,4,Russian
Abdulgaziev,4,Russian
Adamczak,4,Polish
Turkin,4,Russian
Davydchenko,4,Russian
Gorskov,4,Russian
Antar,4,Arabic
Ślązak,4,Polish
Barua,4,Indian
Sachan,4,Indian
Zhilov,4,Russian
Warsi,4,Indian
Bahar,4,Arabic
Dubicki,4,Polish
Jaskolski,4,Polish
Jagoda,4,Polish
MacDougall,4,English
Zheludev,4,Russian
Muzychka,4,Russian
Maslanka,3,Polish
Starek,3,Polish
Mehra,3,Indian
Mikhail,3,Arabic
Mahalingam,3,Indian
Sówka,3,Polish
Badyagin,3,Russian
Andryukov,3,Russian
Zhukov,3,Russian
Halymbadzha,3,Russian
Daher,3,Arabic
Adoratski,3,Russian
Adonts,3,Russian
Otyutsky,3,Russian
Udyavar,3,Indian
Król,3,Polish
Chintawar,3,Indian
"Kundra, kunder",3,Indian
Loomes,3,English
Tchapko,3,Russian
Zaveri,3,Indian
Leedham,3,English
Kachanov,3,Russian
Talwar,3,Indian
Kuchibhotla,3,Indian
Skala,3,Polish
Adabash,3,Russian
Zogby,3,Arabic
Beh,3,Russian
Yederi,3,Indian
Boddy,3,English
Lallad,3,Indian
Halyapin,3,Russian
Górski,3,Polish
Chalykh,3,Russian
Bokare,3,Indian
Sabbagh,3,Arabic
Yachikov,3,Russian
Doino,3,Russian
"Pavri, pawri",3,Indian
Gopalan,3,Indian
Attal,3,Indian
Bakhturin,2,Russian
Apture,2,Indian
Gunning,2,English
Anofriev,2,Russian
Atiyeh,2,Arabic
Rudawski,2,Polish
Uchitel,2,Russian
Loskov,2,Russian
Kukkar,2,Indian
Rastogi,2,Indian
Khadse,2,Indian
Yesuraju,2,Indian
Yagnik,2,Indian
Griffiths,2,English
Bapat,2,Indian
Rokhin,2,Russian
Schetinkin,2,Russian
Agureev,2,Russian
Homutnikov,2,Russian
Dhar,2,Indian
Jadkevich,2,Russian
Sawji,2,Indian
Adams,2,English
Ens,2,Russian
Shah,2,Indian
Bartosz,2,Polish
Walker,2,English
Khanolkar,2,Indian
Bajaev,2,Russian
Khopkar,2,Indian
Panda,2,Indian
Maly,2,Polish
Deshpande,2,Indian
Toma,2,Arabic
Ilyuhin,2,Russian
Zhirdetsky,2,Russian
Granov,2,Russian
Ingole,2,Indian
Tuganov,2,Russian
Gribachev,2,Russian
Mongia,2,Indian
Sexton,2,English
Wronski,2,Polish
Deora,2,Indian
Gukovsky,2,Russian
Chikichev,2,Russian
Suvarna,2,Indian
Chabanov,2,Russian
Bakaleiko,2,Russian
Robustov,2,Russian
Parekh,2,Indian
Adarchenko,2,Russian
Yarlagadda,2,Indian
Martsenkov,2,Russian
Vikhirev,2,Russian
Ruzhnikov,2,Russian
Oak,2,Indian
Marholenko,2,Russian
Nakhate,2,Indian
Pandhripande,2,Indian
Kansal,2,Indian
Lyskin,2,Russian
Horkin,2,Russian
Hatskevich,2,Russian
Habibulaev,2,Russian
Muzhdabaev,2,Russian
Jez,2,Polish
Bobienski,2,Polish
Walentowicz,2,Polish
Sarkis,2,Arabic
Ganim,2,Arabic
Mifsud,2,Arabic
Assaf,2,Arabic
Vidyarthi,1,Indian
Panthulu,1,Indian
Qureshi,1,Arabic
Rempel,1,Russian
Bairamukov,1,Russian
Adrianov,1,Russian
Dovjuk,1,Russian
Mlynnik,1,Russian
Omkareshwar,1,Indian
Patekar,1,Indian
Paintal,1,Indian
Raykantiwar,1,Indian
Lewitckyj,1,Russian
Ambekar,1,Indian
Janowski,1,Polish
Ryjkin,1,Russian
Baksaraev,1,Russian
Huroshvili,1,Russian
Maitra,1,Indian
Andryuschenko,1,Russian
Liverovsky,1,Russian
Whitehurst,1,English
Fabian,1,Polish
Drozdovsky,1,Russian
Abrosimov,1,Russian
Beilis,1,Russian
Denisov,1,Russian
Jahaev,1,Russian
Polivanov,1,Russian
Sitko,1,Polish
Veselov,1,Russian
Sanghvi,1,Indian
Shalavin,1,Russian
Ghanem,1,Arabic
Avksentiev,1,Russian
Grzeskiewicz,1,Polish
Yaikbaev,1,Russian
Gadre,1,Indian
Boutros,1,Arabic
Wojda,1,Polish
Kottarakkara,1,Indian
Smolák,1,Polish
Shelyakin,1,Russian
Babeshkin,1,Russian
Tsalaban,1,Russian
Ryjak,1,Russian
Lutchenkov,1,Russian
Pelevin,1,Russian
Mittal,1,Indian
Antoun,1,Arabic
Vygodovsky,1,Russian
Unhale,1,Indian
Issa,1,Arabic
Sakun,1,Russian
Aswad,1,Arabic
Negi,1,Indian
Abramkoff,1,Russian
Kabalin,1,Russian
Wazir,1,Indian
Ryjko,1,Russian
Inamdar,1,Indian
Gerasimovsky,1,Russian
Gosain,1,Indian
Abhyankar,1,Indian
Wadhawa,1,Indian
Pahalchuk,1,Russian
Dhumale,1,Indian
Yanibekov,1,Russian
Abelyan,1,Russian
Sobol,1,Polish
Ryjih,1,Russian
Zite,1,Indian
Samaha,1,Arabic
Hooda,1,Indian
Esaulov,1,Russian
Gursahani,1,Indian
Tempalli,1,Indian
Minhas,1,Indian
Nadella,1,Indian
Khaitan,1,Indian
Sandhu,1,Indian
Somayajulu,1,Indian
Toshniwal,1,Indian
Anchan,1,Indian
Chaurasiya,1,Indian
Adani,1,Indian
Chander,1,Indian
Patil,1,Indian
Tufchi,1,Indian
Hussainl,1,Indian
Bakshi,1,Indian
Pillai,1,Indian
Deshmukh,1,Indian
Chopra,1,Indian
Rakshit,1,Indian
Channe,1,Indian
Parihar,1,Indian
Gaitonde,1,Indian
Deodhar,1,Indian
Ghai,1,Indian
Agvan,1,Indian
Sheikh,1,Indian
Wargantiwar,1,Indian
Janishevsky,1,Russian
Lupandin,1,Russian
Jankilevsky,1,Russian
Atyashkin,1,Russian
Valentsev,1,Russian
Vilgelminin,1,Russian
Hanzhin,1,Russian
Rzhavinsky,1,Russian
Zhluktov,1,Russian
Chuho,1,Russian
Rahmanin,1,Russian
Abdildin,1,Russian
Portugalsky,1,Russian
Pitersky,1,Russian
Belostotsky,1,Russian
Lapinus,1,Russian
Bahurin,1,Russian
Tzehmistrenko,1,Russian
Yanshin,1,Russian
Grosfeld,1,Russian
Chekhladze,1,Russian
Yuhotsky,1,Russian
Mukke,1,Russian
Dautov,1,Russian
Kalinko,1,Russian
Zolkin,1,Russian
Jeludev,1,Russian
Juravkov,1,Russian
Abzyaparov,1,Russian
To,1,Russian
Davlyatov,1,Russian
Likhodei,1,Russian
Tulaikov,1,Russian
Elesin,1,Russian
Belotserkovets,1,Russian
Vaniev,1,Russian
Gajos,1,Polish
Serafin,1,Polish
Gorecki,1,Polish
Kedzierski,1,Polish
Lawniczak,1,Polish
Zawisza,1,Polish
Nosek,1,Polish
Czajka,1,Polish
Kosmatka,1,Polish
Rutkowski,1,Polish
Kouri,1,Arabic
Asker,1,Arabic
Gaber,1,Arabic
Hadad,1,Arabic
Tahan,1,Arabic
Ghannam,1,Arabic
Srour,1,Arabic
Seif,1,Arabic
Baz,1,Arabic
Nazari,1,Arabic
Mustafa,1,Arabic
Haik,1,Arabic
Shamoun,1,Arabic
