Surname,Count,Nationality
Jujlev,2,Russian
Upadhye,2,Indian
Agadjanyan,2,Russian
Bhide,2,Indian
Czajka,2,Polish
Raykantiwar,2,Indian
Mollaev,2,Russian
Gaganov,2,Russian
Jdanovsky,2,Russian
Emelianov,2,Russian
Yuhotsky,2,Russian
Singham,2,Indian
Unhale,2,Indian
Arya,2,Indian
Parekh,2,Indian
Miheev,2,Russian
Hanzhin,2,Russian
Horanov,2,Russian
Dankov,2,Russian
Skala,2,Polish
Shamoun,2,Arabic
Baumgarten,1,Russian
Baz,1,Arabic
Robustov,1,Russian
Singhania,1,Indian
Boulos,1,Arabic
Esaulov,1,Russian
Muzychka,1,Russian
Vengsarkar,1,Indian
Schepansky,1,Russian
Drozdovsky,1,Russian
Noskin,1,Russian
Zarapkar,1,Indian
Szewc,1,Polish
Nugaibekov,1,Russian
Vakulsky,1,Russian
Atazhahov,1,Russian
Kasprzak,1,Polish
Gomulka,1,Polish
Cheema,1,Indian
Abadi,1,Arabic
Boutros,1,Arabic
Soman,1,Indian
Denisov,1,Russian
Anuriev,1,Russian
Marievsky,1,Russian
Vij,1,Indian
Kohale,1,Indian
Daftari,1,Indian
Ilyutenko,1,Russian
Sarraf,1,Arabic
Zelenev,1,Russian
Nyamin,1,Russian
Granikov,1,Russian
Starek,1,Polish
Vincent,1,Indian
Omkareshwar,1,Indian
Lad,1,Indian
Hlynov,1,Russian
Chuho,1,Russian
Gadgil,1,Indian
Bakunoff,1,Russian
Varma,1,Indian
Amari,1,Arabic
Majewski,1,Polish
Kher,1,Indian
Jadkevich,1,Russian
Zhilov,1,Russian
Wadhawa,1,Indian
Shahane,1,Indian
Gachinsky,1,Russian
Gukovsky,1,Russian
Nerurkar,1,Indian
Zhilkin,1,Russian
Juhimuk,1,Russian
Paintal,1,Indian
Rempler,1,Russian
Satija,1,Indian
Venkat,1,Indian
Puranik,1,Indian
Vora,1,Indian
Savarkar,1,Indian
Panicker,1,Indian
Vaidya,1,Indian
Pandher,1,Indian
Rastogi,1,Indian
Lote,1,Indian
Yelimeli,1,Indian
Dhar,1,Indian
Wagle,1,Indian
Tamang,1,Indian
Wazalwar,1,Indian
Hardas,1,Indian
Ganesan,1,Indian
Hole,1,Indian
Bhagat,1,Indian
Ramesh,1,Indian
Huranov,1,Russian
Elesin,1,Russian
Rahlevsky,1,Russian
The,1,Russian
Yachikov,1,Russian
Rzhavinsky,1,Russian
Tromonin,1,Russian
Gorfunkel,1,Russian
Bagmut,1,Russian
Chekhladze,1,Russian
Dovjuk,1,Russian
Engelgard,1,Russian
Pazi,1,Russian
Nastoyaschy,1,Russian
Avalishvili,1,Russian
Abdank-kossovsky,1,Russian
Andryuschenko,1,Russian
Taltskov,1,Russian
Martsenkov,1,Russian
Katsuba,1,Russian
Mokronosov,1,Russian
Jikin,1,Russian
Bakanov,1,Russian
Bakaleiko,1,Russian
Awerintsev,1,Russian
Eidelman,1,Russian
Turkin,1,Russian
Zheludev,1,Russian
Jakhin,1,Russian
Makuha,1,Russian
Halyapin,1,Russian
Szwedko,1,Polish
Bukowski,1,Polish
Auttenberg,1,Polish
Mozdzierz,1,Polish
Niemczyk,1,Polish
Jagoda,1,Polish
Sienkiewicz,1,Polish
Czajkowski,1,Polish
Maly,1,Polish
Grzeskiewicz,1,Polish
Kava,1,Polish
Srour,1,Arabic
Kattan,1,Arabic
Tahan,1,Arabic
Hadad,1,Arabic
Totah,1,Arabic
Harb,1,Arabic
