Surname,Count,Nationality
Abadi,2,Arabic
Bhagat,2,Indian
Mushrif,2,Indian
Manak,2,Indian
Morcos,2,Arabic
Kuchibhotla,2,Indian
Niemczyk,2,Polish
Adamczak,2,Polish
Nosach,2,Russian
Moschenko,2,Russian
Chershintsev,2,Russian
Granov,2,Russian
Bosko,2,Polish
Gachinsky,2,Russian
Jagoda,2,Polish
Bagmut,2,Russian
Pasternack,2,Polish
Tsalaban,2,Russian
Gukovsky,2,Russian
Jurbin,2,Russian
Vyazovoy,2,Russian
Neverovsky,2,Russian
Skala,2,Polish
Nischol,2,Indian
Haik,2,Arabic
Valentsev,2,Russian
Chauhan,2,Indian
Lohin,2,Russian
Tomeev,2,Russian
Belotserkovets,2,Russian
Anchan,2,Indian
Ślązak,2,Polish
Qureshi,2,Arabic
Abylgaziev,2,Russian
Gorfunkel,2,Russian
Khandelwal,2,Indian
Tempalli,2,Indian
Gopalan,2,Indian
Yuhotsky,2,Russian
Pazi,2,Russian
Ader,2,Russian
Beilis,2,Russian
Shalhoub,2,Arabic
Tchekmarev,1,Russian
Shalko,1,Russian
Faujdar,1,Indian
Parensky,1,Russian
Sayegh,1,Arabic
Yuschenko,1,Russian
Nyamin,1,Russian
Badyin,1,Russian
Sonolikar,1,Indian
Shalygin,1,Russian
Zhurov,1,Russian
Tandon,1,Indian
Maheshwari,1,Indian
Bodhankar,1,Indian
Wojewódka,1,Polish
Lote,1,Indian
Abzyaparov,1,Russian
Sadowski,1,Polish
Patil,1,Indian
Dhawan,1,Indian
Samaha,1,Arabic
Szewc,1,Polish
Pillai,1,Indian
Awrorin,1,Russian
Hardas,1,Indian
Horoshavtsev,1,Russian
Nezavitin,1,Russian
Fiohin,1,Russian
Serafin,1,Polish
Shiraev,1,Russian
Adamovich,1,Russian
Bartosz,1,Polish
Avinov,1,Russian
Zavodov,1,Russian
Vakulsky,1,Russian
Tahilramani,1,Indian
Sierzant,1,Polish
Mikhailin,1,Russian
Gerasimovsky,1,Russian
Tamang,1,Indian
Toshniwal,1,Indian
Kabalin,1,Russian
Upadhye,1,Indian
Poplawski,1,Polish
Antyushin,1,Russian
Gilani,1,Indian
Judakov,1,Russian
Gulidov,1,Russian
Parekh,1,Indian
Ruparel,1,Indian
Avari,1,Indian
Bora,1,Indian
Sen,1,Indian
Fadikar,1,Indian
Panda,1,Indian
Pandher,1,Indian
Patni,1,Indian
Kher,1,Indian
Kadam,1,Indian
Sanghavi,1,Indian
Yerukola,1,Indian
Gupte,1,Indian
Rahman,1,Indian
Wankhede,1,Indian
Naudiyal,1,Indian
Abbi,1,Indian
Pandhripande,1,Indian
Zarapkar,1,Indian
Laddha,1,Indian
Vakulich,1,Russian
Granikov,1,Russian
Katzari,1,Russian
Yaburov,1,Russian
Hanzhin,1,Russian
Enikolopov,1,Russian
Velikorechin,1,Russian
Azhiganov,1,Russian
Hijny,1,Russian
Murtazin,1,Russian
Lyskin,1,Russian
Glazychev,1,Russian
Elesin,1,Russian
Yanshin,1,Russian
Visilkin,1,Russian
Ebralidze,1,Russian
Davydchenko,1,Russian
Vaginoff,1,Russian
Jikin,1,Russian
Homutnikov,1,Russian
Awgustoff,1,Russian
Lodyjensky,1,Russian
Shamrun,1,Russian
Schepin,1,Russian
Adonts,1,Russian
Modestov,1,Russian
Adamsky,1,Russian
Tseiner,1,Russian
Elachich,1,Russian
Anuriev,1,Russian
Tzakunov,1,Russian
Mihalushkin,1,Russian
Lysyh,1,Russian
Rzhavinsky,1,Russian
Teteruk,1,Russian
Abelman,1,Russian
Abdildin,1,Russian
Tcharukhin,1,Russian
Jakhin,1,Russian
Tumilovich,1,Russian
Mihailitsyn,1,Russian
Zhukov,1,Russian
Dozorny,1,Russian
Bachmanoff,1,Russian
Otletov,1,Russian
Kachin,1,Russian
Hasanov,1,Russian
Luhvich,1,Russian
Filipowski,1,Polish
Kasprzak,1,Polish
Sobol,1,Polish
Maly,1,Polish
Mikolajczak,1,Polish
Sienkiewicz,1,Polish
Jez,1,Polish
Kedzierski,1,Polish
Tuma,1,Arabic
Atiyeh,1,Arabic
Asker,1,Arabic
Kassab,1,Arabic
Sarkis,1,Arabic
Assaf,1,Arabic
