Surname,Count,Nationality
Holness,14,English
Newby,14,English
Loft,13,English
Pincott,13,English
Geard,13,English
Bland,13,English
Lamey,13,English
Twyning,13,English
Hambleton,13,English
Feldwick,13,English
Silcox,13,English
Everard,13,English
Collison,13,English
Wayman,13,English
Sermont,13,English
Robbins,13,English
Lond,13,English
Jewell,13,English
Emerson,13,English
Gibbons,13,English
Myring,13,English
Davy,13,English
Ratcliffe,13,English
Higgs,13,English
Eldred,13,English
Baldock,13,English
Comyn,12,English
Gregson,12,English
Gosling,12,English
Beard,12,English
Bartlett,12,English
Pritchard,12,English
Owens,12,English
Barrett,12,English
Baskervill,12,English
Wickham,12,English
Badcock,12,English
Hadaway,12,English
Scadding,12,English
Dawson,12,English
Hersey,12,English
Key,12,English
Sparrow,12,English
Tancock,12,English
Williamson,12,English
Vincent,12,English
Allmond,12,English
Popplestone,12,English
Floyd,12,English
Pickard,12,English
Bates,12,English
Roney,12,English
Ithell,11,English
Curry,11,English
Wilkinson,11,English
Liddle,11,English
Lintern,11,English
Fawcett,11,English
Poole,11,English
Hopkins,11,English
Walsh,11,English
Morgan,11,English
Peters,11,English
Lolley,11,English
Wharton,11,English
Craig,11,English
Sanderson,11,English
Bolton,11,English
Massey,11,English
Jeffery,11,English
Dodd,11,English
Tillotson,11,English
Coultas,11,English
Holman,11,English
Potts,11,English
Benton,11,English
Houlday,11,English
Russell,11,English
Wait,10,English
Hubbard,10,English
Kerley,10,English
Tyrer,10,English
Nelson,10,English
Leigh,10,English
Thick,10,English
Barringer,10,English
Jameson,10,English
Brownell,10,English
Abbott,10,English
Gray,10,English
Garthon,10,English
Sumner,10,English
Lunn,10,English
Moorehouse,10,English
Bryan,10,English
Storey,10,English
Hornsby,10,English
Bowly,10,English
Pagett,10,English
Mercer,10,English
Bannister,10,English
Procter,10,English
Kirby,10,English
Treble,10,English
Beattie,10,English
King,9,English
Herdman,9,English
Rook,9,English
Rothra,9,English
Hewitson,9,English
Cain,9,English
Crosby,9,English
Sarjeant,9,English
Hulme,9,English
Newland,9,English
Tucker,9,English
Plowman,9,English
Tripp,9,English
Dulson,9,English
Wallbank,9,English
Judd,9,English
Reiley,9,English
Masters,9,English
Pidgeon,9,English
Hawkes,9,English
Laverack,9,English
Corker,9,English
Jolly,9,English
Groom,9,English
Hunt,9,English
Loaf,9,English
Austin,9,English
Austine,9,English
Carman,9,English
Hetherington,9,English
Bartram,9,English
Thurlow,9,English
Perrett,9,English
Bentley,9,English
Watson,9,English
Shaile,9,English
Lacey,9,English
Windebank,9,English
Charlesworth,9,English
Poyser,9,English
Chard,9,English
Trayburn?,9,English
Bailey,8,English
Philips,8,English
Bouttell,8,English
Lovell,8,English
Blinco,8,English
Butcher,8,English
Dunn,8,English
Grey,8,English
Clarke,8,English
Knight,8,English
Stiphenson,8,English
McCue,8,English
Whittall,8,English
Derbyshire,8,English
Windmill,8,English
Burgin,8,English
Brookshaw,8,English
Aspinall,8,English
Stabbins,8,English
Crowe,8,English
Balcombe,8,English
Ball,8,English
Hardstone,8,English
Seymour,8,English
Beatson,8,English
Mellings,8,English
Miles,8,English
Hickmott,8,English
Adams,8,English
Shemilt,8,English
Pepper,8,English
McHarty,8,English
Appleby,8,English
Gilday,8,English
Lindon,8,English
Pottle,8,English
Faulkner,8,English
Woolley,8,English
Downward,8,English
Jenkins,8,English
Summers,8,English
Clough,8,English
Whitmarsh,8,English
Selwyn,8,English
Daniels,8,English
Hakeney,8,English
Stanford,7,English
Travis,7,English
Bullock,7,English
Haylor,7,English
Ryder,7,English
Evaney,7,English
Seteary,7,English
Hannant,7,English
Henwood,7,English
Lapish,7,English
Feast,7,English
Veal,7,English
Gwillim,7,English
Walkden,7,English
Gould,7,English
Rowse,7,English
Gazely,7,English
Day,7,English
Beale,7,English
Hilton,7,English
Stell,7,English
Kilner,7,English
Hargreaves,7,English
May,7,English
Laurence,7,English
Entwistle,7,English
Silverwood,7,English
Bell,7,English
Lander,7,English
Best,7,English
Nash,7,English
Wray,7,English
Bunn,7,English
Page,7,English
Phillips,7,English
Mizen,7,English
Seaton,7,English
Kendall,7,English
Parfit,7,English
Lawrance,7,English
Kitch,7,English
Stapley,7,English
Langridge,7,English
Colpits,7,English
Cunninghame,7,English
Redman,7,English
Birtles,7,English
Messer,6,English
Thornton,6,English
Arkell,6,English
Cawthra,6,English
Hudson,6,English
Feather,6,English
Amery,6,English
Vince,6,English
Cornock,6,English
Parsons,6,English
Doughty,6,English
Hogg,6,English
Hannas,6,English
Badkin,6,English
Trewhela,6,English
Masey,6,English
Saker,6,English
Henbest,6,English
Willis,6,English
Stonehouse,6,English
Peck,6,English
Leverton,6,English
Mountfort,6,English
Nicholas,6,English
Munday,6,English
Hughes,6,English
Leech,6,English
Findon,6,English
Bottom,6,English
Homan,6,English
Orgill,6,English
Firth,6,English
Hermann,6,English
Brooks,6,English
Alcroft,6,English
Eglin,6,English
Steward,6,English
Wingrove,6,English
Purslow,6,English
Pickersgill,6,English
Ramsbottom,6,English
Cooney,6,English
Minshall,6,English
Hayhurst,6,English
Nix,6,English
Currigan,6,English
Bloxham,6,English
Bone,6,English
Whomble,6,English
Cornall,5,English
Peveriall,5,English
Moon,5,English
Creed,5,English
Greenhalgh,5,English
Griffith,5,English
Pain,5,English
Gauge,5,English
West,5,English
Angwin,5,English
Greensmith,5,English
Ward,5,English
Moors,5,English
Teale,5,English
Robertson,5,English
Wiggins,5,English
Morris,5,English
Helliar,5,English
Beck,5,English
Wormal,5,English
Westmacott,5,English
Dale,5,English
Biggerstaff,5,English
Barker,5,English
Bass,5,English
Ridding,5,English
Steel,5,English
Mole,5,English
Rake,5,English
Byrne,5,English
Gardner,5,English
Lovelace,5,English
Audrus,5,English
Vowles,5,English
Norton,5,English
Booth,5,English
Hiorns,5,English
Dicker,5,English
Higgins,5,English
Ocheltree,5,English
Spong,5,English
Ikin,5,English
Bridge,5,English
Lovelock,5,English
Trueman,5,English
Cunningham,5,English
Stone,5,English
Goldsbrough,5,English
Treasure,5,English
Holbrook,4,English
Sharp,4,English
Parkin,4,English
Carroll,4,English
Slater,4,English
Harvey,4,English
Naughton,4,English
Meadows,4,English
Chisnall,4,English
Benefield,4,English
Bethell,4,English
Frances,4,English
Doe,4,English
England,4,English
Kimble,4,English
Panter,4,English
Pace,4,English
Pettit,4,English
Waterfield,4,English
France,4,English
Latham,4,English
Raye,4,English
Waterman,4,English
Tunmer,4,English
Carpenter,4,English
Mayne,4,English
Gavage,4,English
Wetherall,4,English
Hiscock,4,English
Maddock,4,English
Royston,4,English
Robins,4,English
Giles,4,English
McCartney,4,English
Adlam,4,English
Goff,4,English
Newman,4,English
Gordon,4,English
Trebilcock,4,English
Pilch,4,English
Briggs,4,English
Burll,4,English
Knighton,4,English
Cordon,4,English
Polmere,4,English
Heath,4,English
Potter,4,English
Cope,4,English
Ellison,4,English
Richmond,3,English
Dennison,3,English
Harrison,3,English
Hoole,3,English
Brennan,3,English
Coote,3,English
Gallagher,3,English
Trotman,3,English
Watkins,3,English
Ridley,3,English
Jolliffe,3,English
Horn,3,English
Marney,3,English
Bevins,3,English
Barber,3,English
Sharwood,3,English
Burgess,3,English
Greenslade,3,English
Kendal,3,English
Garratt,3,English
Boaden,3,English
Skelton,3,English
Bellwood,3,English
Walters,3,English
Holmes,3,English
Whitfield,3,English
Quennell,3,English
Weale,3,English
Titcombe,3,English
Bligh,3,English
Howell,3,English
Moore,3,English
Hey,3,English
Rait,3,English
Mason,3,English
Whibberley,3,English
Dawes,3,English
McNicol,3,English
Caddy,3,English
Wroe,3,English
Gaines,3,English
Read,3,English
Tittensor,3,English
Creaser,3,English
Dwight,3,English
Stott,3,English
Knapman,3,English
Lea,3,English
Benfield,3,English
Bowen,3,English
Wall,3,English
Boyce,3,English
Cobby,3,English
Raworth,3,English
German,3,English
Hartupp,3,English
Whitaker,3,English
Whitmore,3,English
Stead,3,English
Haley,3,English
Swiny,3,English
Stuart,3,English
Paul,3,English
Lloyd,3,English
Cookson,3,English
Carver,3,English
Perkins,3,English
Fisk,3,English
Ansley,2,English
Onions,2,English
Howes,2,English
Froom,2,English
Parish,2,English
Ayers,2,English
Bellingham,2,English
Duke,2,English
Warren,2,English
Major,2,English
Adamson,2,English
Carnall,2,English
Hitchin,2,English
Blamer,2,English
Stacy,2,English
Royles,2,English
Bayman,2,English
Rob,2,English
Haigh,2,English
Wolstenholme,2,English
Wrigley,2,English
Stow,2,English
Attwood,2,English
Dawkins,2,English
Summerfield,2,English
Hobbs,2,English
Whitehead,2,English
Tanner,2,English
Seagur,2,English
Starkey,2,English
Payne,2,English
Herne,2,English
McCaughan,2,English
Margeson,2,English
Hanning,2,English
Hartley,2,English
Perrin,2,English
Shrigley,2,English
Wright,2,English
Thatcher,2,English
Collinson,2,English
Fowlston,2,English
Goodman,2,English
Walker,2,English
Popel,2,English
Atkin,2,English
Card,2,English
McLuckie,2,English
Horsewell,2,English
Edge,2,English
Hawkins,2,English
Waddle,2,English
Steed,2,English
Maude,2,English
Gilbert,2,English
Coggan,2,English
Benham,2,English
Scott,2,English
Hoyle,2,English
Malbott,2,English
Challand,2,English
Glitheroe,1,English
Whitwill,1,English
Marsh,1,English
Macey,1,English
Ashworth,1,English
Wellsted,1,English
Mills,1,English
Rees,1,English
Jacob,1,English
Grove,1,English
Matthews,1,English
Garman,1,English
Ginn,1,English
Cutting,1,English
Griffiths,1,English
Neal,1,English
Drury,1,English
Coe,1,English
Hamblen,1,English
Grimsey,1,English
Allam,1,English
Burrows,1,English
Thorn,1,English
Wagstaff,1,English
Stokoe,1,English
Hurlston,1,English
Marks,1,English
Gascoigne,1,English
Bullen,1,English
Richardson,1,English
Brindley,1,English
Bolland,1,English
Lague,1,English
Powell,1,English
Aylmer,1,English
Eve,1,English
Rigley,1,English
Butterworth,1,English
Markham,1,English
Cordwell,1,English
Holden,1,English
Chown,1,English
Wheeler,1,English
Churchman,1,English
Dowling,1,English
Mirley,1,English
Britton,1,English
Davey,1,English
Flaverty,1,English
Holtin,1,English
Dear,1,English
Roddam,1,English
Copping,1,English
Vallis,1,English
Bumfield,1,English
Greenland,1,English
Wainwright,1,English
