Surname,Count,Nationality
Lawniczak,4,Polish
Haddad,4,Arabic
Hadad,4,Arabic
Andruhovich,4,Russian
Bakaleiko,4,Russian
Belotserkovets,4,Russian
Sitko,4,Polish
Piontek,4,Polish
Liverovsky,3,Russian
Yagudin,3,Russian
Sówka,3,Polish
Muzychka,3,Russian
Shamoun,3,Arabic
Chuhman,3,Russian
Omkareshwar,3,Indian
Szewc,3,Polish
Bartosz,3,Polish
Nischol,3,Indian
Baevsky,3,Russian
Jirov,3,Russian
Bakhturin,3,Russian
Gerasimovsky,3,Russian
Skala,3,Polish
Ader,3,Russian
Czajka,3,Polish
Zdunowski,3,Polish
Zhilov,3,Russian
Kurup,3,Indian
Martyushev,3,Russian
Faen,3,Russian
Pismichenko,3,Russian
Gukovsky,3,Russian
Yudkovich,3,Russian
Kabalin,3,Russian
Auttenberg,3,Polish
Horkin,3,Russian
Tomeev,3,Russian
Mikhail,3,Arabic
Ilyutenko,3,Russian
Andrysiak,3,Polish
Shahtmeister,3,Russian
Avksentiev,3,Russian
Jankilevsky,3,Russian
Baz,3,Arabic
Gaganov,3,Russian
Robustov,3,Russian
Ryjkin,3,Russian
Murtazin,3,Russian
Badyagin,2,Russian
Walentowicz,2,Polish
Jdanovsky,2,Russian
Marszałek,2,Polish
Zavodov,2,Russian
Poplawski,2,Polish
Omelyuk,2,Russian
Boutros,2,Arabic
Tahan,2,Arabic
Wargantiwar,2,Indian
Malini,2,Indian
Sabbagh,2,Arabic
Sayegh,2,Arabic
Agarkar,2,Indian
Judakov,2,Russian
Vakulsky,2,Russian
Jurbin,2,Russian
Shendel,2,Russian
Kuchibhotla,2,Indian
Babel,2,Russian
Bahtiev,2,Russian
Bernard,2,Polish
Pokhlebkin,2,Russian
Abylgaziev,2,Russian
Parensky,2,Russian
Shiraev,2,Russian
Lutchenkov,2,Russian
Szweda,2,Polish
Faujdar,2,Indian
Muzykin,2,Russian
Mehra,2,Indian
Tchapko,2,Russian
Tsai,2,Russian
Adonts,2,Russian
Vyazovoy,2,Russian
Dubicki,2,Polish
Sierzant,2,Polish
Mikhailin,2,Russian
Bodhankar,2,Indian
Granov,2,Russian
Gorskov,2,Russian
Teteruk,2,Russian
Unnikrishnan,2,Indian
Horoshavtsev,2,Russian
Halymbadzha,2,Russian
Thakral,2,Indian
Darchiev,2,Russian
Warsi,2,Indian
Abzyaparov,2,Russian
Zhurov,2,Russian
Lohin,2,Russian
Gadre,2,Indian
Czajkowski,2,Polish
Parekh,2,Indian
Tope,2,Indian
Morcos,2,Arabic
Assaf,2,Arabic
Enikolopov,2,Russian
Paszek,2,Polish
Sonolikar,2,Indian
Chershintsev,2,Russian
Nasibullaev,2,Russian
Anchan,2,Indian
Ba,2,Arabic
Ilyuhin,2,Russian
Swarup,2,Indian
Kukkar,2,Indian
Attal,2,Indian
Barua,2,Indian
Gowda,2,Indian
Chauhan,2,Indian
Chekhladze,2,Russian
Tsalaban,2,Russian
Abrosimov,2,Russian
Agadjanyan,2,Russian
Bosko,2,Polish
Nazari,2,Arabic
Samaha,2,Arabic
Toshniwal,1,Indian
Halatnikov,1,Russian
Fiohin,1,Russian
Antar,1,Arabic
Alytsky,1,Russian
Bagmut,1,Russian
The,1,Russian
Baba,1,Arabic
Bahar,1,Arabic
Upadhye,1,Indian
Nosach,1,Russian
Tempalli,1,Indian
Adoratski,1,Russian
Patil,1,Indian
Pasternak,1,Polish
Baidukov,1,Russian
Karwande,1,Indian
Elentuh,1,Russian
Savarkar,1,Indian
Chepko,1,Russian
Matsuev,1,Russian
Sen,1,Indian
Mifsud,1,Arabic
Abdrahmanoff,1,Russian
Shalygin,1,Russian
Tchekmarev,1,Russian
Khandelwal,1,Indian
Pasternack,1,Polish
Tahilramani,1,Indian
Chepurin,1,Russian
Nakhate,1,Indian
Ingle,1,Indian
Tulnikov,1,Russian
Vincent,1,Indian
Dijin,1,Russian
Moschenko,1,Russian
Nahas,1,Arabic
Antyushin,1,Russian
Niemczyk,1,Polish
Ajnikov,1,Russian
Zharkov,1,Russian
Wojda,1,Polish
Golomolzin,1,Russian
Nadella,1,Indian
Balaguroff,1,Russian
Gorfunkel,1,Russian
Wojewódka,1,Polish
Serafin,1,Polish
Bhoite,1,Indian
Nyamin,1,Russian
Makhankov,1,Russian
Avinov,1,Russian
Dudurich,1,Russian
Maheshwari,1,Indian
Jahaev,1,Russian
Shalko,1,Russian
Masih,1,Arabic
Nezavitin,1,Russian
Janumala,1,Indian
Chintawar,1,Indian
Bakhorin,1,Russian
Dholakia,1,Indian
Hardas,1,Indian
Pillai,1,Indian
Talgeri,1,Indian
Dhawan,1,Indian
Khanolkar,1,Indian
Mirchandani,1,Indian
Karthik,1,Indian
Zarapkar,1,Indian
Parihar,1,Indian
"Doifode, doiphode",1,Indian
Manak,1,Indian
Mittal,1,Indian
Iragavarapu,1,Indian
Hooda,1,Indian
Talwar,1,Indian
Sandhu,1,Indian
Lote,1,Indian
Khadse,1,Indian
Gilani,1,Indian
Warhadpande,1,Indian
Tandon,1,Indian
Tamang,1,Indian
Vij,1,Indian
Hussainl,1,Indian
Kholkute,1,Indian
Sakpal,1,Indian
"Kundra, kunder",1,Indian
Verghese,1,Indian
Faye,1,Indian
Mushrif,1,Indian
Faasil,1,Indian
Bhagat,1,Indian
Ligorner,1,Russian
Puschin,1,Russian
Janovsky,1,Russian
Adolf,1,Russian
Muzhdabaev,1,Russian
Yambaev,1,Russian
Lutov,1,Russian
Denisov,1,Russian
Balakhowski,1,Russian
Zhukov,1,Russian
Adamovich,1,Russian
Yuschenko,1,Russian
Vilchur,1,Russian
Yamaletdinov,1,Russian
Likhanov,1,Russian
Vakulenko,1,Russian
Gachinsky,1,Russian
Shening,1,Russian
Abaziev,1,Russian
Gramenitsky,1,Russian
Davydchenko,1,Russian
Bibishev,1,Russian
Yaikbaev,1,Russian
Makaseev,1,Russian
Pazi,1,Russian
Danichkin,1,Russian
Lichko,1,Russian
Awrorin,1,Russian
Bereznitzky,1,Russian
Gorchakovsky,1,Russian
Jakovlev,1,Russian
Onkov,1,Russian
Bezumov,1,Russian
Glazychev,1,Russian
Rempler,1,Russian
Badyin,1,Russian
Gulidov,1,Russian
Valentsev,1,Russian
Desyatnikov,1,Russian
Chalykh,1,Russian
Govorov,1,Russian
Imamaliev,1,Russian
Valovoi,1,Russian
Fabian,1,Polish
Jagoda,1,Polish
Sobol,1,Polish
Sokoloff,1,Polish
Ślązak,1,Polish
Kosmatka,1,Polish
Smolák,1,Polish
Kowalski,1,Polish
Gorecki,1,Polish
Adamczak,1,Polish
Górka,1,Polish
Khouri,1,Arabic
Kouri,1,Arabic
Qureshi,1,Arabic
Issa,1,Arabic
Haik,1,Arabic
Ganim,1,Arabic
