Surname,Count,Nationality
Shalko,2,Russian
Gorchakovsky,2,Russian
Baevsky,2,Russian
Szczepanski,2,Polish
Czajka,2,Polish
Koziol,2,Polish
Maroun,2,Arabic
Boutros,2,Arabic
Baglanoff,1,Russian
Dogmarov,1,Russian
Adams,1,English
Bahar,1,Arabic
Behtenev,1,Russian
Paszek,1,Polish
Satija,1,Indian
Chkhikvadze,1,Russian
Vaginoff,1,Russian
Jez,1,Polish
Polivka,1,Russian
Janishevsky,1,Russian
Ennikeev,1,Russian
Chertkovsky,1,Russian
Jatsunov,1,Russian
Pazi,1,Russian
Enikolopov,1,Russian
Avalishvili,1,Russian
Ageichev,1,Russian
Rokhin,1,Russian
Churyukin,1,Russian
Adarchenko,1,Russian
Kozlowski,1,Polish
Toshniwal,1,Indian
Wojewódka,1,Polish
Kansal,1,Indian
Tobolin,1,Russian
Sienkiewicz,1,Polish
Wazir,1,Indian
Jarkih,1,Russian
Sakun,1,Russian
Anofriev,1,Russian
Dankov,1,Russian
Wadhawa,1,Indian
Gomulka,1,Polish
Gohil,1,Indian
Maitra,1,Indian
Otain,1,Russian
Muzychka,1,Russian
Lohtin,1,Russian
Cheema,1,Indian
Dixit,1,Indian
Rutkowski,1,Polish
Chandani,1,Indian
Zenzinov,1,Russian
Jankilevsky,1,Russian
Patil,1,Indian
Vilgelminin,1,Russian
Baikov,1,Russian
Chattaraj,1,Indian
Likhodei,1,Russian
Tsai,1,Russian
Zhegin,1,Russian
Agvan,1,Indian
Walentowicz,1,Polish
Hijny,1,Russian
Suvarna,1,Indian
Starek,1,Polish
Sawji,1,Indian
Thuse,1,Indian
Mahalingam,1,Indian
Fabian,1,Polish
Bakhturin,1,Russian
Chartorijsky,1,Russian
Bestujev-ryumin,1,Russian
Vij,1,Indian
Papule,1,Indian
Jahaev,1,Russian
Maheshwari,1,Indian
Loomes,1,English
Szwedko,1,Polish
Patni,1,Indian
Yelimeli,1,Indian
Mittal,1,Indian
Paintal,1,Indian
Ali,1,Indian
Chintawar,1,Indian
Karia,1,Indian
Kar,1,Indian
Shah,1,Indian
Yerukola,1,Indian
Gopalan,1,Indian
Babariya,1,Indian
Kankariya,1,Indian
Bora,1,Indian
Tandon,1,Indian
Nadella,1,Indian
Waknis,1,Indian
Panda,1,Indian
Wazalwar,1,Indian
Kilachand,1,Indian
Nawre,1,Indian
Balasubramaniam,1,Indian
Mundi,1,Indian
Hooda,1,Indian
Tiwari,1,Indian
Chauhan,1,Indian
Bhatia,1,Indian
Dhumale,1,Indian
Gulidov,1,Russian
Jujlev,1,Russian
Kabalin,1,Russian
Poshiklov,1,Russian
Kachainik,1,Russian
Balaguroff,1,Russian
Andryuschenko,1,Russian
Martsenkov,1,Russian
Uhov,1,Russian
Mstislavets,1,Russian
Hamikoev,1,Russian
Antyushin,1,Russian
Adrianov,1,Russian
Visilkin,1,Russian
Bahtiev,1,Russian
Yankov,1,Russian
Tumilovich,1,Russian
Vakichev,1,Russian
Mokhov,1,Russian
Mlynnik,1,Russian
Turkin,1,Russian
Kaloshin,1,Russian
Adamyants,1,Russian
Govallo,1,Russian
Groisman,1,Russian
Hairov,1,Russian
Jablonowsky,1,Russian
Hanzhin,1,Russian
Jebrovsky,1,Russian
Myatishkin,1,Russian
Agoev,1,Russian
Zhivkovich,1,Russian
Valtchikovski,1,Russian
Vilchur,1,Russian
Tchekhlakovsky,1,Russian
Halymbadzha,1,Russian
Żuraw,1,Polish
Bobienski,1,Polish
Majewski,1,Polish
Marek,1,Polish
Kowalski,1,Polish
Dubicki,1,Polish
Piatek,1,Polish
Sadowski,1,Polish
Zawisza,1,Polish
Jordan,1,Polish
Hadad,1,Arabic
Arian,1,Arabic
Sabbagh,1,Arabic
Mifsud,1,Arabic
Hakimi,1,Arabic
