Surname,Count,Nationality
Zdunowski,5,Polish
Talitskikh,5,Russian
Shalhoub,5,Arabic
Kassis,5,Arabic
Tchapko,5,Russian
Sitko,5,Polish
Baburin,5,Russian
Kukkar,5,Indian
Skala,5,Polish
Vindman,5,Russian
Ganim,5,Arabic
Ajnikov,5,Russian
Abulmambetoff,4,Russian
Rempler,4,Russian
Cham,4,Arabic
Ryjko,4,Russian
Tanti,4,Indian
Gopalan,4,Indian
Yakhimovich,4,Russian
Vakulsky,4,Russian
Ryjkin,4,Russian
Swarup,4,Indian
Sachan,4,Indian
Avari,4,Indian
Sokolowski,4,Polish
Emelianov,4,Russian
Khopkar,4,Indian
Jikov,4,Russian
Kattan,4,Arabic
Turkin,4,Russian
Getta,4,Russian
Malinowski,4,Polish
Bakhorin,4,Russian
Dashmunshi,4,Indian
Yaikbaev,4,Russian
Toshniwal,4,Indian
Raykantiwar,4,Indian
Gorskov,4,Russian
Rastogi,3,Indian
Yudkovich,3,Russian
Janda,3,Polish
Tsai,3,Russian
Maitra,3,Indian
Jekulin,3,Russian
Omelyuk,3,Russian
Mifsud,3,Arabic
Kamiński,3,Polish
Balakhowski,3,Russian
Zhardetsky,3,Russian
Nerurkar,3,Indian
Sobol,3,Polish
Tempalli,3,Indian
Wadhawa,3,Indian
Katoch,3,Indian
Sen,3,Indian
Fabian,3,Polish
Jha,3,Indian
Horoshavtsev,3,Russian
Marszałek,3,Polish
Nosek,3,Polish
Szewc,3,Polish
Jahaev,3,Russian
Wronski,3,Polish
Verghese,3,Indian
Murov,3,Russian
Szwarc,3,Polish
Tsalaban,3,Russian
The,3,Russian
Bobienski,3,Polish
Assaf,3,Arabic
Karwande,3,Indian
Bishara,3,Arabic
Chintawar,3,Indian
Mokronosov,3,Russian
Shamoun,3,Arabic
Tchekhlakovsky,3,Russian
Sabbagh,3,Arabic
Baz,3,Arabic
Horanov,2,Russian
Lezhankin,2,Russian
Abaziev,2,Russian
Murtazin,2,Russian
Shalko,2,Russian
Imanov,2,Russian
Eidelman,2,Russian
Pendik,2,Russian
Uhov,2,Russian
Davydchenko,2,Russian
Brzezicki,2,Polish
Khandelwal,2,Indian
Jikin,2,Russian
Abzyaparov,2,Russian
Makhankov,2,Russian
Gomulka,2,Polish
Król,2,Polish
Mikheenkov,2,Russian
Niemczyk,2,Polish
Molyakov,2,Russian
Bartosz,2,Polish
Hashmi,2,Indian
Tomar,2,Indian
Kowalski,2,Polish
Jedynak,2,Polish
Zastavsky,2,Russian
Schepansky,2,Russian
Tuganov,2,Russian
Mukke,2,Russian
Zate,2,Indian
Zhilenkov,2,Russian
Rutman,2,Russian
Deora,2,Indian
Ilyutenko,2,Russian
Bapat,2,Indian
Balaguroff,2,Russian
Zolkin,2,Russian
Ślusarczyk,2,Polish
Amin,2,Indian
Nyamin,2,Russian
Dubicki,2,Polish
Uchitel,2,Russian
Khadse,2,Indian
Shahtmeister,2,Russian
Mikhailin,2,Russian
Kanaan,2,Arabic
Yachikov,2,Russian
Velankar,2,Indian
Gajos,2,Polish
Chauhan,2,Indian
Poyasnik,2,Russian
Unhale,2,Indian
Czajkowski,2,Polish
Avalishvili,2,Russian
Hassan,2,Indian
Vingilevsky,2,Russian
Juhimuk,2,Russian
Piontek,2,Polish
Yesuraju,2,Indian
Shening,2,Russian
Bhoite,2,Indian
Sayegh,2,Arabic
Halymbadzha,2,Russian
Peltsman,2,Russian
Nazari,2,Arabic
Bazhinov,2,Russian
Ryjih,2,Russian
Kansal,2,Indian
Waradpande,2,Indian
Faasil,2,Indian
Ingle,2,Indian
Asker,2,Arabic
Pavlunovsky,2,Russian
Jatsunov,2,Russian
Rudawski,2,Polish
Batra,2,Indian
Hardas,2,Indian
Dijin,2,Russian
Mehra,2,Indian
Tsalko,2,Russian
Elentuh,2,Russian
Absalyamov,2,Russian
Gorchakovsky,2,Russian
Bakunoff,2,Russian
Zhilov,2,Russian
Liverovsky,2,Russian
Shendel,2,Russian
Adabash,2,Russian
Gukovsky,2,Russian
Gau,2,Russian
Szczepanski,2,Polish
Kumiega,2,Polish
Czajka,2,Polish
Agabekov,1,Russian
Badyagin,1,Russian
Tirpude,1,Indian
Zhluktov,1,Russian
Bestujev-lada,1,Russian
Granikov,1,Russian
Żuraw,1,Polish
Homaiko,1,Russian
Hegai,1,Russian
Mande,1,Indian
Kassab,1,Arabic
Tzederbaum,1,Russian
Bakurov,1,Russian
Haziahmetov,1,Russian
Smolák,1,Polish
Ranawat,1,Indian
Yagudin,1,Russian
Andrysiak,1,Polish
Zhivkovich,1,Russian
Nawre,1,Indian
Jirov,1,Russian
Adamczak,1,Polish
Shelyakin,1,Russian
Filipek,1,Polish
Serafin,1,Polish
Eknath,1,Indian
Dankov,1,Russian
Gribachev,1,Russian
Janbarisov,1,Russian
Hussainl,1,Indian
Ilyunin,1,Russian
Denisov,1,Russian
Gramenitsky,1,Russian
Islakaev,1,Russian
Huranov,1,Russian
Robustov,1,Russian
Munje,1,Indian
Gaber,1,Arabic
Malini,1,Indian
Kadakia,1,Indian
Vernekar,1,Indian
Buddharaju,1,Indian
Mongia,1,Indian
Nayak,1,Indian
Neverovsky,1,Russian
Hingorani,1,Indian
Fadikar,1,Indian
Noskin,1,Russian
Badhe,1,Indian
Zende,1,Indian
Kurup,1,Indian
Bakaleiko,1,Russian
Pandher,1,Indian
Maroun,1,Arabic
Gaganov,1,Russian
Zenzinov,1,Russian
Jdanovsky,1,Russian
Djeladze,1,Russian
Attal,1,Indian
Paintal,1,Indian
Zarapkar,1,Indian
Vij,1,Indian
Padwad,1,Indian
Lote,1,Indian
Dhumale,1,Indian
Bakshi,1,Indian
Wazalwar,1,Indian
Sandhu,1,Indian
Sheikh,1,Indian
Shikhawat,1,Indian
Chaubey,1,Indian
Narula,1,Indian
Ingole,1,Indian
Thakre,1,Indian
Parihar,1,Indian
Hooda,1,Indian
Nambiar,1,Indian
Bakhmutov,1,Russian
Yanibekov,1,Russian
Bezumov,1,Russian
Zhukov,1,Russian
Hurtsilava,1,Russian
Mingazetdinov,1,Russian
Pyschev,1,Russian
Tcharukhin,1,Russian
Teteruk,1,Russian
Vakulenko,1,Russian
Modestov,1,Russian
Jankilevsky,1,Russian
Glazychev,1,Russian
Darchiev,1,Russian
Dobrotin,1,Russian
Bajanoff,1,Russian
Lodyjensky,1,Russian
Ponomarenko,1,Russian
Jiganov,1,Russian
Grosfeld,1,Russian
Tchekmarev,1,Russian
Antyushin,1,Russian
Abramson,1,Russian
Obysov,1,Russian
Mikhalitsin,1,Russian
Awakoff,1,Russian
Mogilyuk,1,Russian
Fistal,1,Russian
Mordkin,1,Russian
Zhevanov,1,Russian
Djanashiya,1,Russian
Chepurin,1,Russian
Abramtchuk,1,Russian
Engver,1,Russian
Lykoshin,1,Russian
Holomeev,1,Russian
Gulidov,1,Russian
Valendik,1,Russian
Bahtiev,1,Russian
Abylgaziev,1,Russian
Bakanov,1,Russian
Fiohin,1,Russian
Lupandin,1,Russian
Enikolopov,1,Russian
Bektimirov,1,Russian
Vilgelminin,1,Russian
Agadjanyan,1,Russian
Ababko,1,Russian
Lawniczak,1,Polish
Wojewódka,1,Polish
Mikolajczak,1,Polish
Walentowicz,1,Polish
Piatek,1,Polish
Starek,1,Polish
Górski,1,Polish
Sokolofsky,1,Polish
Rutkowski,1,Polish
Poplawski,1,Polish
Zielinski,1,Polish
Auttenberg,1,Polish
Majewski,1,Polish
Kosmatka,1,Polish
Hadad,1,Arabic
Sabbag,1,Arabic
Toma,1,Arabic
Asghar,1,Arabic
Seif,1,Arabic
Sleiman,1,Arabic
Ba,1,Arabic
Ghannam,1,Arabic
Naser,1,Arabic
