Surname,Count,Nationality
Roney,22,English
Turnbull,22,English
Eyers,22,English
Sandford,22,English
Wallis,22,English
Tory,22,English
Fenton,21,English
Hyde,21,English
Halford,21,English
Lane,21,English
Yates,21,English
Tandy,21,English
Usher,21,English
Gravett,21,English
Bragg,21,English
Capel,21,English
George,21,English
Allmond,21,English
Dingley,21,English
Parkinson,21,English
Ricktts,21,English
Tittle,21,English
Newton,21,English
Elliott,21,English
Kenworthy,21,English
Prescott,20,English
Abrahams,20,English
Ferguson,20,English
Jeffery,20,English
Tillotson,20,English
Silcox,20,English
Cunningham,20,English
Miles,20,English
Mercer,20,English
Hall,20,English
Sayers,19,English
Pike,19,English
Brooker,19,English
Gosling,19,English
Pincott,19,English
Sullivan,19,English
Baskervill,19,English
Bennett,19,English
Donnavan,19,English
Law,19,English
Pagett,19,English
Cartwright,19,English
Sewell,18,English
Jagger,18,English
Surfleet,18,English
William,18,English
Massey,18,English
Ayres,18,English
Jakesman,18,English
Rogers,18,English
Grey,18,English
Rigby,18,English
Lindon,18,English
Hulme,18,English
Bloomer,17,English
Beard,17,English
Woodgate,17,English
Feldwick,17,English
Williamson,17,English
Ratcliffe,17,English
Cottam,17,English
Warner,17,English
Fudge,17,English
Mitchell,17,English
Gazely,17,English
Baddeley,17,English
Reynolds,17,English
Oliver,16,English
Clough,16,English
Owens,16,English
Gilday,16,English
Loft,16,English
Shuckford,16,English
Pottle,16,English
Charlesworth,16,English
Holman,16,English
Walsh,16,English
Cox,16,English
Laverack,16,English
Chamberlain,16,English
Bolton,16,English
Perrett,15,English
Evaney,15,English
McCue,15,English
Rutter,15,English
Moon,15,English
Dodd,15,English
Bartram,15,English
Kempster,15,English
Ingle,15,English
Webb,15,English
Woolley,15,English
Crook,15,English
Collison,15,English
Holdom,15,English
Hardstone,15,English
Dalton,15,English
Knight,15,English
Barton,15,English
Howels,15,English
Anderson,15,English
Lovell,15,English
Badmin,15,English
Petherick,15,English
Bigington,15,English
Hubbard,15,English
Kitch,15,English
Sparrow,15,English
Dunn,15,English
Cann,14,English
Cooney,14,English
Cave,14,English
Tyrer,14,English
Doughty,14,English
Pritchard,14,English
Platt,14,English
Summers,14,English
Donougho,14,English
Bau-hes,14,English
Greensmith,14,English
Messer,14,English
Blinco,14,English
Pollard,14,English
Bland,14,English
Seteary,13,English
Lawrance,13,English
Nix,13,English
Wait,13,English
Burns,13,English
Houlday,13,English
Nash,13,English
Peters,13,English
Hornsby,13,English
Innocent,13,English
Loaf,13,English
Vince,13,English
Carman,13,English
Scadding,13,English
Berry,13,English
Weston,13,English
Henson,13,English
Hadaway,13,English
Tomkinson,12,English
Whiting,12,English
Procter,12,English
Heffernan,12,English
Ball,12,English
Amery,12,English
Curry,12,English
Prosser,12,English
Bates,12,English
Hardy,12,English
Beatson,12,English
Fawcett,12,English
Lintern,12,English
Campbell,12,English
Fayle,12,English
Hartupp,12,English
Bartlett,12,English
Thick,12,English
Ward,11,English
Brownell,11,English
Minshall,11,English
Storey,11,English
Eeroyd,11,English
Wickham,11,English
Twyning,11,English
Carpenter,11,English
Key,11,English
Jewell,11,English
Glitheroe,11,English
Sanderson,11,English
Higgs,11,English
Polmere,11,English
Selwyn,11,English
Lond,11,English
Fisk,11,English
Bancroft,11,English
Austin,11,English
Shaile,11,English
Maughan,11,English
Mountfort,11,English
Garthon,10,English
Plowman,10,English
Liddle,10,English
Woods,10,English
Colpits,10,English
Day,10,English
Wakefield,10,English
Lucy,10,English
Newby,10,English
Sixton,10,English
Travis,10,English
Thurlow,10,English
Pepper,10,English
Hersey,10,English
Redman,10,English
Cocker,10,English
Bridge,10,English
Lamey,10,English
Groom,10,English
Stone,10,English
Reiley,10,English
Naughton,10,English
Gauge,10,English
Gardner,10,English
Bass,10,English
Stell,10,English
Duncan,10,English
Nicholas,10,English
Haylor,10,English
Herdman,10,English
Veal,10,English
Byrne,10,English
Briggs,9,English
Wray,9,English
Reeves,9,English
Derbyshire,9,English
Lovelock,9,English
Holness,9,English
Bullock,9,English
Munday,9,English
Palmer,9,English
Wiggins,9,English
Henbest,9,English
Coultas,9,English
Ayers,9,English
Goldsbrough,9,English
Vincent,9,English
Dulson,9,English
Doe,9,English
Entwistle,9,English
Maddock,9,English
Butcher,9,English
Creed,9,English
Newland,9,English
Sermont,9,English
Kendal,9,English
Bucklle,9,English
Crosby,9,English
Whittall,9,English
Wallbank,9,English
Cordon,9,English
Pain,9,English
Dwight,9,English
Barleycorn,9,English
Tripp,9,English
Sumner,8,English
Burley,8,English
Langridge,8,English
Hudson,8,English
Heath,8,English
Tucker,8,English
Chard,8,English
Skinley,8,English
Poole,8,English
Hickmott,8,English
Hertzell,8,English
Fountain,8,English
Brookshaw,8,English
Carter,8,English
Hambleton,8,English
Simpson,8,English
Hannas,8,English
Hargreaves,8,English
Myers,8,English
Hewitson,8,English
Knighton,8,English
Ellison,8,English
Hey,8,English
Atkinson,8,English
Wilson,8,English
Appleby,7,English
Badkin,7,English
Crowe,7,English
Garratt,7,English
Barker,7,English
Beck,7,English
Teale,7,English
Adams,7,English
McHarty,7,English
Holmes,7,English
Almond,7,English
Paul,7,English
Haley,7,English
Wellsted,7,English
Hunt,7,English
Boulton,7,English
Breadsell,7,English
Wayman,7,English
Corker,7,English
Moss,7,English
Masey,7,English
Haigh,7,English
Brooks,7,English
Pickersgill,7,English
Bell,7,English
Ikin,7,English
Burgin,7,English
Green,7,English
Lunn,7,English
Mumford,7,English
Ramsbottom,7,English
Hermann,7,English
Silverwood,7,English
Tricker,7,English
Bryan,7,English
Makin,7,English
Bentley,7,English
Chambers,7,English
Page,7,English
Gray,7,English
Bright,7,English
Kellett,7,English
Greenslade,6,English
Laurence,6,English
Firth,6,English
Kimble,6,English
Challand,6,English
Morris,6,English
Ithell,6,English
Robins,6,English
Rait,6,English
Sharp,6,English
Lovelace,6,English
Audrus,6,English
Pilch,6,English
Best,6,English
Steward,6,English
Blamer,6,English
Whomble,6,English
Griffiths,6,English
Cheetham,6,English
Nelson,6,English
Gavage,6,English
Marney,6,English
Eldred,6,English
McLuckie,6,English
Child,6,English
Hiscock,6,English
Panter,6,English
Cornall,6,English
Milton,6,English
Royston,6,English
Bewes,6,English
Hughes,6,English
Jolliffe,6,English
West,6,English
Baldock,6,English
Waterman,6,English
Dicker,6,English
Parfit,6,English
Abbott,6,English
Welton,6,English
Wroe,5,English
Bligh,5,English
Rook,5,English
Windebank,5,English
Stead,5,English
Hetherington,5,English
Tanner,5,English
Wetherall,5,English
Saker,5,English
Eglin,5,English
Wingrove,5,English
Floyd,5,English
Stephenson,5,English
Weale,5,English
Bellingham,5,English
Potter,5,English
Mirley,5,English
Henwood,5,English
Hakeney,5,English
Popplestone,5,English
Hitchin,5,English
Barringer,5,English
Pace,5,English
Jenkins,5,English
Trewhela,5,English
Horsewell,5,English
Leigh,5,English
Feather,5,English
Faulkner,5,English
Leech,5,English
Boyce,5,English
Neal,5,English
King,5,English
Higgins,5,English
Cole,5,English
Starkey,5,English
Hayhurst,5,English
Leverton,5,English
Barrett,5,English
Simkiss,5,English
Lander,5,English
Walters,5,English
Dawson,5,English
Davy,5,English
Seymour,5,English
Bottom,4,English
Bowly,4,English
Mizen,4,English
Hastings,4,English
Hanning,4,English
Bayman,4,English
Wall,4,English
Coote,4,English
Lolley,4,English
Cope,4,English
Emerson,4,English
Chisnall,4,English
Tunmer,4,English
Robbins,4,English
Gibbons,4,English
Burrows,4,English
Bunn,4,English
Hurlston,4,English
Goodgame,4,English
Lea,4,English
Malbott,4,English
Badcock,4,English
Helliar,4,English
Trueman,4,English
Cookson,4,English
Stacy,4,English
Pickard,4,English
Sarjeant,4,English
Bowen,4,English
Pettit,4,English
Coggan,4,English
Bone,4,English
May,4,English
Jacob,4,English
Walker,4,English
Watson,3,English
Trebilcock,3,English
Carnall,3,English
Brennan,3,English
Rees,3,English
Edge,3,English
Whitmarsh,3,English
Skelton,3,English
Bullen,3,English
Meadows,3,English
Hiorns,3,English
Shemilt,3,English
Kirby,3,English
Benefield,3,English
Wharton,3,English
Judd,3,English
Knapman,3,English
Hopkins,3,English
Watkins,3,English
Mayne,3,English
Phillips,3,English
Orgill,3,English
Hobbs,3,English
Stanford,3,English
Jolly,3,English
Caddy,3,English
Moorehouse,3,English
Lapish,3,English
Philips,3,English
Gordon,3,English
Westmacott,3,English
Powell,3,English
Harrison,3,English
Dennison,3,English
Bouttell,3,English
Stuart,3,English
Cain,3,English
Quennell,3,English
Adamson,3,English
Hogg,3,English
Frances,3,English
Rake,3,English
Norton,3,English
Balcombe,3,English
Currigan,3,English
Greenland,3,English
Vowles,3,English
Rowse,3,English
Masters,3,English
Walkden,2,English
Dale,2,English
Froom,2,English
Haworth,2,English
McCartney,2,English
Scott,2,English
Benfield,2,English
Roddam,2,English
Gould,2,English
Goff,2,English
Treasure,2,English
Beattie,2,English
Potts,2,English
Giles,2,English
Hilton,2,English
Mills,2,English
Biggerstaff,2,English
Duke,2,English
Burll,2,English
Findon,2,English
Flaverty,2,English
Royles,2,English
Thorn,2,English
Moore,2,English
Horn,2,English
Maddox,2,English
Clarke,2,English
Peveriall,2,English
Hawkes,2,English
Lloyd,2,English
Perkins,2,English
Gilbert,2,English
Angwin,2,English
Daniels,2,English
McNicol,1,English
Wright,1,English
Waterfield,1,English
Wrigley,1,English
Trayburn?,1,English
Stonehouse,1,English
Aspinall,1,English
Downward,1,English
Aylmer,1,English
Seaton,1,English
Wormal,1,English
Bumfield,1,English
Payne,1,English
Hartley,1,English
Mellings,1,English
Raye,1,English
Robertson,1,English
Richmond,1,English
Whibberley,1,English
Barber,1,English
Dawes,1,English
Matthews,1,English
Ridding,1,English
Parsons,1,English
Allam,1,English
Fowlston,1,English
Morgan,1,English
Ocheltree,1,English
Tittensor,1,English
Goodman,1,English
Kendall,1,English
Kilner,1,English
Cornock,1,English
Read,1,English
Birtles,1,English
Purslow,1,English
Salt,1,English
