Surname,Count,Nationality
Rothra,7,English
How,7,English
Wright,7,English
Lander,7,English
Stone,7,English
Hargreaves,7,English
Pagett,7,English
Feather,7,English
Foster,7,English
Briggs,7,English
Barrs,7,English
Gaines,7,English
France,7,English
Eeroyd,7,English
Groom,7,English
Vallis,7,English
Goodman,7,English
Hornsby,7,English
Grey,7,English
Collison,7,English
Mellings,7,English
Newman,7,English
Flaverty,7,English
Badcock,7,English
Meadows,7,English
Baskervill,7,English
Butterworth,7,English
Haley,7,English
Minshall,7,English
Cookson,7,English
Greenland,7,English
Dingley,7,English
Dicker,7,English
Dodd,7,English
Bulley,7,English
Windmill,6,English
Holbrook,6,English
Myring,6,English
Loaf,6,English
Such,6,English
Wheeler,6,English
Goss,6,English
Stanford,6,English
Dale,6,English
Clayton,6,English
Angwin,6,English
Ayers,6,English
Sanderson,6,English
Beattie,6,English
Bowen,6,English
Hitchcock,6,English
Raye,6,English
Pettit,6,English
Curry,6,English
Dawes,6,English
Vincent,6,English
Biggerstaff,6,English
Rook,6,English
Hogg,6,English
Kirby,6,English
Ridley,6,English
Woods,6,English
Hesketh,6,English
McNicol,6,English
Storey,6,English
Dwight,6,English
Brockman,6,English
Saunders,6,English
Humphreys,6,English
Daniels,6,English
Wallbank,6,English
Hermann,6,English
Sandford,6,English
Herne,6,English
Windebank,6,English
Mason,6,English
Westmacott,6,English
Gilday,6,English
Adlam,6,English
Waterfield,6,English
Peatry,6,English
Badmin,6,English
Trebilcock,6,English
McCartney,6,English
Jameson,6,English
Royston,6,English
Beck,6,English
Hersey,6,English
Bird,6,English
Walkden,6,English
Whibberley,6,English
Holden,6,English
Ince,6,English
Cornall,6,English
Churchman,6,English
Waddle,6,English
Cunninghame,6,English
Steward,6,English
Miles,6,English
Tricker,6,English
Dear,6,English
Floyd,6,English
Frances,5,English
Winchester,5,English
Findon,5,English
Stell,5,English
Duck,5,English
Crawley,5,English
Catherall,5,English
Tillotson,5,English
Burgin,5,English
Hanson,5,English
King,5,English
Wroe,5,English
Branston,5,English
Emerson,5,English
Munday,5,English
Poole,5,English
Hawkes,5,English
Thornton,5,English
Robbins,5,English
Seymour,5,English
Polmere,5,English
Gosling,5,English
Appleby,5,English
Feldwick,5,English
Ansley,5,English
Lolley,5,English
Moors,5,English
Benfield,5,English
Shields,5,English
Vowles,5,English
Wharton,5,English
Steele,5,English
Hedges,5,English
Maude,5,English
Rees,5,English
Nix,5,English
Fayle,5,English
Rowse,5,English
Shemilt,5,English
Hartupp,5,English
Bligh,5,English
Plummer,5,English
Slater,5,English
Whitfield,5,English
Hillard,5,English
Tripp,5,English
Hugh,5,English
Peveriall,5,English
Everard,5,English
Shrigley,5,English
Wolstenholme,5,English
Summers,5,English
Bartwistle,5,English
Walch,5,English
Gallagher,5,English
Cutting,5,English
Sharp,5,English
Gould,5,English
Bullen,5,English
Messer,5,English
Hares,5,English
Edwards,5,English
Lapish,5,English
Walters,5,English
Collinson,5,English
Henbest,5,English
Cartwright,5,English
Hamblen,5,English
Jewell,5,English
Jagger,5,English
Haggarty,5,English
Holmes,5,English
Carpenter,5,English
Whitmarsh,5,English
Brennan,5,English
German,5,English
Morgan,5,English
Beard,5,English
Boote,5,English
Pottle,5,English
Drury,4,English
Gregory,4,English
Currigan,4,English
Blinco,4,English
Coultas,4,English
Dunning,4,English
Hulse,4,English
Derbyshire,4,English
Hannas,4,English
Wolfe,4,English
Steventon,4,English
Bannister,4,English
Call,4,English
Tittensor,4,English
Royle,4,English
Gazely,4,English
Horn,4,English
Boaden,4,English
Barber,4,English
Colpits,4,English
Dewherst,4,English
Cock,4,English
Scadding,4,English
Dalby,4,English
Selwyn,4,English
Perkins,4,English
Forbes,4,English
Garratt,4,English
Wall,4,English
Wetherall,4,English
Bunn,4,English
Creasy,4,English
Bull,4,English
Gilbert,4,English
Piker,4,English
Edge,4,English
Fowler,4,English
Tunmer,4,English
Sparrow,4,English
Lovelock,4,English
Griffith,4,English
Moore,4,English
Vaughan,4,English
Lawrance,4,English
Cordon,4,English
Bartram,4,English
Reiley,4,English
Clough,4,English
Read,4,English
Hickmott,4,English
Tancock,4,English
Rochey,4,English
Chard,4,English
Lovelace,4,English
Hoyle,4,English
Gibbons,4,English
Watkinson,4,English
Ryder,4,English
Dixon,4,English
Hawkin,4,English
Thorn,4,English
Payne,4,English
Carroll,4,English
Bullock,4,English
Peck,4,English
Raworth,4,English
Priestly,4,English
Seaton,4,English
Bayman,4,English
Garthon,4,English
Arkell,4,English
Kirton,4,English
Grove,4,English
Emerton,4,English
Haigh,4,English
Malbott,4,English
Henwood,4,English
Black,4,English
Pain,4,English
Bloxham,4,English
Trewhela,4,English
Pindar,4,English
Prees,4,English
Leedham,4,English
Pearson,4,English
Amery,4,English
Trenwith,4,English
Peters,4,English
Gavage,4,English
Gardner,4,English
Smallcomb,4,English
Dawkins,4,English
Beale,4,English
Stiphenson,4,English
Tucker,4,English
Rice,4,English
Humphries,3,English
Wellsted,3,English
Whitaker,3,English
Rob,3,English
Dinsey,3,English
Godden,3,English
Chown,3,English
Folkard,3,English
Swiny,3,English
Treble,3,English
Hargrave,3,English
Gregson,3,English
Seagur,3,English
Cordwell,3,English
Goff,3,English
Hutchinson,3,English
Hoole,3,English
Eldred,3,English
Moorehouse,3,English
Perrett,3,English
Froom,3,English
Waterman,3,English
Leverton,3,English
Thurlow,3,English
Strudwick,3,English
Griffing,3,English
Ramsbottom,3,English
Audrus,3,English
Dennison,3,English
Pengilley,3,English
Jolliffe,3,English
Ree,3,English
Towars,3,English
Stow,3,English
Matthews,3,English
Ball,3,English
Croker,3,English
Cain,3,English
Norton,3,English
Trayburn?,3,English
Brierley,3,English
Garman,3,English
Perks,3,English
Hitchin,3,English
Bishop,3,English
Abbey,3,English
Hawkins,3,English
Ford,3,English
Badkin,3,English
Welsh,3,English
Stead,3,English
Hayhurst,3,English
Purslow,3,English
Stanton,3,English
Harrop,3,English
Marsh,3,English
Creaser,3,English
Smart,3,English
Cope,3,English
Chisnall,3,English
Harrison,3,English
Gascoigne,3,English
Else,3,English
Kendal,3,English
Teale,3,English
Benham,3,English
Macey,3,English
Jeffery,3,English
Stabbins,3,English
Stacey,3,English
Poyser,3,English
Lintern,3,English
Shotten,3,English
Pearse,3,English
Bleasdale,3,English
Ginn,3,English
Titcombe,3,English
Brookshaw,3,English
Perrin,3,English
Hobbs,3,English
Stokoe,2,English
Clowes,2,English
Saker,2,English
Hiorns,2,English
Webster,2,English
Quennell,2,English
Rait,2,English
Marks,2,English
Nichols,2,English
Trueman,2,English
Coggan,2,English
Longley,2,English
Tanner,2,English
Pickersgill,2,English
Gauge,2,English
Hilton,2,English
Nicholas,2,English
Rickerby,2,English
Stringer,2,English
Vaughton,2,English
Bevins,2,English
Wilder,2,English
Whitmore,2,English
Hoyland,2,English
Holsman,2,English
Jacob,2,English
Easter,2,English
Isherwood,2,English
Cunningham,2,English
Trotman,2,English
Neal,2,English
Perry,2,English
Baggaley,2,English
Arthur,2,English
Hutchings,2,English
Westlake,2,English
Mayne,2,English
Cawthra,2,English
Davey,2,English
Hawksworth,2,English
Birch,2,English
Bumfield,2,English
Knighton,2,English
Steed,2,English
McDonald,2,English
Mitchelmore,2,English
Silverwood,2,English
Cresswell,2,English
Lilliott,2,English
Whitton,2,English
Mearns,2,English
Robertson,2,English
Deller,2,English
Wainwright,2,English
Moon,2,English
Whitwill,2,English
Hushow,2,English
Jolly,2,English
Weale,2,English
Lever,2,English
Fisk,2,English
Carver,2,English
Reid,2,English
Popel,2,English
Doe,2,English
Pascoe,2,English
Sarjeant,2,English
Holtin,2,English
Hodgson,2,English
Timmins,2,English
Maddox,2,English
Mizen,2,English
Fowlston,2,English
Carrington,2,English
Atkin,2,English
Ellison,2,English
Lea,2,English
Hurlston,2,English
Motley,2,English
Blows,2,English
Markham,2,English
Mole,2,English
Brindley,2,English
Sanders,2,English
Harvey,2,English
Carr,2,English
Brough,2,English
Glitheroe,2,English
Hatch,2,English
Downward,2,English
Sculthorpe,2,English
Entwistle,2,English
Warren,2,English
Gittens,2,English
Higgins,2,English
McHarty,2,English
Ketcherman,1,English
Coote,1,English
Sippit,1,English
Bolland,1,English
Sharman,1,English
Burll,1,English
Trow,1,English
Gummer,1,English
Allam,1,English
Codgbrook,1,English
Hocking,1,English
Coe,1,English
Attwells,1,English
Egerton,1,English
Ogden,1,English
Street,1,English
Wickhart,1,English
Francis,1,English
Heneage,1,English
Howitt,1,English
Finney,1,English
Margeson,1,English
Richmond,1,English
Lague,1,English
Slack,1,English
Rigley,1,English
Astbury,1,English
Farrar,1,English
Symonds,1,English
Maines,1,English
Carline,1,English
Kennison,1,English
Jines,1,English
Dwyer,1,English
Eyles,1,English
Rawden,1,English
Grimsey,1,English
Greenwood,1,English
Manley,1,English
Aylmer,1,English
Greenwell,1,English
Hilman,1,English
Randals,1,English
Peel,1,English
Whomble,1,English
Sleeman,1,English
Beckwith,1,English
Evison,1,English
Sparkes,1,English
Proud,1,English
Stott,1,English
Mosley,1,English
Armitage,1,English
Latham,1,English
Jarrard,1,English
Cadwallader,1,English
Poyntz,1,English
Greenslade,1,English
Parsloe,1,English
Godwin,1,English
Teasdale,1,English
Corder,1,English
Laver,1,English
Pace,1,English
Hallam,1,English
Parish,1,English
Ryall,1,English
Keefe,1,English
Nodin,1,English
Chew,1,English
Bateman,1,English
Britton,1,English
Fortune,1,English
Garwood,1,English
Norman,1,English
Page,1,English
Major,1,English
Hewitson,1,English
Cobby,1,English
Steer,1,English
McLuckie,1,English
Seville,1,English
Fennell,1,English
Vince,1,English
