Surname,Count,Nationality
Nischol,2,Indian
Tanti,2,Indian
Toshniwal,2,Indian
Chaurasiya,2,Indian
Horkin,2,Russian
Martyushev,2,Russian
Gorchakovsky,2,Russian
Balaguroff,2,Russian
Tchekhlakovsky,2,Russian
Adabash,2,Russian
Jez,2,Polish
Kasprzak,2,Polish
Andrysiak,2,Polish
Czajka,2,Polish
Mifsud,2,Arabic
Antar,2,Arabic
Azhiganoff,1,Russian
Filipowski,1,Polish
Pismichenko,1,Russian
Mihel,1,Russian
Gorecki,1,Polish
Pandey,1,Indian
Tchapko,1,Russian
Jackson,1,English
Velankar,1,Indian
Abramkoff,1,Russian
Gunning,1,English
Khanolkar,1,Indian
Gajos,1,Polish
Kankariya,1,Indian
Jakimychev,1,Russian
Kimber,1,English
Ratcliff,1,English
Likhodei,1,Russian
Hussainl,1,Indian
Nambiar,1,Indian
Ilyushin,1,Russian
Sandhu,1,Indian
Enikolopov,1,Russian
Zhilov,1,Russian
Lezhankin,1,Russian
Cheptygmashev,1,Russian
Bhimani,1,Indian
Pinkham,1,English
MacDougall,1,English
Sawji,1,Indian
Gerasimovsky,1,Russian
Atazhahov,1,Russian
Abramowich,1,Russian
Elentuh,1,Russian
Upadhye,1,Indian
Asker,1,Arabic
Attal,1,Indian
Griffiths,1,English
Gosain,1,Indian
Hanzhin,1,Russian
Jajoo,1,Indian
Bapat,1,Indian
Chettle,1,English
Baglanoff,1,Russian
Wolfe,1,English
Parkinson,1,English
Diev,1,Russian
Clark,1,English
Uchitel,1,Russian
Scott,1,English
Gau,1,Russian
Pandher,1,Indian
Read,1,English
Kozlow,1,Polish
Jhathar,1,Indian
Thomas,1,English
Murphy,1,English
Staniland,1,English
Neverovsky,1,Russian
Sniegowski,1,Polish
Bukowski,1,Polish
Naudiyal,1,Indian
Visilkin,1,Russian
Vakulsky,1,Russian
Horanov,1,Russian
Firman,1,English
Dadlani,1,Indian
Sienkiewicz,1,Polish
Singham,1,Indian
Tomlinson,1,English
Bennett,1,English
Sakpal,1,Indian
Khopkar,1,Indian
Mokhov,1,Russian
Zhirdetsky,1,Russian
Toor,1,Indian
Tempalli,1,Indian
Panthulu,1,Indian
Tufchi,1,Indian
Chintawar,1,Indian
Patil,1,Indian
Jalan,1,Indian
Atwal,1,Indian
Sachdev,1,Indian
Hooda,1,Indian
Somayajulu,1,Indian
Kurup,1,Indian
Wanjare,1,Indian
Khetarpal,1,Indian
Unhale,1,Indian
Nawre,1,Indian
Gole,1,Indian
Inamdar,1,Indian
Nabar,1,Indian
Yerukola,1,Indian
Rahman,1,Indian
Arya,1,Indian
Martsenkov,1,Russian
Abelyan,1,Russian
Atyashkin,1,Russian
Nosach,1,Russian
Gribachev,1,Russian
Zelenev,1,Russian
Yakhimovich,1,Russian
Polivka,1,Russian
Jankilevsky,1,Russian
Jatsunov,1,Russian
Bachmanoff,1,Russian
Martinson,1,Russian
Tsalaban,1,Russian
Zhigalev,1,Russian
Otyutsky,1,Russian
Babeshkin,1,Russian
Huranov,1,Russian
Alytsky,1,Russian
Ryjko,1,Russian
Abzyaparov,1,Russian
Belotserkovets,1,Russian
Gulidov,1,Russian
Velichansky,1,Russian
Kachanov,1,Russian
Abrosimov,1,Russian
Jakunichev,1,Russian
Gagulin,1,Russian
Tomashenko,1,Russian
Jaimov,1,Russian
Tomeev,1,Russian
Makyshev,1,Russian
Marievsky,1,Russian
Baksaraev,1,Russian
Agadjanyan,1,Russian
Zhelaev,1,Russian
Horoshavtsev,1,Russian
Lebedyansky,1,Russian
Chabanov,1,Russian
Ens,1,Russian
Modestov,1,Russian
Maly,1,Polish
Wojewódka,1,Polish
Sokoloff,1,Polish
Ślązak,1,Polish
Górski,1,Polish
Bosko,1,Polish
Kedzierski,1,Polish
Wronski,1,Polish
Khouri,1,Arabic
Sarraf,1,Arabic
Salib,1,Arabic
Sabbagh,1,Arabic
Attia,1,Arabic
Tahan,1,Arabic
Daher,1,Arabic
