Surname,Count,Nationality
Tempalli,3,Indian
Toshniwal,3,Indian
Ganim,3,Arabic
Fabian,3,Polish
Nambiar,3,Indian
Bahurin,3,Russian
Rastogi,3,Indian
Khandelwal,3,Indian
Vakulsky,3,Russian
Badyagin,3,Russian
Mokronosov,3,Russian
Gowda,3,Indian
Halymbadzha,3,Russian
Gukovsky,3,Russian
Zhardetsky,3,Russian
Emelianov,3,Russian
Sen,3,Indian
Djeladze,3,Russian
Bakhturin,3,Russian
Yachikov,3,Russian
Imanov,3,Russian
Somayajulu,3,Indian
Marszałek,3,Polish
Horkin,3,Russian
Zhluktov,3,Russian
Katoch,3,Indian
Nosek,3,Polish
Pinjarkar,3,Indian
Żuraw,3,Polish
Skala,3,Polish
Grotus,3,Russian
Belotserkovets,3,Russian
Baz,3,Arabic
Maroun,3,Arabic
Bishara,3,Arabic
Eihe,3,Russian
Wadhawa,3,Indian
Ilyutenko,3,Russian
Mifsud,3,Arabic
Szwarc,3,Polish
Bakurov,3,Russian
Assaf,3,Arabic
Sobol,3,Polish
Doino,3,Russian
Altshuller,3,Russian
Piontek,3,Polish
Król,3,Polish
Ranawat,2,Indian
Shalko,2,Russian
Ajnikov,2,Russian
Horanov,2,Russian
Hassan,2,Indian
Shelyakin,2,Russian
Ryjih,2,Russian
Gribachev,2,Russian
Nawre,2,Indian
Omkareshwar,2,Indian
Jha,2,Indian
Rutman,2,Russian
Eidelman,2,Russian
Fakhoury,2,Arabic
Sinha,2,Indian
Denisov,2,Russian
Kassab,2,Arabic
Chauhan,2,Indian
Murov,2,Russian
Homaiko,2,Russian
Islakaev,2,Russian
Szewc,2,Polish
Zastavsky,2,Russian
Hegai,2,Russian
Mukke,2,Russian
Shadid,2,Arabic
Gau,2,Russian
Balakhowski,2,Russian
Molyakov,2,Russian
Jikin,2,Russian
Yagudin,2,Russian
Issa,2,Arabic
Nyamin,2,Russian
Andrysiak,2,Polish
Wronski,2,Polish
Czajkowski,2,Polish
Adamczak,2,Polish
Attal,2,Indian
Neverovsky,2,Russian
Bakshandaev,2,Russian
Yaburov,2,Russian
Uhov,2,Russian
Jikov,2,Russian
Pandher,2,Indian
Agadjanyan,2,Russian
Bhoite,2,Indian
Ślusarczyk,2,Polish
Bobienski,2,Polish
Bakhorin,2,Russian
Agoev,2,Russian
Kanaan,2,Arabic
Avari,2,Indian
Nerurkar,2,Indian
Huranov,2,Russian
Yudkovich,2,Russian
Poyasnik,2,Russian
Tsai,2,Russian
Tirpude,2,Indian
Horoshavtsev,2,Russian
Bakshi,2,Indian
Davydchenko,2,Russian
Bapat,2,Indian
Avalishvili,2,Russian
Jdanovsky,2,Russian
Kadakia,2,Indian
Murtazin,2,Russian
Talitskikh,2,Russian
Luthra,2,Indian
Eknath,2,Indian
Gajos,2,Polish
Granov,2,Russian
Hussainl,2,Indian
Kattan,2,Arabic
Rempler,2,Russian
Ślązak,2,Polish
Sarkis,2,Arabic
Schepansky,2,Russian
Bazhinov,2,Russian
Peltsman,2,Russian
Abdank-kossovsky,2,Russian
Unhale,2,Indian
Raykantiwar,2,Indian
Verghese,2,Indian
Bakaleiko,2,Russian
Zhegin,2,Russian
Tsalaban,2,Russian
Elentuh,2,Russian
Gaganov,2,Russian
Shening,2,Russian
Abelman,1,Russian
Bantwal,1,Indian
Nayak,1,Indian
Baitoff,1,Russian
Plis,1,Russian
Gorchakovsky,1,Russian
Fadikar,1,Indian
Abaziev,1,Russian
Mikheenkov,1,Russian
Vingilevsky,1,Russian
Zhivkovich,1,Russian
Awalishwili,1,Russian
Niemczyk,1,Polish
Palande,1,Indian
Mashelkar,1,Indian
Jakhin,1,Russian
Gaur,1,Russian
Gaber,1,Arabic
Bitar,1,Arabic
Adabash,1,Russian
Cham,1,Arabic
Morcos,1,Arabic
Bestujev-lada,1,Russian
Chintawar,1,Indian
Kansal,1,Indian
Buddharaju,1,Indian
Wargantiwar,1,Indian
Serafin,1,Polish
Ghai,1,Indian
Mikhailin,1,Russian
Pendik,1,Russian
Vasudevan,1,Indian
Jhawar,1,Indian
Chepurnoy,1,Russian
Modestov,1,Russian
Karwande,1,Indian
Dubicki,1,Polish
Tchekhlakovsky,1,Russian
Schepiorko,1,Russian
Agabekov,1,Russian
Muzychka,1,Russian
Gramenitsky,1,Russian
Shahtmeister,1,Russian
Mokhnatkin,1,Russian
Jeleznikov,1,Russian
Ingle,1,Indian
Mongia,1,Indian
Zende,1,Indian
Yesuraju,1,Indian
Batra,1,Indian
Mande,1,Indian
Naudiyal,1,Indian
Zate,1,Indian
Sekhri,1,Indian
Amin,1,Indian
Velankar,1,Indian
Munje,1,Indian
Paintal,1,Indian
Vincent,1,Indian
Waradpande,1,Indian
Tomar,1,Indian
Hashmi,1,Indian
Rode,1,Indian
Mehra,1,Indian
Hardas,1,Indian
Hingorani,1,Indian
Waghray,1,Indian
Sahni,1,Indian
Khadse,1,Indian
Malini,1,Indian
Faye,1,Indian
Upadhye,1,Indian
Vernekar,1,Indian
Deora,1,Indian
Lagadapati,1,Indian
Faasil,1,Indian
Guha,1,Indian
Tsalko,1,Russian
Handjaevsky,1,Russian
Dijin,1,Russian
Bagmewski,1,Russian
Zolkin,1,Russian
Pavlunovsky,1,Russian
Bezumov,1,Russian
Granikov,1,Russian
Janbarisov,1,Russian
Yaikbaev,1,Russian
Piskovoy,1,Russian
Chuho,1,Russian
Zenzinov,1,Russian
Ablaev,1,Russian
Pliev,1,Russian
Baulin,1,Russian
Ageichev,1,Russian
Tuganov,1,Russian
Lezhankin,1,Russian
Balaguroff,1,Russian
Ilyunin,1,Russian
Vilgelminin,1,Russian
Lutchenkov,1,Russian
Esaulov,1,Russian
Adonts,1,Russian
The,1,Russian
Juhimuk,1,Russian
Riverov,1,Russian
Lepikhov,1,Russian
Katzenelenbaum,1,Russian
Noschenko,1,Russian
Hanzhin,1,Russian
Absalyamov,1,Russian
Bakshansky,1,Russian
Jirov,1,Russian
Tumilovich,1,Russian
Ebralidze,1,Russian
Minskoi,1,Russian
Makhankov,1,Russian
Likhodei,1,Russian
Rzhavinsky,1,Russian
Fistal,1,Russian
Zhilenkov,1,Russian
Ader,1,Russian
Tzederbaum,1,Russian
Noskin,1,Russian
Brzezicki,1,Polish
Sitko,1,Polish
Kowalski,1,Polish
Gomulka,1,Polish
Rudawski,1,Polish
Jedynak,1,Polish
Kozlowski,1,Polish
Bartosz,1,Polish
Almasi,1,Arabic
Nazari,1,Arabic
Hadad,1,Arabic
Hakimi,1,Arabic
Asker,1,Arabic
Sayegh,1,Arabic
