Surname,Count,Nationality
Baweja,13,Indian
Andreevsky,13,Russian
Haidurov,13,Russian
Lokhande,13,Indian
Najjar,12,Arabic
Andruhovich,12,Russian
Saksagansky,12,Russian
Atri,12,Indian
Alkov,11,Russian
Baburin,11,Russian
Tijori,11,Indian
Jaskolski,11,Polish
Sokolowski,10,Polish
Gulichev,10,Russian
Said,9,Arabic
Budny,9,Polish
Pokhlebkin,9,Russian
Abulmambetoff,9,Russian
Gomolka,8,Polish
Zaskanov,8,Russian
Kukkar,8,Indian
Chuhman,8,Russian
Tanti,8,Indian
Górski,8,Polish
Guzenkov,8,Russian
Tchapko,8,Russian
Mule,8,Indian
Murtazin,7,Russian
Król,7,Polish
Khopkar,7,Indian
Assaf,7,Arabic
Watane,7,Indian
Udyavar,7,Indian
Adabash,7,Russian
Cham,7,Arabic
Beh,7,Russian
Gau,7,Russian
Haddad,7,Arabic
Ślusarczyk,7,Polish
Gorskov,6,Russian
Bakurov,6,Russian
Balaguroff,6,Russian
Zhigalin,6,Russian
Haziahmetov,6,Russian
Ślązak,6,Polish
Neverovsky,6,Russian
Hatskevich,6,Russian
Arian,6,Arabic
Gukovsky,6,Russian
Wyrzyk,6,Polish
Halabi,6,Arabic
Adamczak,6,Polish
Shalabanov,6,Russian
"Doifode, doiphode",6,Indian
Gribachev,5,Russian
Bahurin,5,Russian
Filipek,5,Polish
Agoev,5,Russian
Shalko,5,Russian
Lyskin,5,Russian
Sówka,5,Polish
Gribanov,5,Russian
Agadjanyan,5,Russian
Marholenko,5,Russian
Teteruk,5,Russian
Kassis,5,Arabic
Zdunowski,5,Polish
Horkin,5,Russian
Yudkovich,5,Russian
Rudawski,5,Polish
Gajos,5,Polish
Tseiner,4,Russian
Lawniczak,4,Polish
Yakhimovich,4,Russian
Zarapkar,4,Indian
Maroun,4,Arabic
Dubicki,4,Polish
Zhegin,4,Russian
Klimek,4,Polish
Satija,4,Indian
Gupte,4,Indian
Gowda,4,Indian
Habibulaev,4,Russian
Homaiko,4,Russian
Piontek,4,Polish
Wadhva,4,Indian
Jikin,4,Russian
Zogby,4,Arabic
Yudovich,4,Russian
Wojewódka,4,Polish
Uhov,4,Russian
Vakulsky,4,Russian
Barua,4,Indian
Nakhate,4,Indian
Altshuller,4,Russian
Zheludev,4,Russian
Nugaibekov,4,Russian
Kaloshin,4,Russian
Tak,4,Indian
Dankov,4,Russian
Miheev,4,Russian
Shalhoub,3,Arabic
Gorchakovsky,3,Russian
Szwedko,3,Polish
Nyamin,3,Russian
Jdanovsky,3,Russian
Zhilkin,3,Russian
Gulidov,3,Russian
Lewitckyj,3,Russian
Eihe,3,Russian
Kuchibhotla,3,Indian
Bukowski,3,Polish
Horanov,3,Russian
Safar,3,Arabic
Mokhnatkin,3,Russian
Peltsman,3,Russian
Grotus,3,Russian
Ghannam,3,Arabic
Horoshavtsev,3,Russian
Poplawski,3,Polish
Ryjko,3,Russian
Bukoski,3,Polish
Jadkevich,3,Russian
Avksentiev,3,Russian
Maitra,3,Indian
Chotai,3,Indian
Szwarc,3,Polish
Nischol,3,Indian
Tsalko,3,Russian
Kansal,3,Indian
Toshniwal,3,Indian
Raykantiwar,3,Indian
Robustov,3,Russian
Swarup,3,Indian
Bakshi,3,Indian
Gramenitsky,3,Russian
Attal,3,Indian
Daher,3,Arabic
Emelianov,3,Russian
Jekulin,3,Russian
Tomeev,3,Russian
Hussainl,3,Indian
Matsuev,3,Russian
Hooda,3,Indian
Sachan,3,Indian
Davydchenko,3,Russian
Liverovsky,2,Russian
Jahaev,2,Russian
Jakhin,2,Russian
Zientek,2,Polish
Zhegunov,2,Russian
Muzychka,2,Russian
Sawji,2,Indian
Bakhovkin,2,Russian
Khouri,2,Arabic
Zhardetsky,2,Russian
Sekhri,2,Indian
Lohtin,2,Russian
Samaha,2,Arabic
Turkin,2,Russian
Smolák,2,Polish
Noskin,2,Russian
Parekh,2,Indian
Wangdu,2,Indian
Vyglovsky,2,Russian
Kattan,2,Arabic
Munje,2,Indian
Gohad,2,Indian
Rzhavinsky,2,Russian
Chintawar,2,Indian
Majewski,2,Polish
Mikhail,2,Arabic
Rastogi,2,Indian
Imanov,2,Russian
Beilis,2,Russian
Shalavin,2,Russian
Martsenkov,2,Russian
Pandhripande,2,Indian
Avalishvili,2,Russian
Szewc,2,Polish
Essa,2,Arabic
Doino,2,Russian
Bakhturin,2,Russian
Gultyaev,2,Russian
Trivedi,2,Indian
Kalb,2,Arabic
Tsai,2,Russian
Hagavane,2,Indian
Mikhailin,2,Russian
Totah,2,Arabic
Kamiński,2,Polish
Likhodei,2,Russian
Gadgil,2,Indian
Abadi,2,Arabic
Bagishvili,2,Russian
Abaziev,2,Russian
The,2,Russian
Boutros,2,Arabic
Jez,2,Polish
Poogelman,2,Russian
Slaski,2,Polish
Bakaleiko,2,Russian
Czajkowski,2,Polish
Sarkis,2,Arabic
Unhale,2,Indian
Wargantiwar,2,Indian
Panda,2,Indian
Rikhter,2,Russian
Mokronosov,2,Russian
Shamoun,2,Arabic
Handal,1,Arabic
Prabhu,1,Indian
Badyagin,1,Russian
Bakshtein,1,Russian
Yaikbaev,1,Russian
Jagoda,1,Polish
Makuha,1,Russian
Esaulov,1,Russian
Avari,1,Indian
Tromonin,1,Russian
Sienkiewicz,1,Polish
Mollaev,1,Russian
Drozdovsky,1,Russian
Lutchenkov,1,Russian
Kurup,1,Indian
Gopalan,1,Indian
Chauhan,1,Indian
Hamitsev,1,Russian
Sobol,1,Polish
Koshley,1,Indian
Sen,1,Indian
Shah,1,Indian
Badhe,1,Indian
Dhar,1,Indian
Chaurasiya,1,Indian
Sayegh,1,Arabic
Yesuraju,1,Indian
Halkiopov,1,Russian
Dashmunshi,1,Indian
Atiyeh,1,Arabic
Gaganov,1,Russian
Wankar,1,Indian
Niemczyk,1,Polish
Djeladze,1,Russian
Ilyuhin,1,Russian
Bahtiev,1,Russian
Valentinov,1,Russian
Adani,1,Indian
Mundi,1,Indian
Balakhowski,1,Russian
Balsara,1,Indian
Janda,1,Polish
Bagmut,1,Russian
Faye,1,Indian
Omkareshwar,1,Indian
Singham,1,Indian
Talwar,1,Indian
Rutkowski,1,Polish
Yaburov,1,Russian
Qureshi,1,Arabic
Nastoyaschy,1,Russian
Awerintsev,1,Russian
Kowalski,1,Polish
Bhide,1,Indian
Adonts,1,Russian
Phogat,1,Indian
Nikhanj,1,Indian
Devgade,1,Indian
Khandelwal,1,Indian
Ingle,1,Indian
Waknis,1,Indian
Tilak,1,Indian
Hardas,1,Indian
Wadhawa,1,Indian
Upadhye,1,Indian
Kothale,1,Indian
Nadella,1,Indian
Warsi,1,Indian
Sheirgill,1,Indian
Yederi,1,Indian
Tiwari,1,Indian
Tahilramani,1,Indian
Chopra,1,Indian
Malik,1,Indian
Somayajulu,1,Indian
Borkar,1,Indian
Laddha,1,Indian
Nawre,1,Indian
Bapat,1,Indian
Lichkus,1,Russian
Pirzadyan,1,Russian
Andryukov,1,Russian
Molyakov,1,Russian
Chartorijsky,1,Russian
Bakhorin,1,Russian
Bektimirov,1,Russian
Yukhtman,1,Russian
Tchekhlakovsky,1,Russian
Jeleznikov,1,Russian
Velichansky,1,Russian
Anuriev,1,Russian
Danisevich,1,Russian
Yanalov,1,Russian
Baglanoff,1,Russian
Timashov,1,Russian
Otletov,1,Russian
Ryjkin,1,Russian
Ivanov,1,Russian
Zolkin,1,Russian
Elesin,1,Russian
Zihanov,1,Russian
Jakimychev,1,Russian
Virichev,1,Russian
Vilgelminin,1,Russian
Abaloff,1,Russian
Zhevanov,1,Russian
Modestov,1,Russian
Tuganov,1,Russian
Ens,1,Russian
Denisov,1,Russian
Ajnikov,1,Russian
Agamirzyan,1,Russian
Hudik,1,Russian
Rempler,1,Russian
Balabudkin,1,Russian
Pismichenko,1,Russian
Jujlev,1,Russian
Enikolopov,1,Russian
Danichkin,1,Russian
Bakunoff,1,Russian
Makaseev,1,Russian
Belotserkovets,1,Russian
Huranov,1,Russian
Nosek,1,Polish
Wojda,1,Polish
Zielinski,1,Polish
Skala,1,Polish
Auttenberg,1,Polish
Zawisza,1,Polish
Janowski,1,Polish
Kozlow,1,Polish
Marek,1,Polish
Żuraw,1,Polish
Szczepanski,1,Polish
Mozdzierz,1,Polish
Szweda,1,Polish
Bobienski,1,Polish
Koziol,1,Polish
Grzeskiewicz,1,Polish
Sabbagh,1,Arabic
Antoun,1,Arabic
Awad,1,Arabic
Baz,1,Arabic
Kanaan,1,Arabic
Shadid,1,Arabic
