Surname,Count,Nationality
Baweja,16,Indian
Beh,16,Russian
Atri,16,Indian
Lokhande,15,Indian
Gwozdek,14,Polish
Gribanovsky,14,Russian
Siripurapu,14,Indian
Adabash,13,Russian
Piontek,13,Polish
Klimek,13,Polish
Andreevsky,12,Russian
Touma,12,Arabic
Lallad,12,Indian
Stolarz,12,Polish
Budny,12,Polish
Baburin,11,Russian
Gribanov,11,Russian
Paul,11,Indian
Yudovich,11,Russian
Saksagansky,10,Russian
Shalko,10,Russian
Gorskov,10,Russian
Bernard,9,Polish
Tijori,9,Indian
Watane,9,Indian
Adamczak,9,Polish
Baz,9,Arabic
Guzenkov,9,Russian
Abulmambetoff,9,Russian
Gomolka,8,Polish
Maslanka,8,Polish
"Kundra, kunder",8,Indian
Attal,8,Indian
Jekulin,8,Russian
Peltsman,8,Russian
Murtazin,8,Russian
Udyavar,8,Indian
Eihe,8,Russian
Grigorchikov,7,Russian
Sachan,7,Indian
Said,7,Arabic
Barua,7,Indian
Haidurov,7,Russian
Sokolowski,7,Polish
Bukoski,7,Polish
Likhodei,7,Russian
Abzyaparov,7,Russian
Vindman,7,Russian
Tanti,7,Indian
Horoshavtsev,7,Russian
Kaluza,7,Polish
Pokhlebkin,7,Russian
Zhigalin,6,Russian
Jez,6,Polish
Doino,6,Russian
Jaskolski,6,Polish
Gau,6,Russian
Shalhoub,6,Arabic
Mikhail,6,Arabic
Gorchakovsky,6,Russian
Bakaleiko,6,Russian
Kansal,6,Indian
Smolák,5,Polish
Haziahmetov,5,Russian
Grotus,5,Russian
Dubicki,5,Polish
Starek,5,Polish
Yaikbaev,5,Russian
Tomeev,5,Russian
Rempler,5,Russian
Zhukov,5,Russian
Chuhman,5,Russian
Kurup,5,Indian
Koziol,5,Polish
Cham,5,Arabic
Sitko,5,Polish
Ślusarczyk,5,Polish
Martsenkov,5,Russian
Shamoun,5,Arabic
Balanev,5,Russian
Shalavin,5,Russian
Safar,5,Arabic
Kaloshin,5,Russian
Warsi,4,Indian
Mule,4,Indian
Khanolkar,4,Indian
Ślązak,4,Polish
Hamikoev,4,Russian
Andryukov,4,Russian
Zdunowski,4,Polish
Toshniwal,4,Indian
Zheludev,4,Russian
Kamiński,4,Polish
Ryjkin,4,Russian
Wargantiwar,4,Indian
Altshuller,4,Russian
Khouri,4,Arabic
Agoev,4,Russian
Haddad,4,Arabic
Bakhturin,4,Russian
Górski,4,Polish
Reddy,4,Indian
Sówka,4,Polish
Maitra,4,Indian
Shalabanov,4,Russian
Abadi,3,Arabic
Adonts,3,Russian
Habibulaev,3,Russian
Marek,3,Polish
Churyukin,3,Russian
Turkin,3,Russian
Tchekhlakovsky,3,Russian
Bodhankar,3,Indian
Hatskevich,3,Russian
Drozdovsky,3,Russian
Halabi,3,Arabic
Wronski,3,Polish
Mehra,3,Indian
Unhale,3,Indian
Amin,3,Indian
Zate,3,Indian
Dixit,3,Indian
Vyglovsky,3,Russian
Tuma,3,Arabic
Ryjko,3,Russian
Maly,3,Polish
Yerukola,3,Indian
Miheev,3,Russian
Ganim,3,Arabic
Anchan,3,Indian
Boutros,3,Arabic
Dijin,3,Russian
Raykantiwar,3,Indian
Otain,3,Russian
Bestujev-ryumin,3,Russian
Enikolopov,3,Russian
Jakimychev,3,Russian
Avari,3,Indian
Muzhdabaev,3,Russian
Kalb,3,Arabic
Assaf,3,Arabic
Bhagat,3,Indian
Kassis,3,Arabic
Sniegowski,3,Polish
Zhilov,3,Russian
Niemczyk,3,Polish
Liverovsky,3,Russian
Patwardhan,3,Indian
Gribachev,3,Russian
Sarkis,3,Arabic
Cheema,2,Indian
Tak,2,Indian
Bobienski,2,Polish
Kava,2,Polish
Boulos,2,Arabic
Kachainik,2,Russian
Gajos,2,Polish
Elesin,2,Russian
Swarup,2,Indian
Yaburov,2,Russian
Vygodovsky,2,Russian
Satija,2,Indian
Wangdu,2,Indian
Rempel,2,Russian
Bakunoff,2,Russian
Beilis,2,Russian
Davydchenko,2,Russian
Denisov,2,Russian
Qureshi,2,Arabic
Gaganov,2,Russian
Mittal,2,Indian
Mundi,2,Indian
"Doifode, doiphode",2,Indian
Bakurov,2,Russian
Yudkovich,2,Russian
Waradpande,2,Indian
Waghray,2,Indian
Andruhovich,2,Russian
Horanov,2,Russian
Nawre,2,Indian
Tiwari,2,Indian
Zhiharevitch,2,Russian
Bahtiev,2,Russian
Sienkiewicz,2,Polish
Esaulov,2,Russian
Tahan,2,Arabic
Szczepanski,2,Polish
Sekhri,2,Indian
Maheshwari,2,Indian
Chandani,2,Indian
Czajka,2,Polish
Mokhov,2,Russian
Lote,2,Indian
Jujlev,2,Russian
Asker,2,Arabic
Lewitckyj,2,Russian
Poplawski,2,Polish
Omkareshwar,2,Indian
Lyskin,2,Russian
Pandey,2,Indian
Daher,2,Arabic
Hadad,2,Arabic
Adarchenko,2,Russian
Chuho,2,Russian
Szewc,2,Polish
Neverovsky,2,Russian
Awakoff,2,Russian
Gadre,2,Indian
Lawniczak,2,Polish
Sakun,2,Russian
Somayajulu,2,Indian
Teterev,2,Russian
Gohad,2,Indian
Lezhankin,2,Russian
Jablonowsky,2,Russian
Marholenko,2,Russian
Pandher,2,Indian
Waknis,2,Indian
Shelyakin,2,Russian
Kukkar,2,Indian
Muzychka,2,Russian
Jahaev,2,Russian
Tuganov,2,Russian
Tchapko,2,Russian
Vedischev,2,Russian
Tsalaban,2,Russian
Zogby,2,Arabic
Arian,2,Arabic
Samaha,2,Arabic
Makaseev,1,Russian
Król,1,Polish
Uchitel,1,Russian
Harb,1,Arabic
Awad,1,Arabic
Kilachand,1,Indian
Rastogi,1,Indian
Vitryansky,1,Russian
Bakshi,1,Indian
Chikhachev,1,Russian
Vincent,1,Indian
Khoury,1,Arabic
Atyashkin,1,Russian
Gomulka,1,Polish
Handal,1,Arabic
Agvan,1,Indian
Nimhan,1,Indian
Dey,1,Indian
Kabalin,1,Russian
Vengsarkar,1,Indian
Walentowicz,1,Polish
Uhov,1,Russian
Gukovsky,1,Russian
"Pavri, pawri",1,Indian
Dhumale,1,Indian
Visilkin,1,Russian
Ennikeev,1,Russian
Essa,1,Arabic
Nosach,1,Russian
Jadkevich,1,Russian
Kasprzak,1,Polish
Khopkar,1,Indian
Maroun,1,Arabic
Bartosz,1,Polish
Chkhikvadze,1,Russian
Enchev,1,Russian
Wadhva,1,Indian
Kumiega,1,Polish
Shendel,1,Russian
Djanashiya,1,Russian
Huroshvili,1,Russian
Groisman,1,Russian
Mokronosov,1,Russian
Avksentiev,1,Russian
Baidukov,1,Russian
Pandhripande,1,Indian
Balaguroff,1,Russian
Rudawski,1,Polish
Nosek,1,Polish
Dani,1,Indian
Gupte,1,Indian
Upadhye,1,Indian
Hussainl,1,Indian
Srivastava,1,Indian
Shahane,1,Indian
Setna,1,Indian
Gopalan,1,Indian
Gowda,1,Indian
Lad,1,Indian
Kher,1,Indian
Sawji,1,Indian
Vasudevan,1,Indian
Paintal,1,Indian
Gujar,1,Indian
Arya,1,Indian
Zakaria,1,Indian
Nakhate,1,Indian
Bijlani,1,Indian
Savarkar,1,Indian
Faye,1,Indian
Vaghela,1,Indian
Sen,1,Indian
Chauhan,1,Indian
Thapar,1,Indian
Wadhawa,1,Indian
Holkar,1,Indian
Sandhu,1,Indian
Bakshandaev,1,Russian
Zimnuhov,1,Russian
Belogorsky,1,Russian
Ilyunin,1,Russian
Turno,1,Russian
Poogelman,1,Russian
Teteruk,1,Russian
Kachemaev,1,Russian
Nyamin,1,Russian
Andrushkevich,1,Russian
Vakulsky,1,Russian
Mukke,1,Russian
Chepasov,1,Russian
Rikhter,1,Russian
Gulidov,1,Russian
Jagodnikov,1,Russian
Bajev,1,Russian
Ruzhnikov,1,Russian
Emelianov,1,Russian
Baturov,1,Russian
Jikin,1,Russian
Velichansky,1,Russian
Modestov,1,Russian
Yambaev,1,Russian
Yagudin,1,Russian
Horkin,1,Russian
Abrosimov,1,Russian
Ustilovsky,1,Russian
Ebsvort,1,Russian
Omarov,1,Russian
Bakhorin,1,Russian
Dogmarov,1,Russian
Zhivkovich,1,Russian
Maksimchik,1,Russian
Filipowski,1,Polish
Szweda,1,Polish
Mikolajczak,1,Polish
Grzeskiewicz,1,Polish
Zawisza,1,Polish
Sobol,1,Polish
Fabian,1,Polish
Janowski,1,Polish
Sierzant,1,Polish
Pasternak,1,Polish
Sokolofsky,1,Polish
Andrysiak,1,Polish
Asghar,1,Arabic
Salib,1,Arabic
Kouri,1,Arabic
Atiyeh,1,Arabic
Ganem,1,Arabic
Almasi,1,Arabic
