Surname,Count,Nationality
Somayajulu,6,Indian
Kalb,6,Arabic
Sarkis,6,Arabic
Malinowski,6,Polish
Nerurkar,6,Indian
Kaloshin,6,Russian
Andreevsky,6,Russian
Shamoun,6,Arabic
Sachan,6,Indian
Kamiński,6,Polish
Gribanov,5,Russian
Bukoski,5,Polish
Vindman,5,Russian
Jikov,5,Russian
Tanti,5,Indian
Ryjko,5,Russian
Skala,5,Polish
Dashmunshi,5,Indian
Wronski,5,Polish
Belotserkovets,5,Russian
Miheev,5,Russian
Alkov,5,Russian
Doino,5,Russian
Hatskevich,5,Russian
Haddad,5,Arabic
Gowda,5,Indian
Wadhawa,5,Indian
Zdunowski,5,Polish
Gorskov,5,Russian
Abadi,5,Arabic
Jekulin,4,Russian
Sitko,4,Polish
Jikin,4,Russian
Davydchenko,4,Russian
Mikheenkov,4,Russian
Bakaleiko,4,Russian
Zastavsky,4,Russian
Chintawar,4,Indian
Horkin,4,Russian
Jahaev,4,Russian
Eihe,4,Russian
Boutros,4,Arabic
Rastogi,4,Indian
Mongia,4,Indian
Karwande,4,Indian
"Doifode, doiphode",4,Indian
Tchapko,4,Russian
Rudawski,4,Polish
Khandelwal,4,Indian
Gopalan,4,Indian
Szwarc,4,Polish
Kattan,4,Arabic
Lezhankin,4,Russian
Bakhturin,3,Russian
Katoch,3,Indian
Maitra,3,Indian
Horoshavtsev,3,Russian
Hooda,3,Indian
Gajos,3,Polish
Adamczak,3,Polish
Nazari,3,Arabic
Abulmambetoff,3,Russian
Nosek,3,Polish
Teteruk,3,Russian
Pendik,3,Russian
Kassis,3,Arabic
Bobienski,3,Polish
Ślusarczyk,3,Polish
Batra,3,Indian
Kansal,3,Indian
Peltsman,3,Russian
Juhimuk,3,Russian
Tsalaban,3,Russian
Andrysiak,3,Polish
Ilyutenko,3,Russian
The,3,Russian
Talitskikh,3,Russian
Czajka,3,Polish
Avari,3,Indian
Tsai,3,Russian
Baz,3,Arabic
Marszałek,3,Polish
Mifsud,3,Arabic
Abaziev,3,Russian
Vakulenko,3,Russian
Yakhimovich,3,Russian
Turkin,3,Russian
Toshniwal,3,Indian
Bishara,3,Arabic
Ingle,3,Indian
Jha,3,Indian
Adabash,3,Russian
Khopkar,3,Indian
Tempalli,3,Indian
Vakulsky,3,Russian
Khadse,3,Indian
Gorchakovsky,3,Russian
Yaikbaev,3,Russian
Walentowicz,3,Polish
Zate,3,Indian
Daher,2,Arabic
Tzederbaum,2,Russian
Zolkin,2,Russian
Piontek,2,Polish
Yagudin,2,Russian
Wazalwar,2,Indian
Mehra,2,Indian
Tsalko,2,Russian
Dijin,2,Russian
Fistal,2,Russian
Zhardetsky,2,Russian
Janda,2,Polish
Sen,2,Russian
Makhankov,2,Russian
Omelyuk,2,Russian
Pyschev,2,Russian
Shendel,2,Russian
Vij,2,Indian
Shahtmeister,2,Russian
Malini,2,Indian
Tomar,2,Indian
Gribachev,2,Russian
Gramenitsky,2,Russian
Pavlunovsky,2,Russian
Dobrotin,2,Russian
Fadikar,2,Indian
Kumiega,2,Polish
Starek,2,Polish
Eknath,2,Indian
Niemczyk,2,Polish
Bahtiev,2,Russian
Filipek,2,Polish
Zhilov,2,Russian
Król,2,Polish
Enikolopov,2,Russian
Lote,2,Indian
Bakshi,2,Indian
Emelianov,2,Russian
Abzyaparov,2,Russian
Bazhinov,2,Russian
Murov,2,Russian
Lupandin,2,Russian
Schepansky,2,Russian
Zhluktov,2,Russian
Jirov,2,Russian
Hardas,2,Indian
Bektimirov,2,Russian
Haziahmetov,2,Russian
Auttenberg,2,Polish
Bakhorin,2,Russian
Huranov,2,Russian
Chauhan,2,Indian
Bhoite,2,Indian
Unhale,2,Indian
Denisov,2,Russian
Gulidov,2,Russian
Amin,2,Indian
Sabbagh,2,Arabic
Mordkin,2,Russian
Bakunoff,2,Russian
Pandher,2,Indian
Molyakov,2,Russian
Tuma,2,Arabic
Kukkar,2,Indian
Ranawat,2,Indian
Uchitel,2,Russian
Ponomarenko,2,Russian
Mukke,2,Russian
Ryjih,2,Russian
Verghese,2,Indian
Agoev,2,Russian
Imanov,2,Russian
Halymbadzha,2,Russian
Jatsunov,2,Russian
Hadad,2,Arabic
Mikhailin,2,Russian
Kuchibhotla,2,Indian
Kurup,2,Indian
Tolbuhin,2,Russian
Jadkevich,2,Russian
Engver,1,Russian
Zende,1,Indian
Gukovsky,1,Russian
Hingorani,1,Indian
Modestov,1,Russian
Elentuh,1,Russian
Bakanov,1,Russian
Nawre,1,Indian
Mingazetdinov,1,Russian
Tchekhlakovsky,1,Russian
Grosfeld,1,Russian
Shening,1,Russian
Czajkowski,1,Polish
Chepurin,1,Russian
Abramson,1,Russian
Szczepanski,1,Polish
Absalyamov,1,Russian
Vilgelminin,1,Russian
Kosmatka,1,Polish
Badhe,1,Indian
Janbarisov,1,Russian
Hurtsilava,1,Russian
Lawniczak,1,Polish
Murtazin,1,Russian
Zhilenkov,1,Russian
Robustov,1,Russian
Zhevanov,1,Russian
Horanov,1,Russian
Shikhawat,1,Indian
Nambiar,1,Indian
Kanaan,1,Arabic
Agabekov,1,Russian
Liverovsky,1,Russian
Tchekmarev,1,Russian
Bapat,1,Indian
Eidelman,1,Russian
Mokronosov,1,Russian
Waradpande,1,Indian
Sobol,1,Polish
Hussainl,1,Indian
Mogilyuk,1,Russian
Tirpude,1,Indian
Nayak,1,Indian
Antyushin,1,Russian
Velankar,1,Indian
Dubicki,1,Polish
Rempler,1,Russian
Shelyakin,1,Russian
Toma,1,Arabic
Swarup,1,Indian
Vernekar,1,Indian
Poyasnik,1,Russian
Jankilevsky,1,Russian
Jiganov,1,Russian
Bartosz,1,Polish
Ryjkin,1,Russian
Asker,1,Arabic
Chaurasiya,1,Indian
Janardhan,1,Indian
Chowdhury,1,Indian
Chotai,1,Indian
Gaitonde,1,Indian
Zariwala,1,Indian
Thakkar,1,Indian
Gohad,1,Indian
Shivalkar,1,Indian
Omkareshwar,1,Indian
Sawji,1,Indian
Deora,1,Indian
Abhyankar,1,Indian
Suvarna,1,Indian
Mundi,1,Indian
Kazi,1,Indian
Mande,1,Indian
Ganesan,1,Indian
Hole,1,Indian
Thota,1,Indian
Khanolkar,1,Indian
Chopra,1,Indian
Shahane,1,Indian
Banerjee,1,Indian
Katzenelenbaum,1,Russian
Abulkhanoff,1,Russian
Zhelehovsky,1,Russian
Gau,1,Russian
Makushkin,1,Russian
Yudkovich,1,Russian
Sakun,1,Russian
Pismichenko,1,Russian
Chalov,1,Russian
Balanev,1,Russian
Davlyatov,1,Russian
Abylgaziev,1,Russian
Hanzhin,1,Russian
Adolf,1,Russian
Altshuller,1,Russian
Ilyunin,1,Russian
Valendik,1,Russian
Zhegin,1,Russian
Rzhavinsky,1,Russian
Abelyan,1,Russian
Agaltsov,1,Russian
Baturov,1,Russian
Velichansky,1,Russian
Yuhotsky,1,Russian
Pitaevsky,1,Russian
Gaganov,1,Russian
Tseiner,1,Russian
Mokhnatkin,1,Russian
Jakimychev,1,Russian
Riverov,1,Russian
Baidukov,1,Russian
Muzhdabaev,1,Russian
Shalygin,1,Russian
Nosach,1,Russian
Muzychka,1,Russian
Matsuev,1,Russian
Badyagin,1,Russian
Chekhladze,1,Russian
Sniegowski,1,Polish
Maly,1,Polish
Jez,1,Polish
Kasprzak,1,Polish
Smolák,1,Polish
Pasternak,1,Polish
Poplawski,1,Polish
Rutkowski,1,Polish
Gaber,1,Arabic
Isa,1,Arabic
Naser,1,Arabic
Nahas,1,Arabic
Baba,1,Arabic
Fakhoury,1,Arabic
Antoun,1,Arabic
Essa,1,Arabic
Amari,1,Arabic
Samaha,1,Arabic
Asghar,1,Arabic
Masih,1,Arabic
Bahar,1,Arabic
Aswad,1,Arabic
