Surname,Count,Nationality
Whitmarsh,9,English
Hersey,9,English
Jenkins,9,English
Tennant,9,English
Tricker,9,English
Hetherington,9,English
Jolly,9,English
Stead,9,English
Moss,9,English
Cooney,9,English
Dulson,9,English
Makin,9,English
Fawcett,9,English
Platt,9,English
Holmes,9,English
Briggs,9,English
Hitchin,9,English
Teale,9,English
Hurlston,9,English
Blamer,8,English
Pritchard,8,English
Windmill,8,English
Bewes,8,English
Lea,8,English
Paul,8,English
Yates,8,English
Lovelace,8,English
Miles,8,English
Bullock,8,English
Henbest,8,English
Trebilcock,8,English
Beard,8,English
Philips,8,English
Griffiths,8,English
Ayers,8,English
Hayhurst,8,English
Creed,8,English
Hambleton,8,English
Trewhela,8,English
Hey,8,English
Wait,8,English
Ithell,8,English
Skinley,8,English
Stell,8,English
Reynolds,8,English
Sandford,8,English
Rowse,8,English
Starkey,7,English
Silverwood,7,English
Hiorns,7,English
Cheetham,7,English
Hall,7,English
Wingrove,7,English
Walters,7,English
Colpits,7,English
Sarjeant,7,English
Bellingham,7,English
Lintern,7,English
Chard,7,English
Houlday,7,English
Goodman,7,English
Coggan,7,English
Palmer,7,English
Bowen,7,English
Garratt,7,English
Weston,7,English
Cordon,7,English
Lunn,7,English
Loaf,7,English
Gavage,7,English
Comyn,7,English
Pilch,7,English
Mirley,7,English
Hakeney,7,English
Whomble,7,English
Eglin,7,English
Cann,7,English
Davy,7,English
Child,7,English
Greensmith,6,English
Wroe,6,English
Kimble,6,English
Wayman,6,English
Haylor,6,English
Wallbank,6,English
Cain,6,English
Bryan,6,English
Eeroyd,6,English
Richmond,6,English
Mumford,6,English
Jewell,6,English
Key,6,English
Tomkinson,6,English
Leigh,6,English
Lapish,6,English
Weale,6,English
Malbott,6,English
Stuart,6,English
Austin,5,English
Bowly,5,English
Hanning,5,English
Waterman,5,English
Bligh,5,English
Angwin,5,English
Reiley,5,English
Pickersgill,5,English
Carnall,5,English
Goodgame,5,English
Bentley,5,English
Sixton,5,English
Nelson,5,English
Gilday,5,English
Cocker,5,English
Gardner,5,English
Munday,5,English
Gibbons,5,English
Procter,5,English
Almond,5,English
May,5,English
Wall,5,English
Lovell,5,English
Duke,5,English
Brookshaw,5,English
Williamson,5,English
Lovelock,5,English
Marney,4,English
Hartupp,4,English
Quennell,4,English
Treasure,4,English
Matthews,4,English
McHarty,4,English
Caddy,4,English
Laurence,4,English
Kirby,4,English
Wormal,4,English
Coultas,4,English
Masey,4,English
Hargreaves,4,English
Barton,4,English
Rait,4,English
Boyce,4,English
Firth,4,English
Stone,4,English
Burns,4,English
Fisk,4,English
Pickard,4,English
Hastings,4,English
Poole,4,English
Floyd,4,English
Henwood,4,English
Wray,4,English
Appleby,4,English
Robins,4,English
Higgs,4,English
Stacy,4,English
Tripp,4,English
Bunn,4,English
Bridge,4,English
Hewitson,4,English
Rake,3,English
Bloomer,3,English
Wilson,3,English
Jacob,3,English
Kendall,3,English
Holman,3,English
Barker,3,English
Moore,3,English
Heffernan,3,English
Goff,3,English
Horn,3,English
Fowlston,3,English
Meadows,3,English
Haley,3,English
Reader,3,English
Knighton,3,English
Haworth,3,English
Tanner,3,English
Giles,3,English
Peters,3,English
Beck,3,English
Dawes,3,English
Tunmer,3,English
Woods,3,English
Entwistle,3,English
Clarke,2,English
Ocheltree,2,English
Dicker,2,English
Phillips,2,English
Carpenter,2,English
Byrne,2,English
Skelton,2,English
Prosser,2,English
Hopkins,2,English
Goldsbrough,2,English
Parsons,2,English
Horsewell,2,English
Seaton,2,English
Boulton,2,English
Page,2,English
Daniels,2,English
Adamson,2,English
Dennison,2,English
Bartram,2,English
Hilton,2,English
Haigh,2,English
Stephenson,2,English
Audrus,2,English
Hermann,2,English
Breadsell,2,English
Findon,2,English
Cornock,2,English
Bouttell,2,English
Bumfield,2,English
Biggerstaff,2,English
Minshall,2,English
Scadding,2,English
Howels,2,English
Raye,1,English
Gordon,1,English
Barrett,1,English
Brooks,1,English
Vowles,1,English
Burgin,1,English
Edge,1,English
Lander,1,English
Waterfield,1,English
Barber,1,English
Robertson,1,English
Knapman,1,English
Milton,1,English
Nicholas,1,English
Shemilt,1,English
Mayne,1,English
Neal,1,English
King,1,English
West,1,English
Reeves,1,English
Payne,1,English
Baskervill,1,English
Ikin,1,English
Bayman,1,English
Stanford,1,English
Salt,1,English
