Surname,Count
Noakes,2
Fitzpatrick,2
Nobles,2
Brine,2
Bayliss,2
Beeby,2
Conway,2
Pipe,2
Hartshorn,2
Greenhough,2
Jupling,2
Shingleton,2
Darkin,2
Akehurst,2
Golbourn,2
Mellor,2
Thurstan,2
Beill,2
Keening,2
Geaser,2
Brentnall,2
Slingsby,2
Angus,2
Darby,2
Stares,2
Wilmot,2
Sumerfield,2
Hine,2
Sams,2
Catchlove,2
Wormald,2
Wakelin,2
Aylett,2
Hounslow,2
Donnelly,2
Abbott,2
Canham,2
Turnbull,2
Prest,2
Luntley,2
Collard,2
Hargrove,2
Dutton,2
Reeve,2
Glaholm,2
Shield,2
Horne,2
Negus,2
Horrell,2
Bointon,2
Mount,2
Halk,2
Humphriss,2
Asquith,2
Balls,2
Sutcliff,2
Oddy,2
Varah,2
Batson,2
Twort,2
Boore,2
Guite,2
Spurrier,2
Finley,2
Eburne,2
Charman,2
Haines,2
Goffee,2
Rumsley,2
Bloss,2
Mitton,2
Silver,2
Osborne,2
Batkin,2
Batchelor,2
Lewry,2
Sousby,2
Sharvell,2
Goodridge,2
Holsley,2
Willetts,2
Perrin,2
Champion,2
Laws,2
Studley,2
Callard,2
Pester,2
Markham,2
York,2
Cord,2
Crafts,2
Hawkshaw,2
Tyers,2
Pash,2
Marston,2
Cannell,2
OBurne,2
Bridgeman,2
Pettman,2
Woodfin,2
Maxted,2
Se[a]ward,2
Curran,2
Hoyle,2
Buffin,2
Welsby,2
Bunnett,2
Hedley,2
Emery,2
Ramsay,2
Honeyborn,2
Crossbray,2
Coghlan,2
McClean,2
Morley,2
Heald,2
Pearcy,2
Bain,2
Carden,2
Hoffman,2
Lenton,2
Elis,2
Stretton,2
Fuge,2
Withnall,2
Keely,2
Balson,2
Panter,2
Coxon,2
Walpole,2
Brimble,2
Starsmore,2
Copplestone,2
Lion,2
Gaulde,2
Brent,2
Jarvis,2
Gillow,2
Ritchie,2
Tittle,2
Shinn,2
Bartle,2
Croft,2
Fraser,2
Pinn,2
Izard,2
Hobday,2
Collinwood,2
Lewthwaite,2
Christiansen,2
Blaikie,2
Grimshaw,2
Brain,2
Ruby,2
Brough,2
Peace,2
Felgate,2
Best,2
Peers,2
Vickery,2
Tingle,2
Simons,2
Whitelock,2
Langman,2
Daws,2
Comber,2
Hillier,2
Batchelar,2
Hesket,2
Beal,2
Morcom,2
Longworth,2
Rendell,2
Gile,2
Maiden,2
Calnan,2
Redfearn,2
Kaplan,2
Maggs,2
Heygood,2
Bayford,2
Dutson,2
Toms,2
Freemantle,2
Catley,2
Yeomans,2
Sunnian,2
Temple,2
Bushnall,2
Langdale,2
Poulton,2
Syms,2
Pryke,2
Farr,2
Pim,2
Shapland,2
Wearne,2
Keasy,2
Huntington,2
McGarrell,2
Sharky,2
Heslop,2
Balsden,2
Garthwaite,2
Dore,2
Littlewood,2
Lark,2
Hunn,2
Harpur,2
Grice,2
Pawley,2
Hutson,2
Ledgard,2
Meager,2
Gill,2
Ireland,2
Malley,2
Brand,2
Ayting,2
Sinnock,2
McKay,2
Lavell,2
Clayfield,2
Plumpton,2
Footner,2
Jeffry,2
Landreth,2
Laker,2
McManus,2
Faircloth,2
Witheycombe,2
Swindlehurst,2
Baugh,2
Wetherall,2
Trotter,2
Slater,2
Dowling,2
Bolaffey,2
Symons,2
Tilsley,2
Beavan,2
Rougheley,2
Shallcross,2
Parks,2
Brestland,2
Berry,2
Cullimore,2
Wakeling,2
Abbotts,2
Prockter,2
Eggleton,2
Fluett,2
Pretty,2
Chaffer,2
Rushmore,2
Wyborn,2
Stemp,2
Nutley,2
Kenyon,2
Ivison,2
McHale,2
Caney,2
Wyatt,2
Langley,2
Batterbee,2
Newall,2
Haberfield,2
Cory,2
Shellard,2
Woodhall,2
Pickering,2
Dawton,2
Boyland,2
Knott,2
Trimby,2
Whitfield,2
Radcliffe,2
Geary,2
Dobbs,2
Caweth,2
Wooldridge,2
Heathfield,2
Goodhand,2
Hume,2
Grey,2
Kellett,2
Buchanan,2
Palliser,2
Manion,2
Claughton,2
Leech,2
Belcher,2
Goding,2
Warton,2
Winfield,2
Stokes,2
Parent,2
Maskell,2
Youngman,2
Goldsbrough,2
Pybiern,2
Yarwood,2
Bristow,2
Bootle,2
Vearey,2
De La Fare,2
Hilton,2
Inions,2
Gaskill,2
Reshton,2
Morce,2
Boulter,2
Tatton,2
Oldroyd,2
Precious,2
Ogden,2
Aldred,2
Couldrick,2
Howels,2
Garside,2
Brightland,2
Heys,2
Reade,2
Regis,2
Cousins,2
Endall,2
Geter,2
Mudd,2
Hemans,2
Henson,2
Riding,2
Wallace,2
Thornbury,2
Nottage,2
Biffin,2
Leg,2
Duffeild,2
Sinclair,2
Hencher,2
Ashey,2
Cruse,2
Drake,2
Neilson,2
Bullin,2
Gorry,2
Hempsted,2
Sweeny,2
Pargett,2
Bodman,2
Pring,2
Groocock,2
Paige,2
Tagg,2
Talbott,2
Sussex,2
Fink,2
Cradick,2
Formon,2
Beardmore,2
Tittensor,2
Ridgway,2
Hetherington,2
Thirkettle,2
Sharpe,2
Stafford,2
Dearlove,2
Peek,2
Wade,2
Schollick,2
Underwood,2
Neville,2
Bosworth,2
Ralph,2
Beeley,2
McDonnell,2
Sarjeant,2
Flyn,2
Cutbush,2
Callaway,2
Matimo,2
Longstaff,2
Botterill,2
Counsell,2
Ruddock,2
Faill,2
Elphick,2
Byron,2
Husband,2
Boynton,2
Rawlin,2
Burnell,2
Haig,2
Pye,2
Heather,2
Gavon,2
Atherton,2
Inall,2
Ring,2
Boggis,2
Tims,2
Cheetham,2
Dennis,2
Hurst,2
Eastwood,2
Bedford,2
Chrishop,2
Cronshaw,2
Cupit,2
Cambers,2
Selbourne,2
Shardlow,2
Horrocks,2
Grady,2
Alderson,2
Piggott,2
Laylor,2
Bailes,2
Dawn,2
Farrer,2
Olerenshaw,2
Bridges,2
Gwyther,2
Cornish,2
Challand,2
Henzell,2
Ivins,2
Moulton,2
Escott,2
Messer,2
Arthurs,2
Sayce,2
Rush,2
Backhouse,2
Farmer,2
Dodds,2
Nicolls,2
Hawken,2
Birch,2
Uttley,2
Glasson,2
Wharin,2
Blakemore,2
Shelley,2
Wooff,2
Milner,2
Dunkley,2
Machin,2
Egbert,2
Blewett,2
Swaine,2
Bracker,2
Wolfenden,2
Popham,2
Fear,2
Pawson,2
Metcalf,2
Dent,2
Dumbell,2
Bignell,2
Leak,2
Crowshaw,2
Round,2
Casebourn,2
Tetshill,2
McGowan,2
Wilding,2
Overend,2
Moss,2
Overfield,2
Bridgewater,2
Tindell,2
Wigglesworth,2
Heaton,2
Bonnet,2
Stoops,2
Windebank,2
Frankton,2
Wray,2
Calvert,2
Fortzer,2
Lomax,2
Bovay,2
Jotcham,2
Bungay,2
Salmon,2
Tudor,2
Ellerby,2
Wear,2
Fensom,2
Ansell,2
Wall,2
Sedman,2
Crocker,2
Buckeridge,2
Haddon,2
Wheeldon,2
Godfrey,2
Ringwood,2
Pengelly,2
Beale,2
Reviston?,2
Snow,2
Bolez,2
Burn,2
Arrowsmith,2
Steed,2
Gwyver,2
Colclough,2
Callow,2
Burnley,2
Bees,2
Fells,2
Prescott,2
Bye,2
Downing,2
Parish,2
Tremayne,2
Turrell,2
Hepeltson,2
Carrington,2
Parcell,2
Meen,2
Ayers,2
Fiander,2
Wilford,2
Messenger,2
Groom,2
Hands,2
Dotterill,2
Forrest,2
Sowter,2
Vincent,2
Vernon,2
Burridge,2
Shanan,2
Trundle,2
Rippon,2
Kingham,2
Cull,2
Gordon,2
Capewell,2
Unwin,2
Crichton,2
Blaclidge,2
Pritchard,2
Jowsey,2
Defreadus,2
Airey,2
Wademan,2
Ankress,2
Whelton,2
Milward,2
Nickles,2
Trotman,2
Kirton,2
Lapworth,2
Poyner,2
Bonner,2
Berryman,2
Sainsbury,2
Gilson,2
Ironsides,2
Tyler,2
Capper,2
Piet,2
Forder,2
Simkins,2
Meagor,2
Cobb,2
Dagnall,2
Silke,2
Hausley,2
Leigh,2
Doble,2
Noall,2
Stringfellow,2
Luxton,2
Fleet,2
Duddington,2
Cornes,2
Thursby,2
Heyman,2
Hadden,1
Shilley,1
Balch,1
Cocker,1
Edmunds,1
Gillett,1
Hazell,1
Gay,1
Kimber,1
Willingham,1
Wadge,1
Cornell,1
Withers,1
Norgate,1
Binsted,1
Killen,1
Alcock,1
Maspoli,1
Wigley,1
Phipps,1
Walshaw,1
Waldron,1
Mairs,1
Hosking,1
Goff,1
Gager,1
Skikelthorpe,1
Mowthorpe,1
Redgewell,1
Gavethorp,1
Comins,1
Saville,1
Dady,1
Pittard,1
McMahon,1
Bammond,1
Tuddenham,1
Mellshimer,1
Swaby,1
Dewey,1
Barrell,1
Barham,1
Pilcher,1
Fewster,1
Rudge,1
Crossman,1
Gabelle,1
Brogden,1
Drayton,1
Bevers,1
Rickers,1
Siddons,1
Hazlehurst,1
Eden,1
Blakeley,1
Dickson,1
Moseley,1
Hallett,1
Hickman,1
Calbert,1
Carleton,1
Botting,1
Savery,1
Cottam,1
Chorlton,1
Spear,1
Healey,1
Palfreyman,1
Robey,1
Broadbent,1
Killoe,1
Pickup,1
Seager,1
Oversby,1
Crossfield,1
Tribute,1
Kerfoot,1
Burne,1
Titcombe,1
Glaze,1
Deadman,1
Teenney,1
Chislett,1
Shields,1
Havill,1
Eaglyn,1
Peachey,1
Lidsey,1
Gadsby,1
Gilmore,1
Humphreys,1
High,1
Drakeley,1
Neighbour,1
Fotheringham,1
Cheavin?,1
Winhope,1
Dunlop,1
Pinnick,1
Lardner,1
Solomons,1
Cope,1
Suckling,1
Sprules,1
Hoskin,1
John,1
Carragan,1
Harrall,1
Wise,1
Twigg,1
Thewlis,1
Brindsden,1
Keene,1
Worthington,1
Dummett,1
Keeton,1
Banett,1
Merriman,1
Banner,1
Sercombe,1
Hillay,1
Buckingham,1
Mincher,1
Heads,1
Houseman,1
Trinder,1
Hewlett,1
Ells,1
Jervis,1
Lammiman,1
Donaldson,1
Yoxon,1
Baily,1
Froud,1
Tibbetts,1
Tideswell,1
