Surname,Count,Nationality
Dubicki,3,Polish
Pandher,3,Indian
Andrysiak,3,Polish
De Bock,3,English
Bower,3,English
Ashley,3,English
Baburin,3,Russian
Lezhankin,2,Russian
Yuhotsky,2,Russian
Powell,2,English
Hazell,2,English
OBrien,2,English
Beer,2,English
Czajkowski,2,Polish
Morley,2,English
Turkin,2,Russian
Tak,2,Indian
Poplawski,2,Polish
Hayton,2,English
Khoury,2,Arabic
Willmott,2,English
Tippett,2,English
Gorchakovsky,2,Russian
Ghannam,2,Arabic
Soper,2,English
Guzner,2,Russian
Buxton,2,English
Stamper,2,English
Habibulaev,2,Russian
Fabian,2,Polish
Jekulin,2,Russian
Blunt,2,English
Sabbagh,2,Arabic
Agoev,2,Russian
Carr,2,English
Niemczyk,2,Polish
Smith,2,English
Heywood,2,English
Garnar,2,English
Schooling,2,English
Lima,2,English
Nettleton,2,English
Hartley,2,English
Sanders,2,English
Denzongpa,2,Indian
Halyapin,2,Russian
Majewski,2,Polish
Spencer,2,English
Wronski,2,Polish
Agadjanyan,2,Russian
Badov,2,Russian
Dolby,2,English
Atkinson,2,English
Mundi,2,Indian
Guise,2,English
Christian,2,English
Nuttall,2,English
Maslanka,2,Polish
Yablontsev,2,Russian
Fox,2,English
Marek,2,Polish
Arscott,2,English
Davenport,2,English
Thakersey,2,Indian
Baker,2,English
Zhilov,2,Russian
Sokolowski,2,Polish
Abadi,2,Arabic
Zarapkar,2,Indian
Mikolajczak,2,Polish
Spence,2,English
Bilton,2,English
Thacker,2,English
Vasudevan,2,Indian
Laughton,2,English
Awalishwili,2,Russian
Williams,2,English
Rogers,2,English
Flight,2,English
Turner,2,English
Gubbins,2,English
Cavell,2,English
Winch,2,English
Kitson,2,English
Halymbadzha,2,Russian
Freeman,2,English
Minter,2,English
Ader,2,Russian
Birch,2,English
Tikhy,2,Russian
Plant,2,English
Bachmanoff,2,Russian
Martyushev,2,Russian
Heath,2,English
Piatek,2,Polish
Neale,2,English
D'Arcy,2,English
England,2,English
Ryjkin,2,Russian
Natress,2,English
Ridler,2,English
Hudspeth,2,English
Bartosz,2,Polish
Bakhmetiev,2,Russian
Meekin,2,English
Ryan,2,English
Horden,2,English
Chuho,2,Russian
Avksentiev,2,Russian
Coppin,2,English
Chotai,2,Indian
Sitko,2,Polish
Abramtchuk,2,Russian
Dufton,2,English
Pajitnov,2,Russian
Keegan,2,English
Chesterton,2,English
Yakhno,2,Russian
Żuraw,2,Polish
Eidman,2,Russian
Auttenberg,2,Polish
Tiwari,2,Indian
Szweda,2,Polish
Benson,2,English
Gaganov,2,Russian
Assaf,2,Arabic
Waknis,2,Indian
Broad,2,English
Tikhobrazov,2,Russian
Poshiklov,2,Russian
Abhyankar,2,Indian
Godwin,2,English
Easterbrook,2,English
Brumfitt,2,English
Frost,2,English
Andrushkevich,2,Russian
Saville,2,English
Kalb,2,Arabic
Parekh,2,Indian
Yelimeli,2,Indian
Potdukhe,2,Indian
Toor,2,Indian
Davydchenko,2,Russian
Gachinsky,2,Russian
Neverovsky,2,Russian
Shalko,2,Russian
Chuhman,2,Russian
Tsalaban,2,Russian
Tuganov,2,Russian
Chalovsky,2,Russian
Sokoloff,2,Polish
Skala,2,Polish
Adamczak,2,Polish
Sówka,2,Polish
Samaha,2,Arabic
Kassis,2,Arabic
Gibbs,1,English
Swarup,1,Indian
Vincent,1,Indian
Hatcher,1,English
Darbyshire,1,English
Shows,1,English
Palande,1,Indian
Barge,1,English
Udayaraju,1,Indian
Velichansky,1,Russian
Howell,1,English
Poyser,1,English
Aston,1,English
Adabash,1,Russian
Jenner,1,English
Berry,1,English
Lee,1,English
Omkareshwar,1,Indian
Hines,1,English
Teteruk,1,Russian
Gramenitsky,1,Russian
Orton,1,English
Fleet,1,English
Kowalski,1,Polish
Tool,1,English
Rance,1,English
Abzyaparov,1,Russian
Verbin,1,Russian
Aindow,1,English
Welsby,1,English
Parkinson,1,English
Ilyunin,1,Russian
Costello,1,English
Chandler,1,English
Wadhawa,1,Indian
Breftel?,1,English
Hilton,1,English
Badder,1,English
Price,1,English
Ellams,1,English
Sutton,1,English
Mosley,1,English
Poolman,1,English
Hine,1,English
Martin,1,English
Ireland,1,English
Richardson,1,English
Qureshi,1,Arabic
Jaiswal,1,Indian
Arya,1,Indian
Dobson,1,English
Swyer,1,English
Devilliers,1,English
Getling,1,Russian
Balaguroff,1,Russian
Lindop,1,English
Jadkevich,1,Russian
Zimnuhov,1,Russian
Walls,1,English
Veal,1,English
McGwire,1,English
Daviss,1,English
Barker,1,English
Death,1,English
Gribachev,1,Russian
Szwarc,1,Polish
Amrutham,1,Indian
Kalinnikov,1,Russian
Sergeant,1,English
Horanov,1,Russian
Abrosimov,1,Russian
Jijin,1,Russian
Colligan,1,English
Uzhentsev,1,Russian
Davis,1,English
Vakulenko,1,Russian
Badger,1,English
Briggs,1,English
Bakhorin,1,Russian
Chaurasiya,1,Indian
Awad,1,Arabic
Janowski,1,Polish
Shadid,1,Arabic
Tzehmistrenko,1,Russian
Varney,1,English
Yakhimovich,1,Russian
Gee,1,English
Cartwright,1,English
Wazalwar,1,Indian
Bee,1,English
Gordon,1,English
Boutros,1,Arabic
Kukkar,1,Indian
Makhankov,1,Russian
Getta,1,Russian
Nosek,1,Polish
Redfearn,1,English
Phillip,1,English
Smolák,1,Polish
Redrick,1,English
Manak,1,Indian
Pierce,1,English
Clifford,1,English
Ingham,1,English
Denisov,1,Russian
Abyzgiddin,1,Russian
Clarke,1,English
Abrasimoff,1,Russian
Grimshaw,1,English
Dawber,1,English
Hanson,1,English
Ray,1,English
Bakshi,1,Indian
Badyagin,1,Russian
Bakhturin,1,Russian
Jeremiah,1,English
Nightingale,1,English
Watkins,1,English
Keath,1,English
Bryan,1,English
McClelland,1,English
Nixon,1,English
Dashmunshi,1,Indian
Beckensall,1,English
Harwood,1,English
Gadre,1,Indian
Hails,1,English
Gadsby,1,English
Grzeskiewicz,1,Polish
Harding,1,English
Goldsmith,1,English
Hartell,1,English
Holder,1,English
Elliott,1,English
Dutta,1,Indian
Eknath,1,Indian
Ingle,1,Indian
Khaitan,1,Indian
Oak,1,Indian
Bora,1,Indian
Apte,1,Indian
Sidhu,1,Indian
Iragavarapu,1,Indian
Wadhva,1,Indian
Warsi,1,Indian
Khopkar,1,Indian
Paintal,1,Indian
Sonowal,1,Indian
Upadhye,1,Indian
Pandey,1,Indian
Gohad,1,Indian
Hardas,1,Indian
Panicker,1,Indian
Gambhir,1,Indian
Pillai,1,Indian
Parihar,1,Indian
Bhagat,1,Indian
Khedekar,1,Indian
"Kundra, kunder",1,Indian
Mochanov,1,Russian
Absalyamov,1,Russian
Vikhirev,1,Russian
Mukke,1,Russian
Nurmuhametov,1,Russian
Gulidov,1,Russian
Yaikbaev,1,Russian
Horoshavtsev,1,Russian
Tcheh,1,Russian
Shendel,1,Russian
Bakhmutov,1,Russian
Gorskov,1,Russian
Basyuk,1,Russian
Jagofarov,1,Russian
Chekhladze,1,Russian
Holmov,1,Russian
Likhodei,1,Russian
Visilkin,1,Russian
Vindman,1,Russian
Zimny,1,Russian
Mokronosov,1,Russian
Richman,1,Russian
Uhov,1,Russian
Veltistov,1,Russian
Baglanoff,1,Russian
Muzhdabaev,1,Russian
Kabalin,1,Russian
Lyskin,1,Russian
Yuschenko,1,Russian
Hurdey,1,Russian
Dopiro,1,Russian
Gukovsky,1,Russian
Jedynak,1,Polish
Kosmatka,1,Polish
Rudawski,1,Polish
Walentowicz,1,Polish
Szewc,1,Polish
Gajos,1,Polish
Czajka,1,Polish
Atiyeh,1,Arabic
Haik,1,Arabic
Hadad,1,Arabic
Daher,1,Arabic
Ganim,1,Arabic
Asker,1,Arabic
Issa,1,Arabic
Kattan,1,Arabic
