Surname,Count
Eaude,2
Dixon,2
Cook,2
Wilkinson,2
Munday,2
Damafin,2
Lilley,2
Giblett,2
Maxted,2
Johns,2
Lovell,2
Callaghan,2
Curran,2
Battye,2
Glaze,2
Shellard,2
Best,2
Aldrich,2
Workman,2
Holland,2
Poulton,2
Sunderland,2
Ring,2
Hayward,2
Phillips,2
Little,2
Brindsden,2
Hands,2
Potts,2
Lucas,2
Goffee,2
Merritt,2
Walker,2
Sarjeant,2
Raven,2
Nance,2
Windsor,2
Boggis,2
Shepherdson,2
Massey,2
Huntington,2
Mellor,2
Snow,2
Haddon,2
Gilligan,2
Broadbent,2
Woosley,2
Norris,2
Turpin,2
Smethurst,2
Sowter,2
Inness,2
Pope,2
Arthurs,2
Pash,2
Lewis,2
Marsden,2
Marsh,2
Sands,2
Finch,2
Frederick,2
Ramsbery,2
Parsons,2
Haffenden,2
Want,2
Hauldon,2
New,2
Chessell,2
Gower,2
Maltby,2
Moore,2
Lodge,2
Paget,2
Hepeltson,2
Syms,2
Bliss,2
Thirkettle,2
Ashworth,2
North,2
Claxton,2
Hesket,2
Pulford,1
Chandley,1
Drinkwater,1
Batter,1
Moxon,1
Wilson,1
Hudson,1
Lloyd,1
Beardmore,1
Neville,1
Noyce,1
Robson,1
Miller,1
Gordon,1
Caney,1
Gardner,1
Revell,1
Cooke,1
May,1
Horrox,1
Nicholson,1
Ayting,1
Hardiman,1
Richardson,1
Gavon,1
Aston,1
Howels,1
Stansfield,1
Bone,1
Tizard,1
Patten,1
Pither,1
Chard,1
Wharin,1
Sabey,1
Large,1
Reynolds,1
Standill,1
Fensom,1
Geake,1
Blaikie,1
Crook,1
Lane,1
Shephard,1
Parkinson,1
Bradley,1
Couldwell,1
Fox,1
Hilton,1
Gilpin,1
Hawkes,1
Latham,1
Colling,1
Bulled,1
Streeton,1
Pemperton,1
Hicks,1
Mitcheson,1
Houghton,1
Scanlan,1
Neale,1
Downes,1
Gabelle,1
Canham,1
Gooding,1
Bennett,1
Davis,1
Benton,1
Cradick,1
Twyning,1
Nicholas,1
Revett,1
Leg,1
Dearlove,1
Englefield,1
Parish,1
Rawlings,1
Shoesmith,1
Winter,1
Perrin,1
Fletcher,1
Tindell,1
Gaggioti,1
Boyle,1
Ellison,1
Bonner,1
Jenkins,1
Hamilton,1
Hodge,1
Grey,1
Hurford,1
