Surname,Count
Pratt,3
Pease,3
Russell,3
Parker,3
Tate,3
Clarkson,3
Semonin,3
How,3
Howels,3
Mantle,3
Hicks,3
Harpur,3
Brittain,3
Hayward,3
Neal,3
Lamb,3
Dyer,3
Coe,3
Raven,3
Shann,3
Bowes,3
Day,3
Drinkwater,3
Eburne,3
Nance,3
Ralph,3
Killen,3
Ogle,3
Churchman,3
Best,3
Grey,3
Giblett,3
Gresham,3
Hobden,3
Cooper,3
Cowderoy,3
Dickinson,3
Pennell,3
Willerton,3
Cooke,3
Hampton,3
Brooks,3
Duvall,3
Finch,3
Morfitt,3
Clegg,3
Mee,3
Beill,3
Luntley,3
Middleton,3
Abbs,3
Bointon,3
Fink,3
Clarke,3
Shoesmith,3
Kilgour,3
Beaumont,3
Robotham,3
Appleton,3
Scott,3
Hardstaff,3
Marsden,3
Woolnough,3
Boggis,3
Lighting,3
Buckton,3
Iles,3
Lang,3
Bosworth,3
Hauldon,3
Brindsden,3
Jordan,3
Eaude,3
Bruce,3
Chandley,3
Cornes,3
Ayland,3
Banks,3
Elphick,3
Marshall,3
Swift,3
Bate,3
McKeon,3
Frederick,3
Blakemore,3
Horrox,3
Ferris,3
Fleming,3
Glaze,3
Haberfield,3
Woolliams,3
Sutherland,3
Kerle,3
Pilgrim,3
Barrett,3
Moxon,3
Marsh,3
Theakston,3
Wooff,3
Elsey,3
Newsom,3
Bird,3
Hibbs,3
Rowley,3
Frost,3
Godber,3
Richardson,3
Amy,3
Charles,3
Campbell,3
Roden,3
Neale,3
Downes,3
Hartley,3
West,3
Moreton,3
Tetlow,3
Burbeck,3
Chisnall,3
Harman,3
Wakeling,3
Griffin,3
Fitzgerald,3
Sheppard,3
Crook,2
Steed,2
Melling,2
Paddon,2
Metcalf,2
Brogden,2
Edson,2
Dearlove,2
Manion,2
McGary,2
Whiley,2
Hedges,2
Keating,2
Whitton,2
Youngman,2
Counsell,2
Gordon,2
Gabelle,2
Hoyles,2
Hulme,2
Inall,2
Swaine,2
Rawlin,2
Downing,2
Sowter,2
Alexander,2
Ashey,2
Spencer,2
Rex,2
Kinsey,2
Cronshaw,2
Farrington,2
Couldwell,2
Bell,2
Norgate,2
Huntington,2
Holsley,2
Batchelor,2
Raffaty,2
Harper,2
Vale,2
Colbert,2
Slingsby,2
Snell,2
Chatterton,2
Nott,2
Buttery,2
Large,2
Frayne,2
Smethurst,2
Battye,2
Rosbrook,2
Impey,2
Vaughan,2
Bulling,2
Turpin,2
Turnbull,2
Bruckley,2
Sayer,2
Thackwray,2
Yeomans,2
Lightbourn,2
Hassall,2
Pawley,2
Hydes,2
Haddon,2
Bateman,2
Milligan,2
Pither,2
Curry,2
Burton,2
Weaver,2
Clough,2
Cutting,2
Overfield,2
Perrin,2
Poulton,2
Reynolds,2
Noyce,2
Pollard,2
Hoyle,2
Canham,2
Langworth,2
Gooding,2
Roreson,2
Keening,2
Hutchings,2
Hewlings,2
D'Oyley,2
Bishop,2
Bradley,2
Bancroft,2
Kingham,2
Hind,2
Ring,2
Linington,2
Whitehurst,2
Fawcitt,2
Orchard,2
Prockter,2
Bloyd,2
Turrell,2
Elis,2
Mackie,2
Want,2
Bullin,2
Stead,2
Monk,2
Se[a]ward,2
Haig,2
Squires,2
Knowles,2
Heads,2
Prichard,2
Careless,2
Davidson,2
Stoops,2
Akehurst,2
Dore,2
Thursby,2
Lodge,2
Leaker,2
Gower,2
Fletcher,2
Millichip,2
Ogilvie,2
Thomson,2
Massey,2
Godwin,2
Brough,2
Pinch,2
Hewbinger,2
Milton,2
Egan,2
Bliss,2
Pullinger,2
Lammiman,2
Schooling,2
Boynton,2
Arthurs,2
Clayton,2
Walsh,2
Starley,2
Forster,2
Cornwell,2
Maythorn,2
Colclough,2
Bonner,2
Symonds,2
Moulding,2
Crafts,2
Donaldson,2
Myers,2
Buckley,2
Burt,2
Elkin,2
McCarthy,2
Freeman,2
Fisher,2
Thrope,2
Swindlehurst,2
Ryalls,2
Keene,2
Hawken,2
Fidler,2
Kitching,2
Sweeny,2
Sainsbury,2
Worlow,2
John,2
Beardmore,2
Norris,2
Osborn,2
Trevis,2
Munday,2
Batter,2
Biggs,2
Brassey,2
Cousin,2
Aplin,2
Parish,2
Withers,2
Anderson,2
Bloss,2
Bass,2
Inman,2
Halk,2
Winford,2
Fensom,2
Maiden,2
Mitchel,2
Madgin,2
Eaves,2
Tuck,2
Dyson,2
Oddy,2
Wyatt,2
Vanderplank,2
Milson,2
Whitelock,2
Thirkettle,2
Mentha,2
Huckson,2
Lapworth,2
Bone,2
Godfrey,2
Garside,2
Corns,2
Fluett,2
Wilmot,2
Bowser,2
Johns,2
Williamson,2
Cosgriff,2
Maskell,2
Gunnion,2
Spink,2
Buckeridge,2
Waterston,2
Whittaker,2
Callard,2
Street,2
Machin,2
Haslam,2
Winter,2
Fuminger,2
Bye,2
Whitlaw,2
Bulled,2
Llewellyn,2
Robarts,2
Guite,2
Kinnear,2
Denny,2
Paul,2
Price,2
Matimo,2
Learner,2
Midwood,2
Cox,2
Capper,2
Mears,2
Jaques,2
Luxun,2
Blaikie,2
Palfry,2
Rawlings,2
Butterfield,2
Harmer,2
Robson,2
Mullen,2
Fleet,2
Fawler,2
Melbourn,2
Galvin,2
Gilligan,2
Brimble,2
Davenport,2
Pool,2
Duckett,2
Hardiman,2
Waldron,2
King,2
Holt,2
Askew,2
Broadbent,2
Warriner,2
Hine,2
Tatton,2
Elkington,2
Fielding,2
Bannister,2
Coates,2
Kirkman,2
OBurne,2
Jotcham,2
Ireland,2
Sooris,2
Winfield,2
Girling,2
Geake,2
Crockett,2
Haigh,2
Reedman,2
Maltby,2
Plumpton,2
McCarty,2
Revell,2
Whitehead,2
Inness,2
Howlison,2
Bent,2
Openshaw,2
Drewry,2
Shorney,2
Watkins,2
Meadows,2
Shallcross,2
Tattersall,2
Bynnion,2
Inskip,2
Morgans,2
Craven,2
Favill,2
Butterwick,2
Lardner,2
Magnay,2
Hardy,2
Beeby,2
Negus,2
Styan,2
Breadsell,2
Preston,2
Ketley,2
Moffatt,2
Hilton,2
Laws,2
Charlesworth,2
Merritt,2
Winduss,2
Pybiern,2
Geter,2
Hewitt,2
Gosling,2
Brundell,2
StJohn,2
Langmaid,2
Ramsbotham,2
Judd,2
Gerrard,2
Lancer,2
Hoskin,2
Fry,2
Bagley,2
Sams,2
Ruby,2
Collidge,2
Meloy,2
Craggs,2
Duke,2
McKinnon,2
Nickolson,2
Coulston,2
Starsmore,2
Heathfield,2
Comins,2
McHallum,2
Mudd,2
Rhodes,2
Prime,2
Rivers,2
Heatley,2
Mincher,2
Robins,2
Kenworthy,2
Brownbill,2
Hennell,2
Senior,2
Sollitt,2
Kirby,2
Fowler,2
Rougheley,2
Cockshoot,2
Leaviss,2
Britten,2
Cartwright,2
Crowe,2
Woodcock,2
Dell,2
Thurlow,2
Poole,2
Nutley,2
Standill,2
Kellett,2
Brooke,2
Oliver,2
Tizard,2
Naggings,2
Honeyborn,2
Wincop,2
Sones,2
Cornock,2
Boughton,2
Marks,2
Hale,2
Crichton,2
Platt,2
Massam,2
Prosser,2
Bridgeman,2
Strugnell,2
Parent,2
Pulford,2
Hopgood,2
Hague,2
Lane,2
Scowen,2
McGarrell,2
Burden,1
Ramsbery,1
Line,1
Gale,1
Drakeley,1
Worsley,1
Talbott,1
Keely,1
Pring,1
Farmery,1
Haworth,1
Moors,1
Hepworth,1
Reviston?,1
Talbot,1
Deaville,1
Benson,1
Calnan,1
Malley,1
Chambers,1
Wharin,1
Powell,1
Benton,1
Beighton,1
Eeroyd,1
Heghton,1
Cliff,1
Shellard,1
Pemperton,1
Hemens,1
Rutter,1
Shaw,1
Rees,1
Meads,1
Paice,1
Lister,1
Wastell,1
Stevenson,1
Connor,1
Sampson,1
McKay,1
Brewer,1
Ewington,1
Suckling,1
Chrishop,1
Dodd,1
McKenzie,1
Ewbank,1
Durrant,1
Gilmore,1
Wardle,1
Dotterill,1
Gibbs,1
Cherry,1
Counsel,1
Comber,1
Livesey,1
Hawkshaw,1
Shilley,1
Mellor,1
Oram,1
Norman,1
Crabb,1
Grubb,1
Wilcock,1
Caddy,1
Hawes,1
Rowden,1
Beaver,1
Pash,1
Satford,1
Ellerby,1
Hinton,1
Laycock,1
Hayler,1
Findlow,1
Hawkes,1
Syer,1
Keasy,1
Sanderson,1
Tamplin,1
Noble,1
Willson,1
Bower,1
Round,1
Unsworth,1
Harrowen,1
Howarth,1
Charman,1
Griffiths,1
Streeton,1
Banner,1
Grant,1
Ledger,1
Tittensor,1
Franklin,1
Nelson,1
Harvey,1
Sunderland,1
Flynn,1
Perkins,1
Tondup,1
Woosley,1
Lindon,1
Woodhams,1
Sharvell,1
Copeland,1
Salt,1
Anthony,1
Hume,1
Varah,1
Slade,1
Boys,1
Haley,1
Sissons,1
Lague,1
Thorn,1
Milliner,1
Heap,1
Hopkins,1
Murrell,1
Sousby,1
Thorp,1
Bowdler,1
Bendelow,1
Mount,1
Milward,1
Hesket,1
Horne,1
Sandwith,1
Perry,1
Dickson,1
McGowan,1
Wickham,1
Leverick,1
Dumbell,1
Reed,1
Heyworth,1
Hepeltson,1
Beetson,1
Oddie,1
Holdship,1
Tweedy,1
Kemp,1
Pritchard,1
Hucking,1
Robertson,1
Callaghan,1
Crossley,1
Yoxon,1
Allam,1
Hendry,1
Lord,1
Bath,1
Ashmore,1
Wray,1
Westrup,1
Spurrier,1
Stares,1
Meek,1
Tipping,1
Patten,1
Warhurst,1
Goodacre,1
Barlow,1
Webb,1
Cosh,1
Gwyther,1
Sprules,1
Draisey,1
Fotheringham,1
Shields,1
Dykes,1
Pindar,1
Sowerbutts,1
Bignell,1
Allcock,1
Bawdon,1
Gager,1
Gavon,1
Packer,1
Gledhill,1
Macdonald,1
Crampton,1
Whitmarsh,1
Hollingshead,1
Standring,1
Hurford,1
Grayson,1
Bowker,1
Houghton,1
Fox,1
Eastwood,1
Ashworth,1
Lilley,1
Dugmore,1
Gardiner,1
Burrow,1
Kennedy,1
Bayliss,1
Blamey,1
Duffeild,1
Aldrich,1
Bovay,1
Claughton,1
Meeds,1
Edmundson,1
Langman,1
Ware,1
Hudson,1
Gamble,1
Leaman,1
Dobson,1
Schollick,1
Wrigley,1
Blizard,1
Shelley,1
Cradick,1
Reeves,1
Sunnian,1
Midforth,1
