Surname,Count
Drake,3
Davenport,3
Fogg,3
Wincop,3
Dugmore,3
Rathborne,3
Hirst,3
Allcock,3
Tetshill,3
Souch,3
Gibbs,3
Hubbard,3
Rockett,3
King,3
Kershaw,3
Hedges,3
Cambers,3
Guy,3
Charles,3
Thorp,3
Downes,3
Shelley,3
Butterwick,3
Burbeck,3
Harpur,3
Kingham,3
Gledhill,3
Guite,3
McGurrin,3
Ferris,3
Burden,3
Sandwith,3
Hamer,3
Mulliner,3
Hicks,3
Snow,3
Styles,3
Penny,3
Groome,3
Nash,3
Huntington,3
Kilgour,3
Prosser,3
Casebourn,3
Pash,3
Carey,3
Keating,3
Cragg,3
Gwyther,3
Fensom,3
Townshend,3
Tizard,3
Duley,3
Oram,3
Gordon,3
Holsley,3
Hadfield,3
Paddon,3
Sabey,3
Diplock,3
Tipping,3
Rhodes,3
Swain,3
Rowley,3
Sanderson,3
Willerton,3
Grinhane,3
Dawson,3
Jenkin,3
Whitlaw,3
Cutting,3
Fielder,3
Pollard,3
Ling,3
Haworth,3
Inskip,3
Radcliffe,3
Russell,3
McNally,3
Steed,3
Grady,3
Fearn,3
Coleman,3
Joseph,3
Garratt,3
Kanes,3
Oddy,3
Oaten,3
Whitehead,3
Kidger,3
Durston,3
Hoggard,3
Hettey,3
Reeves,3
Sainsbury,3
Freer,3
Boggis,3
Parkins,3
Coltman,3
Sunderland,3
Bower,3
Claughton,3
Judd,3
Tidyman,3
Pares,3
Burns,3
Hassall,3
Brookes,3
Haslam,3
Rutherford,3
Jupling,3
Comber,3
Tatton,3
Elphick,3
Roneham,3
Banks,3
Cosgriff,3
McClean,3
Hampton,3
Bryant,3
Groom,3
Deaville,3
Sooris,3
Barber,3
Nutchey,3
Morcom,3
Bulled,3
Everton,3
Wild,3
Winkley,3
Henson,2
Tredray,2
Lund,2
Fleet,2
Stow,2
Morrill,2
Frayne,2
Braithwaite,2
Turrell,2
Hutchings,2
Laycock,2
Matimo,2
Kislingbury,2
Fraser,2
Thorley,2
Bibey,2
Geake,2
Drakeley,2
Suckling,2
Cutbush,2
Leaman,2
Golbourn,2
Redfern,2
Kinsey,2
Nicolls,2
Mincher,2
Hoar,2
Woof,2
Simons,2
Reney,2
Shields,2
Meads,2
Jermy,2
Rice,2
Reburn,2
Dukes,2
Godden,2
Griffiths,2
Cairns,2
Shinkfield,2
Bedford,2
Salt,2
Ayting,2
Macdonald,2
Wheeldon,2
Hopper,2
Curry,2
Pettett,2
Pawley,2
Melbourn,2
Langhorn,2
Robarts,2
Ireland,2
Wickham,2
Millichip,2
Lock,2
Leach,2
Machin,2
Glover,2
McEnally,2
Blizard,2
Newall,2
Bullin,2
Wiltshire,2
Collinwood,2
Ring,2
Braidley,2
Cossey,2
Brandon,2
Hydes,2
D'Oyley,2
Milward,2
Openshaw,2
Fidler,2
Christain,2
Fawcitt,2
Filer,2
Cullimore,2
Trundle,2
Janney,2
Tweedy,2
Ellerby,2
Underwood,2
Reade,2
Wolfenden,2
Jefferies,2
Hayton,2
Hawkshaw,2
Cowper,2
Shann,2
Fells,2
Patterson,2
McHallum,2
Biggs,2
Waldron,2
Alsop,2
Cronshaw,2
Petchey,2
Sayer,2
Cupit,2
Maltby,2
Palfry,2
Witheycombe,2
Pomory,2
Capper,2
Hull,2
Bentham,2
Bonner,2
Crook,2
Bonnet,2
Ware,2
Shilley,2
Birch,2
Coppin,2
Lilley,2
Horne,2
Frampton,2
Shemilt,2
Burn,2
Parcell,2
Keening,2
Wilcock,2
Daniels,2
Gaulde,2
Thornbury,2
Archer,2
Chorlton,2
Mark,2
Pullinger,2
Cole,2
Clare,2
Rogers,2
Brand,2
Marks,2
Asquith,2
Corns,2
Sussex,2
Collis,2
Seabright,2
Marston,2
Limb,2
Egbert,2
Bateman,2
Heghton,2
Backhouse,2
Mutlow,2
Lever,2
Willson,2
Snell,2
Islip,2
Lowry,2
Grieves,2
Rigby,2
Dogherty,2
Gavon,2
Royle,2
Gorvin,2
Wisdom,2
Mason,2
Winstanley,2
Loseby,2
Fawler,2
Bilton,2
Thomson,2
Wall,2
Swindells,2
Savage,2
Linington,2
Baum,2
Withers,2
Bowen,2
Thurgood,2
Broadley,2
Gilson,2
Rowe,2
Whitehorn,2
Wragg,2
Ledger,2
Beddell,2
Plumpton,2
Buckhout?,2
Hardman,2
Counsell,2
Tattersall,2
Fortzer,2
Marfleet,2
Magee,2
Pitcher,2
Lang,2
Nickolson,2
Hounslow,2
Thurlow,2
Killen,2
Parent,2
Halliday,2
Millns,2
Picking,2
Catchlove,2
Tyers,2
Wray,2
Titherington,2
Prescott,2
Begley,2
Outterside,2
Fotheringham,2
Dodd,2
Langworth,2
Kellett,2
Miles,2
Snelson,2
Hewitt,2
Sheppard,2
Hoyle,2
Ricketts,2
Guley,2
Chislett,2
McManus,2
Luntley,2
Tayler,2
Lonsdale,2
Cosh,2
Manion,2
Wyborn,2
Jaques,2
Pickering,2
Hemans,2
Briggs,2
Cousin,2
Stoops,2
Jeanes,2
Collinson,2
Mitcheson,2
Ayland,2
Bowker,2
Fenwick,2
Brooksbank,2
Poulton,2
Paul,2
Hesket,2
Herbert,2
Starley,2
Uttley,2
Cory,2
Dady,2
Gilmore,2
Prophet,2
Stark,2
Tondup,2
Slade,2
Shephard,2
Bartlam,2
Woodcock,2
Clarkson,2
Worland,2
Spink,2
Ryall,2
Hoskin,2
Streeton,2
Broadbent,2
Round,2
Vanderplank,2
Tripp,2
Fluett,2
Robingson,2
Youngman,2
Houseman,2
Osgood,2
Mendenhall,2
Blamey,2
Beal,2
Lelen,2
Amy,2
Bosworth,2
Shepherdson,2
Husband,2
Kinnear,2
Brogden,2
Hewbinger,2
Curran,2
McCarty,2
Dale,2
Budd,2
Toms,2
Kirk,2
Silver,2
Aldred,2
Godwin,2
Rudling,2
Herring,2
Berrisford,2
Batter,2
Breadsell,2
Arthurs,2
Maxted,2
Shallcross,2
Crockett,2
Roreson,2
Shorney,2
Selby,2
Prime,2
Winton,2
Reedman,2
Tattersfield,2
Hogget,2
Moffatt,2
Ashmole,2
Gavethorp,2
Bynnion,2
Wormald,2
Swaine,2
Wildman,2
Duffield,2
Moors,2
Colling,2
Gosling,2
Calnan,2
Gorry,2
Hine,2
Hillier,2
Sugget,2
Beeston,2
Garrett,2
Dutson,2
Whitehurst,2
Farrer,2
Hausley,2
Sissons,2
Peace,2
Sandell,2
Boden,2
Rainsford,2
Gager,2
Kidney,2
Rawnsley,2
Bristow,2
Pool,2
Hills,2
Windsor,2
Bannister,2
McGurk,2
Blandford,2
Wakefield,2
Drinkwater,2
Chambers,2
Hamblin,2
Twyning,2
Mullen,2
Osborne,2
Timms,2
Bloore,2
Haig,2
Woosley,2
Newsom,2
Noall,2
Milligan,2
Spinks,2
Atterbury,2
Clement,2
Bliss,2
Nance,2
Favill,2
Banner,2
Charman,2
Sands,2
Kirkman,2
John,2
Rivers,2
Morfitt,2
Willies,2
Lion,2
Howels,2
Coop,2
Harman,2
Brindsden,2
Harriman,2
Stokes,2
Grayson,2
Willby,2
Adkinson,2
Popham,2
Hemens,2
Stanley,2
Felgate,2
Holdship,2
Skerrett,2
Pinion,2
Woolliams,2
Standring,2
Langmaid,2
Hobden,2
Pailing,2
Laurence,2
Darnel,2
Rickers,2
Hollingshead,2
Lighting,2
Coney,2
Chipperfield,2
Eborall,2
Blake,2
Hand,2
Cornwell,2
Haberfield,2
Rider,2
Kelsey,2
Gerrard,2
Cherry,2
Burrow,2
Dickson,2
Wakeling,2
Overfield,2
Abraham,2
Dyer,2
Molineux,2
Malley,2
Shelly,2
Crampton,2
Mitchel,2
Merriott,2
Coulston,2
Shoesmith,2
Stringer,2
Neighbour,2
Collidge,2
Galavan,2
Millbourn,2
Earnshaw,2
Calbert,2
Panter,2
Eldridge,2
Benton,2
Whitham,2
Wilford,2
Vaughan,2
Gunnion,2
McCarthy,2
Toy,2
Callard,2
Ainscough,2
Workman,2
Buzza,2
Goding,2
Squires,2
Brock,2
Rutledge,2
Sams,2
Wressell,2
Dutton,2
Lennan,2
Sowter,2
Davidson,2
Ramsbotham,2
Duckett,2
Keene,2
Barton,2
Shellard,2
Precious,2
Ralph,2
Dunkley,2
Hurford,2
Gadsby,2
Ashford,2
Cowderoy,2
Girling,2
Mount,2
Colbert,2
Moreton,2
Durrant,2
Eggleton,2
Burdess,2
Wigglesworth,2
Weston,2
Fuminger,2
Beaurie,2
Magnay,2
Anthony,2
Inall,2
Collison,2
Frost,2
Wildish,2
Kenworthy,2
Coxon,2
Kaye,2
Folly,2
Bass,2
Pinnington,2
Maddon,2
Belcher,2
Mocatta,2
Milliner,2
Tetlow,2
Phipp,2
Huckson,2
Hazell,2
Westrup,2
Caney,2
Jotcham,2
French,2
Benson,2
Cliff,2
Chessell,2
Heslop,2
Hepworth,2
Finley,2
Bointon,2
Purrington,2
Pettman,2
Partington,2
Prichard,2
Lavender,2
Midforth,2
Bungay,2
Wittleton,2
Farrington,2
Cottrell,2
Vaughton,2
Tinsley,2
Elkin,2
Tibbs,2
Melling,2
Pease,2
Lammiman,2
Moulding,2
Southwood,2
Robey,2
Murrell,2
Ritchie,2
McConnell,2
Faull,2
Lowe,2
Pointer,2
Timmins,2
Swale,2
Charlesworth,2
Thorogood,2
Swaby,2
Honeyborn,2
Swanwick,2
Mentha,2
McKay,2
Firkin,2
Elis,2
Paginton,2
Tuck,2
Kenyon,2
Peacey,2
McMullin,2
Fiander,2
Heather,2
Bigwood,2
Howarth,2
Bagley,2
Defreadus,2
Baillie,2
Pulford,2
Leaviss,2
Burford,2
Dumbell,2
Beill,2
Maiden,2
Russel,2
Tittensor,2
Sugden,2
Wilmot,2
Chaffer,2
Glaze,2
Brentnall,2
Mercy,2
Bastin,2
Bartlett,2
Lake,2
Bambridge,2
Mudd,2
Sinnock,2
Dotterill,2
Mackie,2
Downing,2
Riches,2
Mears,2
Wilding,2
Laws,2
Turpin,2
Oldroyd,2
Phipps,2
Noyce,2
Lovell,2
Hopgood,2
Kitching,2
Thrope,2
Kearney,2
Odey,2
Neville,2
Jordan,2
Heads,2
Heyworth,2
Bloss,2
Brain,2
Wyatt,2
Gormanly,2
Goodridge,2
Elsey,2
McAuliff,2
Duke,2
Cooke,2
Sharer,2
Tansley,2
Beeny,2
Metcalfe,2
Pimlot,2
Godber,2
Meloy,2
Platt,2
Digney,2
Trimby,2
Jobson,2
Ainsworth,2
Sims,2
Akin,2
Pye,2
Goodacre,2
Crossfield,2
Haigh,2
Sinclair,2
Wicks,2
Goldsbrough,2
Couldrick,2
Searles,2
Batterbee,2
Waterston,2
Disney,2
Clough,2
Schooling,2
Butterfield,2
Reynolds,2
Swindlehurst,2
Canham,2
Sopp,2
Sprules,2
Gresham,2
Flyn,2
Killoe,2
Meeds,2
Nuttle,2
Beavan,2
Hadley,2
Hammond,2
Clayfield,2
Hedley,2
Harmer,2
Fry,2
Langdale,2
Winfield,2
Lewes,2
Farmery,2
Woodhead,2
Cobbern,2
Winford,2
Pearce,2
Sollitt,2
Whitmarsh,2
Abra,2
StJohn,2
Buckton,2
Gamble,2
Milton,2
Olerenshaw,2
Howlison,2
Sloey,2
Croft,2
Edson,2
Emery,2
Penfond,2
Crossley,2
Baylis,2
Lightbourn,2
Raymond,2
Coombs,2
Hands,2
Wilman,2
Packson,2
Impey,2
Hume,2
Ashey,2
Smethurst,2
Eeroyd,2
Aplin,2
Burt,2
Pybiern,2
Craggs,2
Pettit,2
Jackman,2
Matthew,2
Norgate,2
Meredith,2
Gilpin,2
Devine,2
Learner,2
Chisnall,2
Brightland,2
George,2
Scowen,2
Balson,2
Hardiman,2
Wiseman,2
Shinn,2
Foard,2
Buckley,2
Boman,2
Bailes,2
Bright,2
Burne,2
Fear,2
Baird,2
Dobson,2
Negus,2
Hurley,2
Scarratt,2
Black,2
Beardmore,2
Coulson,2
Madgin,2
Newell,2
Lord,2
Giblett,2
Arrowsmith,2
Bebbington,2
Martindale,2
Whitmore,2
Bone,2
Cornock,2
Ironsides,2
Deighton,2
Bradford,2
Pickworth,2
Daymond,2
Barras,2
Bushnall,2
Butcher,2
Tindell,2
Boynton,2
Ketley,2
Sadler,2
Heaton,2
Tidey,2
McKinnon,2
Sharvell,2
Lovejoy,2
Hainsworth,2
Leech,2
Griffith,2
Memmott,2
Briscoe,2
Steward,2
Woodhams,2
Dore,2
Worsley,2
Airey,2
Ayre,2
Crabb,2
Frederick,2
Bolaffey,2
Leg,2
Andrews,1
Bowden,1
Ewbank,1
Vincent,1
Barratt,1
Featherstone,1
Cockshoot,1
Farmes,1
Strugnell,1
Stares,1
Hepeltson,1
Ogden,1
Howells,1
Skelton,1
Steer,1
Doyle,1
Brittain,1
Morley,1
Forcer,1
Sherman,1
Withnall,1
Gile,1
Coles,1
Unsworth,1
Earle,1
Roe,1
Whitton,1
Styan,1
Aspinwall,1
Joy,1
Collard,1
Metcalf,1
Wetherall,1
Halls,1
Ramsbery,1
Yoxon,1
Revell,1
Shapland,1
Bertherick,1
Selbourne,1
Prout,1
Ridgway,1
Line,1
Hennell,1
Nobles,1
Caller,1
Higgins,1
Hodgson,1
Clayton,1
Seager,1
Claydon,1
Burnell,1
Nutley,1
Woodfin,1
Biggerstaff,1
Seymer,1
Redsell,1
Twitchin,1
Rassen,1
Read,1
Vallis,1
Fenton,1
Boyland,1
Redgate,1
Hindley,1
Hewlings,1
Wooff,1
Snelling,1
Se[a]ward,1
Halk,1
Haines,1
Merritt,1
Winduss,1
Busset,1
Birdsall,1
Clements,1
Brough,1
Yeomans,1
Moores,1
Peel,1
Gelder,1
Queenborough,1
Meen,1
Challand,1
Sones,1
Duffeild,1
Maskell,1
Bowdler,1
Seddon,1
Druce,1
Raffaty,1
Draisey,1
Baldock,1
Wookey,1
Farren,1
Hoffman,1
Reader,1
Dodds,1
Golder,1
Forty,1
Mellshimer,1
Bains,1
Mann,1
Prockter,1
Crouch,1
Boughton,1
Willoughby,1
Eastwood,1
Higgs,1
Buckeridge,1
Case,1
Cloridge,1
Batson,1
McCaule,1
Warburton,1
Reeve,1
Pycroft,1
Mitton,1
Iredale,1
Thirkettle,1
Cocks,1
Bircher,1
Pemperton,1
Jonathan,1
Eley,1
Sparrow,1
Shirley,1
Overy,1
Flynn,1
Peaker,1
Goffee,1
Standill,1
York,1
Caddy,1
Mackintosh,1
Messer,1
Lander,1
Lodge,1
Guise,1
Rodd,1
Cookson,1
Bootle,1
Hennen,1
Beattie,1
Alexander,1
Dingnan,1
Stevenson,1
Allam,1
Gates,1
Slater,1
Britten,1
Eaude,1
Humberstone,1
Collier,1
Pither,1
Flack,1
Cowell,1
Holloway,1
Brimble,1
Gooding,1
Markham,1
Weaver,1
Hobbs,1
Callaway,1
Overend,1
Durham,1
Brunt,1
Rooke,1
Hawes,1
Cutter,1
Dann,1
Dummett,1
Lardner,1
Govier,1
Pipe,1
Ryalls,1
Dellar,1
Theakston,1
Cortin,1
Wheatley,1
Packer,1
Merrey,1
Fogarty,1
Sullivan,1
Worton,1
Grice,1
Baldry,1
Worden,1
Job,1
Grant,1
Thursby,1
Gwyver,1
Capener,1
Lapworth,1
Longworth,1
Gummoe,1
Mawson,1
Yeates,1
Hobday,1
Dunderdale,1
Daws,1
Randle,1
Beaver,1
Cradick,1
Oldknow,1
Smeaton,1
Cheetham,1
Higginbottom,1
Hartshorn,1
Hogg,1
Fozzard,1
Crossbray,1
Gretton,1
Crafts,1
Rutter,1
Waudby,1
Vince,1
Lowther,1
Pitman,1
Dewey,1
Mercer,1
Towlerton,1
Colclough,1
Puckley,1
Gardiner,1
Pendlebury,1
Standing,1
Inness,1
Shuttleworth,1
Jex,1
Moseley,1
Wharin,1
Farrow,1
Glaister,1
Pearse,1
Heath,1
Badcock,1
Newman,1
Spicer,1
Egan,1
Close,1
Trevis,1
Walbank,1
Wade,1
Temple,1
Lambert,1
Rush,1
Keeton,1
Bain,1
Hunn,1
Sewell,1
De La Fare,1
Piggott,1
Walden,1
Baldwin,1
Messenger,1
Cornish,1
Shingleton,1
McCabe,1
Frankton,1
Yeaden,1
Bowes,1
Sockett,1
Cordon,1
Sunnian,1
Freathey,1
Gover,1
Counsel,1
Hoyles,1
Symonds,1
Hazlehurst,1
Ells,1
Livsey,1
Harper,1
Worthy,1
Tetchner,1
Longstaff,1
Hickman,1
Richmond,1
Lavell,1
Smallwood,1
Witham,1
Lane,1
McGary,1
Salmon,1
Moss,1
Patten,1
Worley,1
Broughton,1
Chandley,1
Beighton,1
Godfrey,1
Bancroft,1
Woolnough,1
Gabelle,1
Cummin,1
Tomlin,1
Scotland,1
Dykes,1
Spooner,1
Nottage,1
Hague,1
Akehurst,1
Grey,1
Donnovan,1
Newton,1
Corbishley,1
Rayner,1
Aston,1
Kennedy,1
McGowan,1
Bolez,1
Bridge,1
Beynon,1
Molloy,1
Cull,1
Carnal,1
Symons,1
Horder,1
Heap,1
Dobbs,1
Regis,1
Elston,1
Bath,1
Grierson,1
Willetts,1
Gears,1
Maythorn,1
Shaddick,1
Scholey,1
Peek,1
Lynam,1
Lindon,1
Luxun,1
Paver,1
Denny,1
Buckman,1
Elkington,1
Best,1
Farr,1
Ledgard,1
Damafin,1
Trinder,1
Rafftry,1
Naggings,1
Skilton,1
Spurrier,1
Llewellyn,1
Brundell,1
Balch,1
Manning,1
Wadsworth,1
Careless,1
Wingrove,1
Ruddle,1
Laight,1
Tilsley,1
Faill,1
Stones,1
Mountain,1
Pickup,1
Tamplin,1
Liversage,1
Comins,1
Brading,1
Sharpe,1
Rushton,1
Bent,1
Wakeford,1
Aslett,1
Dyson,1
Roach,1
Garside,1
Curtis,1
Munday,1
Hargraves,1
Ledbitter,1
Tillett,1
Hucking,1
Sutton,1
Chrishop,1
Rootham,1
Shipham,1
Ingham,1
Luxton,1
Grubb,1
Puttick,1
Sousby,1
Morriss,1
Clavering,1
Dunlop,1
Rawlin,1
Starsmore,1
Massam,1
Large,1
Donaldson,1
Latimer,1
Sowerbutts,1
Noble,1
Studley,1
Garner,1
Vale,1
Driver,1
Foulds,1
Ashmore,1
Horrox,1
Perrin,1
Boulder,1
Grosvenor,1
Button,1
Conroy,1
Outram,1
Peate,1
Potter,1
Holbrook,1
Humpage,1
Bramall,1
McKeon,1
Manners,1
Ewington,1
Rippon,1
Leverick,1
Milner,1
Conway,1
Rawlings,1
Whale,1
Vickery,1
Steele,1
Leigh,1
Beels,1
Worlow,1
Thornber,1
Britton,1
McKenzie,1
Seargeant,1
Gale,1
Frances,1
Edmundson,1
Pilkington,1
Moulton,1
Lague,1
Burch,1
Mackeo,1
Footner,1
Lenox,1
Leuty,1
Crossman,1
Darkin,1
Ross,1
Bawdon,1
Moody,1
Formon,1
Battye,1
McCourt,1
Buttery,1
Joslin,1
Wastell,1
Dearlove,1
Midwood,1
Stacey,1
Kinsman,1
Lampe,1
Gartside,1
Bulmer,1
Bould,1
Hatfield,1
Vearey,1
Strickland,1
Bramley,1
Tribute,1
Haley,1
Winter,1
Lewry,1
Bendelow,1
Collinge,1
Felde,1
Mead,1
Rendell,1
Toop,1
Swaddell,1
Carleton,1
Murray,1
Watton,1
Landreth,1
Bruce,1
Nuttall,1
Blaclidge,1
Thorne,1
Garthwaite,1
Kirton,1
Carman,1
Binns,1
Galvin,1
Brinkley,1
